#wls	flux	fluxerr	mangling_mask
3.296785E+03	-1.649948E+01	5.243332E-01	3.567274E-01
3.297185E+03	-1.649593E+01	5.197718E-01	3.567319E-01
3.297586E+03	-1.649593E+01	5.207609E-01	3.567364E-01
3.298186E+03	-1.648765E+01	5.118877E-01	3.567432E-01
3.298386E+03	-1.648429E+01	5.089158E-01	3.567454E-01
3.299586E+03	-1.648118E+01	5.049525E-01	3.567589E-01
3.299786E+03	-1.647705E+01	5.003497E-01	3.567612E-01
3.299986E+03	-1.647333E+01	4.964154E-01	3.567634E-01
3.300186E+03	-1.646680E+01	4.890478E-01	3.567657E-01
3.300385E+03	-1.645394E+01	4.753108E-01	3.567679E-01
3.300985E+03	-1.645136E+01	4.731175E-01	3.567747E-01
3.301186E+03	-1.644965E+01	4.715224E-01	3.567769E-01
3.302385E+03	-1.644809E+01	4.701721E-01	3.567904E-01
3.302985E+03	-1.643740E+01	4.575316E-01	3.567972E-01
3.303185E+03	-1.643008E+01	4.427527E-01	3.567994E-01
3.303386E+03	-1.642756E+01	4.407782E-01	3.568017E-01
3.303986E+03	-1.642576E+01	4.386227E-01	3.568084E-01
3.304386E+03	-1.642562E+01	4.379377E-01	3.568129E-01
3.304586E+03	-1.642420E+01	4.368003E-01	3.568152E-01
3.305386E+03	-1.642028E+01	4.331713E-01	3.568242E-01
3.305786E+03	-1.642064E+01	4.330139E-01	3.568287E-01
3.306186E+03	-1.641354E+01	4.261627E-01	3.568332E-01
3.306586E+03	-1.641146E+01	4.239892E-01	3.568377E-01
3.306986E+03	-1.640740E+01	4.191976E-01	3.568422E-01
3.307786E+03	-1.640315E+01	4.152537E-01	3.568512E-01
3.308586E+03	-1.640419E+01	4.188351E-01	3.568602E-01
3.308786E+03	-1.640411E+01	4.183123E-01	3.568625E-01
3.308986E+03	-1.640049E+01	4.112521E-01	3.568647E-01
3.309186E+03	-1.639438E+01	4.028212E-01	3.568670E-01
3.309987E+03	-1.639309E+01	4.008650E-01	3.568760E-01
3.310387E+03	-1.638949E+01	3.994022E-01	3.568805E-01
3.310587E+03	-1.638751E+01	3.977326E-01	3.568827E-01
3.311187E+03	-1.638586E+01	3.972476E-01	3.568895E-01
3.311787E+03	-1.638706E+01	3.994049E-01	3.568962E-01
3.311987E+03	-1.638509E+01	3.976008E-01	3.568985E-01
3.312187E+03	-1.638559E+01	3.982770E-01	3.569007E-01
3.313186E+03	-1.638488E+01	3.944090E-01	3.569120E-01
3.313387E+03	-1.638161E+01	3.914326E-01	3.569142E-01
3.313786E+03	-1.637878E+01	3.910045E-01	3.569187E-01
3.313986E+03	-1.637605E+01	3.854615E-01	3.569210E-01
3.314986E+03	-1.637330E+01	3.826940E-01	3.569322E-01
3.315587E+03	-1.637036E+01	3.799181E-01	3.569390E-01
3.315787E+03	-1.636795E+01	3.779872E-01	3.569412E-01
3.316187E+03	-1.636609E+01	3.763500E-01	3.569457E-01
3.316587E+03	-1.636423E+01	3.755257E-01	3.569502E-01
3.316787E+03	-1.636242E+01	3.746340E-01	3.569524E-01
3.317387E+03	-1.636067E+01	3.695097E-01	3.569592E-01
3.317587E+03	-1.635895E+01	3.673769E-01	3.569614E-01
3.317787E+03	-1.635728E+01	3.668935E-01	3.569637E-01
3.318987E+03	-1.635565E+01	3.650636E-01	3.569772E-01
3.319787E+03	-1.635400E+01	3.640760E-01	3.569862E-01
3.319987E+03	-1.635226E+01	3.624926E-01	3.569884E-01
3.320587E+03	-1.635048E+01	3.589389E-01	3.569952E-01
3.320987E+03	-1.634867E+01	3.554443E-01	3.569997E-01
3.321187E+03	-1.634682E+01	3.546185E-01	3.570019E-01
3.321788E+03	-1.634372E+01	3.517667E-01	3.570087E-01
3.321988E+03	-1.634200E+01	3.477787E-01	3.570109E-01
3.322188E+03	-1.633960E+01	3.416377E-01	3.570132E-01
3.322388E+03	-1.633725E+01	3.393723E-01	3.570154E-01
3.323188E+03	-1.633199E+01	3.349446E-01	3.570244E-01
3.323388E+03	-1.632736E+01	3.311365E-01	3.570267E-01
3.323788E+03	-1.632476E+01	3.286691E-01	3.570311E-01
3.323988E+03	-1.631912E+01	3.244006E-01	3.570334E-01
3.324588E+03	-1.631127E+01	3.174846E-01	3.570401E-01
3.324787E+03	-1.630618E+01	3.135391E-01	3.570424E-01
3.324988E+03	-1.630334E+01	3.114498E-01	3.570446E-01
3.325387E+03	-1.629954E+01	3.073123E-01	3.570491E-01
3.325588E+03	-1.629818E+01	3.064159E-01	3.570514E-01
3.326387E+03	-1.629586E+01	3.049710E-01	3.570604E-01
3.326587E+03	-1.629263E+01	3.027584E-01	3.570626E-01
3.326987E+03	-1.629261E+01	3.016612E-01	3.570671E-01
3.327387E+03	-1.628924E+01	2.999403E-01	3.570716E-01
3.327788E+03	-1.628776E+01	2.995751E-01	3.570761E-01
3.327988E+03	-1.628248E+01	2.937781E-01	3.570784E-01
3.328388E+03	-1.627940E+01	2.890481E-01	3.570828E-01
3.328588E+03	-1.628009E+01	2.891715E-01	3.570851E-01
3.328988E+03	-1.627667E+01	2.838207E-01	3.570896E-01
3.329188E+03	-1.627529E+01	2.724411E-01	3.570918E-01
3.329388E+03	-1.627393E+01	2.713538E-01	3.570941E-01
3.330188E+03	-1.627692E+01	2.732255E-01	3.571031E-01
3.330388E+03	-1.627262E+01	2.705288E-01	3.571053E-01
3.330588E+03	-1.627177E+01	2.698542E-01	3.571076E-01
3.330788E+03	-1.626985E+01	2.649455E-01	3.571098E-01
3.332388E+03	-1.626653E+01	2.542452E-01	3.571278E-01
3.332588E+03	-1.626204E+01	2.518985E-01	3.571300E-01
3.332788E+03	-1.626382E+01	2.472970E-01	3.571323E-01
3.332988E+03	-1.626354E+01	2.458772E-01	3.571345E-01
3.333188E+03	-1.626242E+01	2.451196E-01	3.571368E-01
3.333389E+03	-1.626194E+01	2.431086E-01	3.571390E-01
3.333589E+03	-1.626120E+01	2.417259E-01	3.571413E-01
3.333789E+03	-1.626003E+01	2.414017E-01	3.571435E-01
3.334789E+03	-1.625704E+01	2.400475E-01	3.571547E-01
3.334989E+03	-1.625124E+01	2.376891E-01	3.571570E-01
3.335389E+03	-1.625189E+01	2.390121E-01	3.571615E-01
3.335589E+03	-1.625162E+01	2.387089E-01	3.571637E-01
3.335989E+03	-1.624772E+01	2.371633E-01	3.571682E-01
3.336189E+03	-1.624632E+01	2.362848E-01	3.571705E-01
3.336389E+03	-1.624451E+01	2.353087E-01	3.571727E-01
3.336588E+03	-1.624287E+01	2.320030E-01	3.571750E-01
3.336789E+03	-1.623823E+01	2.296706E-01	3.571772E-01
3.337189E+03	-1.623850E+01	2.306162E-01	3.571817E-01
3.337389E+03	-1.623750E+01	2.300935E-01	3.571839E-01
3.337788E+03	-1.623875E+01	2.301709E-01	3.571884E-01
3.337988E+03	-1.623431E+01	2.249265E-01	3.571907E-01
3.338388E+03	-1.623365E+01	2.246878E-01	3.571952E-01
3.338588E+03	-1.622927E+01	2.242525E-01	3.571974E-01
3.338788E+03	-1.622992E+01	2.163763E-01	3.571997E-01
3.338988E+03	-1.622761E+01	2.163678E-01	3.572019E-01
3.339188E+03	-1.622736E+01	2.182222E-01	3.572042E-01
3.339389E+03	-1.622717E+01	2.194268E-01	3.572064E-01
3.339589E+03	-1.622109E+01	2.164317E-01	3.572087E-01
3.340189E+03	-1.622079E+01	2.162849E-01	3.572154E-01
3.340389E+03	-1.621903E+01	2.152722E-01	3.572176E-01
3.340989E+03	-1.622017E+01	2.100817E-01	3.572244E-01
3.341189E+03	-1.622089E+01	2.114441E-01	3.572266E-01
3.342189E+03	-1.622320E+01	2.127010E-01	3.572378E-01
3.342389E+03	-1.622448E+01	2.132552E-01	3.572401E-01
3.342589E+03	-1.622637E+01	2.140473E-01	3.572423E-01
3.342789E+03	-1.622635E+01	2.131931E-01	3.572446E-01
3.342989E+03	-1.622518E+01	2.126598E-01	3.572468E-01
3.344189E+03	-1.622578E+01	2.128088E-01	3.572603E-01
3.344389E+03	-1.622771E+01	2.141169E-01	3.572625E-01
3.344589E+03	-1.622875E+01	2.148582E-01	3.572648E-01
3.344989E+03	-1.622926E+01	2.132261E-01	3.572693E-01
3.345189E+03	-1.623161E+01	2.093559E-01	3.572715E-01
3.345390E+03	-1.623251E+01	2.092624E-01	3.572738E-01
3.346390E+03	-1.623066E+01	2.083854E-01	3.572850E-01
3.346590E+03	-1.622873E+01	2.076188E-01	3.572872E-01
3.346790E+03	-1.622679E+01	2.070504E-01	3.572895E-01
3.347390E+03	-1.622305E+01	2.056207E-01	3.572962E-01
3.347590E+03	-1.622364E+01	2.067408E-01	3.572985E-01
3.347790E+03	-1.622311E+01	2.050424E-01	3.573007E-01
3.348590E+03	-1.622058E+01	2.061392E-01	3.573097E-01
3.348990E+03	-1.622005E+01	2.057936E-01	3.573142E-01
3.349189E+03	-1.622119E+01	2.060563E-01	3.573164E-01
3.349390E+03	-1.622193E+01	2.063888E-01	3.573187E-01
3.349590E+03	-1.622162E+01	2.062083E-01	3.573209E-01
3.349989E+03	-1.622084E+01	2.055329E-01	3.573254E-01
3.350189E+03	-1.622166E+01	2.066413E-01	3.573276E-01
3.350389E+03	-1.621900E+01	2.057154E-01	3.573299E-01
3.350589E+03	-1.622149E+01	2.020043E-01	3.573321E-01
3.350789E+03	-1.622203E+01	2.019595E-01	3.573344E-01
3.351390E+03	-1.622335E+01	2.024210E-01	3.573411E-01
3.351590E+03	-1.622514E+01	2.032167E-01	3.573433E-01
3.351790E+03	-1.622455E+01	2.025673E-01	3.573456E-01
3.351990E+03	-1.622644E+01	2.034289E-01	3.573478E-01
3.352190E+03	-1.623063E+01	2.054155E-01	3.573501E-01
3.352390E+03	-1.623168E+01	2.053764E-01	3.573523E-01
3.352590E+03	-1.623324E+01	2.061064E-01	3.573546E-01
3.352790E+03	-1.623420E+01	2.064430E-01	3.573568E-01
3.352990E+03	-1.623607E+01	2.065290E-01	3.573591E-01
3.353790E+03	-1.624001E+01	2.085896E-01	3.573680E-01
3.353990E+03	-1.624242E+01	2.101039E-01	3.573703E-01
3.354190E+03	-1.624504E+01	2.111562E-01	3.573725E-01
3.354390E+03	-1.624651E+01	2.119932E-01	3.573748E-01
3.354590E+03	-1.624845E+01	2.127957E-01	3.573770E-01
3.354790E+03	-1.625257E+01	2.145619E-01	3.573792E-01
3.354990E+03	-1.625708E+01	2.115170E-01	3.573815E-01
3.355190E+03	-1.625862E+01	2.128165E-01	3.573837E-01
3.355390E+03	-1.626267E+01	2.151046E-01	3.573860E-01
3.355590E+03	-1.626858E+01	2.180285E-01	3.573882E-01
3.356190E+03	-1.627150E+01	2.204869E-01	3.573949E-01
3.356390E+03	-1.627484E+01	2.234386E-01	3.573972E-01
3.356790E+03	-1.627552E+01	2.237538E-01	3.574017E-01
3.356990E+03	-1.627930E+01	2.238609E-01	3.574039E-01
3.357190E+03	-1.628506E+01	2.263342E-01	3.574062E-01
3.357391E+03	-1.629188E+01	2.299130E-01	3.574084E-01
3.357591E+03	-1.629725E+01	2.324665E-01	3.574107E-01
3.358191E+03	-1.630232E+01	2.349409E-01	3.574174E-01
3.358391E+03	-1.630381E+01	2.371327E-01	3.574196E-01
3.358591E+03	-1.630762E+01	2.381132E-01	3.574219E-01
3.359191E+03	-1.630995E+01	2.384834E-01	3.574286E-01
3.359391E+03	-1.631342E+01	2.426764E-01	3.574308E-01
3.359791E+03	-1.631429E+01	2.431023E-01	3.574353E-01
3.360191E+03	-1.631377E+01	2.432655E-01	3.574398E-01
3.360591E+03	-1.631659E+01	2.450047E-01	3.574443E-01
3.360791E+03	-1.631763E+01	2.458795E-01	3.574465E-01
3.361191E+03	-1.632203E+01	2.483276E-01	3.574510E-01
3.361590E+03	-1.632219E+01	2.482768E-01	3.574555E-01
3.361791E+03	-1.632107E+01	2.472275E-01	3.574577E-01
3.362190E+03	-1.632106E+01	2.468554E-01	3.574622E-01
3.362990E+03	-1.632083E+01	2.459622E-01	3.574712E-01
3.363190E+03	-1.632027E+01	2.455033E-01	3.574734E-01
3.363391E+03	-1.632269E+01	2.424955E-01	3.574757E-01
3.363591E+03	-1.632563E+01	2.441551E-01	3.574779E-01
3.363791E+03	-1.632600E+01	2.435092E-01	3.574802E-01
3.363991E+03	-1.632901E+01	2.473585E-01	3.574824E-01
3.364391E+03	-1.633337E+01	2.496326E-01	3.574869E-01
3.364591E+03	-1.633288E+01	2.480150E-01	3.574891E-01
3.364991E+03	-1.633273E+01	2.411817E-01	3.574936E-01
3.365591E+03	-1.633488E+01	2.430138E-01	3.575003E-01
3.365791E+03	-1.633680E+01	2.430183E-01	3.575026E-01
3.366191E+03	-1.633622E+01	2.426744E-01	3.575071E-01
3.366391E+03	-1.633594E+01	2.423697E-01	3.575093E-01
3.366791E+03	-1.633739E+01	2.425377E-01	3.575138E-01
3.366991E+03	-1.633935E+01	2.433494E-01	3.575160E-01
3.367191E+03	-1.634019E+01	2.438629E-01	3.575183E-01
3.367391E+03	-1.633972E+01	2.443735E-01	3.575205E-01
3.367591E+03	-1.634221E+01	2.456213E-01	3.575228E-01
3.367791E+03	-1.634286E+01	2.402754E-01	3.575250E-01
3.367991E+03	-1.634229E+01	2.399425E-01	3.575272E-01
3.368391E+03	-1.634283E+01	2.382213E-01	3.575317E-01
3.368791E+03	-1.634304E+01	2.385138E-01	3.575362E-01
3.369392E+03	-1.634221E+01	2.378886E-01	3.575429E-01
3.369592E+03	-1.634147E+01	2.374431E-01	3.575452E-01
3.369992E+03	-1.634092E+01	2.368886E-01	3.575497E-01
3.370192E+03	-1.634194E+01	2.380711E-01	3.575519E-01
3.370392E+03	-1.634124E+01	2.375843E-01	3.575541E-01
3.370592E+03	-1.633962E+01	2.386426E-01	3.575564E-01
3.370992E+03	-1.633864E+01	2.370364E-01	3.575609E-01
3.371192E+03	-1.633890E+01	2.371983E-01	3.575631E-01
3.371592E+03	-1.634168E+01	2.390232E-01	3.575676E-01
3.371792E+03	-1.634410E+01	2.395876E-01	3.575698E-01
3.372792E+03	-1.634385E+01	2.385625E-01	3.575810E-01
3.373191E+03	-1.634546E+01	2.393606E-01	3.575855E-01
3.373392E+03	-1.634605E+01	2.394882E-01	3.575878E-01
3.373791E+03	-1.634552E+01	2.389810E-01	3.575922E-01
3.373992E+03	-1.634878E+01	2.409234E-01	3.575945E-01
3.374391E+03	-1.634975E+01	2.417473E-01	3.575990E-01
3.374991E+03	-1.634967E+01	2.416881E-01	3.576057E-01
3.375191E+03	-1.634932E+01	2.417568E-01	3.576079E-01
3.375592E+03	-1.635040E+01	2.420926E-01	3.576124E-01
3.375792E+03	-1.635240E+01	2.429815E-01	3.576146E-01
3.376192E+03	-1.635344E+01	2.433869E-01	3.576191E-01
3.376392E+03	-1.635375E+01	2.431824E-01	3.576214E-01
3.376592E+03	-1.635464E+01	2.433237E-01	3.576236E-01
3.376792E+03	-1.635592E+01	2.438127E-01	3.576258E-01
