#wls	flux	fluxerr	mangling_mask
2.996961E+03	2.069499E-15	4.566266E-15	2.902930E+00
2.997561E+03	2.066106E-15	4.566275E-15	2.903384E+00
2.998360E+03	2.062529E-15	4.566446E-15	2.903989E+00
2.998561E+03	2.058426E-15	4.565959E-15	2.904141E+00
2.998961E+03	2.054516E-15	4.565696E-15	2.904443E+00
3.015962E+03	2.059705E-15	4.582915E-15	2.917347E+00
3.019763E+03	2.057011E-15	4.586145E-15	2.920231E+00
3.019963E+03	2.053234E-15	4.585728E-15	2.920383E+00
3.020363E+03	2.049272E-15	4.585476E-15	2.920688E+00
3.021163E+03	2.045638E-15	4.585667E-15	2.921297E+00
3.021763E+03	2.041751E-15	4.585626E-15	2.921754E+00
3.022762E+03	2.037724E-15	4.585952E-15	2.922516E+00
3.023363E+03	2.033864E-15	4.585920E-15	2.922974E+00
3.023963E+03	2.030206E-15	4.585922E-15	2.923431E+00
3.024563E+03	2.026050E-15	4.585846E-15	2.923888E+00
3.024763E+03	2.021623E-15	4.585339E-15	2.924041E+00
3.024963E+03	2.017109E-15	4.584820E-15	2.924193E+00
3.026763E+03	2.013550E-15	4.586017E-15	2.925566E+00
3.026963E+03	2.009354E-15	4.585553E-15	2.925718E+00
3.028563E+03	2.005656E-15	4.586540E-15	2.926939E+00
3.029363E+03	2.001449E-15	4.586666E-15	2.927550E+00
3.029764E+03	1.996827E-15	4.586339E-15	2.927856E+00
3.030764E+03	1.992603E-15	4.586665E-15	2.928619E+00
3.032764E+03	1.989189E-15	4.588103E-15	2.930147E+00
3.032964E+03	1.984751E-15	4.587614E-15	2.930300E+00
3.033364E+03	1.979946E-15	4.587268E-15	2.930605E+00
3.034363E+03	1.975831E-15	4.587622E-15	2.931370E+00
3.034963E+03	1.971655E-15	4.587575E-15	2.931828E+00
3.035164E+03	1.966685E-15	4.587013E-15	2.931981E+00
3.035964E+03	1.962140E-15	4.587113E-15	2.932594E+00
3.037364E+03	1.957341E-15	4.587771E-15	2.933664E+00
3.038164E+03	1.952761E-15	4.587871E-15	2.934276E+00
3.039564E+03	1.948660E-15	4.588643E-15	2.935348E+00
3.043765E+03	1.945977E-15	4.592420E-15	2.938565E+00
3.044565E+03	1.941415E-15	4.592535E-15	2.939178E+00
3.050765E+03	1.939441E-15	4.598442E-15	2.943945E+00
3.067567E+03	1.942332E-15	4.615706E-15	2.956861E+00
3.079768E+03	1.943039E-15	4.628116E-15	2.966290E+00
3.089168E+03	1.942088E-15	4.637481E-15	2.973555E+00
3.092169E+03	1.938043E-15	4.639952E-15	2.975881E+00
3.095568E+03	1.933683E-15	4.642791E-15	2.978517E+00
3.095769E+03	1.927618E-15	4.642142E-15	2.978672E+00
3.095968E+03	1.921939E-15	4.641550E-15	2.978827E+00
3.096168E+03	1.915962E-15	4.640920E-15	2.978982E+00
3.097569E+03	1.911029E-15	4.641663E-15	2.980069E+00
3.097769E+03	1.904870E-15	4.641014E-15	2.980224E+00
3.098169E+03	1.898690E-15	4.640570E-15	2.980535E+00
3.098369E+03	1.892559E-15	4.639930E-15	2.980690E+00
3.100369E+03	1.887282E-15	4.641257E-15	2.982243E+00
3.100569E+03	1.881088E-15	4.640616E-15	2.982398E+00
3.101569E+03	1.875611E-15	4.640898E-15	2.983175E+00
3.101969E+03	1.870049E-15	4.640555E-15	2.983485E+00
3.102369E+03	1.863947E-15	4.640143E-15	2.983796E+00
