#wls	flux	fluxerr	mangling_mask
3.296785E+03	-1.650717E+01	5.244044E-01	3.490331E-01
3.297185E+03	-1.650362E+01	5.198436E-01	3.490390E-01
3.297586E+03	-1.650362E+01	5.208325E-01	3.490449E-01
3.298186E+03	-1.649534E+01	5.119605E-01	3.490538E-01
3.298386E+03	-1.649198E+01	5.089890E-01	3.490567E-01
3.299586E+03	-1.648887E+01	5.050262E-01	3.490744E-01
3.299786E+03	-1.648473E+01	5.004240E-01	3.490774E-01
3.299986E+03	-1.648101E+01	4.964903E-01	3.490803E-01
3.300186E+03	-1.647448E+01	4.891238E-01	3.490833E-01
3.300385E+03	-1.646162E+01	4.753889E-01	3.490862E-01
3.300985E+03	-1.645903E+01	4.731960E-01	3.490951E-01
3.301186E+03	-1.645733E+01	4.716011E-01	3.490980E-01
3.302385E+03	-1.645576E+01	4.702509E-01	3.491157E-01
3.302985E+03	-1.644508E+01	4.576125E-01	3.491246E-01
3.303185E+03	-1.643775E+01	4.428363E-01	3.491275E-01
3.303386E+03	-1.643523E+01	4.408622E-01	3.491305E-01
3.303986E+03	-1.643343E+01	4.387070E-01	3.491394E-01
3.304386E+03	-1.643329E+01	4.380222E-01	3.491453E-01
3.304586E+03	-1.643187E+01	4.368849E-01	3.491482E-01
3.305386E+03	-1.642794E+01	4.332565E-01	3.491600E-01
3.305786E+03	-1.642830E+01	4.330991E-01	3.491659E-01
3.306186E+03	-1.642120E+01	4.262493E-01	3.491718E-01
3.306586E+03	-1.641912E+01	4.240761E-01	3.491777E-01
3.306986E+03	-1.641506E+01	4.192855E-01	3.491836E-01
3.307786E+03	-1.641080E+01	4.153424E-01	3.491954E-01
3.308586E+03	-1.641184E+01	4.189229E-01	3.492072E-01
3.308786E+03	-1.641177E+01	4.184002E-01	3.492101E-01
3.308986E+03	-1.640815E+01	4.113415E-01	3.492131E-01
3.309186E+03	-1.640203E+01	4.029124E-01	3.492160E-01
3.309987E+03	-1.640074E+01	4.009566E-01	3.492279E-01
3.310387E+03	-1.639714E+01	3.994941E-01	3.492338E-01
3.310587E+03	-1.639515E+01	3.978248E-01	3.492367E-01
3.311187E+03	-1.639351E+01	3.973399E-01	3.492455E-01
3.311787E+03	-1.639470E+01	3.994966E-01	3.492544E-01
3.311987E+03	-1.639273E+01	3.976929E-01	3.492573E-01
3.312187E+03	-1.639323E+01	3.983689E-01	3.492603E-01
3.313186E+03	-1.639252E+01	3.945017E-01	3.492750E-01
3.313387E+03	-1.638925E+01	3.915260E-01	3.492780E-01
3.313786E+03	-1.638642E+01	3.910979E-01	3.492839E-01
3.313986E+03	-1.638368E+01	3.855562E-01	3.492868E-01
3.314986E+03	-1.638093E+01	3.827893E-01	3.493016E-01
3.315587E+03	-1.637799E+01	3.800140E-01	3.493104E-01
3.315787E+03	-1.637558E+01	3.780836E-01	3.493134E-01
3.316187E+03	-1.637371E+01	3.764468E-01	3.493193E-01
3.316587E+03	-1.637185E+01	3.756226E-01	3.493252E-01
3.316787E+03	-1.637005E+01	3.747312E-01	3.493281E-01
3.317387E+03	-1.636829E+01	3.696081E-01	3.493370E-01
3.317587E+03	-1.636657E+01	3.674758E-01	3.493399E-01
3.317787E+03	-1.636490E+01	3.669926E-01	3.493428E-01
3.318987E+03	-1.636326E+01	3.651630E-01	3.493605E-01
3.319787E+03	-1.636162E+01	3.641755E-01	3.493723E-01
3.319987E+03	-1.635988E+01	3.625926E-01	3.493753E-01
3.320587E+03	-1.635809E+01	3.590398E-01	3.493841E-01
3.320987E+03	-1.635628E+01	3.555461E-01	3.493900E-01
3.321187E+03	-1.635442E+01	3.547206E-01	3.493929E-01
3.321788E+03	-1.635133E+01	3.518695E-01	3.494018E-01
3.321988E+03	-1.634961E+01	3.478826E-01	3.494047E-01
3.322188E+03	-1.634720E+01	3.417435E-01	3.494077E-01
3.322388E+03	-1.634485E+01	3.394788E-01	3.494106E-01
3.323188E+03	-1.633959E+01	3.350523E-01	3.494224E-01
3.323388E+03	-1.633496E+01	3.312455E-01	3.494254E-01
3.323788E+03	-1.633236E+01	3.287788E-01	3.494313E-01
3.323988E+03	-1.632672E+01	3.245117E-01	3.494342E-01
3.324588E+03	-1.631887E+01	3.175981E-01	3.494430E-01
3.324787E+03	-1.631377E+01	3.136540E-01	3.494460E-01
3.324988E+03	-1.631094E+01	3.115655E-01	3.494489E-01
3.325387E+03	-1.630714E+01	3.074295E-01	3.494548E-01
3.325588E+03	-1.630578E+01	3.065334E-01	3.494578E-01
3.326387E+03	-1.630345E+01	3.050889E-01	3.494696E-01
3.326587E+03	-1.630022E+01	3.028771E-01	3.494725E-01
3.326987E+03	-1.630020E+01	3.017803E-01	3.494784E-01
3.327387E+03	-1.629683E+01	3.000600E-01	3.494843E-01
3.327788E+03	-1.629535E+01	2.996949E-01	3.494902E-01
3.327988E+03	-1.629006E+01	2.939002E-01	3.494931E-01
3.328388E+03	-1.628698E+01	2.891721E-01	3.494990E-01
3.328588E+03	-1.628768E+01	2.892955E-01	3.495020E-01
3.328988E+03	-1.628426E+01	2.839469E-01	3.495079E-01
3.329188E+03	-1.628287E+01	2.725726E-01	3.495108E-01
3.329388E+03	-1.628151E+01	2.714857E-01	3.495138E-01
3.330188E+03	-1.628450E+01	2.733564E-01	3.495255E-01
3.330388E+03	-1.628020E+01	2.706610E-01	3.495285E-01
3.330588E+03	-1.627935E+01	2.699867E-01	3.495314E-01
3.330788E+03	-1.627742E+01	2.650804E-01	3.495344E-01
3.332388E+03	-1.627410E+01	2.543855E-01	3.495579E-01
3.332588E+03	-1.626961E+01	2.520401E-01	3.495609E-01
3.332788E+03	-1.627138E+01	2.474411E-01	3.495638E-01
3.332988E+03	-1.627111E+01	2.460222E-01	3.495668E-01
3.333188E+03	-1.626998E+01	2.452650E-01	3.495697E-01
3.333389E+03	-1.626951E+01	2.432551E-01	3.495727E-01
3.333589E+03	-1.626877E+01	2.418733E-01	3.495756E-01
3.333789E+03	-1.626759E+01	2.415492E-01	3.495786E-01
3.334789E+03	-1.626460E+01	2.401957E-01	3.495933E-01
3.334989E+03	-1.625880E+01	2.378386E-01	3.495962E-01
3.335389E+03	-1.625945E+01	2.391608E-01	3.496021E-01
3.335589E+03	-1.625918E+01	2.388577E-01	3.496050E-01
3.335989E+03	-1.625527E+01	2.373130E-01	3.496109E-01
3.336189E+03	-1.625387E+01	2.364350E-01	3.496139E-01
3.336389E+03	-1.625206E+01	2.354595E-01	3.496168E-01
3.336588E+03	-1.625043E+01	2.321560E-01	3.496198E-01
3.336789E+03	-1.624578E+01	2.298251E-01	3.496227E-01
3.337189E+03	-1.624605E+01	2.307699E-01	3.496286E-01
3.337389E+03	-1.624506E+01	2.302475E-01	3.496315E-01
3.337788E+03	-1.624630E+01	2.303248E-01	3.496374E-01
3.337988E+03	-1.624187E+01	2.250839E-01	3.496404E-01
3.338388E+03	-1.624120E+01	2.248453E-01	3.496463E-01
3.338588E+03	-1.623682E+01	2.244103E-01	3.496492E-01
3.338788E+03	-1.623747E+01	2.165398E-01	3.496521E-01
3.338988E+03	-1.623515E+01	2.165312E-01	3.496551E-01
3.339188E+03	-1.623490E+01	2.183842E-01	3.496580E-01
3.339389E+03	-1.623471E+01	2.195879E-01	3.496610E-01
3.339589E+03	-1.622863E+01	2.165950E-01	3.496639E-01
3.340189E+03	-1.622833E+01	2.164482E-01	3.496728E-01
3.340389E+03	-1.622657E+01	2.154362E-01	3.496757E-01
3.340989E+03	-1.622771E+01	2.102496E-01	3.496845E-01
3.341189E+03	-1.622843E+01	2.116109E-01	3.496875E-01
3.342189E+03	-1.623074E+01	2.128666E-01	3.497022E-01
3.342389E+03	-1.623201E+01	2.134203E-01	3.497051E-01
3.342589E+03	-1.623390E+01	2.142118E-01	3.497081E-01
3.342789E+03	-1.623388E+01	2.133582E-01	3.497110E-01
3.342989E+03	-1.623271E+01	2.128253E-01	3.497140E-01
3.344189E+03	-1.623331E+01	2.129739E-01	3.497316E-01
3.344389E+03	-1.623524E+01	2.142810E-01	3.497345E-01
3.344589E+03	-1.623628E+01	2.150216E-01	3.497375E-01
3.344989E+03	-1.623679E+01	2.133907E-01	3.497434E-01
3.345189E+03	-1.623914E+01	2.095235E-01	3.497463E-01
3.345390E+03	-1.624003E+01	2.094300E-01	3.497493E-01
3.346390E+03	-1.623818E+01	2.085535E-01	3.497640E-01
3.346590E+03	-1.623625E+01	2.077875E-01	3.497669E-01
3.346790E+03	-1.623431E+01	2.072195E-01	3.497699E-01
3.347390E+03	-1.623056E+01	2.057909E-01	3.497787E-01
3.347590E+03	-1.623116E+01	2.069100E-01	3.497816E-01
3.347790E+03	-1.623062E+01	2.052130E-01	3.497846E-01
3.348590E+03	-1.622809E+01	2.063087E-01	3.497963E-01
3.348990E+03	-1.622756E+01	2.059633E-01	3.498022E-01
3.349189E+03	-1.622871E+01	2.062257E-01	3.498052E-01
3.349390E+03	-1.622944E+01	2.065579E-01	3.498081E-01
3.349590E+03	-1.622913E+01	2.063775E-01	3.498110E-01
3.349989E+03	-1.622835E+01	2.057026E-01	3.498169E-01
3.350189E+03	-1.622917E+01	2.068100E-01	3.498199E-01
3.350389E+03	-1.622651E+01	2.058848E-01	3.498228E-01
3.350589E+03	-1.622900E+01	2.021768E-01	3.498257E-01
3.350789E+03	-1.622954E+01	2.021320E-01	3.498287E-01
3.351390E+03	-1.623085E+01	2.025929E-01	3.498375E-01
3.351590E+03	-1.623264E+01	2.033879E-01	3.498405E-01
3.351790E+03	-1.623205E+01	2.027391E-01	3.498434E-01
3.351990E+03	-1.623395E+01	2.035999E-01	3.498463E-01
3.352190E+03	-1.623813E+01	2.055848E-01	3.498493E-01
3.352390E+03	-1.623919E+01	2.055456E-01	3.498522E-01
3.352590E+03	-1.624074E+01	2.062750E-01	3.498552E-01
3.352790E+03	-1.624170E+01	2.066113E-01	3.498581E-01
3.352990E+03	-1.624356E+01	2.066972E-01	3.498610E-01
3.353790E+03	-1.624750E+01	2.087560E-01	3.498728E-01
3.353990E+03	-1.624991E+01	2.102690E-01	3.498757E-01
3.354190E+03	-1.625253E+01	2.113205E-01	3.498787E-01
3.354390E+03	-1.625401E+01	2.121568E-01	3.498816E-01
3.354590E+03	-1.625594E+01	2.129586E-01	3.498846E-01
3.354790E+03	-1.626006E+01	2.147234E-01	3.498875E-01
3.354990E+03	-1.626457E+01	2.116808E-01	3.498904E-01
3.355190E+03	-1.626611E+01	2.129793E-01	3.498934E-01
3.355390E+03	-1.627016E+01	2.152656E-01	3.498963E-01
3.355590E+03	-1.627607E+01	2.181873E-01	3.498993E-01
3.356190E+03	-1.627899E+01	2.206439E-01	3.499081E-01
3.356390E+03	-1.628232E+01	2.235934E-01	3.499110E-01
3.356790E+03	-1.628301E+01	2.239083E-01	3.499169E-01
3.356990E+03	-1.628679E+01	2.240153E-01	3.499198E-01
3.357190E+03	-1.629254E+01	2.264869E-01	3.499228E-01
3.357391E+03	-1.629936E+01	2.300632E-01	3.499257E-01
3.357591E+03	-1.630474E+01	2.326150E-01	3.499287E-01
3.358191E+03	-1.630980E+01	2.350878E-01	3.499375E-01
3.358391E+03	-1.631128E+01	2.372782E-01	3.499404E-01
3.358591E+03	-1.631510E+01	2.382581E-01	3.499434E-01
3.359191E+03	-1.631743E+01	2.386280E-01	3.499522E-01
3.359391E+03	-1.632089E+01	2.428184E-01	3.499551E-01
3.359791E+03	-1.632176E+01	2.432440E-01	3.499610E-01
3.360191E+03	-1.632125E+01	2.434070E-01	3.499669E-01
3.360591E+03	-1.632406E+01	2.451451E-01	3.499728E-01
3.360791E+03	-1.632510E+01	2.460193E-01	3.499757E-01
3.361191E+03	-1.632950E+01	2.484660E-01	3.499816E-01
3.361590E+03	-1.632966E+01	2.484152E-01	3.499875E-01
3.361791E+03	-1.632854E+01	2.473664E-01	3.499904E-01
3.362190E+03	-1.632853E+01	2.469945E-01	3.499963E-01
3.362990E+03	-1.632829E+01	2.461016E-01	3.500080E-01
3.363190E+03	-1.632773E+01	2.456429E-01	3.500110E-01
3.363391E+03	-1.633015E+01	2.426369E-01	3.500139E-01
3.363591E+03	-1.633309E+01	2.442955E-01	3.500168E-01
3.363791E+03	-1.633346E+01	2.436499E-01	3.500198E-01
3.363991E+03	-1.633647E+01	2.474969E-01	3.500227E-01
3.364391E+03	-1.634083E+01	2.497698E-01	3.500286E-01
3.364591E+03	-1.634034E+01	2.481530E-01	3.500315E-01
3.364991E+03	-1.634018E+01	2.413235E-01	3.500374E-01
3.365591E+03	-1.634233E+01	2.431544E-01	3.500462E-01
3.365791E+03	-1.634426E+01	2.431589E-01	3.500492E-01
3.366191E+03	-1.634367E+01	2.428151E-01	3.500550E-01
3.366391E+03	-1.634339E+01	2.425106E-01	3.500580E-01
3.366791E+03	-1.634484E+01	2.426784E-01	3.500639E-01
3.366991E+03	-1.634680E+01	2.434896E-01	3.500668E-01
3.367191E+03	-1.634764E+01	2.440028E-01	3.500697E-01
3.367391E+03	-1.634716E+01	2.445131E-01	3.500727E-01
3.367591E+03	-1.634966E+01	2.457601E-01	3.500756E-01
3.367791E+03	-1.635031E+01	2.404173E-01	3.500785E-01
3.367991E+03	-1.634974E+01	2.400845E-01	3.500815E-01
3.368391E+03	-1.635027E+01	2.383643E-01	3.500874E-01
3.368791E+03	-1.635049E+01	2.386565E-01	3.500932E-01
3.369392E+03	-1.634965E+01	2.380316E-01	3.501021E-01
3.369592E+03	-1.634891E+01	2.375863E-01	3.501050E-01
3.369992E+03	-1.634836E+01	2.370321E-01	3.501109E-01
3.370192E+03	-1.634938E+01	2.382139E-01	3.501138E-01
3.370392E+03	-1.634868E+01	2.377273E-01	3.501167E-01
3.370592E+03	-1.634705E+01	2.387850E-01	3.501197E-01
3.370992E+03	-1.634607E+01	2.371796E-01	3.501255E-01
3.371192E+03	-1.634633E+01	2.373414E-01	3.501285E-01
3.371592E+03	-1.634912E+01	2.391651E-01	3.501344E-01
3.371792E+03	-1.635153E+01	2.397292E-01	3.501373E-01
