#wls	flux	fluxerr	mangling_mask
3.296785E+03	1.542044E-17	1.929158E-17	1.107392E+00
3.297185E+03	1.554963E-17	1.929358E-17	1.107603E+00
3.297586E+03	1.555259E-17	1.932936E-17	1.107814E+00
3.298186E+03	1.585625E-17	1.939118E-17	1.108131E+00
3.298386E+03	1.598078E-17	1.943702E-17	1.108237E+00
3.299586E+03	1.610424E-17	1.943908E-17	1.108879E+00
3.299786E+03	1.625995E-17	1.945998E-17	1.108986E+00
3.299986E+03	1.640127E-17	1.948500E-17	1.109093E+00
3.300186E+03	1.665133E-17	1.950928E-17	1.109201E+00
3.300385E+03	1.715325E-17	1.957523E-17	1.109309E+00
3.300985E+03	1.726036E-17	1.961018E-17	1.109634E+00
3.301186E+03	1.732975E-17	1.962675E-17	1.109743E+00
3.302385E+03	1.740218E-17	1.964942E-17	1.110399E+00
3.302985E+03	1.784055E-17	1.964316E-17	1.110730E+00
3.303185E+03	1.814558E-17	1.938764E-17	1.110841E+00
3.303386E+03	1.825294E-17	1.942180E-17	1.110952E+00
3.303986E+03	1.833398E-17	1.941707E-17	1.111285E+00
3.304386E+03	1.834323E-17	1.939649E-17	1.111509E+00
3.304586E+03	1.840510E-17	1.941455E-17	1.111620E+00
3.305386E+03	1.857936E-17	1.944471E-17	1.112071E+00
3.305786E+03	1.856755E-17	1.942310E-17	1.112296E+00
3.306186E+03	1.887729E-17	1.946055E-17	1.112523E+00
3.306586E+03	1.897127E-17	1.946414E-17	1.112750E+00
3.306986E+03	1.915325E-17	1.944687E-17	1.112978E+00
3.307786E+03	1.934929E-17	1.947285E-17	1.113436E+00
3.308586E+03	1.931053E-17	1.957917E-17	1.113898E+00
3.308786E+03	1.931588E-17	1.956097E-17	1.114013E+00
3.308986E+03	1.947944E-17	1.942412E-17	1.114129E+00
3.309186E+03	1.975780E-17	1.933623E-17	1.114246E+00
3.309987E+03	1.982406E-17	1.931006E-17	1.114713E+00
3.310387E+03	1.999323E-17	1.940781E-17	1.114947E+00
3.310587E+03	2.008678E-17	1.942384E-17	1.115065E+00
3.311187E+03	2.016899E-17	1.947710E-17	1.115418E+00
3.311787E+03	2.011964E-17	1.951927E-17	1.115774E+00
3.311987E+03	2.021328E-17	1.952890E-17	1.115893E+00
3.312187E+03	2.019201E-17	1.953652E-17	1.116012E+00
3.313186E+03	2.023520E-17	1.939937E-17	1.116609E+00
3.313387E+03	2.039037E-17	1.941414E-17	1.116730E+00
3.313786E+03	2.052768E-17	1.952238E-17	1.116970E+00
3.313986E+03	2.065949E-17	1.939659E-17	1.117092E+00
3.314986E+03	2.080147E-17	1.939602E-17	1.117698E+00
3.315587E+03	2.094918E-17	1.940202E-17	1.118065E+00
3.315787E+03	2.106776E-17	1.942164E-17	1.118187E+00
3.316187E+03	2.116298E-17	1.943058E-17	1.118433E+00
3.316587E+03	2.125825E-17	1.947642E-17	1.118679E+00
3.316787E+03	2.134898E-17	1.951639E-17	1.118802E+00
3.317387E+03	2.144224E-17	1.935764E-17	1.119173E+00
3.317587E+03	2.152969E-17	1.933515E-17	1.119297E+00
3.317787E+03	2.161491E-17	1.938719E-17	1.119422E+00
3.318987E+03	2.171009E-17	1.937533E-17	1.120174E+00
3.319787E+03	2.180162E-17	1.940292E-17	1.120676E+00
3.319987E+03	2.189151E-17	1.940589E-17	1.120802E+00
3.320587E+03	2.198863E-17	1.931700E-17	1.121183E+00
3.320987E+03	2.208559E-17	1.923126E-17	1.121437E+00
3.321187E+03	2.218231E-17	1.927392E-17	1.121565E+00
3.321788E+03	2.234812E-17	1.927431E-17	1.121950E+00
3.321988E+03	2.243931E-17	1.915760E-17	1.122078E+00
3.322188E+03	2.256645E-17	1.896516E-17	1.122207E+00
3.322388E+03	2.269137E-17	1.895737E-17	1.122335E+00
3.323188E+03	2.297806E-17	1.896963E-17	1.122853E+00
3.323388E+03	2.322664E-17	1.898261E-17	1.122982E+00
3.323788E+03	2.337130E-17	1.897275E-17	1.123242E+00
3.323988E+03	2.367957E-17	1.900402E-17	1.123372E+00
3.324588E+03	2.411936E-17	1.899320E-17	1.123765E+00
3.324787E+03	2.440651E-17	1.901134E-17	1.123896E+00
3.324988E+03	2.456898E-17	1.902606E-17	1.124027E+00
3.325387E+03	2.479059E-17	1.897438E-17	1.124290E+00
