#wls	flux	fluxerr	mangling_mask
3.296785E+03	-1.642580E+01	5.239915E-01	4.304033E-01
3.297185E+03	-1.642226E+01	5.194272E-01	4.304033E-01
3.297586E+03	-1.642226E+01	5.204171E-01	4.304033E-01
3.298186E+03	-1.641399E+01	5.115382E-01	4.304033E-01
3.298386E+03	-1.641063E+01	5.085643E-01	4.304033E-01
3.299586E+03	-1.640754E+01	5.045986E-01	4.304033E-01
3.299786E+03	-1.640340E+01	4.999926E-01	4.304033E-01
3.299986E+03	-1.639969E+01	4.960555E-01	4.304033E-01
3.300186E+03	-1.639316E+01	4.886826E-01	4.304033E-01
3.300385E+03	-1.638030E+01	4.749350E-01	4.304033E-01
3.300985E+03	-1.637773E+01	4.727402E-01	4.304033E-01
3.301186E+03	-1.637603E+01	4.711439E-01	4.304033E-01
3.302385E+03	-1.637447E+01	4.697929E-01	4.304033E-01
3.302985E+03	-1.636380E+01	4.571421E-01	4.304033E-01
3.303185E+03	-1.635648E+01	4.423503E-01	4.304033E-01
3.303386E+03	-1.635396E+01	4.403741E-01	4.304033E-01
3.303986E+03	-1.635217E+01	4.382168E-01	4.304033E-01
3.304386E+03	-1.635203E+01	4.375314E-01	4.304033E-01
3.304586E+03	-1.635062E+01	4.363929E-01	4.304033E-01
3.305386E+03	-1.634670E+01	4.327608E-01	4.304033E-01
3.305786E+03	-1.634706E+01	4.326034E-01	4.304033E-01
3.306186E+03	-1.633997E+01	4.257458E-01	4.304033E-01
3.306586E+03	-1.633790E+01	4.235702E-01	4.304033E-01
3.306986E+03	-1.633384E+01	4.187741E-01	4.304033E-01
3.307786E+03	-1.632960E+01	4.148265E-01	4.304033E-01
3.308586E+03	-1.633065E+01	4.184118E-01	4.304033E-01
3.308786E+03	-1.633057E+01	4.178885E-01	4.304033E-01
3.308986E+03	-1.632696E+01	4.108211E-01	4.304033E-01
3.309186E+03	-1.632084E+01	4.023813E-01	4.304033E-01
3.309987E+03	-1.631957E+01	4.004232E-01	4.304033E-01
3.310387E+03	-1.631597E+01	3.989590E-01	4.304033E-01
3.310587E+03	-1.631399E+01	3.972876E-01	4.304033E-01
3.311187E+03	-1.631235E+01	3.968023E-01	4.304033E-01
3.311787E+03	-1.631355E+01	3.989623E-01	4.304033E-01
3.311987E+03	-1.631158E+01	3.971563E-01	4.304033E-01
3.312187E+03	-1.631209E+01	3.978333E-01	4.304033E-01
3.313186E+03	-1.631139E+01	3.939613E-01	4.304033E-01
3.313387E+03	-1.630812E+01	3.909816E-01	4.304033E-01
3.313786E+03	-1.630530E+01	3.905531E-01	4.304033E-01
3.313986E+03	-1.630257E+01	3.850037E-01	4.304033E-01
3.314986E+03	-1.629983E+01	3.822333E-01	4.304033E-01
3.315587E+03	-1.629690E+01	3.794543E-01	4.304033E-01
3.315787E+03	-1.629449E+01	3.775211E-01	4.304033E-01
3.316187E+03	-1.629263E+01	3.758821E-01	4.304033E-01
3.316587E+03	-1.629077E+01	3.750569E-01	4.304033E-01
3.316787E+03	-1.628897E+01	3.741642E-01	4.304033E-01
3.317387E+03	-1.628722E+01	3.690336E-01	4.304033E-01
3.317587E+03	-1.628550E+01	3.668981E-01	4.304033E-01
3.317787E+03	-1.628384E+01	3.664142E-01	4.304033E-01
3.318987E+03	-1.628222E+01	3.645824E-01	4.304033E-01
3.319787E+03	-1.628059E+01	3.635938E-01	4.304033E-01
3.319987E+03	-1.627885E+01	3.620084E-01	4.304033E-01
3.320587E+03	-1.627707E+01	3.584502E-01	4.304033E-01
3.320987E+03	-1.627526E+01	3.549510E-01	4.304033E-01
