#wls	flux	fluxerr	mangling_mask
1.024101E+04	2.870411E-17	1.123664E-17	1.555863E+00
1.024161E+04	2.872360E-17	1.123883E-17	1.555907E+00
1.024221E+04	2.871041E-17	1.121691E-17	1.555951E+00
1.024281E+04	2.869723E-17	1.104938E-17	1.555996E+00
1.024341E+04	2.868248E-17	1.129733E-17	1.556040E+00
1.024401E+04	2.866929E-17	1.134414E-17	1.556084E+00
1.024461E+04	2.865454E-17	1.121461E-17	1.556128E+00
1.024521E+04	2.864447E-17	1.121374E-17	1.556172E+00
1.024581E+04	2.863750E-17	1.105437E-17	1.556217E+00
1.024641E+04	2.863364E-17	1.105703E-17	1.556261E+00
1.024701E+04	2.863290E-17	1.106460E-17	1.556305E+00
1.024761E+04	2.863371E-17	1.099870E-17	1.556349E+00
1.024821E+04	2.863764E-17	1.104069E-17	1.556394E+00
1.024881E+04	2.864468E-17	1.104666E-17	1.556438E+00
1.024941E+04	2.865950E-17	1.104325E-17	1.556482E+00
1.025001E+04	2.867433E-17	1.111804E-17	1.556526E+00
1.025061E+04	2.861288E-17	1.115063E-17	1.556570E+00
1.025121E+04	2.865105E-17	1.073428E-17	1.556615E+00
1.025181E+04	2.866587E-17	1.034535E-17	1.556659E+00
1.025241E+04	2.874919E-17	1.023991E-17	1.556703E+00
1.025301E+04	2.869552E-17	1.022757E-17	1.556747E+00
1.025361E+04	2.857802E-17	1.022387E-17	1.556792E+00
1.025421E+04	2.852434E-17	1.024173E-17	1.556836E+00
1.025481E+04	2.856563E-17	1.006176E-17	1.556880E+00
1.025541E+04	2.852129E-17	9.950380E-18	1.556924E+00
1.025601E+04	2.850186E-17	1.002045E-17	1.556968E+00
1.025661E+04	2.850112E-17	9.988381E-18	1.557013E+00
1.025721E+04	2.852061E-17	9.857197E-18	1.557057E+00
1.025781E+04	2.852609E-17	9.924617E-18	1.557101E+00
1.025841E+04	2.855182E-17	9.895967E-18	1.557145E+00
1.025901E+04	2.859467E-17	9.769290E-18	1.557190E+00
1.025961E+04	2.866400E-17	9.874795E-18	1.557234E+00
1.026021E+04	2.881587E-17	9.998044E-18	1.557278E+00
1.026081E+04	2.877620E-17	1.008182E-17	1.557322E+00
1.026141E+04	2.892029E-17	1.017004E-17	1.557366E+00
1.026201E+04	2.897251E-17	9.945964E-18	1.557411E+00
1.026261E+04	2.890013E-17	9.868993E-18	1.557455E+00
1.026321E+04	2.889784E-17	9.878579E-18	1.557499E+00
1.026381E+04	2.889087E-17	9.733693E-18	1.557543E+00
1.026441E+04	2.873749E-17	9.722271E-18	1.557587E+00
1.026501E+04	2.892989E-17	9.757460E-18	1.557632E+00
1.026561E+04	2.879520E-17	9.751884E-18	1.557676E+00
1.026621E+04	2.879446E-17	9.726448E-18	1.557720E+00
1.026681E+04	2.884356E-17	9.782767E-18	1.557764E+00
1.026741E+04	2.877272E-17	9.668632E-18	1.557809E+00
1.026801E+04	2.864735E-17	9.611241E-18	1.557853E+00
1.026861E+04	2.872918E-17	9.701484E-18	1.557897E+00
1.026921E+04	2.882814E-17	9.818062E-18	1.557941E+00
1.026982E+04	2.881963E-17	9.843092E-18	1.557986E+00
1.027042E+04	2.885472E-17	9.811259E-18	1.558030E+00
1.027102E+04	2.883840E-17	9.902773E-18	1.558075E+00
1.027162E+04	2.891401E-17	9.801004E-18	1.558119E+00
1.027222E+04	2.883069E-17	9.717384E-18	1.558163E+00
1.027282E+04	2.870062E-17	9.963646E-18	1.558207E+00
1.027342E+04	2.870922E-17	1.021735E-17	1.558251E+00
1.027402E+04	2.879886E-17	1.031901E-17	1.558296E+00
1.027462E+04	2.872955E-17	1.046952E-17	1.558340E+00
1.027522E+04	2.879426E-17	1.056436E-17	1.558384E+00
1.027582E+04	2.895248E-17	1.062258E-17	1.558428E+00
1.027642E+04	2.894551E-17	1.068478E-17	1.558472E+00
1.027702E+04	2.892139E-17	1.071974E-17	1.558517E+00
1.027762E+04	2.887702E-17	1.071048E-17	1.558561E+00
1.027822E+04	2.875315E-17	1.067362E-17	1.558605E+00
1.027882E+04	2.876799E-17	1.070375E-17	1.558649E+00
1.027942E+04	2.872360E-17	1.063330E-17	1.558693E+00
1.028002E+04	2.872754E-17	1.064769E-17	1.558738E+00
1.028062E+04	2.858962E-17	1.064333E-17	1.558782E+00
1.028122E+04	2.853587E-17	1.059226E-17	1.558826E+00
1.028182E+04	2.846029E-17	1.033702E-17	1.558870E+00
1.028242E+04	2.847201E-17	1.046540E-17	1.558914E+00
1.028302E+04	2.844788E-17	1.044589E-17	1.558959E+00
1.028362E+04	2.836918E-17	1.026354E-17	1.559003E+00
1.028422E+04	2.837154E-17	1.025837E-17	1.559047E+00
1.028482E+04	2.830218E-17	1.061750E-17	1.559091E+00
1.028542E+04	2.832014E-17	1.062212E-17	1.559136E+00
1.028602E+04	2.838954E-17	1.062626E-17	1.559180E+00
