#wls	flux	fluxerr	mangling_mask
1.024101E+04	-1.659546E+01	1.495403E-01	1.385709E-01
1.024161E+04	-1.659517E+01	1.494550E-01	1.385721E-01
1.024221E+04	-1.659538E+01	1.491751E-01	1.385734E-01
1.024281E+04	-1.659559E+01	1.463825E-01	1.385746E-01
1.024341E+04	-1.659583E+01	1.507626E-01	1.385758E-01
1.024401E+04	-1.659604E+01	1.516641E-01	1.385771E-01
1.024461E+04	-1.659627E+01	1.495449E-01	1.385783E-01
1.024521E+04	-1.659644E+01	1.496061E-01	1.385795E-01
1.024581E+04	-1.659655E+01	1.469093E-01	1.385808E-01
1.024641E+04	-1.659662E+01	1.469896E-01	1.385820E-01
1.024701E+04	-1.659665E+01	1.471341E-01	1.385832E-01
1.024761E+04	-1.659664E+01	1.459960E-01	1.385844E-01
1.024821E+04	-1.659660E+01	1.467056E-01	1.385857E-01
1.024881E+04	-1.659650E+01	1.467703E-01	1.385869E-01
1.024941E+04	-1.659629E+01	1.466210E-01	1.385881E-01
1.025001E+04	-1.659607E+01	1.478225E-01	1.385893E-01
1.025061E+04	-1.659702E+01	1.488055E-01	1.385906E-01
1.025121E+04	-1.659645E+01	1.413355E-01	1.385918E-01
1.025181E+04	-1.659624E+01	1.344210E-01	1.385930E-01
1.025241E+04	-1.659499E+01	1.320379E-01	1.385942E-01
1.025301E+04	-1.659581E+01	1.321675E-01	1.385954E-01
1.025361E+04	-1.659760E+01	1.328559E-01	1.385967E-01
1.025421E+04	-1.659843E+01	1.335246E-01	1.385979E-01
1.025481E+04	-1.659781E+01	1.300633E-01	1.385991E-01
1.025541E+04	-1.659850E+01	1.283548E-01	1.386003E-01
1.025601E+04	-1.659881E+01	1.297446E-01	1.386015E-01
1.025661E+04	-1.659883E+01	1.291835E-01	1.386027E-01
1.025721E+04	-1.659854E+01	1.267105E-01	1.386039E-01
1.025781E+04	-1.659847E+01	1.279004E-01	1.386052E-01
1.025841E+04	-1.659809E+01	1.272340E-01	1.386064E-01
1.025901E+04	-1.659745E+01	1.246935E-01	1.386076E-01
1.025961E+04	-1.659641E+01	1.261759E-01	1.386088E-01
1.026021E+04	-1.659412E+01	1.274514E-01	1.386100E-01
1.026081E+04	-1.659473E+01	1.291982E-01	1.386112E-01
1.026141E+04	-1.659258E+01	1.298745E-01	1.386124E-01
1.026201E+04	-1.659180E+01	1.255909E-01	1.386136E-01
1.026261E+04	-1.659290E+01	1.246701E-01	1.386148E-01
1.026321E+04	-1.659295E+01	1.248654E-01	1.386160E-01
1.026381E+04	-1.659306E+01	1.223208E-01	1.386172E-01
1.026441E+04	-1.659539E+01	1.230579E-01	1.386184E-01
1.026501E+04	-1.659250E+01	1.225318E-01	1.386196E-01
1.026561E+04	-1.659454E+01	1.232598E-01	1.386208E-01
1.026621E+04	-1.659456E+01	1.228164E-01	1.386220E-01
1.026681E+04	-1.659383E+01	1.235404E-01	1.386232E-01
1.026741E+04	-1.659491E+01	1.219257E-01	1.386244E-01
1.026801E+04	-1.659682E+01	1.216589E-01	1.386256E-01
1.026861E+04	-1.659559E+01	1.228043E-01	1.386268E-01
1.026921E+04	-1.659411E+01	1.243077E-01	1.386280E-01
1.026982E+04	-1.659425E+01	1.248183E-01	1.386292E-01
1.027042E+04	-1.659373E+01	1.240439E-01	1.386304E-01
1.027102E+04	-1.659399E+01	1.257904E-01	1.386316E-01
1.027162E+04	-1.659286E+01	1.235198E-01	1.386328E-01
1.027222E+04	-1.659412E+01	1.225346E-01	1.386340E-01
1.027282E+04	-1.659610E+01	1.277561E-01	1.386352E-01
1.027342E+04	-1.659598E+01	1.322200E-01	1.386364E-01
1.027402E+04	-1.659464E+01	1.334575E-01	1.386375E-01
1.027462E+04	-1.659569E+01	1.365481E-01	1.386387E-01
1.027522E+04	-1.659473E+01	1.378013E-01	1.386399E-01
1.027582E+04	-1.659236E+01	1.378133E-01	1.386411E-01
1.027642E+04	-1.659248E+01	1.389445E-01	1.386423E-01
1.027702E+04	-1.659285E+01	1.397129E-01	1.386435E-01
1.027762E+04	-1.659353E+01	1.398463E-01	1.386447E-01
1.027822E+04	-1.659540E+01	1.400132E-01	1.386458E-01
1.027882E+04	-1.659519E+01	1.404499E-01	1.386470E-01
1.027942E+04	-1.659587E+01	1.395198E-01	1.386482E-01
1.028002E+04	-1.659583E+01	1.397539E-01	1.386494E-01
1.028062E+04	-1.659793E+01	1.405804E-01	1.386505E-01
1.028122E+04	-1.659875E+01	1.400453E-01	1.386517E-01
1.028182E+04	-1.659992E+01	1.360495E-01	1.386529E-01
1.028242E+04	-1.659975E+01	1.382492E-01	1.386541E-01
1.028302E+04	-1.660013E+01	1.380705E-01	1.386552E-01
1.028362E+04	-1.660134E+01	1.353598E-01	1.386564E-01
1.028422E+04	-1.660132E+01	1.352618E-01	1.386576E-01
1.028482E+04	-1.660239E+01	1.420725E-01	1.386588E-01
1.028542E+04	-1.660213E+01	1.420439E-01	1.386599E-01
1.028602E+04	-1.660108E+01	1.416686E-01	1.386611E-01
1.028662E+04	-1.660027E+01	1.470821E-01	1.386623E-01
1.028722E+04	-1.659770E+01	1.459077E-01	1.386634E-01
1.028782E+04	-1.659981E+01	1.458113E-01	1.386646E-01
1.028842E+04	-1.660007E+01	1.487657E-01	1.386658E-01
1.028902E+04	-1.659898E+01	1.522813E-01	1.386669E-01
1.028962E+04	-1.659940E+01	1.519610E-01	1.386681E-01
1.029022E+04	-1.660090E+01	1.526322E-01	1.386693E-01
1.029082E+04	-1.660221E+01	1.480747E-01	1.386704E-01
1.029142E+04	-1.660092E+01	1.466662E-01	1.386716E-01
1.029202E+04	-1.659971E+01	1.461204E-01	1.386727E-01
1.029262E+04	-1.659909E+01	1.471457E-01	1.386739E-01
1.029322E+04	-1.659925E+01	1.471354E-01	1.386751E-01
1.029382E+04	-1.659921E+01	1.473634E-01	1.386762E-01
1.029442E+04	-1.659982E+01	1.475130E-01	1.386774E-01
1.029502E+04	-1.659925E+01	1.472299E-01	1.386785E-01
1.029562E+04	-1.659790E+01	1.462066E-01	1.386797E-01
1.029622E+04	-1.659799E+01	1.465101E-01	1.386808E-01
1.029682E+04	-1.659825E+01	1.460087E-01	1.386820E-01
1.029742E+04	-1.659989E+01	1.450910E-01	1.386831E-01
1.029802E+04	-1.660103E+01	1.440721E-01	1.386843E-01
1.029862E+04	-1.660127E+01	1.438651E-01	1.386855E-01
1.029922E+04	-1.660347E+01	1.445069E-01	1.386866E-01
1.029982E+04	-1.660609E+01	1.456869E-01	1.386877E-01
1.030042E+04	-1.660943E+01	1.475631E-01	1.386889E-01
1.030102E+04	-1.661084E+01	1.480664E-01	1.386900E-01
1.030162E+04	-1.661077E+01	1.473865E-01	1.386912E-01
1.030222E+04	-1.661013E+01	1.471139E-01	1.386923E-01
1.030282E+04	-1.661006E+01	1.470186E-01	1.386935E-01
1.030342E+04	-1.661057E+01	1.459209E-01	1.386946E-01
1.030402E+04	-1.661272E+01	1.466132E-01	1.386958E-01
1.030462E+04	-1.661281E+01	1.461446E-01	1.386969E-01
1.030522E+04	-1.661392E+01	1.452840E-01	1.386980E-01
1.030582E+04	-1.661421E+01	1.453185E-01	1.386992E-01
1.030642E+04	-1.661544E+01	1.457465E-01	1.387003E-01
1.030702E+04	-1.661613E+01	1.439983E-01	1.387015E-01
1.030762E+04	-1.661468E+01	1.416934E-01	1.387026E-01
1.030822E+04	-1.661291E+01	1.394733E-01	1.387037E-01
1.030882E+04	-1.661112E+01	1.374123E-01	1.387049E-01
1.030942E+04	-1.661117E+01	1.361095E-01	1.387060E-01
1.031002E+04	-1.661114E+01	1.349787E-01	1.387071E-01
1.031062E+04	-1.661212E+01	1.343244E-01	1.387083E-01
1.031122E+04	-1.661310E+01	1.338310E-01	1.387094E-01
1.031182E+04	-1.661312E+01	1.331557E-01	1.387105E-01
1.031242E+04	-1.661334E+01	1.326672E-01	1.387117E-01
1.031302E+04	-1.661432E+01	1.325393E-01	1.387128E-01
1.031362E+04	-1.661427E+01	1.321979E-01	1.387139E-01
1.031422E+04	-1.661383E+01	1.314364E-01	1.387150E-01
1.031482E+04	-1.661174E+01	1.306809E-01	1.387162E-01
1.031542E+04	-1.661279E+01	1.307592E-01	1.387173E-01
1.031602E+04	-1.661235E+01	1.284703E-01	1.387184E-01
1.031663E+04	-1.661390E+01	1.271734E-01	1.387196E-01
1.031723E+04	-1.661431E+01	1.269099E-01	1.387207E-01
1.031783E+04	-1.661242E+01	1.263542E-01	1.387218E-01
1.031843E+04	-1.661257E+01	1.249501E-01	1.387229E-01
1.031903E+04	-1.661333E+01	1.251702E-01	1.387240E-01
1.031963E+04	-1.661230E+01	1.245309E-01	1.387252E-01
1.032023E+04	-1.661298E+01	1.203249E-01	1.387263E-01
1.032083E+04	-1.661274E+01	1.154313E-01	1.387274E-01
1.032143E+04	-1.661158E+01	1.117409E-01	1.387285E-01
1.032203E+04	-1.661119E+01	1.071531E-01	1.387296E-01
1.032263E+04	-1.661178E+01	1.043364E-01	1.387307E-01
1.032323E+04	-1.661413E+01	1.041079E-01	1.387319E-01
1.032383E+04	-1.661153E+01	1.018626E-01	1.387330E-01
1.032443E+04	-1.660980E+01	1.004394E-01	1.387341E-01
1.032503E+04	-1.660895E+01	1.002514E-01	1.387352E-01
1.032563E+04	-1.660817E+01	1.026485E-01	1.387363E-01
1.032623E+04	-1.660679E+01	1.018893E-01	1.387374E-01
1.032683E+04	-1.660768E+01	1.025249E-01	1.387385E-01
1.032743E+04	-1.660831E+01	1.020007E-01	1.387396E-01
1.032803E+04	-1.660799E+01	1.018016E-01	1.387407E-01
1.032863E+04	-1.660775E+01	1.017668E-01	1.387418E-01
1.032923E+04	-1.660916E+01	1.014044E-01	1.387429E-01
1.032983E+04	-1.660950E+01	9.866779E-02	1.387440E-01
1.033043E+04	-1.660898E+01	9.863491E-02	1.387451E-01
1.033103E+04	-1.661064E+01	9.905453E-02	1.387462E-01
1.033163E+04	-1.661037E+01	9.899128E-02	1.387473E-01
1.033223E+04	-1.661047E+01	9.041856E-02	1.387484E-01
1.033283E+04	-1.661078E+01	9.038424E-02	1.387495E-01
1.033342E+04	-1.661073E+01	9.190112E-02	1.387506E-01
1.033402E+04	-1.661367E+01	8.403488E-02	1.387517E-01
1.033462E+04	-1.661269E+01	8.439297E-02	1.387528E-01
1.033522E+04	-1.661337E+01	8.499595E-02	1.387539E-01
1.033582E+04	-1.661207E+01	7.907666E-02	1.387550E-01
1.033642E+04	-1.661231E+01	7.111913E-02	1.387561E-01
1.033702E+04	-1.661261E+01	7.508188E-02	1.387572E-01
1.033762E+04	-1.661270E+01	7.476500E-02	1.387583E-01
1.033822E+04	-1.661212E+01	7.410621E-02	1.387594E-01
1.033882E+04	-1.661248E+01	7.433074E-02	1.387605E-01
1.033942E+04	-1.661104E+01	7.324650E-02	1.387616E-01
1.034002E+04	-1.661209E+01	7.108715E-02	1.387627E-01
1.034062E+04	-1.661267E+01	7.248275E-02	1.387637E-01
1.034122E+04	-1.661255E+01	7.178648E-02	1.387648E-01
1.034182E+04	-1.661211E+01	7.194771E-02	1.387659E-01
1.034242E+04	-1.661150E+01	7.103296E-02	1.387670E-01
1.034302E+04	-1.661181E+01	7.119072E-02	1.387681E-01
1.034362E+04	-1.661047E+01	7.289526E-02	1.387692E-01
1.034422E+04	-1.660913E+01	7.155223E-02	1.387702E-01
