#wls	flux	fluxerr	mangling_mask
5.337215E+03	1.323515E-16	8.999567E-17	1.999146E-01
5.337415E+03	1.320506E-16	8.990122E-17	1.998375E-01
5.337615E+03	1.317439E-16	8.980615E-17	1.997603E-01
5.337815E+03	1.314315E-16	8.971049E-17	1.996832E-01
5.338015E+03	1.311132E-16	8.961424E-17	1.996061E-01
5.338215E+03	1.307992E-16	8.951893E-17	1.995289E-01
5.338415E+03	1.304794E-16	8.942307E-17	1.994518E-01
5.338615E+03	1.301538E-16	8.932661E-17	1.993747E-01
5.339016E+03	1.297898E-16	8.917482E-17	1.992200E-01
5.339216E+03	1.294668E-16	8.907947E-17	1.991429E-01
5.339616E+03	1.290938E-16	8.892779E-17	1.989886E-01
5.340616E+03	1.285735E-16	8.860758E-17	1.986028E-01
5.340816E+03	1.282417E-16	8.851234E-17	1.985257E-01
5.341016E+03	1.279100E-16	8.841748E-17	1.984486E-01
5.341416E+03	1.275210E-16	8.826593E-17	1.982942E-01
5.341616E+03	1.271939E-16	8.817233E-17	1.982171E-01
5.341816E+03	1.268472E-16	8.807632E-17	1.981399E-01
5.342816E+03	1.263154E-16	8.776109E-17	1.977541E-01
5.343016E+03	1.259815E-16	8.766793E-17	1.976769E-01
5.343416E+03	1.255849E-16	8.751822E-17	1.975226E-01
5.344016E+03	1.251457E-16	8.731498E-17	1.972911E-01
5.344417E+03	1.247518E-16	8.716696E-17	1.971364E-01
5.345417E+03	1.242105E-16	8.685659E-17	1.967505E-01
5.346217E+03	1.237210E-16	8.660219E-17	1.964418E-01
5.346417E+03	1.233661E-16	8.650933E-17	1.963646E-01
5.346617E+03	1.230153E-16	8.641743E-17	1.962874E-01
5.346817E+03	1.226628E-16	8.632560E-17	1.962102E-01
5.347017E+03	1.223007E-16	8.623287E-17	1.961330E-01
5.347417E+03	1.218870E-16	8.608664E-17	1.959787E-01
5.347817E+03	1.214737E-16	8.594122E-17	1.958243E-01
5.348017E+03	1.211126E-16	8.584978E-17	1.957471E-01
5.348217E+03	1.207518E-16	8.575867E-17	1.956699E-01
5.348816E+03	1.202864E-16	8.556140E-17	1.954383E-01
5.349217E+03	1.198730E-16	8.541827E-17	1.952839E-01
5.349617E+03	1.194541E-16	8.527480E-17	1.951291E-01
5.350417E+03	1.189436E-16	8.502838E-17	1.948202E-01
5.350817E+03	1.185204E-16	8.488596E-17	1.946658E-01
5.351417E+03	1.180527E-16	8.469322E-17	1.944342E-01
5.352217E+03	1.175351E-16	8.444964E-17	1.941253E-01
5.352617E+03	1.171157E-16	8.431000E-17	1.939709E-01
5.352817E+03	1.167414E-16	8.422175E-17	1.938936E-01
5.353217E+03	1.163133E-16	8.408234E-17	1.937392E-01
5.353417E+03	1.159319E-16	8.399412E-17	1.936620E-01
5.353617E+03	1.155565E-16	8.390687E-17	1.935848E-01
5.353817E+03	1.151737E-16	8.381908E-17	1.935075E-01
5.354217E+03	1.147396E-16	8.368093E-17	1.933530E-01
5.354617E+03	1.143117E-16	8.354404E-17	1.931986E-01
5.354818E+03	1.139317E-16	8.345753E-17	1.931210E-01
5.355018E+03	1.135445E-16	8.337074E-17	1.930437E-01
5.355218E+03	1.131575E-16	8.328440E-17	1.929665E-01
5.355418E+03	1.127592E-16	8.319715E-17	1.928892E-01
5.356018E+03	1.122750E-16	8.301222E-17	1.926575E-01
5.356418E+03	1.118404E-16	8.287762E-17	1.925030E-01
5.356618E+03	1.114376E-16	8.279123E-17	1.924258E-01
5.356818E+03	1.110390E-16	8.270561E-17	1.923486E-01
5.357018E+03	1.106483E-16	8.262109E-17	1.922713E-01
5.357218E+03	1.102483E-16	8.253591E-17	1.921941E-01
5.357818E+03	1.097525E-16	8.235391E-17	1.919623E-01
5.358018E+03	1.093515E-16	8.226956E-17	1.918851E-01
5.358218E+03	1.089468E-16	8.218513E-17	1.918078E-01
5.358618E+03	1.084930E-16	8.205264E-17	1.916533E-01
