#wls	flux	fluxerr	mangling_mask
5.337215E+03	-7.748344E-18	1.321084E-17	-1.170374E-02
5.337415E+03	-7.463255E-18	1.308562E-17	-1.129444E-02
5.337615E+03	-7.178863E-18	1.296131E-17	-1.088515E-02
5.337815E+03	-6.895205E-18	1.283795E-17	-1.047585E-02
5.338015E+03	-6.612317E-18	1.271558E-17	-1.006655E-02
5.338215E+03	-6.330325E-18	1.259536E-17	-9.656657E-03
5.338415E+03	-6.049272E-18	1.247626E-17	-9.246965E-03
5.338615E+03	-5.768926E-18	1.235824E-17	-8.837068E-03
5.339016E+03	-5.221838E-18	1.215184E-17	-8.015224E-03
5.339216E+03	-4.943766E-18	1.203962E-17	-7.604391E-03
5.339616E+03	-4.400426E-18	1.184445E-17	-6.782930E-03
5.340616E+03	-3.061355E-18	1.142583E-17	-4.728764E-03
5.340816E+03	-2.789387E-18	1.132856E-17	-4.318137E-03
5.341016E+03	-2.517849E-18	1.123402E-17	-3.906367E-03
5.341416E+03	-1.982535E-18	1.107529E-17	-3.082827E-03
5.341616E+03	-1.713991E-18	1.098802E-17	-2.671057E-03
5.341816E+03	-1.446373E-18	1.090149E-17	-2.259288E-03
5.342816E+03	-1.247361E-19	1.061173E-17	-1.952815E-04
5.343016E+03	1.386538E-19	1.054232E-17	2.175610E-04
5.343416E+03	6.631645E-19	1.043439E-17	1.043040E-03
5.344016E+03	1.447244E-18	1.030604E-17	2.281567E-03
5.344417E+03	1.969598E-18	1.022872E-17	3.112415E-03
5.345417E+03	3.272804E-18	1.012244E-17	5.184147E-03
5.346217E+03	4.308839E-18	1.008611E-17	6.841491E-03
5.346417E+03	4.558506E-18	1.006711E-17	7.255879E-03
5.346617E+03	4.807750E-18	1.005277E-17	7.671411E-03
5.346817E+03	5.055634E-18	1.004163E-17	8.086944E-03
5.347017E+03	5.301675E-18	1.003315E-17	8.502269E-03
5.347417E+03	5.804774E-18	1.004835E-17	9.333334E-03
5.347817E+03	6.306184E-18	1.007761E-17	1.016602E-02
5.348017E+03	6.547517E-18	1.008626E-17	1.058236E-02
5.348217E+03	6.787390E-18	1.009822E-17	1.099849E-02
5.348816E+03	7.537980E-18	1.019421E-17	1.224752E-02
5.349217E+03	8.030561E-18	1.026841E-17	1.308250E-02
5.349617E+03	8.521152E-18	1.035409E-17	1.391936E-02
5.350417E+03	9.517747E-18	1.057754E-17	1.558932E-02
5.350817E+03	9.999644E-18	1.069496E-17	1.642409E-02
5.351417E+03	1.073497E-17	1.090356E-17	1.768062E-02
5.352217E+03	1.171916E-17	1.121914E-17	1.935579E-02
5.352617E+03	1.219242E-17	1.138180E-17	2.019348E-02
5.352817E+03	1.241047E-17	1.145850E-17	2.061232E-02
5.353217E+03	1.287882E-17	1.163575E-17	2.145184E-02
5.353417E+03	1.309305E-17	1.171983E-17	2.187170E-02
5.353617E+03	1.330650E-17	1.180638E-17	2.229156E-02
5.353817E+03	1.351761E-17	1.189474E-17	2.271142E-02
5.354217E+03	1.397661E-17	1.209319E-17	2.355264E-02
5.354617E+03	1.443323E-17	1.229873E-17	2.439364E-02
5.354818E+03	1.464041E-17	1.239802E-17	2.481636E-02
5.355018E+03	1.484388E-17	1.249831E-17	2.523696E-02
5.355218E+03	1.504638E-17	1.260138E-17	2.565846E-02
5.355418E+03	1.524582E-17	1.270577E-17	2.607995E-02
5.356018E+03	1.593539E-17	1.305387E-17	2.734422E-02
5.356418E+03	1.637620E-17	1.328857E-17	2.818720E-02
5.356618E+03	1.656830E-17	1.340250E-17	2.860945E-02
5.356818E+03	1.675929E-17	1.351795E-17	2.903148E-02
5.357018E+03	1.695003E-17	1.363514E-17	2.945372E-02
5.357218E+03	1.713775E-17	1.375340E-17	2.987596E-02
5.357818E+03	1.780681E-17	1.413909E-17	3.114494E-02
5.358018E+03	1.798981E-17	1.426272E-17	3.156772E-02
5.358218E+03	1.817072E-17	1.438752E-17	3.199071E-02
5.358618E+03	1.858852E-17	1.465019E-17	3.283669E-02
5.358818E+03	1.876587E-17	1.477898E-17	3.326043E-02
5.359018E+03	1.894061E-17	1.490868E-17	3.368418E-02
5.359218E+03	1.911259E-17	1.503920E-17	3.410771E-02
5.359418E+03	1.928305E-17	1.517081E-17	3.453145E-02
5.360419E+03	2.040022E-17	1.588271E-17	3.665741E-02
5.360819E+03	2.080049E-17	1.616642E-17	3.750674E-02
5.361418E+03	2.143196E-17	1.660063E-17	3.878104E-02
5.361618E+03	2.158986E-17	1.674139E-17	3.920581E-02
5.363418E+03	2.361827E-17	1.810314E-17	4.304248E-02
5.363618E+03	2.376658E-17	1.825062E-17	4.346883E-02
5.363818E+03	2.391233E-17	1.839859E-17	4.389517E-02
5.364018E+03	2.405639E-17	1.854709E-17	4.432151E-02
5.364218E+03	2.419837E-17	1.869711E-17	4.474881E-02
5.364418E+03	2.433829E-17	1.884766E-17	4.517632E-02
5.364618E+03	2.447649E-17	1.899869E-17	4.560383E-02
5.365018E+03	2.484062E-17	1.930781E-17	4.645885E-02
5.365819E+03	2.565976E-17	1.993985E-17	4.817468E-02
5.366419E+03	2.624304E-17	2.041462E-17	4.946010E-02
5.366619E+03	2.636800E-17	2.056987E-17	4.988836E-02
5.366819E+03	2.649081E-17	2.072553E-17	5.031684E-02
5.367219E+03	2.683802E-17	2.104536E-17	5.117657E-02
5.367619E+03	2.718116E-17	2.136606E-17	5.203630E-02
5.368619E+03	2.819159E-17	2.217801E-17	5.418542E-02
5.369019E+03	2.852440E-17	2.250131E-17	5.504515E-02
5.370219E+03	2.974557E-17	2.349114E-17	5.763306E-02
5.370619E+03	3.006847E-17	2.381931E-17	5.849555E-02
5.370819E+03	3.016704E-17	2.398171E-17	5.892691E-02
5.371020E+03	3.026432E-17	2.414511E-17	5.936042E-02
5.372020E+03	3.124187E-17	2.498292E-17	6.152639E-02
5.373819E+03	3.308623E-17	2.649824E-17	6.542531E-02
5.374019E+03	3.316560E-17	2.666389E-17	6.585833E-02
5.374219E+03	3.324323E-17	2.682975E-17	6.629156E-02
5.374819E+03	3.375822E-17	2.733944E-17	6.759755E-02
5.376420E+03	3.534690E-17	2.870618E-17	7.108191E-02
5.376620E+03	3.541176E-17	2.887449E-17	7.151724E-02
5.376820E+03	3.547765E-17	2.904295E-17	7.195257E-02
5.377220E+03	3.575551E-17	2.938523E-17	7.282627E-02
5.378220E+03	3.666504E-17	3.024555E-17	7.501031E-02
5.378420E+03	3.671711E-17	3.041545E-17	7.544716E-02
5.378620E+03	3.677112E-17	3.058548E-17	7.588401E-02
5.378820E+03	3.681849E-17	3.075631E-17	7.632200E-02
5.379020E+03	3.686464E-17	3.092711E-17	7.675976E-02
