#wls	flux	fluxerr	mangling_mask
5.588042E+03	-1.646962E+01	1.450210E-01	1.874593E-01
5.588242E+03	-1.646906E+01	1.430089E-01	1.874567E-01
5.588442E+03	-1.646847E+01	1.427227E-01	1.874541E-01
5.588642E+03	-1.646829E+01	1.421718E-01	1.874514E-01
5.588842E+03	-1.646790E+01	1.411586E-01	1.874488E-01
5.589042E+03	-1.646802E+01	1.412439E-01	1.874461E-01
5.589242E+03	-1.646720E+01	1.390198E-01	1.874435E-01
5.589442E+03	-1.646762E+01	1.381810E-01	1.874409E-01
5.589642E+03	-1.646778E+01	1.380818E-01	1.874382E-01
5.589842E+03	-1.646786E+01	1.366002E-01	1.874356E-01
5.590042E+03	-1.646816E+01	1.370793E-01	1.874329E-01
5.590243E+03	-1.646773E+01	1.357707E-01	1.874303E-01
5.590443E+03	-1.646734E+01	1.349959E-01	1.874277E-01
5.590643E+03	-1.646763E+01	1.350931E-01	1.874250E-01
5.590843E+03	-1.646785E+01	1.342029E-01	1.874224E-01
5.591043E+03	-1.646778E+01	1.340042E-01	1.874197E-01
5.591243E+03	-1.646741E+01	1.333114E-01	1.874171E-01
5.591443E+03	-1.646743E+01	1.327805E-01	1.874145E-01
5.591643E+03	-1.646751E+01	1.321342E-01	1.874118E-01
5.591843E+03	-1.646769E+01	1.311801E-01	1.874092E-01
5.592043E+03	-1.646783E+01	1.299115E-01	1.874065E-01
5.592243E+03	-1.646761E+01	1.301195E-01	1.874039E-01
5.592443E+03	-1.646764E+01	1.291453E-01	1.874013E-01
5.592643E+03	-1.646799E+01	1.259624E-01	1.873986E-01
5.592843E+03	-1.646823E+01	1.259285E-01	1.873960E-01
5.593043E+03	-1.646857E+01	1.264789E-01	1.873934E-01
5.593243E+03	-1.646916E+01	1.247073E-01	1.873907E-01
5.593443E+03	-1.646932E+01	1.249412E-01	1.873881E-01
5.593643E+03	-1.646960E+01	1.250322E-01	1.873854E-01
5.593843E+03	-1.646956E+01	1.259048E-01	1.873828E-01
5.594043E+03	-1.646903E+01	1.255859E-01	1.873802E-01
5.594243E+03	-1.646864E+01	1.255706E-01	1.873775E-01
5.594443E+03	-1.646823E+01	1.242701E-01	1.873749E-01
5.594642E+03	-1.646869E+01	1.241910E-01	1.873722E-01
5.594842E+03	-1.646873E+01	1.221825E-01	1.873696E-01
5.595042E+03	-1.646968E+01	1.223377E-01	1.873670E-01
5.595243E+03	-1.646996E+01	1.219641E-01	1.873643E-01
5.595443E+03	-1.647033E+01	1.222860E-01	1.873617E-01
5.595643E+03	-1.647012E+01	1.225660E-01	1.873590E-01
5.595843E+03	-1.646975E+01	1.206784E-01	1.873564E-01
5.596043E+03	-1.647052E+01	1.200890E-01	1.873538E-01
5.596243E+03	-1.647125E+01	1.205596E-01	1.873511E-01
5.596443E+03	-1.647145E+01	1.205590E-01	1.873485E-01
5.596643E+03	-1.647136E+01	1.205276E-01	1.873458E-01
5.596843E+03	-1.647203E+01	1.196036E-01	1.873432E-01
5.597043E+03	-1.647210E+01	1.195566E-01	1.873406E-01
5.597243E+03	-1.647182E+01	1.191678E-01	1.873379E-01
5.597443E+03	-1.647149E+01	1.172511E-01	1.873353E-01
5.597643E+03	-1.647109E+01	1.175238E-01	1.873327E-01
5.597843E+03	-1.647169E+01	1.159952E-01	1.873300E-01
5.598043E+03	-1.647146E+01	1.163845E-01	1.873274E-01
5.598243E+03	-1.647187E+01	1.164165E-01	1.873247E-01
5.598443E+03	-1.647200E+01	1.163315E-01	1.873221E-01
5.598643E+03	-1.647251E+01	1.167209E-01	1.873195E-01
5.598843E+03	-1.647194E+01	1.163354E-01	1.873168E-01
5.599043E+03	-1.647181E+01	1.162587E-01	1.873142E-01
5.599243E+03	-1.647133E+01	1.144268E-01	1.873116E-01
5.599443E+03	-1.647116E+01	1.137401E-01	1.873089E-01
5.599643E+03	-1.647162E+01	1.145608E-01	1.873063E-01
5.599843E+03	-1.647118E+01	1.148414E-01	1.873036E-01
5.600043E+03	-1.647107E+01	1.134831E-01	1.873010E-01
5.600243E+03	-1.647218E+01	1.129587E-01	1.872984E-01
5.600443E+03	-1.647184E+01	1.135241E-01	1.872957E-01
5.600643E+03	-1.647244E+01	1.138238E-01	1.872931E-01
5.600844E+03	-1.647387E+01	1.141942E-01	1.872904E-01
5.601044E+03	-1.647322E+01	1.136730E-01	1.872878E-01
5.601244E+03	-1.647396E+01	1.137976E-01	1.872852E-01
5.601444E+03	-1.647354E+01	1.133092E-01	1.872825E-01
5.601644E+03	-1.647408E+01	1.131130E-01	1.872799E-01
5.601844E+03	-1.647486E+01	1.132950E-01	1.872773E-01
5.602044E+03	-1.647517E+01	1.133390E-01	1.872746E-01
5.602244E+03	-1.647477E+01	1.131834E-01	1.872720E-01
5.602444E+03	-1.647475E+01	1.137078E-01	1.872693E-01
5.602644E+03	-1.647509E+01	1.137983E-01	1.872667E-01
5.602844E+03	-1.647538E+01	1.138773E-01	1.872641E-01
5.603044E+03	-1.647586E+01	1.140147E-01	1.872614E-01
5.603244E+03	-1.647722E+01	1.140932E-01	1.872588E-01
5.603444E+03	-1.647723E+01	1.137628E-01	1.872562E-01
5.603644E+03	-1.647715E+01	1.136798E-01	1.872535E-01
5.603844E+03	-1.647777E+01	1.134111E-01	1.872509E-01
5.604044E+03	-1.647816E+01	1.130128E-01	1.872482E-01
5.604244E+03	-1.647792E+01	1.124869E-01	1.872456E-01
5.604444E+03	-1.647754E+01	1.118354E-01	1.872430E-01
5.604644E+03	-1.647849E+01	1.125078E-01	1.872403E-01
5.604844E+03	-1.647909E+01	1.102768E-01	1.872377E-01
5.605044E+03	-1.647966E+01	1.101337E-01	1.872351E-01
5.605244E+03	-1.647976E+01	1.095852E-01	1.872324E-01
5.605444E+03	-1.648013E+01	1.096524E-01	1.872298E-01
5.605644E+03	-1.648017E+01	1.097049E-01	1.872272E-01
5.605844E+03	-1.647987E+01	1.096689E-01	1.872245E-01
5.606044E+03	-1.648097E+01	1.101134E-01	1.872219E-01
5.606245E+03	-1.648152E+01	1.100696E-01	1.872192E-01
5.606445E+03	-1.648241E+01	1.101391E-01	1.872166E-01
5.606645E+03	-1.648341E+01	1.103362E-01	1.872140E-01
5.606845E+03	-1.648382E+01	1.099250E-01	1.872113E-01
5.607044E+03	-1.648423E+01	1.096331E-01	1.872087E-01
5.607244E+03	-1.648393E+01	1.098347E-01	1.872060E-01
5.607444E+03	-1.648509E+01	1.102096E-01	1.872034E-01
5.607645E+03	-1.648499E+01	1.099942E-01	1.872008E-01
5.607845E+03	-1.648577E+01	1.106151E-01	1.871981E-01
5.608044E+03	-1.648686E+01	1.105122E-01	1.871955E-01
5.608244E+03	-1.648686E+01	1.105142E-01	1.871929E-01
5.608444E+03	-1.648775E+01	1.102152E-01	1.871902E-01
5.608644E+03	-1.648843E+01	1.102103E-01	1.871876E-01
5.608844E+03	-1.648921E+01	1.098712E-01	1.871850E-01
5.609044E+03	-1.649016E+01	1.101335E-01	1.871823E-01
5.609244E+03	-1.649027E+01	1.093096E-01	1.871797E-01
5.609444E+03	-1.649075E+01	1.089684E-01	1.871770E-01
5.609644E+03	-1.649160E+01	1.084980E-01	1.871744E-01
5.609844E+03	-1.649156E+01	1.074221E-01	1.871718E-01
5.610044E+03	-1.649129E+01	1.073557E-01	1.871691E-01
5.610244E+03	-1.649144E+01	1.071825E-01	1.871665E-01
5.610444E+03	-1.649176E+01	1.060461E-01	1.871639E-01
5.610644E+03	-1.649234E+01	1.056030E-01	1.871612E-01
5.610844E+03	-1.649197E+01	1.042681E-01	1.871586E-01
5.611044E+03	-1.649259E+01	1.044834E-01	1.871560E-01
5.611244E+03	-1.649262E+01	1.044407E-01	1.871533E-01
5.611444E+03	-1.649320E+01	1.036500E-01	1.871507E-01
5.611645E+03	-1.649296E+01	1.020156E-01	1.871480E-01
5.611845E+03	-1.649319E+01	1.020483E-01	1.871454E-01
5.612045E+03	-1.649309E+01	1.018890E-01	1.871428E-01
5.612245E+03	-1.649365E+01	1.007401E-01	1.871401E-01
5.612445E+03	-1.649415E+01	1.007891E-01	1.871375E-01
5.612645E+03	-1.649403E+01	1.005896E-01	1.871349E-01
5.612845E+03	-1.649428E+01	1.005890E-01	1.871322E-01
5.613045E+03	-1.649527E+01	1.007947E-01	1.871296E-01
5.613245E+03	-1.649560E+01	1.013272E-01	1.871270E-01
5.613445E+03	-1.649544E+01	1.011923E-01	1.871243E-01
5.613645E+03	-1.649628E+01	1.010668E-01	1.871217E-01
5.613845E+03	-1.649735E+01	1.017531E-01	1.871190E-01
5.614045E+03	-1.649786E+01	9.894781E-02	1.871164E-01
5.614245E+03	-1.649847E+01	9.761761E-02	1.871138E-01
5.614445E+03	-1.649816E+01	9.751544E-02	1.871111E-01
5.614645E+03	-1.649824E+01	9.748803E-02	1.871085E-01
5.614845E+03	-1.649932E+01	9.763375E-02	1.871059E-01
5.615045E+03	-1.649899E+01	9.599744E-02	1.871032E-01
5.615245E+03	-1.649924E+01	9.625725E-02	1.871006E-01
5.615445E+03	-1.650062E+01	9.666629E-02	1.870980E-01
5.615645E+03	-1.650119E+01	9.654990E-02	1.870953E-01
5.615845E+03	-1.650103E+01	9.661169E-02	1.870927E-01
5.616045E+03	-1.650147E+01	9.687315E-02	1.870901E-01
5.616245E+03	-1.650209E+01	9.696749E-02	1.870874E-01
5.616445E+03	-1.650156E+01	9.659992E-02	1.870848E-01
5.616645E+03	-1.650225E+01	9.707675E-02	1.870822E-01
5.616846E+03	-1.650221E+01	9.715202E-02	1.870795E-01
5.617046E+03	-1.650210E+01	9.716012E-02	1.870769E-01
5.617246E+03	-1.650185E+01	9.704620E-02	1.870742E-01
5.617446E+03	-1.650187E+01	9.689843E-02	1.870716E-01
5.617646E+03	-1.650209E+01	9.723154E-02	1.870690E-01
5.617846E+03	-1.650256E+01	9.682253E-02	1.870663E-01
5.618046E+03	-1.650305E+01	9.719013E-02	1.870637E-01
5.618246E+03	-1.650295E+01	9.639379E-02	1.870611E-01
5.618446E+03	-1.650295E+01	9.633220E-02	1.870584E-01
5.618646E+03	-1.650261E+01	9.625706E-02	1.870558E-01
5.618846E+03	-1.650221E+01	9.494333E-02	1.870532E-01
5.619046E+03	-1.650158E+01	9.520259E-02	1.870505E-01
5.619245E+03	-1.650122E+01	9.509859E-02	1.870479E-01
5.619445E+03	-1.650074E+01	9.493332E-02	1.870453E-01
5.619645E+03	-1.650034E+01	9.539646E-02	1.870426E-01
5.619846E+03	-1.649958E+01	9.526817E-02	1.870400E-01
5.620046E+03	-1.649855E+01	9.446088E-02	1.870373E-01
5.620245E+03	-1.649817E+01	9.459714E-02	1.870347E-01
5.620445E+03	-1.649765E+01	9.444966E-02	1.870321E-01
5.620645E+03	-1.649708E+01	9.432905E-02	1.870294E-01
5.620845E+03	-1.649625E+01	9.388458E-02	1.870268E-01
5.621045E+03	-1.649546E+01	9.405984E-02	1.870242E-01
5.621245E+03	-1.649454E+01	9.413665E-02	1.870215E-01
