#wls	flux	fluxerr	mangling_mask
5.588042E+03	3.651751E-17	1.229602E-17	1.658003E+00
5.588242E+03	3.656672E-17	1.214454E-17	1.658054E+00
5.588442E+03	3.661759E-17	1.213744E-17	1.658105E+00
5.588642E+03	3.663364E-17	1.209661E-17	1.658156E+00
5.588842E+03	3.666793E-17	1.202307E-17	1.658207E+00
5.589042E+03	3.665911E-17	1.202725E-17	1.658258E+00
5.589242E+03	3.672989E-17	1.186396E-17	1.658309E+00
5.589442E+03	3.669619E-17	1.178277E-17	1.658360E+00
5.589642E+03	3.668406E-17	1.177050E-17	1.658411E+00
5.589842E+03	3.667856E-17	1.164469E-17	1.658462E+00
5.590042E+03	3.665481E-17	1.167715E-17	1.658514E+00
5.590243E+03	3.669244E-17	1.157953E-17	1.658565E+00
5.590443E+03	3.672674E-17	1.152538E-17	1.658616E+00
5.590643E+03	3.670299E-17	1.152599E-17	1.658667E+00
5.590843E+03	3.668588E-17	1.144607E-17	1.658719E+00
5.591043E+03	3.669365E-17	1.143179E-17	1.658770E+00
5.591243E+03	3.672630E-17	1.138387E-17	1.658821E+00
5.591443E+03	3.672578E-17	1.133918E-17	1.658872E+00
5.591643E+03	3.672028E-17	1.128330E-17	1.658924E+00
5.591843E+03	3.670648E-17	1.119915E-17	1.658975E+00
5.592043E+03	3.669600E-17	1.108977E-17	1.659026E+00
5.592243E+03	3.671539E-17	1.111296E-17	1.659078E+00
5.592443E+03	3.671486E-17	1.103121E-17	1.659129E+00
5.592643E+03	3.668614E-17	1.075646E-17	1.659180E+00
5.592843E+03	3.666736E-17	1.074805E-17	1.659232E+00
5.593043E+03	3.664029E-17	1.078598E-17	1.659283E+00
5.593243E+03	3.659164E-17	1.062393E-17	1.659334E+00
5.593443E+03	3.657950E-17	1.063982E-17	1.659386E+00
5.593643E+03	3.655740E-17	1.064089E-17	1.659437E+00
5.593843E+03	3.656185E-17	1.071478E-17	1.659489E+00
5.594043E+03	3.660780E-17	1.070158E-17	1.659540E+00
5.594243E+03	3.664212E-17	1.071026E-17	1.659592E+00
5.594443E+03	3.667811E-17	1.061207E-17	1.659643E+00
5.594642E+03	3.664108E-17	1.059468E-17	1.659695E+00
5.594842E+03	3.663889E-17	1.042642E-17	1.659746E+00
5.595042E+03	3.656036E-17	1.041692E-17	1.659798E+00
5.595243E+03	3.653826E-17	1.037947E-17	1.659849E+00
5.595443E+03	3.650785E-17	1.039751E-17	1.659901E+00
5.595643E+03	3.652725E-17	1.042624E-17	1.659952E+00
5.595843E+03	3.655993E-17	1.027841E-17	1.660004E+00
5.596043E+03	3.649632E-17	1.021150E-17	1.660056E+00
5.596243E+03	3.643603E-17	1.023357E-17	1.660107E+00
5.596443E+03	3.642056E-17	1.022910E-17	1.660159E+00
5.596643E+03	3.643000E-17	1.022907E-17	1.660210E+00
5.596843E+03	3.637468E-17	1.013698E-17	1.660262E+00
5.597043E+03	3.637083E-17	1.013194E-17	1.660314E+00
5.597243E+03	3.639521E-17	1.010646E-17	1.660365E+00
5.597443E+03	3.642457E-17	9.955712E-18	1.660417E+00
5.597643E+03	3.645891E-17	9.987632E-18	1.660469E+00
5.597843E+03	3.641023E-17	9.847641E-18	1.660520E+00
5.598043E+03	3.643129E-17	9.885513E-18	1.660572E+00
5.598243E+03	3.639756E-17	9.878928E-18	1.660624E+00
5.598443E+03	3.638873E-17	9.869419E-18	1.660676E+00
5.598643E+03	3.634668E-17	9.890123E-18	1.660727E+00
5.598843E+03	3.639598E-17	9.871547E-18	1.660779E+00
5.599043E+03	3.640874E-17	9.868586E-18	1.660831E+00
5.599243E+03	3.644974E-17	9.727797E-18	1.660883E+00
5.599443E+03	3.646582E-17	9.675092E-18	1.660935E+00
5.599643E+03	3.642876E-17	9.733140E-18	1.660987E+00
5.599843E+03	3.646644E-17	9.766386E-18	1.661038E+00
5.600043E+03	3.647754E-17	9.656660E-18	1.661090E+00
5.600243E+03	3.638566E-17	9.588891E-18	1.661142E+00
5.600443E+03	3.641504E-17	9.643345E-18	1.661194E+00
5.600643E+03	3.636634E-17	9.655137E-18	1.661246E+00
5.600844E+03	3.624786E-17	9.654124E-18	1.661298E+00
5.601044E+03	3.630382E-17	9.625940E-18	1.661350E+00
5.601244E+03	3.624349E-17	9.620126E-18	1.661402E+00
5.601444E+03	3.627951E-17	9.589335E-18	1.661454E+00
5.601644E+03	3.623578E-17	9.561539E-18	1.661506E+00
5.601844E+03	3.617212E-17	9.559627E-18	1.661558E+00
5.602044E+03	3.614833E-17	9.556872E-18	1.661610E+00
5.602244E+03	3.618269E-17	9.553084E-18	1.661662E+00
5.602444E+03	3.618549E-17	9.596879E-18	1.661714E+00
5.602644E+03	3.615837E-17	9.597049E-18	1.661766E+00
5.602844E+03	3.613624E-17	9.597585E-18	1.661818E+00
5.603044E+03	3.609748E-17	9.598488E-18	1.661870E+00
5.603244E+03	3.598560E-17	9.575087E-18	1.661922E+00
5.603444E+03	3.598673E-17	9.548276E-18	1.661974E+00
5.603644E+03	3.599451E-17	9.543467E-18	1.662027E+00
5.603844E+03	3.594411E-17	9.508075E-18	1.662079E+00
5.604044E+03	3.591366E-17	9.467428E-18	1.662131E+00
5.604244E+03	3.593474E-17	9.429957E-18	1.662183E+00
5.604444E+03	3.596745E-17	9.385208E-18	1.662235E+00
5.604644E+03	3.589045E-17	9.419879E-18	1.662287E+00
5.604844E+03	3.584170E-17	9.225321E-18	1.662340E+00
5.605044E+03	3.579628E-17	9.201921E-18	1.662392E+00
5.605244E+03	3.578910E-17	9.155406E-18	1.662444E+00
5.605444E+03	3.576030E-17	9.153415E-18	1.662496E+00
5.605644E+03	3.575810E-17	9.157034E-18	1.662549E+00
5.605844E+03	3.578416E-17	9.160708E-18	1.662601E+00
5.606044E+03	3.569550E-17	9.173974E-18	1.662653E+00
5.606245E+03	3.565174E-17	9.159099E-18	1.662706E+00
5.606445E+03	3.557970E-17	9.146132E-18	1.662758E+00
5.606645E+03	3.549934E-17	9.141291E-18	1.662810E+00
5.606845E+03	3.546720E-17	9.099807E-18	1.662863E+00
5.607044E+03	3.543506E-17	9.067985E-18	1.662915E+00
5.607244E+03	3.546112E-17	9.090820E-18	1.662968E+00
5.607444E+03	3.536745E-17	9.096849E-18	1.663020E+00
5.607645E+03	3.537688E-17	9.081886E-18	1.663072E+00
5.607845E+03	3.531479E-17	9.115682E-18	1.663125E+00
5.608044E+03	3.522776E-17	9.084907E-18	1.663177E+00
5.608244E+03	3.522887E-17	9.085278E-18	1.663230E+00
5.608444E+03	3.515846E-17	9.043160E-18	1.663282E+00
5.608644E+03	3.510468E-17	9.028856E-18	1.663335E+00
5.608844E+03	3.504258E-17	8.985816E-18	1.663387E+00
5.609044E+03	3.496717E-17	8.987238E-18	1.663440E+00
5.609244E+03	3.495995E-17	8.919878E-18	1.663492E+00
5.609444E+03	3.492279E-17	8.883255E-18	1.663545E+00
5.609644E+03	3.485569E-17	8.828873E-18	1.663597E+00
5.609844E+03	3.486012E-17	8.744754E-18	1.663650E+00
5.610044E+03	3.488285E-17	8.745119E-18	1.663702E+00
5.610244E+03	3.487231E-17	8.728686E-18	1.663755E+00
5.610444E+03	3.484845E-17	8.632738E-18	1.663808E+00
5.610644E+03	3.480296E-17	8.586399E-18	1.663860E+00
5.610844E+03	3.483402E-17	8.488467E-18	1.663913E+00
5.611044E+03	3.478520E-17	8.493491E-18	1.663966E+00
5.611244E+03	3.478464E-17	8.489901E-18	1.664018E+00
5.611444E+03	3.473914E-17	8.416405E-18	1.664071E+00
5.611645E+03	3.476022E-17	8.292597E-18	1.664124E+00
5.611845E+03	3.474301E-17	8.290991E-18	1.664177E+00
5.612045E+03	3.475244E-17	8.280609E-18	1.664229E+00
5.612245E+03	3.470860E-17	8.179693E-18	1.664282E+00
5.612445E+03	3.466976E-17	8.174308E-18	1.664335E+00
5.612645E+03	3.468084E-17	8.161159E-18	1.664388E+00
5.612845E+03	3.466197E-17	8.156592E-18	1.664440E+00
5.613045E+03	3.458484E-17	8.154487E-18	1.664493E+00
5.613245E+03	3.455930E-17	8.190095E-18	1.664546E+00
5.613445E+03	3.457372E-17	8.182858E-18	1.664599E+00
5.613645E+03	3.450823E-17	8.157466E-18	1.664652E+00
5.613845E+03	3.442442E-17	8.191136E-18	1.664705E+00
5.614045E+03	3.438556E-17	7.963198E-18	1.664757E+00
5.614245E+03	3.433838E-17	7.848739E-18	1.664810E+00
5.614445E+03	3.436444E-17	7.846665E-18	1.664863E+00
5.614645E+03	3.435887E-17	7.843180E-18	1.664916E+00
5.614845E+03	3.427505E-17	7.835274E-18	1.664969E+00
5.615045E+03	3.430278E-17	7.714465E-18	1.665022E+00
5.615245E+03	3.428389E-17	7.730294E-18	1.665075E+00
5.615445E+03	3.417675E-17	7.737698E-18	1.665128E+00
5.615645E+03	3.413288E-17	7.718691E-18	1.665181E+00
5.615845E+03	3.414729E-17	7.726644E-18	1.665234E+00
5.616045E+03	3.411340E-17	7.739088E-18	1.665287E+00
5.616245E+03	3.406619E-17	7.735574E-18	1.665340E+00
5.616445E+03	3.410891E-17	7.716810E-18	1.665393E+00
5.616645E+03	3.405671E-17	7.741684E-18	1.665446E+00
5.616846E+03	3.406113E-17	7.748413E-18	1.665499E+00
5.617046E+03	3.407054E-17	7.751099E-18	1.665552E+00
5.617246E+03	3.409161E-17	7.747019E-18	1.665606E+00
5.617446E+03	3.409104E-17	7.735402E-18	1.665659E+00
5.617646E+03	3.407547E-17	7.757491E-18	1.665712E+00
5.617846E+03	3.403991E-17	7.717790E-18	1.665765E+00
5.618046E+03	3.400268E-17	7.737573E-18	1.665818E+00
5.618246E+03	3.401209E-17	7.678311E-18	1.665871E+00
