#wls	flux	fluxerr	mangling_mask
5.337215E+03	6.643367E-17	4.084795E-17	1.003469E-01
5.337415E+03	6.626897E-17	4.081214E-17	1.002875E-01
5.337615E+03	6.610141E-17	4.077638E-17	1.002281E-01
5.337815E+03	6.593100E-17	4.074067E-17	1.001686E-01
5.338015E+03	6.575774E-17	4.070500E-17	1.001092E-01
5.338215E+03	6.558662E-17	4.066953E-17	1.000498E-01
5.338415E+03	6.541268E-17	4.063413E-17	9.999034E-02
5.338615E+03	6.523589E-17	4.059876E-17	9.993089E-02
5.339016E+03	6.502632E-17	4.053137E-17	9.981170E-02
5.339216E+03	6.485091E-17	4.049639E-17	9.975221E-02
5.339616E+03	6.463708E-17	4.042967E-17	9.963327E-02
5.340616E+03	6.430903E-17	4.026827E-17	9.933584E-02
5.340816E+03	6.412957E-17	4.023393E-17	9.927639E-02
5.341016E+03	6.395023E-17	4.019974E-17	9.921686E-02
5.341416E+03	6.372882E-17	4.013429E-17	9.909782E-02
5.341616E+03	6.355189E-17	4.010044E-17	9.903830E-02
5.341816E+03	6.336522E-17	4.006652E-17	9.897878E-02
5.342816E+03	6.303248E-17	3.990926E-17	9.868099E-02
5.343016E+03	6.285242E-17	3.987602E-17	9.862143E-02
5.343416E+03	6.262778E-17	3.981213E-17	9.850233E-02
5.344016E+03	6.236865E-17	3.971806E-17	9.832364E-02
5.344417E+03	6.214552E-17	3.965493E-17	9.820410E-02
5.345417E+03	6.180905E-17	3.950189E-17	9.790602E-02
5.346217E+03	6.151200E-17	3.938000E-17	9.766756E-02
5.346417E+03	6.132218E-17	3.934810E-17	9.760793E-02
5.346617E+03	6.113447E-17	3.931641E-17	9.754827E-02
5.346817E+03	6.094597E-17	3.928481E-17	9.748860E-02
5.347017E+03	6.075280E-17	3.925326E-17	9.742896E-02
5.347417E+03	6.052075E-17	3.919235E-17	9.730963E-02
5.347817E+03	6.028905E-17	3.913183E-17	9.719023E-02
5.348017E+03	6.009661E-17	3.910076E-17	9.713054E-02
5.348217E+03	5.990437E-17	3.906980E-17	9.707087E-02
5.348816E+03	5.963398E-17	3.898084E-17	9.689178E-02
5.349217E+03	5.940270E-17	3.892146E-17	9.677229E-02
5.349617E+03	5.916875E-17	3.886217E-17	9.665254E-02
5.350417E+03	5.886338E-17	3.874616E-17	9.641357E-02
5.350817E+03	5.862771E-17	3.868766E-17	9.629412E-02
5.351417E+03	5.835702E-17	3.860149E-17	9.611474E-02
5.352217E+03	5.804884E-17	3.848773E-17	9.587559E-02
5.352617E+03	5.781556E-17	3.843046E-17	9.575600E-02
5.352817E+03	5.761773E-17	3.840125E-17	9.569621E-02
5.353217E+03	5.738035E-17	3.834454E-17	9.557658E-02
5.353417E+03	5.717919E-17	3.831563E-17	9.551674E-02
5.353617E+03	5.698109E-17	3.828681E-17	9.545691E-02
5.353817E+03	5.677939E-17	3.825805E-17	9.539708E-02
5.354217E+03	5.653949E-17	3.820207E-17	9.527736E-02
5.354617E+03	5.630289E-17	3.814632E-17	9.515766E-02
5.354818E+03	5.610277E-17	3.811783E-17	9.509750E-02
5.355018E+03	5.589924E-17	3.808953E-17	9.503764E-02
5.355218E+03	5.569590E-17	3.806141E-17	9.497775E-02
