#wls	flux	fluxerr	mangling_mask
1.009278E+04	-1.587359E+01	1.450283E-01	1.442753E-01
1.009338E+04	-1.587245E+01	1.434351E-01	1.442744E-01
1.009398E+04	-1.587071E+01	1.428025E-01	1.442735E-01
1.009458E+04	-1.586824E+01	1.376917E-01	1.442726E-01
1.009518E+04	-1.586700E+01	1.379942E-01	1.442716E-01
1.009578E+04	-1.586742E+01	1.381795E-01	1.442707E-01
1.009638E+04	-1.586556E+01	1.379191E-01	1.442698E-01
1.009698E+04	-1.586821E+01	1.392293E-01	1.442689E-01
1.009758E+04	-1.586850E+01	1.405250E-01	1.442679E-01
1.009818E+04	-1.586936E+01	1.396399E-01	1.442670E-01
1.009878E+04	-1.586943E+01	1.399752E-01	1.442661E-01
1.009938E+04	-1.586743E+01	1.393612E-01	1.442652E-01
1.009998E+04	-1.587037E+01	1.403358E-01	1.442642E-01
1.010058E+04	-1.586913E+01	1.399651E-01	1.442633E-01
1.010118E+04	-1.586775E+01	1.367834E-01	1.442624E-01
1.010178E+04	-1.586717E+01	1.362875E-01	1.442614E-01
1.010238E+04	-1.586647E+01	1.364497E-01	1.442605E-01
1.010298E+04	-1.586664E+01	1.361970E-01	1.442596E-01
1.010358E+04	-1.586905E+01	1.379502E-01	1.442587E-01
1.010418E+04	-1.587076E+01	1.304722E-01	1.442577E-01
1.010478E+04	-1.587453E+01	1.318912E-01	1.442568E-01
1.010538E+04	-1.587519E+01	1.303614E-01	1.442559E-01
1.010599E+04	-1.587704E+01	1.311370E-01	1.442550E-01
1.010659E+04	-1.587627E+01	1.261475E-01	1.442540E-01
1.010719E+04	-1.587627E+01	1.250598E-01	1.442531E-01
1.010779E+04	-1.587710E+01	1.258276E-01	1.442522E-01
1.010839E+04	-1.587560E+01	1.229578E-01	1.442512E-01
1.010899E+04	-1.587266E+01	1.172265E-01	1.442503E-01
1.010959E+04	-1.587238E+01	1.169087E-01	1.442494E-01
1.011019E+04	-1.587324E+01	1.189596E-01	1.442485E-01
1.011079E+04	-1.587214E+01	1.180196E-01	1.442475E-01
1.011139E+04	-1.587179E+01	1.096193E-01	1.442466E-01
1.011199E+04	-1.586993E+01	1.072317E-01	1.442457E-01
1.011259E+04	-1.587244E+01	1.063734E-01	1.442448E-01
1.011319E+04	-1.587308E+01	1.072350E-01	1.442438E-01
1.011379E+04	-1.587340E+01	1.086431E-01	1.442429E-01
1.011439E+04	-1.587290E+01	1.079071E-01	1.442420E-01
1.011499E+04	-1.587446E+01	1.086476E-01	1.442411E-01
1.011559E+04	-1.587561E+01	1.068315E-01	1.442401E-01
1.011619E+04	-1.587502E+01	1.066638E-01	1.442392E-01
1.011679E+04	-1.587424E+01	1.074327E-01	1.442383E-01
1.011739E+04	-1.587294E+01	1.070716E-01	1.442374E-01
1.011799E+04	-1.587210E+01	1.067243E-01	1.442364E-01
1.011859E+04	-1.587048E+01	1.066147E-01	1.442355E-01
1.011919E+04	-1.586970E+01	1.056032E-01	1.442346E-01
1.011979E+04	-1.586782E+01	1.048800E-01	1.442337E-01
1.012039E+04	-1.586684E+01	1.041995E-01	1.442327E-01
1.012099E+04	-1.587076E+01	1.045231E-01	1.442318E-01
1.012159E+04	-1.587131E+01	1.046540E-01	1.442309E-01
1.012219E+04	-1.587284E+01	1.056646E-01	1.442300E-01
1.012279E+04	-1.587512E+01	1.053347E-01	1.442290E-01
1.012339E+04	-1.588004E+01	1.064995E-01	1.442281E-01
1.012399E+04	-1.588147E+01	1.060365E-01	1.442272E-01
1.012459E+04	-1.588141E+01	1.063292E-01	1.442263E-01
1.012519E+04	-1.588360E+01	1.069260E-01	1.442253E-01
1.012579E+04	-1.588397E+01	1.067984E-01	1.442244E-01
1.012639E+04	-1.588358E+01	1.071389E-01	1.442235E-01
1.012699E+04	-1.588256E+01	1.061569E-01	1.442225E-01
1.012759E+04	-1.588545E+01	1.067944E-01	1.442216E-01
1.012819E+04	-1.588744E+01	1.049921E-01	1.442207E-01
1.012879E+04	-1.588608E+01	1.022496E-01	1.442198E-01
1.012939E+04	-1.588647E+01	1.013532E-01	1.442188E-01
1.012999E+04	-1.588702E+01	1.032501E-01	1.442179E-01
1.013059E+04	-1.588907E+01	1.045191E-01	1.442170E-01
1.013119E+04	-1.588987E+01	1.049222E-01	1.442161E-01
1.013179E+04	-1.589093E+01	1.035167E-01	1.442151E-01
1.013239E+04	-1.589199E+01	1.038167E-01	1.442142E-01
1.013299E+04	-1.589086E+01	1.032375E-01	1.442133E-01
1.013359E+04	-1.588927E+01	1.045652E-01	1.442124E-01
1.013419E+04	-1.588744E+01	1.035670E-01	1.442114E-01
1.013479E+04	-1.588731E+01	1.039138E-01	1.442105E-01
1.013539E+04	-1.588632E+01	1.020248E-01	1.442096E-01
1.013599E+04	-1.589000E+01	1.026319E-01	1.442087E-01
1.013659E+04	-1.589115E+01	1.041320E-01	1.442077E-01
1.013719E+04	-1.589131E+01	1.044011E-01	1.442068E-01
1.013779E+04	-1.588922E+01	1.036808E-01	1.442059E-01
1.013839E+04	-1.588761E+01	1.051177E-01	1.442050E-01
1.013899E+04	-1.588736E+01	1.047638E-01	1.442040E-01
1.013959E+04	-1.588613E+01	1.044397E-01	1.442031E-01
1.014019E+04	-1.588415E+01	1.034743E-01	1.442022E-01
1.014079E+04	-1.588269E+01	1.031823E-01	1.442013E-01
1.014139E+04	-1.588178E+01	1.021558E-01	1.442003E-01
1.014199E+04	-1.588036E+01	1.003951E-01	1.441994E-01
1.014259E+04	-1.588043E+01	1.008922E-01	1.441985E-01
1.014319E+04	-1.588038E+01	1.009264E-01	1.441976E-01
1.014379E+04	-1.587877E+01	1.012936E-01	1.441966E-01
1.014439E+04	-1.587846E+01	1.002859E-01	1.441957E-01
1.014499E+04	-1.587558E+01	9.954626E-02	1.441948E-01
1.014559E+04	-1.587465E+01	9.870695E-02	1.441939E-01
1.014619E+04	-1.587343E+01	9.878334E-02	1.441929E-01
1.014679E+04	-1.587399E+01	9.897318E-02	1.441920E-01
1.014739E+04	-1.587191E+01	9.858245E-02	1.441911E-01
1.014799E+04	-1.587373E+01	9.764812E-02	1.441902E-01
1.014859E+04	-1.587406E+01	9.892070E-02	1.441892E-01
1.014919E+04	-1.587364E+01	9.805075E-02	1.441883E-01
1.014979E+04	-1.587305E+01	1.003115E-01	1.441874E-01
1.015039E+04	-1.587337E+01	9.753870E-02	1.441865E-01
1.015099E+04	-1.587305E+01	9.948512E-02	1.441855E-01
1.015159E+04	-1.587268E+01	1.000039E-01	1.441846E-01
1.015220E+04	-1.587356E+01	9.895904E-02	1.441837E-01
1.015280E+04	-1.587183E+01	9.827716E-02	1.441827E-01
1.015340E+04	-1.587280E+01	9.760301E-02	1.441818E-01
