#wls	flux	fluxerr	mangling_mask
1.009278E+04	1.202618E-16	3.535829E-16	1.253118E+00
1.009338E+04	1.204820E-16	3.472903E-16	1.252126E+00
1.009398E+04	1.208707E-16	3.414685E-16	1.251133E+00
1.009458E+04	1.214624E-16	3.360094E-16	1.250140E+00
1.009518E+04	1.217132E-16	3.297211E-16	1.249147E+00
1.009578E+04	1.215035E-16	3.213889E-16	1.248187E+00
1.009638E+04	1.219301E-16	3.147001E-16	1.247226E+00
1.009698E+04	1.210972E-16	3.048340E-16	1.246266E+00
1.009758E+04	1.209229E-16	2.966822E-16	1.245306E+00
1.009818E+04	1.205943E-16	2.872625E-16	1.244395E+00
1.009878E+04	1.204874E-16	2.784380E-16	1.243484E+00
1.009938E+04	1.209571E-16	2.708771E-16	1.242574E+00
1.009998E+04	1.200515E-16	2.603226E-16	1.241663E+00
1.010058E+04	1.203153E-16	2.514015E-16	1.240824E+00
1.010118E+04	1.206145E-16	2.423828E-16	1.239985E+00
1.010178E+04	1.206952E-16	2.330018E-16	1.239145E+00
1.010238E+04	1.208091E-16	2.236980E-16	1.238306E+00
1.010298E+04	1.206883E-16	2.130012E-16	1.237562E+00
1.010358E+04	1.199504E-16	2.013986E-16	1.236819E+00
1.010418E+04	1.194073E-16	1.897531E-16	1.236075E+00
1.010478E+04	1.183028E-16	1.778267E-16	1.235332E+00
1.010538E+04	1.180646E-16	1.662161E-16	1.234714E+00
1.010599E+04	1.175023E-16	1.541985E-16	1.234086E+00
1.010659E+04	1.176532E-16	1.429992E-16	1.233468E+00
1.010719E+04	1.175942E-16	1.318064E-16	1.232851E+00
1.010779E+04	1.173263E-16	1.196448E-16	1.232394E+00
1.010839E+04	1.176893E-16	1.079146E-16	1.231936E+00
1.010899E+04	1.184461E-16	9.625197E-17	1.231479E+00
1.010959E+04	1.184773E-16	8.452872E-17	1.231022E+00
1.011019E+04	1.182200E-16	7.228448E-17	1.230766E+00
1.011079E+04	1.184943E-16	6.052626E-17	1.230509E+00
1.011139E+04	1.185656E-16	4.816698E-17	1.230253E+00
1.011199E+04	1.190501E-16	3.813181E-17	1.229996E+00
1.011259E+04	1.183626E-16	3.918676E-17	1.229984E+00
1.011319E+04	1.181868E-16	4.081752E-17	1.229972E+00
1.011379E+04	1.180983E-16	4.262670E-17	1.229960E+00
1.011439E+04	1.182348E-16	4.416420E-17	1.229947E+00
1.011499E+04	1.178334E-16	5.478861E-17	1.230174E+00
1.011559E+04	1.175438E-16	6.601398E-17	1.230400E+00
1.011619E+04	1.177254E-16	7.826582E-17	1.230626E+00
1.011679E+04	1.179587E-16	9.099061E-17	1.230852E+00
1.011739E+04	1.183522E-16	1.030497E-16	1.231271E+00
1.011799E+04	1.186229E-16	1.151857E-16	1.231690E+00
1.011859E+04	1.191068E-16	1.277046E-16	1.232110E+00
1.011919E+04	1.193618E-16	1.400562E-16	1.232529E+00
1.011979E+04	1.199351E-16	1.519398E-16	1.233101E+00
1.012039E+04	1.202609E-16	1.636231E-16	1.233673E+00
1.012099E+04	1.192355E-16	1.734653E-16	1.234246E+00
1.012159E+04	1.191414E-16	1.845587E-16	1.234818E+00
1.012219E+04	1.187880E-16	1.942850E-16	1.235509E+00
1.012279E+04	1.182327E-16	2.035491E-16	1.236200E+00
1.012339E+04	1.169679E-16	2.114881E-16	1.236892E+00
1.012399E+04	1.166471E-16	2.209359E-16	1.237583E+00
1.012459E+04	1.167381E-16	2.302574E-16	1.238364E+00
1.012519E+04	1.162244E-16	2.383579E-16	1.239145E+00
1.012579E+04	1.161996E-16	2.473872E-16	1.239926E+00
1.012639E+04	1.163758E-16	2.568650E-16	1.240707E+00
1.012699E+04	1.167308E-16	2.658738E-16	1.241553E+00
1.012759E+04	1.160363E-16	2.725057E-16	1.242399E+00
1.012819E+04	1.155844E-16	2.795527E-16	1.243245E+00
1.012879E+04	1.160251E-16	2.887272E-16	1.244090E+00
1.012939E+04	1.160048E-16	2.960273E-16	1.244980E+00
1.012999E+04	1.159394E-16	3.032652E-16	1.245870E+00
1.013059E+04	1.154774E-16	3.094076E-16	1.246760E+00
1.013119E+04	1.153477E-16	3.163711E-16	1.247649E+00
1.013179E+04	1.151514E-16	3.223461E-16	1.248565E+00
1.013239E+04	1.149547E-16	3.283272E-16	1.249481E+00
1.013299E+04	1.153378E-16	3.359479E-16	1.250397E+00
1.013359E+04	1.158478E-16	3.440200E-16	1.251312E+00
1.013419E+04	1.164219E-16	3.516011E-16	1.252239E+00
1.013479E+04	1.165432E-16	3.578702E-16	1.253166E+00
1.013539E+04	1.168953E-16	3.648167E-16	1.254093E+00
1.013599E+04	1.159965E-16	3.678760E-16	1.255020E+00
1.013659E+04	1.157756E-16	3.724127E-16	1.255946E+00
1.013719E+04	1.158182E-16	3.777578E-16	1.256871E+00
1.013779E+04	1.164619E-16	3.850669E-16	1.257797E+00
1.013839E+04	1.169819E-16	3.920544E-16	1.258723E+00
1.013899E+04	1.171336E-16	3.972197E-16	1.259636E+00
1.013959E+04	1.175513E-16	4.033049E-16	1.260550E+00
1.014019E+04	1.181739E-16	4.101150E-16	1.261464E+00
1.014079E+04	1.186585E-16	4.164970E-16	1.262378E+00
1.014139E+04	1.189913E-16	4.218295E-16	1.263271E+00
1.014199E+04	1.194648E-16	4.276699E-16	1.264165E+00
1.014259E+04	1.195316E-16	4.321085E-16	1.265058E+00
1.014319E+04	1.196299E-16	4.366524E-16	1.265952E+00
1.014379E+04	1.201577E-16	4.423036E-16	1.266818E+00
1.014439E+04	1.203235E-16	4.466144E-16	1.267684E+00
1.014499E+04	1.212074E-16	4.536237E-16	1.268550E+00
1.014559E+04	1.215517E-16	4.586439E-16	1.269416E+00
1.014619E+04	1.219731E-16	4.635496E-16	1.270249E+00
1.014679E+04	1.218968E-16	4.665697E-16	1.271082E+00
1.014739E+04	1.225617E-16	4.724300E-16	1.271915E+00
1.014799E+04	1.221291E-16	4.740526E-16	1.272748E+00
1.014859E+04	1.221137E-16	4.769188E-16	1.273543E+00
1.014919E+04	1.223097E-16	4.805770E-16	1.274339E+00
1.014979E+04	1.225518E-16	4.844735E-16	1.275134E+00
1.015039E+04	1.225377E-16	4.872775E-16	1.275929E+00
1.015099E+04	1.227007E-16	4.905065E-16	1.276683E+00
1.015159E+04	1.228791E-16	4.937790E-16	1.277436E+00
1.015220E+04	1.227036E-16	4.956427E-16	1.278202E+00
1.015280E+04	1.232671E-16	5.004606E-16	1.278956E+00
1.015340E+04	1.230603E-16	5.018384E-16	1.279665E+00
1.015400E+04	1.228033E-16	5.030217E-16	1.280374E+00
1.015460E+04	1.232633E-16	5.071189E-16	1.281084E+00
1.015520E+04	1.229803E-16	5.081743E-16	1.281793E+00
1.015580E+04	1.224052E-16	5.077264E-16	1.282455E+00
1.015640E+04	1.229098E-16	5.117297E-16	1.283118E+00
1.015700E+04	1.229207E-16	5.136660E-16	1.283780E+00
1.015760E+04	1.227722E-16	5.149786E-16	1.284443E+00
1.015820E+04	1.234143E-16	5.193558E-16	1.285057E+00
1.015880E+04	1.235928E-16	5.217911E-16	1.285671E+00
1.015940E+04	1.234088E-16	5.226998E-16	1.286285E+00
1.016000E+04	1.230507E-16	5.228593E-16	1.286899E+00
1.016060E+04	1.227223E-16	5.229065E-16	1.287464E+00
1.016120E+04	1.224541E-16	5.232155E-16	1.288028E+00
1.016180E+04	1.225361E-16	5.250097E-16	1.288592E+00
1.016240E+04	1.226736E-16	5.270506E-16	1.289157E+00
1.016300E+04	1.231532E-16	5.303637E-16	1.289670E+00
1.016360E+04	1.227507E-16	5.298671E-16	1.290184E+00
1.016420E+04	1.223788E-16	5.295172E-16	1.290698E+00
1.016480E+04	1.222583E-16	5.302436E-16	1.291211E+00
1.016540E+04	1.228330E-16	5.338030E-16	1.291674E+00
1.016600E+04	1.231741E-16	5.363627E-16	1.292136E+00
1.016660E+04	1.231109E-16	5.371670E-16	1.292598E+00
1.016720E+04	1.231873E-16	5.385992E-16	1.293060E+00
1.016780E+04	1.232458E-16	5.397944E-16	1.293471E+00
1.016840E+04	1.233754E-16	5.413410E-16	1.293881E+00
1.016900E+04	1.236152E-16	5.433139E-16	1.294292E+00
1.016960E+04	1.237593E-16	5.449119E-16	1.294702E+00
1.017020E+04	1.236407E-16	5.451956E-16	1.295060E+00
1.017080E+04	1.236930E-16	5.462256E-16	1.295418E+00
1.017140E+04	1.238386E-16	5.476830E-16	1.295776E+00
1.017200E+04	1.235086E-16	5.470212E-16	1.296134E+00
1.017260E+04	1.233135E-16	5.468426E-16	1.296440E+00
1.017320E+04	1.233114E-16	5.475065E-16	1.296745E+00
1.017380E+04	1.230071E-16	5.468372E-16	1.297051E+00
1.017440E+04	1.226884E-16	5.460575E-16	1.297356E+00
1.017500E+04	1.233429E-16	5.495419E-16	1.297609E+00
1.017560E+04	1.232138E-16	5.495485E-16	1.297862E+00
1.017620E+04	1.236662E-16	5.521444E-16	1.298115E+00
1.017680E+04	1.237708E-16	5.531738E-16	1.298367E+00
1.017740E+04	1.242949E-16	5.559922E-16	1.298567E+00
1.017800E+04	1.247530E-16	5.585191E-16	1.298767E+00
1.017860E+04	1.248541E-16	5.594651E-16	1.298967E+00
1.017920E+04	1.245004E-16	5.583839E-16	1.299166E+00
1.017980E+04	1.239090E-16	5.561591E-16	1.299313E+00
1.018040E+04	1.240295E-16	5.571026E-16	1.299460E+00
1.018100E+04	1.238161E-16	5.565184E-16	1.299606E+00
1.018160E+04	1.236598E-16	5.562245E-16	1.299753E+00
1.018220E+04	1.228420E-16	5.529188E-16	1.299846E+00
1.018280E+04	1.223386E-16	5.509951E-16	1.299939E+00
1.018340E+04	1.225242E-16	5.521452E-16	1.300032E+00
1.018400E+04	1.225784E-16	5.527253E-16	1.300126E+00
1.018460E+04	1.225705E-16	5.529632E-16	1.300165E+00
1.018520E+04	1.222387E-16	5.517289E-16	1.300205E+00
1.018580E+04	1.222320E-16	5.519892E-16	1.300244E+00
1.018640E+04	1.223138E-16	5.526329E-16	1.300284E+00
1.018700E+04	1.220927E-16	5.518804E-16	1.300269E+00
1.018760E+04	1.219093E-16	5.512692E-16	1.300254E+00
1.018820E+04	1.217545E-16	5.508531E-16	1.300240E+00
1.018880E+04	1.217011E-16	5.508248E-16	1.300225E+00
1.018940E+04	1.215672E-16	5.504203E-16	1.300156E+00
1.019000E+04	1.211889E-16	5.488709E-16	1.300087E+00
1.019060E+04	1.211851E-16	5.490040E-16	1.300018E+00
1.019120E+04	1.212137E-16	5.493040E-16	1.299949E+00
1.019180E+04	1.213373E-16	5.499841E-16	1.299825E+00
1.019240E+04	1.212516E-16	5.497138E-16	1.299700E+00
