#wls	flux	fluxerr	mangling_mask
1.006337E+04	-1.608694E+01	1.467900E-01	9.398562E-02
1.006397E+04	-1.608473E+01	1.424361E-01	9.398819E-02
1.006457E+04	-1.608535E+01	1.426929E-01	9.399075E-02
1.006517E+04	-1.608438E+01	1.432323E-01	9.399331E-02
1.006577E+04	-1.608512E+01	1.408163E-01	9.399587E-02
1.006637E+04	-1.608584E+01	1.409782E-01	9.399843E-02
1.006698E+04	-1.608532E+01	1.407641E-01	9.400104E-02
1.006758E+04	-1.608551E+01	1.408586E-01	9.400360E-02
1.006818E+04	-1.608499E+01	1.390144E-01	9.400616E-02
1.006878E+04	-1.608439E+01	1.381998E-01	9.400872E-02
1.006938E+04	-1.608596E+01	1.374464E-01	9.401128E-02
1.006998E+04	-1.608399E+01	1.353886E-01	9.401385E-02
1.007057E+04	-1.608538E+01	1.341423E-01	9.401641E-02
1.007117E+04	-1.608569E+01	1.337668E-01	9.401897E-02
1.007177E+04	-1.608519E+01	1.337052E-01	9.402153E-02
1.007237E+04	-1.608446E+01	1.330427E-01	9.402409E-02
1.007297E+04	-1.608373E+01	1.310359E-01	9.402665E-02
1.007357E+04	-1.608503E+01	1.310472E-01	9.402921E-02
1.007417E+04	-1.608449E+01	1.308459E-01	9.403177E-02
1.007477E+04	-1.608405E+01	1.307944E-01	9.403434E-02
1.007537E+04	-1.608381E+01	1.292197E-01	9.403690E-02
1.007597E+04	-1.608283E+01	1.259017E-01	9.403946E-02
1.007657E+04	-1.608250E+01	1.258705E-01	9.404202E-02
1.007717E+04	-1.608070E+01	1.251197E-01	9.404458E-02
1.007777E+04	-1.607972E+01	1.246890E-01	9.404714E-02
1.007837E+04	-1.607900E+01	1.245024E-01	9.404970E-02
1.007897E+04	-1.607835E+01	1.238119E-01	9.405226E-02
1.007957E+04	-1.607907E+01	1.241347E-01	9.405482E-02
1.008017E+04	-1.607791E+01	1.235211E-01	9.405738E-02
1.008077E+04	-1.607603E+01	1.211401E-01	9.405995E-02
1.008137E+04	-1.607446E+01	1.209991E-01	9.406251E-02
1.008197E+04	-1.607357E+01	1.212227E-01	9.406507E-02
1.008257E+04	-1.607265E+01	1.191523E-01	9.406763E-02
1.008317E+04	-1.607391E+01	1.196719E-01	9.407019E-02
1.008377E+04	-1.607300E+01	1.198880E-01	9.407275E-02
