#wls	flux	fluxerr	mangling_mask
5.637651E+03	1.540902E-17	7.972404E-18	1.353687E+00
5.637851E+03	1.536841E-17	7.974434E-18	1.353687E+00
5.638051E+03	1.541172E-17	7.974164E-18	1.353687E+00
5.638251E+03	1.546452E-17	7.973622E-18	1.353687E+00
5.638451E+03	1.550784E-17	7.938697E-18	1.353687E+00
5.638651E+03	1.557552E-17	7.894973E-18	1.353687E+00
5.638851E+03	1.560124E-17	7.895650E-18	1.353687E+00
5.639051E+03	1.567163E-17	7.943841E-18	1.353687E+00
5.639251E+03	1.571089E-17	7.975247E-18	1.353687E+00
5.639451E+03	1.576910E-17	7.967531E-18	1.353687E+00
5.639651E+03	1.580023E-17	7.978631E-18	1.353687E+00
5.639851E+03	1.582189E-17	8.023167E-18	1.353687E+00
5.640052E+03	1.583001E-17	7.977142E-18	1.353687E+00
5.640252E+03	1.582731E-17	7.977277E-18	1.353687E+00
5.640452E+03	1.586250E-17	7.947225E-18	1.353687E+00
5.640652E+03	1.590717E-17	7.937749E-18	1.353687E+00
5.640852E+03	1.592206E-17	7.911217E-18	1.353687E+00
5.641052E+03	1.590041E-17	7.917850E-18	1.353687E+00
5.641252E+03	1.588416E-17	7.816188E-18	1.353687E+00
5.641452E+03	1.592206E-17	7.830538E-18	1.353687E+00
5.641652E+03	1.589228E-17	7.821739E-18	1.353687E+00
5.641852E+03	1.599381E-17	7.786272E-18	1.353687E+00
5.642052E+03	1.596674E-17	7.717775E-18	1.353687E+00
5.642252E+03	1.583949E-17	7.781128E-18	1.353687E+00
5.642452E+03	1.583137E-17	7.783294E-18	1.353687E+00
5.642652E+03	1.587469E-17	7.781128E-18	1.353687E+00
5.642852E+03	1.584626E-17	7.776932E-18	1.353687E+00
5.643052E+03	1.584084E-17	7.753648E-18	1.353687E+00
5.643252E+03	1.588416E-17	7.696252E-18	1.353687E+00
5.643452E+03	1.590041E-17	7.755408E-18	1.353687E+00
5.643851E+03	1.583814E-17	7.689483E-18	1.353687E+00
5.644051E+03	1.593289E-17	7.733207E-18	1.353687E+00
5.644252E+03	1.597350E-17	7.664576E-18	1.353687E+00
5.644452E+03	1.597621E-17	7.690160E-18	1.353687E+00
5.644651E+03	1.595049E-17	7.686235E-18	1.353687E+00
5.644851E+03	1.594508E-17	7.690972E-18	1.353687E+00
5.645051E+03	1.593019E-17	7.677436E-18	1.353687E+00
5.645252E+03	1.596403E-17	7.677165E-18	1.353687E+00
5.645452E+03	1.601547E-17	7.679195E-18	1.353687E+00
5.645652E+03	1.609669E-17	7.677842E-18	1.353687E+00
5.645852E+03	1.597621E-17	7.703291E-18	1.353687E+00
5.646052E+03	1.581918E-17	7.674187E-18	1.353687E+00
5.646252E+03	1.571360E-17	7.559394E-18	1.353687E+00
5.646852E+03	1.571630E-17	7.620716E-18	1.353687E+00
5.647052E+03	1.578534E-17	7.628703E-18	1.353687E+00
5.647252E+03	1.580294E-17	7.640074E-18	1.353687E+00
5.647452E+03	1.588687E-17	7.645082E-18	1.353687E+00
5.647652E+03	1.592206E-17	7.639938E-18	1.353687E+00
5.647852E+03	1.594372E-17	7.644270E-18	1.353687E+00
5.648052E+03	1.599516E-17	7.636825E-18	1.353687E+00
5.648252E+03	1.606420E-17	7.580647E-18	1.353687E+00
5.648452E+03	1.607774E-17	7.605961E-18	1.353687E+00
5.648652E+03	1.608992E-17	7.597839E-18	1.353687E+00
5.648852E+03	1.607774E-17	7.589040E-18	1.353687E+00
5.649052E+03	1.610481E-17	7.591476E-18	1.353687E+00
5.649252E+03	1.613865E-17	7.567110E-18	1.353687E+00
5.649452E+03	1.611429E-17	7.597297E-18	1.353687E+00
5.649652E+03	1.620228E-17	7.596891E-18	1.353687E+00
5.649852E+03	1.626184E-17	7.625454E-18	1.353687E+00
5.650052E+03	1.632276E-17	7.630733E-18	1.353687E+00
5.650252E+03	1.634441E-17	7.660785E-18	1.353687E+00
5.650452E+03	1.642834E-17	7.643458E-18	1.353687E+00
5.650653E+03	1.646219E-17	7.632493E-18	1.353687E+00
5.650853E+03	1.645000E-17	7.590529E-18	1.353687E+00
5.651053E+03	1.652716E-17	7.625319E-18	1.353687E+00
5.651453E+03	1.648114E-17	7.609751E-18	1.353687E+00
5.651653E+03	1.650415E-17	7.665388E-18	1.353687E+00
5.651853E+03	1.644323E-17	7.657401E-18	1.353687E+00
5.652053E+03	1.649332E-17	7.614760E-18	1.353687E+00
5.652253E+03	1.653664E-17	7.670261E-18	1.353687E+00
5.652453E+03	1.654611E-17	7.643729E-18	1.353687E+00
5.652653E+03	1.661109E-17	7.683663E-18	1.353687E+00
5.653053E+03	1.666118E-17	7.691108E-18	1.353687E+00
5.653253E+03	1.655694E-17	7.710059E-18	1.353687E+00
5.653453E+03	1.659755E-17	7.672833E-18	1.353687E+00
5.653653E+03	1.663004E-17	7.667283E-18	1.353687E+00
5.653853E+03	1.661651E-17	7.689213E-18	1.353687E+00
5.654053E+03	1.661244E-17	7.604607E-18	1.353687E+00
5.654253E+03	1.664358E-17	7.625589E-18	1.353687E+00
5.654453E+03	1.669367E-17	7.645759E-18	1.353687E+00
5.654853E+03	1.663546E-17	7.626402E-18	1.353687E+00
5.655053E+03	1.668960E-17	7.627214E-18	1.353687E+00
5.655253E+03	1.672480E-17	7.626808E-18	1.353687E+00
5.655453E+03	1.675323E-17	7.655100E-18	1.353687E+00
5.655653E+03	1.672074E-17	7.669720E-18	1.353687E+00
5.655854E+03	1.677083E-17	7.685693E-18	1.353687E+00
5.656053E+03	1.682091E-17	7.685829E-18	1.353687E+00
5.656253E+03	1.684663E-17	7.744037E-18	1.353687E+00
5.656453E+03	1.681685E-17	7.732937E-18	1.353687E+00
5.656654E+03	1.678301E-17	7.719400E-18	1.353687E+00
5.656854E+03	1.682362E-17	7.707081E-18	1.353687E+00
5.657053E+03	1.683174E-17	7.696252E-18	1.353687E+00
5.657253E+03	1.677489E-17	7.714391E-18	1.353687E+00
5.657453E+03	1.675458E-17	7.684746E-18	1.353687E+00
5.657653E+03	1.670720E-17	7.676759E-18	1.353687E+00
5.657853E+03	1.656913E-17	7.678654E-18	1.353687E+00
5.658053E+03	1.648520E-17	7.718994E-18	1.353687E+00
5.658253E+03	1.649603E-17	7.707623E-18	1.353687E+00
5.658453E+03	1.655830E-17	7.726033E-18	1.353687E+00
5.658653E+03	1.660162E-17	7.668366E-18	1.353687E+00
5.658853E+03	1.661109E-17	7.686641E-18	1.353687E+00
5.659053E+03	1.660703E-17	7.677706E-18	1.353687E+00
5.659253E+03	1.656642E-17	7.669720E-18	1.353687E+00
5.659453E+03	1.645542E-17	7.711955E-18	1.353687E+00
5.659653E+03	1.642428E-17	7.701531E-18	1.353687E+00
5.659853E+03	1.647572E-17	7.709383E-18	1.353687E+00
5.660053E+03	1.647031E-17	7.689213E-18	1.353687E+00
5.660253E+03	1.650144E-17	7.693409E-18	1.353687E+00
5.660453E+03	1.657319E-17	7.670261E-18	1.353687E+00
5.660653E+03	1.655965E-17	7.657807E-18	1.353687E+00
5.660853E+03	1.659349E-17	7.655371E-18	1.353687E+00
5.661053E+03	1.667878E-17	7.697741E-18	1.353687E+00
5.661254E+03	1.668419E-17	7.739841E-18	1.353687E+00
5.661454E+03	1.663410E-17	7.650903E-18	1.353687E+00
5.661654E+03	1.657860E-17	7.647248E-18	1.353687E+00
5.661854E+03	1.655153E-17	7.671073E-18	1.353687E+00
5.662054E+03	1.652581E-17	7.702208E-18	1.353687E+00
5.662254E+03	1.652039E-17	7.682309E-18	1.353687E+00
5.662454E+03	1.652039E-17	7.662816E-18	1.353687E+00
5.662654E+03	1.650415E-17	7.687588E-18	1.353687E+00
5.662854E+03	1.652852E-17	7.731854E-18	1.353687E+00
5.663054E+03	1.655965E-17	7.809826E-18	1.353687E+00
5.663254E+03	1.657589E-17	7.800215E-18	1.353687E+00
5.663454E+03	1.665712E-17	7.768945E-18	1.353687E+00
5.663654E+03	1.677489E-17	7.790468E-18	1.353687E+00
5.663854E+03	1.687235E-17	7.809691E-18	1.353687E+00
5.664054E+03	1.693733E-17	7.812669E-18	1.353687E+00
5.664254E+03	1.697794E-17	7.815241E-18	1.353687E+00
5.664454E+03	1.699689E-17	7.824446E-18	1.353687E+00
5.664654E+03	1.706728E-17	7.774224E-18	1.353687E+00
5.664854E+03	1.709977E-17	7.784512E-18	1.353687E+00
5.665054E+03	1.711195E-17	7.790062E-18	1.353687E+00
5.665254E+03	1.709165E-17	7.786543E-18	1.353687E+00
5.665454E+03	1.706051E-17	7.832297E-18	1.353687E+00
5.665654E+03	1.706051E-17	7.835005E-18	1.353687E+00
5.665854E+03	1.708217E-17	7.829319E-18	1.353687E+00
5.666054E+03	1.708353E-17	7.837848E-18	1.353687E+00
5.666254E+03	1.704833E-17	7.851926E-18	1.353687E+00
5.666454E+03	1.696576E-17	7.850978E-18	1.353687E+00
5.666655E+03	1.694681E-17	7.894432E-18	1.353687E+00
5.666855E+03	1.692109E-17	7.908781E-18	1.353687E+00
5.667055E+03	1.699148E-17	7.902825E-18	1.353687E+00
5.667255E+03	1.704562E-17	7.894296E-18	1.353687E+00
5.667455E+03	1.709842E-17	7.913789E-18	1.353687E+00
5.667655E+03	1.711466E-17	7.936125E-18	1.353687E+00
5.668055E+03	1.712955E-17	8.000967E-18	1.353687E+00
5.668255E+03	1.717422E-17	8.000831E-18	1.353687E+00
5.668454E+03	1.721890E-17	7.978902E-18	1.353687E+00
5.668654E+03	1.726492E-17	7.996635E-18	1.353687E+00
5.668855E+03	1.730282E-17	7.989190E-18	1.353687E+00
5.669055E+03	1.732178E-17	8.033861E-18	1.353687E+00
5.669255E+03	1.734344E-17	8.028447E-18	1.353687E+00
5.669454E+03	1.735697E-17	8.037652E-18	1.353687E+00
5.669654E+03	1.739894E-17	8.069057E-18	1.353687E+00
5.669854E+03	1.739488E-17	8.104253E-18	1.353687E+00
5.670054E+03	1.742466E-17	8.100192E-18	1.353687E+00
5.670254E+03	1.741112E-17	8.148113E-18	1.353687E+00
5.670454E+03	1.744361E-17	8.167876E-18	1.353687E+00
5.670654E+03	1.750588E-17	8.169636E-18	1.353687E+00
5.670854E+03	1.754513E-17	8.138772E-18	1.353687E+00
5.671054E+03	1.754243E-17	8.235967E-18	1.353687E+00
5.671254E+03	1.752483E-17	8.308795E-18	1.353687E+00
5.671454E+03	1.764801E-17	8.335869E-18	1.353687E+00
5.671654E+03	1.759522E-17	8.361454E-18	1.353687E+00
5.671855E+03	1.758304E-17	8.362266E-18	1.353687E+00
5.672055E+03	1.754649E-17	8.357934E-18	1.353687E+00
5.672255E+03	1.748963E-17	8.346969E-18	1.353687E+00
5.672455E+03	1.752212E-17	8.424806E-18	1.353687E+00
5.672655E+03	1.758845E-17	8.423588E-18	1.353687E+00
5.672855E+03	1.750723E-17	8.404772E-18	1.353687E+00
5.673055E+03	1.753024E-17	8.394619E-18	1.353687E+00
5.673255E+03	1.758575E-17	8.411540E-18	1.353687E+00
5.673455E+03	1.762636E-17	8.392453E-18	1.353687E+00
5.673655E+03	1.758033E-17	8.373501E-18	1.353687E+00
5.673855E+03	1.762365E-17	8.368087E-18	1.353687E+00
5.674055E+03	1.761959E-17	8.417090E-18	1.353687E+00
5.674255E+03	1.758575E-17	8.414112E-18	1.353687E+00
5.674455E+03	1.758710E-17	8.407479E-18	1.353687E+00
5.674655E+03	1.755867E-17	8.423588E-18	1.353687E+00
5.674855E+03	1.756679E-17	8.420068E-18	1.353687E+00
5.675055E+03	1.755190E-17	8.394077E-18	1.353687E+00
5.675255E+03	1.745985E-17	8.382030E-18	1.353687E+00
5.675455E+03	1.740706E-17	8.403283E-18	1.353687E+00
5.675655E+03	1.744902E-17	8.460408E-18	1.353687E+00
5.675855E+03	1.752889E-17	8.477058E-18	1.353687E+00
5.676055E+03	1.751265E-17	8.475976E-18	1.353687E+00
5.676255E+03	1.751535E-17	8.467989E-18	1.353687E+00
5.676455E+03	1.742601E-17	8.465823E-18	1.353687E+00
5.676655E+03	1.733937E-17	8.494521E-18	1.353687E+00
5.676855E+03	1.736239E-17	8.374990E-18	1.353687E+00
5.677055E+03	1.736780E-17	8.402741E-18	1.353687E+00
5.677256E+03	1.738134E-17	8.354685E-18	1.353687E+00
5.677456E+03	1.741789E-17	8.390964E-18	1.353687E+00
5.677656E+03	1.742601E-17	8.344126E-18	1.353687E+00
5.677856E+03	1.749099E-17	8.392453E-18	1.353687E+00
5.678056E+03	1.753431E-17	8.390558E-18	1.353687E+00
5.678256E+03	1.749640E-17	8.386226E-18	1.353687E+00
5.678456E+03	1.754243E-17	8.406396E-18	1.353687E+00
5.678656E+03	1.756950E-17	8.402876E-18	1.353687E+00
5.678856E+03	1.755326E-17	8.403283E-18	1.353687E+00
5.679056E+03	1.753160E-17	8.419662E-18	1.353687E+00
5.679256E+03	1.748151E-17	8.419662E-18	1.353687E+00
5.679456E+03	1.752483E-17	8.393130E-18	1.353687E+00
5.679656E+03	1.754243E-17	8.430898E-18	1.353687E+00
5.679856E+03	1.759928E-17	8.447413E-18	1.353687E+00
