#wls	flux	fluxerr	mangling_mask
5.637651E+03	-1.703158E+01	2.316010E-01	-8.783298E-02
5.637851E+03	-1.703270E+01	2.322264E-01	-8.780659E-02
5.638051E+03	-1.703145E+01	2.315980E-01	-8.778019E-02
5.638251E+03	-1.702994E+01	2.308326E-01	-8.775380E-02
5.638451E+03	-1.702869E+01	2.292709E-01	-8.772741E-02
5.638651E+03	-1.702678E+01	2.271460E-01	-8.770100E-02
5.638851E+03	-1.702603E+01	2.268060E-01	-8.767461E-02
5.639051E+03	-1.702405E+01	2.271370E-01	-8.764820E-02
5.639251E+03	-1.702294E+01	2.274388E-01	-8.762179E-02
5.639451E+03	-1.702131E+01	2.264377E-01	-8.759537E-02
5.639651E+03	-1.702042E+01	2.263078E-01	-8.756895E-02
5.639851E+03	-1.701980E+01	2.271952E-01	-8.754253E-02
5.640052E+03	-1.701955E+01	2.258554E-01	-8.751599E-02
5.640252E+03	-1.701960E+01	2.258887E-01	-8.748955E-02
5.640452E+03	-1.701861E+01	2.246145E-01	-8.746311E-02
5.640652E+03	-1.701736E+01	2.237655E-01	-8.743668E-02
5.640852E+03	-1.701693E+01	2.228618E-01	-8.741024E-02
5.641052E+03	-1.701749E+01	2.233153E-01	-8.738379E-02
5.641252E+03	-1.701791E+01	2.208320E-01	-8.735735E-02
5.641452E+03	-1.701685E+01	2.207118E-01	-8.733090E-02
5.641652E+03	-1.701764E+01	2.208598E-01	-8.730445E-02
5.641852E+03	-1.701484E+01	2.186087E-01	-8.727799E-02
5.642052E+03	-1.701555E+01	2.171472E-01	-8.725152E-02
5.642252E+03	-1.701900E+01	2.204518E-01	-8.722505E-02
5.642452E+03	-1.701920E+01	2.206086E-01	-8.719860E-02
5.642652E+03	-1.701799E+01	2.199808E-01	-8.717212E-02
5.642852E+03	-1.701874E+01	2.202325E-01	-8.714564E-02
5.643052E+03	-1.701886E+01	2.196786E-01	-8.711916E-02
5.643252E+03	-1.701765E+01	2.175931E-01	-8.709269E-02
5.643452E+03	-1.701718E+01	2.189414E-01	-8.706619E-02
5.643851E+03	-1.701883E+01	2.179850E-01	-8.701321E-02
5.644051E+03	-1.701621E+01	2.179182E-01	-8.698671E-02
5.644252E+03	-1.701508E+01	2.155890E-01	-8.696022E-02
5.644452E+03	-1.701498E+01	2.162205E-01	-8.693371E-02
5.644651E+03	-1.701565E+01	2.164364E-01	-8.690719E-02
5.644851E+03	-1.701577E+01	2.166232E-01	-8.688068E-02
5.645051E+03	-1.701615E+01	2.164490E-01	-8.685419E-02
5.645252E+03	-1.701520E+01	2.160061E-01	-8.682752E-02
5.645452E+03	-1.701378E+01	2.154041E-01	-8.680100E-02
5.645652E+03	-1.701156E+01	2.143464E-01	-8.677447E-02
5.645852E+03	-1.701479E+01	2.165189E-01	-8.674795E-02
5.646052E+03	-1.701906E+01	2.177501E-01	-8.672140E-02
5.646252E+03	-1.702194E+01	2.160439E-01	-8.669487E-02
5.646852E+03	-1.702178E+01	2.176284E-01	-8.661523E-02
5.647052E+03	-1.701985E+01	2.169433E-01	-8.658869E-02
5.647252E+03	-1.701934E+01	2.170129E-01	-8.656213E-02
5.647452E+03	-1.701702E+01	2.160657E-01	-8.653558E-02
5.647652E+03	-1.701603E+01	2.154765E-01	-8.650902E-02
5.647852E+03	-1.701541E+01	2.153102E-01	-8.648246E-02
5.648052E+03	-1.701399E+01	2.144605E-01	-8.645588E-02
5.648252E+03	-1.701209E+01	2.121247E-01	-8.642930E-02
5.648452E+03	-1.701170E+01	2.126119E-01	-8.640272E-02
5.648652E+03	-1.701134E+01	2.122430E-01	-8.637616E-02
5.648852E+03	-1.701164E+01	2.121568E-01	-8.634957E-02
5.649052E+03	-1.701089E+01	2.118806E-01	-8.632298E-02
5.649252E+03	-1.700995E+01	2.108257E-01	-8.629639E-02
5.649452E+03	-1.701058E+01	2.119024E-01	-8.626980E-02
5.649652E+03	-1.700819E+01	2.108109E-01	-8.624319E-02
5.649852E+03	-1.700657E+01	2.108206E-01	-8.621659E-02
5.650052E+03	-1.700491E+01	2.102154E-01	-8.618999E-02
5.650252E+03	-1.700431E+01	2.107201E-01	-8.616339E-02
5.650452E+03	-1.700206E+01	2.092666E-01	-8.613676E-02
5.650653E+03	-1.700114E+01	2.085794E-01	-8.611001E-02
5.650853E+03	-1.700144E+01	2.076472E-01	-8.608339E-02
5.651053E+03	-1.699938E+01	2.076197E-01	-8.605678E-02
5.651453E+03	-1.700053E+01	2.077503E-01	-8.600351E-02
5.651653E+03	-1.699990E+01	2.088870E-01	-8.597687E-02
5.651853E+03	-1.700148E+01	2.093982E-01	-8.595024E-02
5.652053E+03	-1.700013E+01	2.077142E-01	-8.592360E-02
5.652253E+03	-1.699897E+01	2.086076E-01	-8.589694E-02
5.652453E+03	-1.699869E+01	2.078171E-01	-8.587030E-02
5.652653E+03	-1.699696E+01	2.080606E-01	-8.584365E-02
5.653053E+03	-1.699560E+01	2.076514E-01	-8.579034E-02
5.653253E+03	-1.699830E+01	2.093436E-01	-8.576367E-02
5.653453E+03	-1.699721E+01	2.079182E-01	-8.573700E-02
