#wls	flux	fluxerr	mangling_mask
5.337819E+03	3.812578E-17	5.632742E-17	5.425921E-02
5.338419E+03	3.806443E-17	5.601174E-17	5.432808E-02
5.338819E+03	3.798513E-17	5.575303E-17	5.437400E-02
5.339019E+03	3.788802E-17	5.555064E-17	5.439696E-02
5.339619E+03	3.782270E-17	5.523437E-17	5.446582E-02
5.341019E+03	3.782031E-17	5.469474E-17	5.462915E-02
5.341820E+03	3.777282E-17	5.433076E-17	5.472260E-02
5.342420E+03	3.770333E-17	5.401782E-17	5.479259E-02
5.342820E+03	3.761863E-17	5.376300E-17	5.483926E-02
5.343220E+03	3.753585E-17	5.351269E-17	5.488661E-02
5.343420E+03	3.743509E-17	5.331535E-17	5.491028E-02
5.343820E+03	3.734702E-17	5.306070E-17	5.495764E-02
5.344220E+03	3.725819E-17	5.280640E-17	5.500500E-02
5.345620E+03	3.725161E-17	5.229297E-17	5.517286E-02
5.346020E+03	3.716416E-17	5.204531E-17	5.522081E-02
5.346420E+03	3.707650E-17	5.179864E-17	5.526877E-02
5.346821E+03	3.698485E-17	5.154815E-17	5.531686E-02
5.348021E+03	3.696017E-17	5.110088E-17	5.546327E-02
5.349221E+03	3.693707E-17	5.065956E-17	5.560969E-02
5.349620E+03	3.684648E-17	5.041835E-17	5.565849E-02
5.349820E+03	3.674013E-17	5.022840E-17	5.568289E-02
5.350220E+03	3.665367E-17	4.999556E-17	5.573262E-02
5.351820E+03	3.666141E-17	4.947199E-17	5.593148E-02
5.352621E+03	3.659948E-17	4.913896E-17	5.603104E-02
5.352821E+03	3.648567E-17	4.894732E-17	5.605591E-02
5.353021E+03	3.637258E-17	4.875791E-17	5.608119E-02
5.353221E+03	3.626049E-17	4.857030E-17	5.610647E-02
5.355221E+03	3.629485E-17	4.797355E-17	5.635933E-02
5.355421E+03	3.618314E-17	4.779039E-17	5.638462E-02
5.355621E+03	3.607378E-17	4.761108E-17	5.641023E-02
5.356621E+03	3.602567E-17	4.725274E-17	5.653836E-02
5.357021E+03	3.592420E-17	4.702351E-17	5.658959E-02
