#wls	flux	fluxerr	mangling_mask
5.637651E+03	-1.722918E+01	2.432151E-01	-2.854371E-01
5.637851E+03	-1.723027E+01	2.438043E-01	-2.853846E-01
5.638051E+03	-1.722900E+01	2.431994E-01	-2.853321E-01
5.638251E+03	-1.722746E+01	2.424642E-01	-2.852796E-01
5.638451E+03	-1.722619E+01	2.409714E-01	-2.852272E-01
5.638651E+03	-1.722425E+01	2.389441E-01	-2.851746E-01
5.638851E+03	-1.722348E+01	2.386144E-01	-2.851222E-01
5.639051E+03	-1.722147E+01	2.389225E-01	-2.850697E-01
5.639251E+03	-1.722033E+01	2.392029E-01	-2.850172E-01
5.639451E+03	-1.721868E+01	2.382447E-01	-2.849646E-01
5.639651E+03	-1.721777E+01	2.381147E-01	-2.849121E-01
5.639851E+03	-1.721712E+01	2.389517E-01	-2.848596E-01
5.640052E+03	-1.721684E+01	2.376716E-01	-2.848068E-01
5.640252E+03	-1.721687E+01	2.376968E-01	-2.847542E-01
5.640452E+03	-1.721585E+01	2.364796E-01	-2.847017E-01
5.640652E+03	-1.721457E+01	2.356668E-01	-2.846491E-01
5.640852E+03	-1.721412E+01	2.348023E-01	-2.845966E-01
5.641052E+03	-1.721465E+01	2.352262E-01	-2.845440E-01
5.641252E+03	-1.721505E+01	2.328632E-01	-2.844914E-01
5.641452E+03	-1.721396E+01	2.327426E-01	-2.844388E-01
5.641652E+03	-1.721472E+01	2.328763E-01	-2.843862E-01
5.641852E+03	-1.721190E+01	2.307358E-01	-2.843336E-01
5.642052E+03	-1.721258E+01	2.293447E-01	-2.842810E-01
5.642252E+03	-1.721601E+01	2.324694E-01	-2.842284E-01
5.642452E+03	-1.721618E+01	2.326115E-01	-2.841758E-01
5.642652E+03	-1.721494E+01	2.320095E-01	-2.841231E-01
5.642852E+03	-1.721566E+01	2.322414E-01	-2.840705E-01
5.643052E+03	-1.721576E+01	2.317096E-01	-2.840178E-01
5.643252E+03	-1.721452E+01	2.297266E-01	-2.839652E-01
5.643452E+03	-1.721402E+01	2.309974E-01	-2.839125E-01
5.643851E+03	-1.721562E+01	2.300777E-01	-2.838072E-01
5.644051E+03	-1.721298E+01	2.300077E-01	-2.837545E-01
5.644252E+03	-1.721182E+01	2.277954E-01	-2.837018E-01
5.644452E+03	-1.721169E+01	2.283864E-01	-2.836491E-01
5.644651E+03	-1.721234E+01	2.285841E-01	-2.835964E-01
5.644851E+03	-1.721244E+01	2.287542E-01	-2.835437E-01
