#wls	flux	fluxerr	mangling_mask
1.024104E+04	-1.696214E+01	3.266903E-01	4.968801E-01
1.024164E+04	-1.696947E+01	3.293903E-01	4.968837E-01
1.024224E+04	-1.697311E+01	3.086507E-01	4.968873E-01
1.024284E+04	-1.698170E+01	3.106790E-01	4.968909E-01
1.024344E+04	-1.698437E+01	3.126391E-01	4.968945E-01
1.024404E+04	-1.699052E+01	3.142455E-01	4.968980E-01
1.024524E+04	-1.699280E+01	3.140321E-01	4.969052E-01
1.024644E+04	-1.699476E+01	3.129583E-01	4.969124E-01
1.024704E+04	-1.699738E+01	3.104635E-01	4.969159E-01
1.024764E+04	-1.700059E+01	3.109085E-01	4.969195E-01
1.024824E+04	-1.700225E+01	3.123803E-01	4.969231E-01
1.024884E+04	-1.700704E+01	3.116654E-01	4.969266E-01
1.024944E+04	-1.700705E+01	3.119939E-01	4.969302E-01
1.025064E+04	-1.701064E+01	3.145266E-01	4.969373E-01
1.025124E+04	-1.701991E+01	3.175838E-01	4.969409E-01
1.025184E+04	-1.702485E+01	3.203286E-01	4.969444E-01
1.025244E+04	-1.702472E+01	3.197142E-01	4.969480E-01
1.025304E+04	-1.702971E+01	3.168892E-01	4.969515E-01
1.025424E+04	-1.702953E+01	3.168739E-01	4.969586E-01
1.025484E+04	-1.703647E+01	3.172729E-01	4.969622E-01
1.025544E+04	-1.703776E+01	3.185832E-01	4.969657E-01
1.025604E+04	-1.703906E+01	3.123956E-01	4.969692E-01
1.025664E+04	-1.704099E+01	3.011184E-01	4.969728E-01
1.025724E+04	-1.704016E+01	3.005634E-01	4.969763E-01
1.025784E+04	-1.704073E+01	3.007843E-01	4.969798E-01
1.025844E+04	-1.703989E+01	2.951215E-01	4.969833E-01
1.025904E+04	-1.704024E+01	2.819199E-01	4.969869E-01
1.026024E+04	-1.704080E+01	2.813877E-01	4.969939E-01
1.026084E+04	-1.704010E+01	2.561736E-01	4.969974E-01
1.026144E+04	-1.704850E+01	2.604628E-01	4.970009E-01
1.026204E+04	-1.704856E+01	2.599357E-01	4.970044E-01
1.026264E+04	-1.704908E+01	2.582544E-01	4.970079E-01
1.026324E+04	-1.704715E+01	2.574214E-01	4.970114E-01
1.026384E+04	-1.704560E+01	2.546745E-01	4.970149E-01
1.026444E+04	-1.704645E+01	2.571043E-01	4.970184E-01
1.026565E+04	-1.704679E+01	2.594692E-01	4.970255E-01
1.026685E+04	-1.704713E+01	2.578731E-01	4.970325E-01
1.026805E+04	-1.704735E+01	2.581921E-01	4.970394E-01
1.026865E+04	-1.704749E+01	2.563659E-01	4.970429E-01
1.026925E+04	-1.704750E+01	2.765425E-01	4.970464E-01
1.026985E+04	-1.704745E+01	2.821342E-01	4.970499E-01
1.027045E+04	-1.704734E+01	2.772355E-01	4.970533E-01
1.027105E+04	-1.704722E+01	2.789339E-01	4.970568E-01
1.027165E+04	-1.704683E+01	2.790834E-01	4.970603E-01
1.027225E+04	-1.704615E+01	2.784070E-01	4.970637E-01
1.027285E+04	-1.704517E+01	2.777369E-01	4.970672E-01
1.027345E+04	-1.704394E+01	2.872817E-01	4.970707E-01
1.027405E+04	-1.703926E+01	2.841369E-01	4.970741E-01
1.027465E+04	-1.703607E+01	2.852457E-01	4.970776E-01
1.027525E+04	-1.703316E+01	2.817979E-01	4.970810E-01
1.027585E+04	-1.703012E+01	2.898543E-01	4.970845E-01
1.027645E+04	-1.702609E+01	2.856851E-01	4.970879E-01
1.027705E+04	-1.702722E+01	2.885686E-01	4.970914E-01
1.027765E+04	-1.701999E+01	2.867174E-01	4.970948E-01
1.027825E+04	-1.701456E+01	2.882703E-01	4.970982E-01
1.027885E+04	-1.701252E+01	3.054257E-01	4.971017E-01
1.027945E+04	-1.701209E+01	3.113708E-01	4.971051E-01
1.028005E+04	-1.701030E+01	3.072642E-01	4.971085E-01
1.028065E+04	-1.701154E+01	3.141666E-01	4.971120E-01
1.028125E+04	-1.701121E+01	3.143781E-01	4.971154E-01
1.028185E+04	-1.701230E+01	3.142092E-01	4.971188E-01
1.028305E+04	-1.701265E+01	3.142504E-01	4.971256E-01
1.028365E+04	-1.701370E+01	3.184498E-01	4.971291E-01
1.028425E+04	-1.701385E+01	3.210497E-01	4.971325E-01
1.028485E+04	-1.701191E+01	3.211502E-01	4.971359E-01
1.028665E+04	-1.701210E+01	3.181482E-01	4.971461E-01
1.028725E+04	-1.701281E+01	3.186145E-01	4.971495E-01
1.028785E+04	-1.700978E+01	3.115196E-01	4.971529E-01
1.028905E+04	-1.700417E+01	3.085553E-01	4.971597E-01
1.029025E+04	-1.699829E+01	3.045441E-01	4.971664E-01
1.029085E+04	-1.699374E+01	3.012958E-01	4.971698E-01
1.029205E+04	-1.699450E+01	3.018156E-01	4.971766E-01
1.029265E+04	-1.699308E+01	2.999372E-01	4.971800E-01
1.029325E+04	-1.699003E+01	2.965603E-01	4.971833E-01
1.029385E+04	-1.698953E+01	2.941999E-01	4.971867E-01
1.029445E+04	-1.699138E+01	3.009447E-01	4.971901E-01
1.029805E+04	-1.698796E+01	2.980420E-01	4.972102E-01
1.029865E+04	-1.698556E+01	2.961243E-01	4.972136E-01
1.029925E+04	-1.698060E+01	2.927316E-01	4.972169E-01
1.029985E+04	-1.697629E+01	2.943825E-01	4.972203E-01
1.030045E+04	-1.696919E+01	2.918739E-01	4.972236E-01
1.030105E+04	-1.696372E+01	2.903632E-01	4.972269E-01
1.030225E+04	-1.695897E+01	2.892722E-01	4.972336E-01
1.030285E+04	-1.695599E+01	2.870428E-01	4.972369E-01
1.030345E+04	-1.695263E+01	2.894003E-01	4.972403E-01
1.030405E+04	-1.695090E+01	2.906002E-01	4.972436E-01
1.030465E+04	-1.694831E+01	2.893400E-01	4.972469E-01
1.030525E+04	-1.694739E+01	2.915837E-01	4.972502E-01
1.030585E+04	-1.694730E+01	2.926505E-01	4.972536E-01
1.030645E+04	-1.694738E+01	2.933208E-01	4.972569E-01
1.030705E+04	-1.694756E+01	2.943344E-01	4.972602E-01
1.030885E+04	-1.694877E+01	2.956785E-01	4.972701E-01
1.030945E+04	-1.695153E+01	2.976145E-01	4.972734E-01
1.031005E+04	-1.695242E+01	2.980202E-01	4.972767E-01
1.031126E+04	-1.694790E+01	2.973540E-01	4.972833E-01
1.031186E+04	-1.694336E+01	2.944173E-01	4.972866E-01
1.031246E+04	-1.694248E+01	2.953755E-01	4.972899E-01
1.031306E+04	-1.693959E+01	2.923362E-01	4.972932E-01
1.031366E+04	-1.694107E+01	2.934627E-01	4.972965E-01
1.031426E+04	-1.693832E+01	2.916301E-01	4.972998E-01
1.031486E+04	-1.693699E+01	2.949804E-01	4.973031E-01
1.031606E+04	-1.693656E+01	2.945522E-01	4.973096E-01
1.031666E+04	-1.694120E+01	2.975753E-01	4.973129E-01
1.031726E+04	-1.693900E+01	2.966621E-01	4.973161E-01
1.031786E+04	-1.693701E+01	2.959670E-01	4.973194E-01
1.031846E+04	-1.693480E+01	2.937685E-01	4.973227E-01
1.031906E+04	-1.693766E+01	2.949955E-01	4.973259E-01
1.031966E+04	-1.693662E+01	2.930243E-01	4.973292E-01
1.032026E+04	-1.693582E+01	2.945788E-01	4.973324E-01
1.032086E+04	-1.693359E+01	2.919814E-01	4.973357E-01
1.032146E+04	-1.693298E+01	2.912643E-01	4.973389E-01
1.032206E+04	-1.693114E+01	2.877654E-01	4.973422E-01
1.032266E+04	-1.693146E+01	2.880204E-01	4.973454E-01
1.032326E+04	-1.693291E+01	2.923825E-01	4.973487E-01
1.032386E+04	-1.693914E+01	3.017073E-01	4.973519E-01
1.032446E+04	-1.694166E+01	2.953439E-01	4.973551E-01
1.032566E+04	-1.694850E+01	3.000231E-01	4.973616E-01
1.032626E+04	-1.694607E+01	3.008172E-01	4.973648E-01
1.032686E+04	-1.694715E+01	3.022753E-01	4.973681E-01
1.032746E+04	-1.694940E+01	3.022331E-01	4.973713E-01
1.032806E+04	-1.694886E+01	3.015011E-01	4.973745E-01
1.032866E+04	-1.694873E+01	3.014450E-01	4.973777E-01
1.032986E+04	-1.694572E+01	2.948503E-01	4.973842E-01
1.033046E+04	-1.694466E+01	2.942171E-01	4.973874E-01
1.033106E+04	-1.694466E+01	2.926046E-01	4.973906E-01
1.033166E+04	-1.694251E+01	2.911402E-01	4.973938E-01
1.033226E+04	-1.694309E+01	2.834564E-01	4.973970E-01
1.033345E+04	-1.694251E+01	2.827730E-01	4.974034E-01
1.033406E+04	-1.693965E+01	2.806635E-01	4.974066E-01
1.033465E+04	-1.693893E+01	2.781423E-01	4.974098E-01
1.033525E+04	-1.693959E+01	2.753681E-01	4.974130E-01
1.033585E+04	-1.693670E+01	2.572729E-01	4.974161E-01
1.033645E+04	-1.693750E+01	2.522147E-01	4.974193E-01
1.033705E+04	-1.693523E+01	2.510714E-01	4.974225E-01
1.033765E+04	-1.693332E+01	2.443240E-01	4.974257E-01
1.033825E+04	-1.693642E+01	2.443871E-01	4.974289E-01
1.033885E+04	-1.694057E+01	2.465116E-01	4.974320E-01
1.033945E+04	-1.694025E+01	2.467951E-01	4.974352E-01
1.034005E+04	-1.694115E+01	2.444667E-01	4.974384E-01
1.034065E+04	-1.694350E+01	2.455176E-01	4.974415E-01
1.034125E+04	-1.694938E+01	2.482635E-01	4.974447E-01
1.034185E+04	-1.694912E+01	2.481365E-01	4.974479E-01
1.034245E+04	-1.695501E+01	2.530269E-01	4.974510E-01
1.034305E+04	-1.695699E+01	2.547433E-01	4.974542E-01
1.034365E+04	-1.696059E+01	2.567544E-01	4.974573E-01
1.034425E+04	-1.696143E+01	2.575975E-01	4.974605E-01
1.034485E+04	-1.696385E+01	2.570498E-01	4.974636E-01
1.034545E+04	-1.696537E+01	2.559285E-01	4.974668E-01
1.034605E+04	-1.696697E+01	2.560561E-01	4.974699E-01
1.034665E+04	-1.696842E+01	2.568215E-01	4.974730E-01
1.034725E+04	-1.696803E+01	2.557369E-01	4.974762E-01
1.034785E+04	-1.697024E+01	2.517840E-01	4.974793E-01
