#wls	flux	fluxerr	mangling_mask
1.024104E+04	5.235593E-18	3.844876E-18	1.506559E+00
1.024164E+04	5.148299E-18	3.813564E-18	1.506672E+00
1.024224E+04	5.105743E-18	3.532000E-18	1.506786E+00
1.024284E+04	5.006069E-18	3.487079E-18	1.506899E+00
1.024344E+04	4.975702E-18	3.489002E-18	1.507012E+00
1.024404E+04	4.905996E-18	3.458767E-18	1.507126E+00
1.024524E+04	4.880960E-18	3.438688E-18	1.507353E+00
1.024644E+04	4.859686E-18	3.411400E-18	1.507581E+00
1.024704E+04	4.830803E-18	3.362648E-18	1.507694E+00
1.024764E+04	4.795584E-18	3.343195E-18	1.507808E+00
1.024824E+04	4.777550E-18	3.347264E-18	1.507922E+00
1.024884E+04	4.725432E-18	3.302778E-18	1.508036E+00
1.024944E+04	4.725638E-18	3.306609E-18	1.508150E+00
1.025064E+04	4.687439E-18	3.307973E-18	1.508379E+00
1.025124E+04	4.588686E-18	3.271440E-18	1.508493E+00
1.025184E+04	4.537138E-18	3.264111E-18	1.508608E+00
1.025244E+04	4.538840E-18	3.258768E-18	1.508722E+00
1.025304E+04	4.487281E-18	3.191830E-18	1.508837E+00
1.025424E+04	4.489774E-18	3.193474E-18	1.509066E+00
1.025484E+04	4.418882E-18	3.147230E-18	1.509181E+00
1.025544E+04	4.406087E-18	3.151767E-18	1.509296E+00
1.025604E+04	4.393140E-18	3.078302E-18	1.509411E+00
1.025664E+04	4.374001E-18	2.948197E-18	1.509526E+00
1.025724E+04	4.382638E-18	2.948274E-18	1.509641E+00
1.025784E+04	4.377235E-18	2.946946E-18	1.509756E+00
1.025844E+04	4.386024E-18	2.894017E-18	1.509871E+00
1.025904E+04	4.382735E-18	2.754465E-18	1.509986E+00
1.026024E+04	4.377666E-18	2.745775E-18	1.510217E+00
1.026084E+04	4.385099E-18	2.486596E-18	1.510332E+00
1.026144E+04	4.301303E-18	2.483259E-18	1.510448E+00
1.026204E+04	4.301028E-18	2.477697E-18	1.510564E+00
1.026264E+04	4.296221E-18	2.457665E-18	1.510679E+00
1.026324E+04	4.315586E-18	2.460158E-18	1.510795E+00
1.026384E+04	4.331329E-18	2.440656E-18	1.510911E+00
1.026444E+04	4.323199E-18	2.461259E-18	1.511027E+00
1.026565E+04	4.320393E-18	2.484160E-18	1.511261E+00
1.026685E+04	4.317580E-18	2.466094E-18	1.511493E+00
1.026805E+04	4.315977E-18	2.468518E-18	1.511726E+00
1.026865E+04	4.314949E-18	2.449088E-18	1.511842E+00
1.026925E+04	4.315130E-18	2.657093E-18	1.511959E+00
1.026985E+04	4.315916E-18	2.715022E-18	1.512075E+00
1.027045E+04	4.317308E-18	2.665599E-18	1.512192E+00
1.027105E+04	4.318851E-18	2.684031E-18	1.512309E+00
1.027165E+04	4.322965E-18	2.688148E-18	1.512425E+00
1.027225E+04	4.330105E-18	2.685639E-18	1.512542E+00
1.027285E+04	4.340121E-18	2.684950E-18	1.512659E+00
1.027345E+04	4.352711E-18	2.791538E-18	1.512776E+00
1.027405E+04	4.400250E-18	2.789172E-18	1.512893E+00
1.027465E+04	4.432968E-18	2.821613E-18	1.513010E+00
1.027525E+04	4.463121E-18	2.804251E-18	1.513127E+00
1.027585E+04	4.494791E-18	2.910199E-18	1.513245E+00
1.027645E+04	4.536908E-18	2.892575E-18	1.513362E+00
1.027705E+04	4.525455E-18	2.916286E-18	1.513479E+00
1.027765E+04	4.601789E-18	2.945270E-18	1.513597E+00
1.027825E+04	4.659970E-18	2.999716E-18	1.513715E+00
1.027885E+04	4.682283E-18	3.204482E-18	1.513832E+00
1.027945E+04	4.687189E-18	3.273759E-18	1.513950E+00
1.028005E+04	4.706934E-18	3.241869E-18	1.514068E+00
1.028065E+04	4.693824E-18	3.309448E-18	1.514186E+00
1.028125E+04	4.697672E-18	3.314529E-18	1.514303E+00
1.028185E+04	4.686225E-18	3.304605E-18	1.514421E+00
1.028305E+04	4.683170E-18	3.302951E-18	1.514658E+00
1.028365E+04	4.672175E-18	3.341552E-18	1.514776E+00
1.028425E+04	4.670873E-18	3.369304E-18	1.514894E+00
1.028485E+04	4.692145E-18	3.385784E-18	1.515012E+00
1.028665E+04	4.691126E-18	3.351877E-18	1.515368E+00
1.028725E+04	4.683764E-18	3.351794E-18	1.515487E+00
1.028785E+04	4.716868E-18	3.296464E-18	1.515606E+00
1.028905E+04	4.778847E-18	3.306339E-18	1.515843E+00
1.029025E+04	4.844638E-18	3.305943E-18	1.516081E+00
1.029085E+04	4.896114E-18	3.303453E-18	1.516200E+00
1.029205E+04	4.888240E-18	3.304206E-18	1.516439E+00
1.029265E+04	4.904548E-18	3.293442E-18	1.516558E+00
1.029325E+04	4.939515E-18	3.277435E-18	1.516678E+00
1.029385E+04	4.945517E-18	3.253776E-18	1.516797E+00
1.029445E+04	4.924822E-18	3.318885E-18	1.516917E+00
1.029805E+04	4.965853E-18	3.312561E-18	1.517635E+00
1.029865E+04	4.993718E-18	3.308488E-18	1.517755E+00
1.029925E+04	5.051489E-18	3.306165E-18	1.517875E+00
1.029985E+04	5.102286E-18	3.359412E-18	1.517995E+00
1.030045E+04	5.186642E-18	3.384131E-18	1.518116E+00
1.030105E+04	5.252793E-18	3.408500E-18	1.518236E+00
1.030225E+04	5.311329E-18	3.432797E-18	1.518477E+00
1.030285E+04	5.348349E-18	3.428454E-18	1.518598E+00
1.030345E+04	5.390234E-18	3.485496E-18	1.518718E+00
1.030405E+04	5.412079E-18	3.515061E-18	1.518839E+00
1.030465E+04	5.444863E-18	3.520108E-18	1.518960E+00
1.030525E+04	5.456841E-18	3.556929E-18	1.519081E+00
1.030585E+04	5.458338E-18	3.571746E-18	1.519201E+00
1.030645E+04	5.457710E-18	3.580042E-18	1.519323E+00
1.030705E+04	5.455867E-18	3.591975E-18	1.519444E+00
1.030885E+04	5.441822E-18	3.600161E-18	1.519807E+00
1.030945E+04	5.407754E-18	3.602458E-18	1.519929E+00
1.031005E+04	5.397090E-18	3.600573E-18	1.520050E+00
1.031126E+04	5.454364E-18	3.630242E-18	1.520295E+00
1.031186E+04	5.512120E-18	3.630361E-18	1.520417E+00
