#wls	flux	fluxerr	mangling_mask
1.024104E+04	-1.726281E+01	3.238100E-01	1.962055E-01
1.024164E+04	-1.727015E+01	3.265362E-01	1.962095E-01
1.024224E+04	-1.727378E+01	3.056055E-01	1.962134E-01
1.024284E+04	-1.728237E+01	3.076563E-01	1.962174E-01
1.024344E+04	-1.728504E+01	3.096380E-01	1.962213E-01
1.024404E+04	-1.729120E+01	3.112623E-01	1.962252E-01
1.024524E+04	-1.729348E+01	3.110518E-01	1.962331E-01
1.024644E+04	-1.729543E+01	3.099726E-01	1.962410E-01
1.024704E+04	-1.729805E+01	3.074561E-01	1.962449E-01
1.024764E+04	-1.730126E+01	3.079078E-01	1.962489E-01
1.024824E+04	-1.730292E+01	3.093964E-01	1.962528E-01
1.024884E+04	-1.730771E+01	3.086770E-01	1.962568E-01
1.024944E+04	-1.730772E+01	3.090112E-01	1.962607E-01
1.025064E+04	-1.731131E+01	3.115729E-01	1.962686E-01
1.025124E+04	-1.732058E+01	3.146613E-01	1.962725E-01
1.025184E+04	-1.732552E+01	3.174338E-01	1.962765E-01
1.025244E+04	-1.732538E+01	3.168162E-01	1.962804E-01
1.025304E+04	-1.733037E+01	3.139674E-01	1.962843E-01
1.025424E+04	-1.733019E+01	3.139569E-01	1.962922E-01
1.025484E+04	-1.733713E+01	3.143620E-01	1.962962E-01
1.025544E+04	-1.733842E+01	3.156867E-01	1.963001E-01
1.025604E+04	-1.733973E+01	3.094437E-01	1.963040E-01
1.025664E+04	-1.734165E+01	2.980574E-01	1.963080E-01
1.025724E+04	-1.734083E+01	2.974992E-01	1.963119E-01
1.025784E+04	-1.734139E+01	2.977249E-01	1.963158E-01
1.025844E+04	-1.734055E+01	2.920054E-01	1.963198E-01
1.025904E+04	-1.734090E+01	2.786590E-01	1.963237E-01
1.026024E+04	-1.734147E+01	2.781259E-01	1.963316E-01
1.026084E+04	-1.734076E+01	2.525895E-01	1.963355E-01
1.026144E+04	-1.734917E+01	2.569414E-01	1.963395E-01
1.026204E+04	-1.734922E+01	2.564100E-01	1.963434E-01
1.026264E+04	-1.734974E+01	2.547085E-01	1.963473E-01
1.026324E+04	-1.734781E+01	2.538668E-01	1.963513E-01
