#wls	flux	fluxerr	mangling_mask
6.673900E+03	5.608633E-18	2.219152E-18	4.211001E+00
6.675100E+03	5.627372E-18	2.222590E-18	4.209584E+00
6.676300E+03	5.576657E-18	2.329488E-18	4.208163E+00
6.677400E+03	5.536644E-18	2.400076E-18	4.206856E+00
6.678600E+03	5.553687E-18	2.422994E-18	4.205427E+00
6.679700E+03	5.529251E-18	2.438665E-18	4.204114E+00
6.680900E+03	5.523999E-18	2.542072E-18	4.202678E+00
6.682100E+03	5.550674E-18	2.520667E-18	4.201237E+00
6.683200E+03	5.554385E-18	2.534042E-18	4.199913E+00
6.684400E+03	5.540295E-18	2.552097E-18	4.198465E+00
6.685500E+03	5.551549E-18	2.577579E-18	4.197134E+00
6.686700E+03	5.547107E-18	2.547894E-18	4.195679E+00
6.687800E+03	5.558760E-18	2.561882E-18	4.194341E+00
6.689000E+03	5.571915E-18	2.565068E-18	4.192877E+00
6.690200E+03	5.583377E-18	2.542392E-18	4.191410E+00
6.691300E+03	5.621805E-18	2.563840E-18	4.190061E+00
6.692500E+03	5.659199E-18	2.504488E-18	4.188586E+00
6.693600E+03	5.737343E-18	2.396439E-18	4.187231E+00
6.694800E+03	5.807306E-18	2.335894E-18	4.185748E+00
6.696000E+03	5.817796E-18	2.347380E-18	4.184261E+00
6.697100E+03	5.844759E-18	2.420154E-18	4.182895E+00
6.698300E+03	5.930480E-18	2.515683E-18	4.181400E+00
6.699400E+03	5.893001E-18	2.547974E-18	4.180026E+00
6.700600E+03	5.936012E-18	2.575741E-18	4.178524E+00
6.701800E+03	5.981072E-18	2.592868E-18	4.177018E+00
6.702900E+03	6.012077E-18	2.603951E-18	4.175634E+00
6.704100E+03	6.117172E-18	2.521738E-18	4.174119E+00
6.705200E+03	6.203595E-18	2.552252E-18	4.172728E+00
6.706400E+03	6.243044E-18	2.537474E-18	4.171206E+00
6.707500E+03	6.336022E-18	2.536661E-18	4.169807E+00
6.708700E+03	6.374130E-18	2.533807E-18	4.168278E+00
6.709900E+03	6.443452E-18	2.537447E-18	4.166744E+00
6.711000E+03	6.510417E-18	2.500263E-18	4.165334E+00
6.712200E+03	6.531741E-18	2.566010E-18	4.163792E+00
6.713300E+03	6.574472E-18	2.558778E-18	4.162376E+00
6.714500E+03	6.662314E-18	2.632205E-18	4.160826E+00
6.715700E+03	6.693101E-18	2.612043E-18	4.159272E+00
6.716800E+03	6.713671E-18	2.590376E-18	4.157844E+00
6.718000E+03	6.731516E-18	2.576873E-18	4.156283E+00
6.719100E+03	6.780296E-18	2.582546E-18	4.154848E+00
6.720300E+03	6.899010E-18	2.629502E-18	4.153278E+00
6.721500E+03	6.966145E-18	2.630580E-18	4.151704E+00
6.722600E+03	7.006881E-18	2.758137E-18	4.150258E+00
6.723800E+03	7.117055E-18	2.793769E-18	4.148677E+00
6.724900E+03	7.210777E-18	2.709678E-18	4.147223E+00
6.726100E+03	7.356841E-18	2.612404E-18	4.145633E+00
6.727200E+03	7.481889E-18	2.585068E-18	4.144173E+00
6.728400E+03	7.590854E-18	2.580901E-18	4.142575E+00
6.729600E+03	7.696827E-18	2.525080E-18	4.140973E+00
6.730700E+03	7.750388E-18	2.543053E-18	4.139501E+00
6.731900E+03	7.793718E-18	2.499021E-18	4.137891E+00
6.733000E+03	7.857114E-18	2.529250E-18	4.136412E+00
6.734200E+03	7.915650E-18	2.692971E-18	4.134794E+00
6.735400E+03	7.986528E-18	2.680437E-18	4.133172E+00
6.736500E+03	8.105945E-18	2.685135E-18	4.131681E+00
6.737700E+03	8.221693E-18	2.685919E-18	4.130051E+00
6.738800E+03	8.305410E-18	2.706614E-18	4.128553E+00
6.740000E+03	8.392906E-18	2.687488E-18	4.126915E+00
6.741100E+03	8.449663E-18	2.815051E-18	4.125409E+00
6.742300E+03	8.450414E-18	2.875474E-18	4.123763E+00
