#wls	flux	fluxerr	mangling_mask
5.600438E+03	1.139633E-16	3.930266E-17	2.531898E+00
5.600638E+03	1.140128E-16	3.918229E-17	2.531705E+00
5.600838E+03	1.139383E-16	3.892446E-17	2.531512E+00
5.601039E+03	1.140384E-16	3.886410E-17	2.531318E+00
5.601239E+03	1.142119E-16	3.888377E-17	2.531125E+00
5.601439E+03	1.140590E-16	3.888431E-17	2.530931E+00
5.601639E+03	1.140148E-16	3.861506E-17	2.530738E+00
5.601839E+03	1.140618E-16	3.856592E-17	2.530545E+00
5.602039E+03	1.138987E-16	3.758455E-17	2.530351E+00
5.602239E+03	1.139507E-16	3.738164E-17	2.530158E+00
5.602439E+03	1.139977E-16	3.728137E-17	2.529964E+00
5.602639E+03	1.139864E-16	3.720919E-17	2.529770E+00
5.602839E+03	1.140409E-16	3.656710E-17	2.529577E+00
5.603039E+03	1.140777E-16	3.587194E-17	2.529383E+00
5.603239E+03	1.140791E-16	3.546670E-17	2.529189E+00
5.603439E+03	1.140754E-16	3.521012E-17	2.528995E+00
5.603639E+03	1.141551E-16	3.510398E-17	2.528801E+00
5.603839E+03	1.141742E-16	3.514967E-17	2.528607E+00
5.604039E+03	1.141680E-16	3.515830E-17	2.528413E+00
5.604239E+03	1.141845E-16	3.514070E-17	2.528219E+00
5.604439E+03	1.143021E-16	3.515460E-17	2.528024E+00
5.604639E+03	1.144551E-16	3.448427E-17	2.527830E+00
5.604839E+03	1.145550E-16	3.443473E-17	2.527636E+00
5.605039E+03	1.146649E-16	3.443638E-17	2.527441E+00
5.605239E+03	1.148027E-16	3.429558E-17	2.527247E+00
5.605439E+03	1.148924E-16	3.405194E-17	2.527052E+00
5.605639E+03	1.149872E-16	3.407024E-17	2.526857E+00
5.605839E+03	1.150642E-16	3.360865E-17	2.526663E+00
5.606039E+03	1.151716E-16	3.299142E-17	2.526468E+00
5.606239E+03	1.152940E-16	3.297907E-17	2.526273E+00
5.606440E+03	1.154266E-16	3.267490E-17	2.526077E+00
5.606640E+03	1.155465E-16	3.266254E-17	2.525882E+00
5.606840E+03	1.156310E-16	3.214322E-17	2.525687E+00
5.607039E+03	1.155261E-16	3.181719E-17	2.525492E+00
5.607239E+03	1.156283E-16	3.157370E-17	2.525296E+00
5.607440E+03	1.158062E-16	3.162312E-17	2.525101E+00
5.607640E+03	1.158452E-16	3.135185E-17	2.524906E+00
5.607840E+03	1.158085E-16	3.135488E-17	2.524710E+00
5.608039E+03	1.158222E-16	3.130161E-17	2.524515E+00
5.608239E+03	1.159521E-16	3.128736E-17	2.524319E+00
5.608439E+03	1.160794E-16	3.131624E-17	2.524124E+00
5.608639E+03	1.159922E-16	3.128916E-17	2.523928E+00
5.608839E+03	1.158873E-16	3.131922E-17	2.523732E+00
5.609039E+03	1.158127E-16	3.136689E-17	2.523536E+00
5.609239E+03	1.158466E-16	3.143896E-17	2.523341E+00
5.609439E+03	1.157896E-16	3.141267E-17	2.523145E+00
5.609639E+03	1.160001E-16	3.143885E-17	2.522949E+00
5.609839E+03	1.161753E-16	3.116185E-17	2.522753E+00
5.610039E+03	1.163983E-16	3.109252E-17	2.522556E+00
5.610239E+03	1.165835E-16	3.108214E-17	2.522360E+00
5.610439E+03	1.165164E-16	3.068451E-17	2.522164E+00
5.610639E+03	1.164216E-16	3.056399E-17	2.521968E+00
5.610839E+03	1.166117E-16	3.057060E-17	2.521771E+00
5.611039E+03	1.168422E-16	3.054243E-17	2.521575E+00
5.611239E+03	1.170676E-16	3.052609E-17	2.521378E+00
5.611439E+03	1.170761E-16	3.035590E-17	2.521181E+00
5.611639E+03	1.168628E-16	3.037091E-17	2.520985E+00
5.611840E+03	1.165763E-16	3.040788E-17	2.520787E+00
5.612040E+03	1.163983E-16	3.031396E-17	2.520590E+00
5.612240E+03	1.161851E-16	3.020481E-17	2.520393E+00
5.612440E+03	1.159416E-16	3.006384E-17	2.520196E+00
5.612640E+03	1.157133E-16	2.981832E-17	2.519999E+00
5.612840E+03	1.154951E-16	2.984752E-17	2.519802E+00
5.613040E+03	1.152669E-16	2.973092E-17	2.519605E+00
5.613240E+03	1.150110E-16	2.948484E-17	2.519408E+00
5.613440E+03	1.147803E-16	2.931107E-17	2.519210E+00
5.613640E+03	1.145168E-16	2.930088E-17	2.519013E+00
5.613840E+03	1.143038E-16	2.917529E-17	2.518815E+00
5.614040E+03	1.141312E-16	2.905321E-17	2.518618E+00
5.614240E+03	1.140139E-16	2.899457E-17	2.518420E+00
5.614440E+03	1.138111E-16	2.866710E-17	2.518223E+00
5.614640E+03	1.135629E-16	2.859783E-17	2.518025E+00
5.614840E+03	1.137076E-16	2.859632E-17	2.517827E+00
5.615040E+03	1.135954E-16	2.833353E-17	2.517629E+00
5.615240E+03	1.136948E-16	2.828808E-17	2.517431E+00
5.615440E+03	1.137538E-16	2.830327E-17	2.517234E+00
5.615640E+03	1.138984E-16	2.845379E-17	2.517036E+00
5.615840E+03	1.138642E-16	2.798941E-17	2.516837E+00
5.616040E+03	1.136514E-16	2.797337E-17	2.516639E+00
5.616240E+03	1.138790E-16	2.805249E-17	2.516441E+00
5.616440E+03	1.137795E-16	2.789973E-17	2.516243E+00
5.616640E+03	1.138913E-16	2.754943E-17	2.516044E+00
5.616840E+03	1.138269E-16	2.751621E-17	2.515846E+00
5.617040E+03	1.138683E-16	2.743869E-17	2.515647E+00
5.617241E+03	1.137963E-16	2.732255E-17	2.515448E+00
5.617441E+03	1.139810E-16	2.733421E-17	2.515249E+00
5.617641E+03	1.140475E-16	2.740395E-17	2.515050E+00
5.617841E+03	1.141567E-16	2.741818E-17	2.514851E+00
5.618041E+03	1.140873E-16	2.742739E-17	2.514653E+00
5.618241E+03	1.142266E-16	2.722757E-17	2.514454E+00
5.618441E+03	1.141723E-16	2.720178E-17	2.514255E+00
5.618641E+03	1.137987E-16	2.720944E-17	2.514056E+00
5.618841E+03	1.135509E-16	2.719709E-17	2.513856E+00
5.619041E+03	1.136123E-16	2.691031E-17	2.513657E+00
5.619240E+03	1.136510E-16	2.691785E-17	2.513458E+00
5.619440E+03	1.138531E-16	2.697247E-17	2.513259E+00
5.619641E+03	1.138315E-16	2.703724E-17	2.513059E+00
5.619841E+03	1.135184E-16	2.701359E-17	2.512860E+00
5.620041E+03	1.135873E-16	2.701962E-17	2.512660E+00
5.620240E+03	1.137190E-16	2.672859E-17	2.512461E+00
5.620440E+03	1.137049E-16	2.672049E-17	2.512261E+00
5.620640E+03	1.137838E-16	2.649198E-17	2.512061E+00
5.620840E+03	1.137898E-16	2.606545E-17	2.511861E+00
5.621040E+03	1.134065E-16	2.607079E-17	2.511661E+00
5.621240E+03	1.135356E-16	2.604953E-17	2.511461E+00
5.621440E+03	1.135793E-16	2.602017E-17	2.511261E+00
5.621640E+03	1.133870E-16	2.597548E-17	2.511061E+00
5.621840E+03	1.135436E-16	2.593934E-17	2.510861E+00
5.622040E+03	1.134015E-16	2.581784E-17	2.510661E+00
5.622240E+03	1.133448E-16	2.563545E-17	2.510461E+00
