#wls	flux	fluxerr	mangling_mask
5.337210E+03	9.202806E-17	1.120260E-16	1.480098E-01
5.338211E+03	9.206585E-17	1.117677E-16	1.476763E-01
5.338411E+03	9.226050E-17	1.117184E-16	1.476097E-01
5.338811E+03	9.240580E-17	1.116167E-16	1.474765E-01
5.339811E+03	9.242220E-17	1.113583E-16	1.471433E-01
5.341011E+03	9.239950E-17	1.110475E-16	1.467427E-01
5.341211E+03	9.257601E-17	1.109978E-16	1.466760E-01
5.341411E+03	9.274792E-17	1.109480E-16	1.466092E-01
5.342011E+03	9.284961E-17	1.107939E-16	1.464089E-01
5.342211E+03	9.302233E-17	1.107441E-16	1.463421E-01
5.342411E+03	9.318754E-17	1.106943E-16	1.462752E-01
5.342611E+03	9.336134E-17	1.106445E-16	1.462083E-01
5.343012E+03	9.347732E-17	1.105419E-16	1.460743E-01
5.344812E+03	9.329070E-17	1.100731E-16	1.454712E-01
5.345212E+03	9.339950E-17	1.099707E-16	1.453372E-01
5.347012E+03	9.320301E-17	1.095018E-16	1.447342E-01
5.347212E+03	9.334792E-17	1.094516E-16	1.446671E-01
5.348413E+03	9.327209E-17	1.091391E-16	1.442634E-01
5.349812E+03	9.314757E-17	1.087745E-16	1.437928E-01
5.350412E+03	9.319496E-17	1.086194E-16	1.435911E-01
5.350612E+03	9.332501E-17	1.085689E-16	1.435239E-01
5.350812E+03	9.345336E-17	1.085183E-16	1.434566E-01
5.351012E+03	9.357725E-17	1.084677E-16	1.433892E-01
5.351212E+03	9.369811E-17	1.084170E-16	1.433219E-01
5.351412E+03	9.381166E-17	1.083662E-16	1.432545E-01
5.351612E+03	9.392072E-17	1.083154E-16	1.431871E-01
5.351812E+03	9.402821E-17	1.082646E-16	1.431197E-01
5.352212E+03	9.408693E-17	1.081614E-16	1.429849E-01
5.352612E+03	9.414392E-17	1.080580E-16	1.428501E-01
5.353012E+03	9.419768E-17	1.079547E-16	1.427151E-01
5.353412E+03	9.424693E-17	1.078513E-16	1.425802E-01
5.353612E+03	9.433913E-17	1.078002E-16	1.425127E-01
5.353813E+03	9.442671E-17	1.077489E-16	1.424449E-01
5.354013E+03	9.451147E-17	1.076978E-16	1.423773E-01
5.354213E+03	9.459327E-17	1.076466E-16	1.423097E-01
5.355413E+03	9.444721E-17	1.073333E-16	1.419043E-01
5.356013E+03	9.443841E-17	1.071772E-16	1.417015E-01
5.356213E+03	9.450944E-17	1.071260E-16	1.416339E-01
5.356413E+03	9.457328E-17	1.070746E-16	1.415662E-01
5.356813E+03	9.459602E-17	1.069708E-16	1.414308E-01
5.357213E+03	9.462134E-17	1.068671E-16	1.412955E-01
5.357613E+03	9.463925E-17	1.067632E-16	1.411599E-01
5.358813E+03	9.446511E-17	1.064495E-16	1.407532E-01
5.359013E+03	9.451388E-17	1.063980E-16	1.406854E-01
5.359614E+03	9.448101E-17	1.062414E-16	1.404818E-01
5.360014E+03	9.449208E-17	1.061375E-16	1.403459E-01
5.360214E+03	9.454314E-17	1.060859E-16	1.402780E-01
5.361614E+03	9.430794E-17	1.057196E-16	1.398025E-01
5.362213E+03	9.425425E-17	1.055630E-16	1.395987E-01
5.362413E+03	9.427666E-17	1.055112E-16	1.395306E-01
5.363013E+03	9.420840E-17	1.053546E-16	1.393265E-01
5.363613E+03	9.413434E-17	1.051978E-16	1.391223E-01
5.363813E+03	9.414669E-17	1.051459E-16	1.390543E-01
5.364413E+03	9.407627E-17	1.049892E-16	1.388498E-01
5.364614E+03	9.409923E-17	1.049371E-16	1.387812E-01
5.365814E+03	9.387170E-17	1.046229E-16	1.383722E-01
5.366414E+03	9.378129E-17	1.044660E-16	1.381677E-01
5.366614E+03	9.377776E-17	1.044140E-16	1.380994E-01
5.366814E+03	9.378382E-17	1.043620E-16	1.380311E-01
5.367614E+03	9.365326E-17	1.041528E-16	1.377578E-01
5.368414E+03	9.351975E-17	1.039435E-16	1.374846E-01
5.368614E+03	9.352130E-17	1.038915E-16	1.374161E-01
5.369614E+03	9.333373E-17	1.036298E-16	1.370741E-01
5.369814E+03	9.332824E-17	1.035777E-16	1.370056E-01
5.370015E+03	9.331837E-17	1.035253E-16	1.369369E-01
5.370415E+03	9.325920E-17	1.034208E-16	1.367999E-01
5.371015E+03	9.314775E-17	1.032638E-16	1.365943E-01
5.371215E+03	9.312832E-17	1.032116E-16	1.365258E-01
5.371815E+03	9.300993E-17	1.030546E-16	1.363202E-01
5.372015E+03	9.298218E-17	1.030023E-16	1.362516E-01
5.372215E+03	9.295168E-17	1.029500E-16	1.361830E-01
5.372815E+03	9.281932E-17	1.027929E-16	1.359771E-01
5.373815E+03	9.258643E-17	1.025309E-16	1.356339E-01
5.374214E+03	9.249127E-17	1.024261E-16	1.354965E-01
5.374414E+03	9.244436E-17	1.023737E-16	1.354278E-01
5.374614E+03	9.237309E-17	1.023210E-16	1.353591E-01
5.374814E+03	9.230860E-17	1.022685E-16	1.352903E-01
5.375014E+03	9.223056E-17	1.022158E-16	1.352215E-01
5.375615E+03	9.206123E-17	1.020582E-16	1.350148E-01
5.375815E+03	9.198193E-17	1.020055E-16	1.349461E-01
5.376415E+03	9.181298E-17	1.018481E-16	1.347397E-01
5.376615E+03	9.174316E-17	1.017956E-16	1.346708E-01
5.376815E+03	9.164645E-17	1.017428E-16	1.346020E-01
5.377015E+03	9.156727E-17	1.016901E-16	1.345331E-01
5.377215E+03	9.146931E-17	1.016373E-16	1.344643E-01
5.377615E+03	9.132712E-17	1.015322E-16	1.343263E-01
5.378615E+03	9.104177E-17	1.012699E-16	1.339815E-01
5.379815E+03	9.071251E-17	1.009554E-16	1.335677E-01
5.380415E+03	9.050666E-17	1.007977E-16	1.333608E-01
5.380816E+03	9.035400E-17	1.006923E-16	1.332223E-01
5.382016E+03	9.000770E-17	1.003778E-16	1.328076E-01
5.382616E+03	8.980621E-17	1.002203E-16	1.326003E-01
5.382816E+03	8.968651E-17	1.001673E-16	1.325312E-01
5.383416E+03	8.948117E-17	1.000098E-16	1.323236E-01
5.384016E+03	8.928267E-17	9.985243E-17	1.321160E-01
5.384216E+03	8.916592E-17	9.979953E-17	1.320468E-01
5.384416E+03	8.903208E-17	9.974650E-17	1.319776E-01
5.385016E+03	8.880229E-17	9.958892E-17	1.317698E-01
5.385216E+03	8.865685E-17	9.953585E-17	1.317005E-01
5.386016E+03	8.838490E-17	9.932602E-17	1.314234E-01
5.386616E+03	8.817013E-17	9.916832E-17	1.312153E-01
5.387816E+03	8.779123E-17	9.885411E-17	1.307994E-01
5.388216E+03	8.759494E-17	9.874880E-17	1.306607E-01
5.388416E+03	8.744138E-17	9.869569E-17	1.305914E-01
5.388616E+03	8.728401E-17	9.864254E-17	1.305221E-01
5.388816E+03	8.712937E-17	9.858950E-17	1.304527E-01
5.389816E+03	8.680276E-17	9.832779E-17	1.301059E-01
5.390016E+03	8.663557E-17	9.827464E-17	1.300366E-01
5.390216E+03	8.646849E-17	9.822147E-17	1.299672E-01
5.390616E+03	8.626192E-17	9.811627E-17	1.298285E-01
5.390816E+03	8.608606E-17	9.806307E-17	1.297591E-01
5.391617E+03	8.578391E-17	9.785333E-17	1.294812E-01
5.391817E+03	8.561242E-17	9.780017E-17	1.294119E-01
5.392617E+03	8.528807E-17	9.759073E-17	1.291343E-01
5.392817E+03	8.510415E-17	9.753752E-17	1.290650E-01
5.393217E+03	8.487598E-17	9.743225E-17	1.289262E-01
5.393417E+03	8.469242E-17	9.737904E-17	1.288568E-01
5.393617E+03	8.449228E-17	9.732576E-17	1.287874E-01
5.394417E+03	8.417657E-17	9.711661E-17	1.285099E-01
5.394617E+03	8.399113E-17	9.706344E-17	1.284405E-01
5.394817E+03	8.380198E-17	9.701024E-17	1.283712E-01
5.395017E+03	8.360276E-17	9.695704E-17	1.283018E-01
5.395217E+03	8.339470E-17	9.681302E-17	1.282325E-01
5.395817E+03	8.309933E-17	9.636000E-17	1.280244E-01
5.396017E+03	8.288540E-17	9.634128E-17	1.279550E-01
5.396417E+03	8.262942E-17	9.618173E-17	1.278163E-01
5.396617E+03	8.240829E-17	9.618460E-17	1.277470E-01
5.396817E+03	8.219119E-17	9.539865E-17	1.276776E-01
5.397218E+03	8.193843E-17	9.515079E-17	1.275386E-01
5.397417E+03	8.171800E-17	9.513119E-17	1.274693E-01
5.397618E+03	8.149265E-17	9.497565E-17	1.273999E-01
5.397818E+03	8.127131E-17	9.490526E-17	1.273306E-01
5.398017E+03	8.103362E-17	9.446067E-17	1.272613E-01
5.398417E+03	8.076740E-17	9.227014E-17	1.271227E-01
5.398817E+03	8.049905E-17	9.224257E-17	1.269841E-01
5.399217E+03	8.022853E-17	9.217941E-17	1.268455E-01
5.399817E+03	7.990077E-17	9.201328E-17	1.266377E-01
