#wls	flux	fluxerr	mangling_mask
5.600438E+03	-1.613066E+01	1.455598E-01	2.160256E-01
5.600638E+03	-1.613044E+01	1.450241E-01	2.160225E-01
5.600838E+03	-1.613069E+01	1.441161E-01	2.160194E-01
5.601039E+03	-1.613028E+01	1.437485E-01	2.160163E-01
5.601239E+03	-1.612959E+01	1.435970E-01	2.160132E-01
5.601439E+03	-1.613014E+01	1.438065E-01	2.160101E-01
5.601639E+03	-1.613028E+01	1.428125E-01	2.160070E-01
5.601839E+03	-1.613007E+01	1.425606E-01	2.160039E-01
5.602039E+03	-1.613066E+01	1.389233E-01	2.160008E-01
5.602239E+03	-1.613043E+01	1.380611E-01	2.159977E-01
5.602439E+03	-1.613022E+01	1.376096E-01	2.159947E-01
5.602639E+03	-1.613024E+01	1.373435E-01	2.159916E-01
5.602839E+03	-1.613000E+01	1.347512E-01	2.159885E-01
5.603039E+03	-1.612983E+01	1.319714E-01	2.159854E-01
5.603239E+03	-1.612979E+01	1.303760E-01	2.159823E-01
5.603439E+03	-1.612978E+01	1.293721E-01	2.159792E-01
5.603639E+03	-1.612944E+01	1.288601E-01	2.159761E-01
5.603839E+03	-1.612934E+01	1.290206E-01	2.159730E-01
5.604039E+03	-1.612933E+01	1.290656E-01	2.159699E-01
5.604239E+03	-1.612924E+01	1.289796E-01	2.159668E-01
5.604439E+03	-1.612876E+01	1.288953E-01	2.159638E-01
5.604639E+03	-1.612815E+01	1.260758E-01	2.159607E-01
5.604839E+03	-1.612774E+01	1.257659E-01	2.159576E-01
5.605039E+03	-1.612730E+01	1.256460E-01	2.159545E-01
5.605239E+03	-1.612674E+01	1.249340E-01	2.159514E-01
5.605439E+03	-1.612637E+01	1.238757E-01	2.159483E-01
5.605639E+03	-1.612599E+01	1.238409E-01	2.159452E-01
5.605839E+03	-1.612566E+01	1.219436E-01	2.159421E-01
5.606039E+03	-1.612523E+01	1.194011E-01	2.159390E-01
5.606239E+03	-1.612474E+01	1.192187E-01	2.159359E-01
