#wls	flux	fluxerr	mangling_mask
5.337210E+03	1.306685E-16	1.617374E-16	2.101557E-01
5.338211E+03	1.321452E-16	1.630514E-16	2.119648E-01
5.338411E+03	1.327102E-16	1.633277E-16	2.123261E-01
5.338811E+03	1.334923E-16	1.638625E-16	2.130490E-01
5.339811E+03	1.349533E-16	1.651743E-16	2.148562E-01
5.341011E+03	1.366595E-16	1.667536E-16	2.170335E-01
5.341211E+03	1.372119E-16	1.670297E-16	2.173964E-01
5.341411E+03	1.377589E-16	1.673055E-16	2.177594E-01
5.342011E+03	1.387890E-16	1.681035E-16	2.188479E-01
5.342211E+03	1.393420E-16	1.683801E-16	2.192118E-01
5.342411E+03	1.398851E-16	1.686562E-16	2.195757E-01
5.342611E+03	1.404424E-16	1.689328E-16	2.199396E-01
5.343012E+03	1.412129E-16	1.694712E-16	2.206692E-01
5.344812E+03	1.436244E-16	1.718513E-16	2.239581E-01
5.345212E+03	1.443942E-16	1.723908E-16	2.246891E-01
5.347012E+03	1.468087E-16	1.747735E-16	2.279780E-01
5.347212E+03	1.473409E-16	1.750494E-16	2.283435E-01
5.348413E+03	1.490610E-16	1.766558E-16	2.305519E-01
5.349812E+03	1.510169E-16	1.785275E-16	2.331263E-01
5.350412E+03	1.520221E-16	1.793365E-16	2.342297E-01
5.350612E+03	1.525446E-16	1.796132E-16	2.345973E-01
5.350812E+03	1.530665E-16	1.798911E-16	2.349664E-01
5.351012E+03	1.535823E-16	1.801686E-16	2.353355E-01
5.351212E+03	1.540942E-16	1.804459E-16	2.357046E-01
5.351412E+03	1.545952E-16	1.807228E-16	2.360737E-01
5.351612E+03	1.550903E-16	1.809999E-16	2.364434E-01
5.351812E+03	1.555838E-16	1.812768E-16	2.368131E-01
5.352212E+03	1.563142E-16	1.818210E-16	2.375523E-01
5.352612E+03	1.570438E-16	1.823652E-16	2.382917E-01
5.353012E+03	1.577711E-16	1.829104E-16	2.390326E-01
5.353412E+03	1.584925E-16	1.834554E-16	2.397733E-01
5.353612E+03	1.589679E-16	1.837320E-16	2.401437E-01
5.353813E+03	1.594381E-16	1.840098E-16	2.405160E-01
5.354013E+03	1.599035E-16	1.842868E-16	2.408875E-01
5.354213E+03	1.603648E-16	1.845637E-16	2.412590E-01
5.355413E+03	1.620581E-16	1.861869E-16	2.434877E-01
5.356013E+03	1.630174E-16	1.870026E-16	2.446020E-01
5.356213E+03	1.634666E-16	1.872798E-16	2.449745E-01
5.356413E+03	1.639041E-16	1.875566E-16	2.453470E-01
5.356813E+03	1.645986E-16	1.881039E-16	2.460919E-01
5.357213E+03	1.652993E-16	1.886516E-16	2.468370E-01
5.357613E+03	1.659904E-16	1.892008E-16	2.475843E-01
5.358813E+03	1.676682E-16	1.908355E-16	2.498260E-01
5.359013E+03	1.680866E-16	1.911125E-16	2.501996E-01
5.359614E+03	1.690268E-16	1.919347E-16	2.513223E-01
5.360014E+03	1.697155E-16	1.924865E-16	2.520727E-01
5.360214E+03	1.701423E-16	1.927650E-16	2.524479E-01
5.361614E+03	1.720679E-16	1.946817E-16	2.550741E-01
5.362213E+03	1.729808E-16	1.955061E-16	2.561995E-01
5.362413E+03	1.733607E-16	1.957843E-16	2.565760E-01
5.363013E+03	1.742526E-16	1.966113E-16	2.577053E-01
5.363613E+03	1.751354E-16	1.974385E-16	2.588348E-01
5.363813E+03	1.754990E-16	1.977162E-16	2.592113E-01
5.364413E+03	1.763939E-16	1.985469E-16	2.603446E-01
5.364614E+03	1.767815E-16	1.988278E-16	2.607243E-01
5.365814E+03	1.784131E-16	2.004855E-16	2.629909E-01
5.366414E+03	1.792744E-16	2.013161E-16	2.641244E-01
5.366614E+03	1.796137E-16	2.015954E-16	2.645034E-01
