#wls	flux	fluxerr	mangling_mask
5.600438E+03	-1.600899E+01	1.465305E-01	3.376947E-01
5.600638E+03	-1.600877E+01	1.459961E-01	3.376872E-01
5.600838E+03	-1.600903E+01	1.450918E-01	3.376796E-01
5.601039E+03	-1.600862E+01	1.447243E-01	3.376720E-01
5.601239E+03	-1.600794E+01	1.445716E-01	3.376644E-01
5.601439E+03	-1.600849E+01	1.447773E-01	3.376569E-01
5.601639E+03	-1.600864E+01	1.437878E-01	3.376493E-01
5.601839E+03	-1.600843E+01	1.435352E-01	3.376417E-01
5.602039E+03	-1.600903E+01	1.399209E-01	3.376342E-01
5.602239E+03	-1.600880E+01	1.390625E-01	3.376266E-01
5.602439E+03	-1.600860E+01	1.386119E-01	3.376190E-01
5.602639E+03	-1.600862E+01	1.383453E-01	3.376115E-01
5.602839E+03	-1.600838E+01	1.357697E-01	3.376039E-01
5.603039E+03	-1.600822E+01	1.330087E-01	3.375963E-01
5.603239E+03	-1.600819E+01	1.314234E-01	3.375887E-01
5.603439E+03	-1.600817E+01	1.304251E-01	3.375811E-01
5.603639E+03	-1.600785E+01	1.299146E-01	3.375736E-01
5.603839E+03	-1.600775E+01	1.300713E-01	3.375660E-01
5.604039E+03	-1.600775E+01	1.301134E-01	3.375584E-01
5.604239E+03	-1.600766E+01	1.300256E-01	3.375508E-01
5.604439E+03	-1.600718E+01	1.299395E-01	3.375432E-01
5.604639E+03	-1.600658E+01	1.271406E-01	3.375356E-01
5.604839E+03	-1.600617E+01	1.268308E-01	3.375280E-01
5.605039E+03	-1.600573E+01	1.267093E-01	3.375204E-01
5.605239E+03	-1.600518E+01	1.260008E-01	3.375129E-01
5.605439E+03	-1.600482E+01	1.249489E-01	3.375053E-01
5.605639E+03	-1.600443E+01	1.249118E-01	3.374977E-01
5.605839E+03	-1.600412E+01	1.230284E-01	3.374901E-01
5.606039E+03	-1.600369E+01	1.205061E-01	3.374825E-01
5.606239E+03	-1.600320E+01	1.203226E-01	3.374748E-01
5.606440E+03	-1.600267E+01	1.189944E-01	3.374672E-01
5.606640E+03	-1.600220E+01	1.188156E-01	3.374596E-01
5.606840E+03	-1.600185E+01	1.167073E-01	3.374520E-01
5.607039E+03	-1.600222E+01	1.155536E-01	3.374444E-01
5.607239E+03	-1.600181E+01	1.144983E-01	3.374368E-01
5.607440E+03	-1.600112E+01	1.145026E-01	3.374292E-01
5.607640E+03	-1.600095E+01	1.134087E-01	3.374215E-01
5.607840E+03	-1.600106E+01	1.134602E-01	3.374139E-01
5.608039E+03	-1.600098E+01	1.132398E-01	3.374063E-01
5.608239E+03	-1.600047E+01	1.130493E-01	3.373987E-01
5.608439E+03	-1.599996E+01	1.130292E-01	3.373911E-01
5.608639E+03	-1.600026E+01	1.130165E-01	3.373834E-01
5.608839E+03	-1.600063E+01	1.132444E-01	3.373758E-01
5.609039E+03	-1.600089E+01	1.135090E-01	3.373682E-01
5.609239E+03	-1.600073E+01	1.137544E-01	3.373606E-01
5.609439E+03	-1.600092E+01	1.137134E-01	3.373529E-01
5.609639E+03	-1.600010E+01	1.135946E-01	3.373453E-01
5.609839E+03	-1.599942E+01	1.123384E-01	3.373377E-01
5.610039E+03	-1.599856E+01	1.118397E-01	3.373300E-01
5.610239E+03	-1.599785E+01	1.116096E-01	3.373224E-01
5.610439E+03	-1.599807E+01	1.101417E-01	3.373148E-01
5.610639E+03	-1.599840E+01	1.097727E-01	3.373071E-01
5.610839E+03	-1.599766E+01	1.096063E-01	3.372995E-01
5.611039E+03	-1.599678E+01	1.092654E-01	3.372918E-01
5.611239E+03	-1.599592E+01	1.089765E-01	3.372842E-01
5.611439E+03	-1.599586E+01	1.083129E-01	3.372765E-01
5.611639E+03	-1.599663E+01	1.085858E-01	3.372689E-01
5.611840E+03	-1.599766E+01	1.090183E-01	3.372612E-01
5.612040E+03	-1.599830E+01	1.088354E-01	3.372535E-01
5.612240E+03	-1.599907E+01	1.086283E-01	3.372459E-01
5.612440E+03	-1.599996E+01	1.083270E-01	3.372382E-01
5.612640E+03	-1.600079E+01	1.076011E-01	3.372306E-01
5.612840E+03	-1.600158E+01	1.079364E-01	3.372229E-01
5.613040E+03	-1.600241E+01	1.077119E-01	3.372153E-01
5.613240E+03	-1.600335E+01	1.070058E-01	3.372076E-01
5.613440E+03	-1.600420E+01	1.065557E-01	3.371999E-01
5.613640E+03	-1.600517E+01	1.067822E-01	3.371923E-01
5.613840E+03	-1.600595E+01	1.065023E-01	3.371846E-01
5.614040E+03	-1.600658E+01	1.061946E-01	3.371769E-01
5.614240E+03	-1.600700E+01	1.060817E-01	3.371693E-01
5.614440E+03	-1.600775E+01	1.049865E-01	3.371616E-01
5.614640E+03	-1.600867E+01	1.049608E-01	3.371539E-01
5.614840E+03	-1.600809E+01	1.048110E-01	3.371462E-01
5.615040E+03	-1.600849E+01	1.038774E-01	3.371386E-01
5.615240E+03	-1.600809E+01	1.035990E-01	3.371309E-01
5.615440E+03	-1.600783E+01	1.036023E-01	3.371232E-01
5.615640E+03	-1.600726E+01	1.040590E-01	3.371155E-01
5.615840E+03	-1.600736E+01	1.022463E-01	3.371078E-01
5.616040E+03	-1.600815E+01	1.023923E-01	3.371001E-01
5.616240E+03	-1.600725E+01	1.024856E-01	3.370925E-01
5.616440E+03	-1.600760E+01	1.019759E-01	3.370848E-01
