#wls	flux	fluxerr	mangling_mask
5.600438E+03	1.033123E-16	3.600215E-17	2.295268E+00
5.600638E+03	1.033586E-16	3.589468E-17	2.295124E+00
5.600838E+03	1.032924E-16	3.566310E-17	2.294980E+00
5.601039E+03	1.033846E-16	3.560980E-17	2.294835E+00
5.601239E+03	1.035433E-16	3.562877E-17	2.294691E+00
5.601439E+03	1.034060E-16	3.562844E-17	2.294547E+00
5.601639E+03	1.033674E-16	3.538683E-17	2.294402E+00
5.601839E+03	1.034114E-16	3.534324E-17	2.294258E+00
5.602039E+03	1.032650E-16	3.446234E-17	2.294114E+00
5.602239E+03	1.033135E-16	3.428096E-17	2.293970E+00
5.602439E+03	1.033575E-16	3.419157E-17	2.293825E+00
5.602639E+03	1.033487E-16	3.412696E-17	2.293681E+00
5.602839E+03	1.033995E-16	3.355208E-17	2.293536E+00
5.603039E+03	1.034343E-16	3.292978E-17	2.293392E+00
5.603239E+03	1.034369E-16	3.256705E-17	2.293247E+00
5.603439E+03	1.034350E-16	3.233745E-17	2.293102E+00
5.603639E+03	1.035087E-16	3.224313E-17	2.292958E+00
5.603839E+03	1.035274E-16	3.228428E-17	2.292813E+00
5.604039E+03	1.035231E-16	3.229207E-17	2.292668E+00
5.604239E+03	1.035395E-16	3.227656E-17	2.292524E+00
5.604439E+03	1.036476E-16	3.228997E-17	2.292379E+00
5.604639E+03	1.037878E-16	3.169125E-17	2.292234E+00
5.604839E+03	1.038798E-16	3.164775E-17	2.292089E+00
5.605039E+03	1.039809E-16	3.165014E-17	2.291944E+00
5.605239E+03	1.041073E-16	3.152528E-17	2.291799E+00
5.605439E+03	1.041900E-16	3.130810E-17	2.291654E+00
5.605639E+03	1.042774E-16	3.132526E-17	2.291509E+00
5.605839E+03	1.043487E-16	3.091312E-17	2.291364E+00
5.606039E+03	1.044475E-16	3.036228E-17	2.291218E+00
5.606239E+03	1.045600E-16	3.035224E-17	2.291073E+00
5.606440E+03	1.046816E-16	3.008154E-17	2.290927E+00
5.606640E+03	1.047918E-16	3.007149E-17	2.290782E+00
5.606840E+03	1.048699E-16	2.960836E-17	2.290637E+00
5.607039E+03	1.047762E-16	2.931649E-17	2.290491E+00
5.607239E+03	1.048703E-16	2.910000E-17	2.290346E+00
5.607440E+03	1.050332E-16	2.914556E-17	2.290200E+00
5.607640E+03	1.050700E-16	2.890382E-17	2.290055E+00
5.607840E+03	1.050381E-16	2.890627E-17	2.289909E+00
5.608039E+03	1.050521E-16	2.885887E-17	2.289763E+00
5.608239E+03	1.051713E-16	2.884723E-17	2.289618E+00
5.608439E+03	1.052882E-16	2.887405E-17	2.289472E+00
5.608639E+03	1.052106E-16	2.884922E-17	2.289326E+00
5.608839E+03	1.051169E-16	2.887524E-17	2.289180E+00
5.609039E+03	1.050507E-16	2.891722E-17	2.289035E+00
5.609239E+03	1.050829E-16	2.898185E-17	2.288889E+00
5.609439E+03	1.050327E-16	2.895797E-17	2.288743E+00
5.609639E+03	1.052251E-16	2.898305E-17	2.288597E+00
5.609839E+03	1.053854E-16	2.873728E-17	2.288451E+00
5.610039E+03	1.055892E-16	2.867723E-17	2.288305E+00
5.610239E+03	1.057587E-16	2.866949E-17	2.288158E+00
5.610439E+03	1.056993E-16	2.831428E-17	2.288012E+00
5.610639E+03	1.056148E-16	2.820604E-17	2.287866E+00
5.610839E+03	1.057887E-16	2.821351E-17	2.287720E+00
5.611039E+03	1.059993E-16	2.819028E-17	2.287574E+00
5.611239E+03	1.062052E-16	2.817757E-17	2.287427E+00
5.611439E+03	1.062145E-16	2.802592E-17	2.287281E+00
5.611639E+03	1.060224E-16	2.803756E-17	2.287135E+00
5.611840E+03	1.057640E-16	2.806818E-17	2.286987E+00
5.612040E+03	1.056040E-16	2.798300E-17	2.286841E+00
5.612240E+03	1.054120E-16	2.788394E-17	2.286694E+00
5.612440E+03	1.051926E-16	2.775626E-17	2.286548E+00
5.612640E+03	1.049870E-16	2.753550E-17	2.286401E+00
5.612840E+03	1.047905E-16	2.755975E-17	2.286254E+00
5.613040E+03	1.045848E-16	2.745392E-17	2.286107E+00
5.613240E+03	1.043541E-16	2.723245E-17	2.285961E+00
5.613440E+03	1.041462E-16	2.707566E-17	2.285814E+00
5.613640E+03	1.039087E-16	2.706440E-17	2.285667E+00
5.613840E+03	1.037169E-16	2.695070E-17	2.285520E+00
5.614040E+03	1.035617E-16	2.684046E-17	2.285373E+00
5.614240E+03	1.034568E-16	2.678723E-17	2.285226E+00
5.614440E+03	1.032741E-16	2.649372E-17	2.285079E+00
5.614640E+03	1.030504E-16	2.642992E-17	2.284932E+00
5.614840E+03	1.031832E-16	2.642978E-17	2.284785E+00
5.615040E+03	1.030828E-16	2.619473E-17	2.284638E+00
5.615240E+03	1.031744E-16	2.615507E-17	2.284490E+00
