#wls	flux	fluxerr	mangling_mask
3.294833E+03	-1.694201E+01	3.057669E-01	-3.974471E-01
3.295033E+03	-1.694340E+01	3.066534E-01	-3.974471E-01
3.295433E+03	-1.694288E+01	3.055707E-01	-3.974471E-01
3.295633E+03	-1.694344E+01	3.054186E-01	-3.974471E-01
3.296033E+03	-1.694822E+01	3.058772E-01	-3.974471E-01
3.296233E+03	-1.694691E+01	3.046480E-01	-3.974471E-01
3.296833E+03	-1.694600E+01	3.027991E-01	-3.974471E-01
3.297033E+03	-1.694221E+01	2.990400E-01	-3.974471E-01
3.297634E+03	-1.694075E+01	2.972328E-01	-3.974471E-01
3.298234E+03	-1.694208E+01	2.973733E-01	-3.974471E-01
3.299034E+03	-1.694794E+01	3.009919E-01	-3.974471E-01
3.299434E+03	-1.694574E+01	2.993633E-01	-3.974471E-01
3.299634E+03	-1.694387E+01	2.980628E-01	-3.974471E-01
3.299834E+03	-1.694099E+01	2.960935E-01	-3.974471E-01
3.300034E+03	-1.694456E+01	2.986120E-01	-3.974471E-01
3.301233E+03	-1.695356E+01	3.048658E-01	-3.974471E-01
3.301633E+03	-1.695670E+01	3.072804E-01	-3.974471E-01
3.302033E+03	-1.695545E+01	3.064188E-01	-3.974471E-01
3.302833E+03	-1.695484E+01	3.060658E-01	-3.974471E-01
3.303033E+03	-1.695527E+01	3.064271E-01	-3.974471E-01
3.303234E+03	-1.695737E+01	3.076812E-01	-3.974471E-01
3.304034E+03	-1.695938E+01	3.087579E-01	-3.974471E-01
3.304434E+03	-1.696059E+01	3.090760E-01	-3.974471E-01
3.304634E+03	-1.696113E+01	3.085066E-01	-3.974471E-01
3.304834E+03	-1.696280E+01	3.085959E-01	-3.974471E-01
3.305434E+03	-1.696312E+01	3.073691E-01	-3.974471E-01
3.306034E+03	-1.696122E+01	3.046298E-01	-3.974471E-01
3.306234E+03	-1.695841E+01	3.005817E-01	-3.974471E-01
3.306634E+03	-1.695692E+01	2.994832E-01	-3.974471E-01
3.306834E+03	-1.695525E+01	2.985560E-01	-3.974471E-01
3.307034E+03	-1.695259E+01	2.964998E-01	-3.974471E-01
