#wls	flux	fluxerr	mangling_mask
3.294833E+03	-2.203066E-20	7.524946E-19	-7.719494E-04
3.295033E+03	-2.073774E-20	7.493987E-19	-7.289699E-04
3.295433E+03	-1.831420E-20	7.489008E-19	-6.430095E-04
3.295633E+03	-1.706720E-20	7.472340E-19	-6.000071E-04
3.296033E+03	-1.446029E-20	7.376951E-19	-5.139793E-04
3.296233E+03	-1.328985E-20	7.392383E-19	-4.709539E-04
3.296833E+03	-9.666929E-21	7.387312E-19	-3.418533E-04
3.297033E+03	-8.523492E-21	7.445214E-19	-2.987973E-04
3.297634E+03	-4.847648E-21	7.449599E-19	-1.693679E-04
3.298234E+03	-1.144396E-21	7.406226E-19	-4.010640E-05
3.299034E+03	3.726107E-21	7.280301E-19	1.323567E-04
3.299434E+03	6.186562E-21	7.303891E-19	2.186451E-04
3.299634E+03	7.439592E-21	7.328675E-19	2.618008E-04
3.299834E+03	8.723803E-21	7.370673E-19	3.049641E-04
3.300034E+03	9.877290E-21	7.303710E-19	3.481351E-04
3.301233E+03	1.687689E-20	7.114941E-19	6.073007E-04
3.301633E+03	1.914018E-20	7.050957E-19	6.937363E-04
3.302033E+03	2.158802E-20	7.058351E-19	7.802241E-04
3.302833E+03	2.641322E-20	7.042828E-19	9.532704E-04
3.303033E+03	2.758568E-20	7.029640E-19	9.965565E-04
3.303234E+03	2.865072E-20	6.989314E-19	1.040067E-03
3.304034E+03	3.326862E-20	6.932214E-19	1.213298E-03
3.304434E+03	3.554638E-20	6.900666E-19	1.299970E-03
3.304634E+03	3.668601E-20	6.885923E-19	1.343318E-03
3.304834E+03	3.772444E-20	6.853341E-19	1.386673E-03
3.305434E+03	4.123322E-20	6.830014E-19	1.516764E-03
3.306034E+03	4.496820E-20	6.841562E-19	1.646945E-03
3.306234E+03	4.645264E-20	6.879615E-19	1.690355E-03
3.306634E+03	4.900737E-20	6.891125E-19	1.777175E-03
3.306834E+03	5.039804E-20	6.911444E-19	1.820607E-03
3.307034E+03	5.191744E-20	6.947619E-19	1.864047E-03
3.307434E+03	5.462465E-20	6.971810E-19	1.950950E-03
3.307634E+03	5.459647E-20	6.810826E-19	1.994392E-03
3.308034E+03	5.680812E-20	6.778805E-19	2.081341E-03
3.308234E+03	5.817777E-20	6.793958E-19	2.124827E-03
3.308835E+03	6.167516E-20	6.767020E-19	2.255528E-03
3.309035E+03	6.262599E-20	6.735244E-19	2.299045E-03
3.309635E+03	6.670342E-20	6.770030E-19	2.429643E-03
3.310435E+03	7.163217E-20	6.760067E-19	2.603859E-03
3.311635E+03	7.893963E-20	6.734281E-19	2.865427E-03
3.312434E+03	8.390875E-20	6.723783E-19	3.039952E-03
3.312635E+03	8.359352E-20	6.598778E-19	3.083608E-03
3.312834E+03	8.453015E-20	6.573809E-19	3.127271E-03
3.313035E+03	8.523178E-20	6.531721E-19	3.170943E-03
3.313634E+03	8.784593E-20	6.448804E-19	3.301982E-03
3.313834E+03	8.857365E-20	6.412081E-19	3.345684E-03
3.314435E+03	9.252100E-20	6.428088E-19	3.477057E-03
3.314635E+03	9.344177E-20	6.405538E-19	3.520790E-03
3.315435E+03	9.748356E-20	6.344671E-19	3.695779E-03
3.315635E+03	9.802485E-20	6.299761E-19	3.739551E-03
3.315835E+03	9.795800E-20	6.218264E-19	3.783331E-03
3.316035E+03	9.929785E-20	6.225527E-19	3.827097E-03
3.317235E+03	1.062327E-19	6.201145E-19	4.089962E-03
3.317435E+03	1.077352E-19	6.216746E-19	4.133804E-03
3.317835E+03	1.097719E-19	6.192179E-19	4.221511E-03
3.318435E+03	1.123189E-19	6.128931E-19	4.353107E-03
3.318635E+03	1.139877E-19	6.152415E-19	4.396995E-03
3.319235E+03	1.173795E-19	6.136114E-19	4.528706E-03
3.319435E+03	1.175210E-19	6.080383E-19	4.572626E-03
3.319635E+03	1.192358E-19	6.104950E-19	4.616531E-03
3.319836E+03	1.207350E-19	6.117830E-19	4.660685E-03
3.320036E+03	1.225461E-19	6.146027E-19	4.704628E-03
3.321236E+03	1.292883E-19	6.110263E-19	4.968424E-03
3.321436E+03	1.300472E-19	6.087879E-19	5.012420E-03
3.321636E+03	1.312142E-19	6.084136E-19	5.056425E-03
3.322036E+03	1.339714E-19	6.095663E-19	5.144436E-03
3.322236E+03	1.355538E-19	6.110100E-19	5.188464E-03
3.322436E+03	1.369973E-19	6.118200E-19	5.232499E-03
3.322636E+03	1.381768E-19	6.114283E-19	5.276543E-03
3.323436E+03	1.426282E-19	6.087696E-19	5.452772E-03
3.324236E+03	1.456880E-19	6.006285E-19	5.629148E-03
3.324436E+03	1.458136E-19	5.961110E-19	5.673239E-03
3.325836E+03	1.531687E-19	5.907225E-19	5.982449E-03
3.326036E+03	1.529437E-19	5.850634E-19	6.026625E-03
3.326636E+03	1.563574E-19	5.839007E-19	6.159199E-03
