#wls	flux	fluxerr	mangling_mask
2.991594E+03	7.671107E-16	1.156583E-15	1.455729E+00
2.991794E+03	7.625717E-16	1.156525E-15	1.455706E+00
2.991994E+03	7.579309E-16	1.156465E-15	1.455684E+00
2.992194E+03	7.532903E-16	1.156406E-15	1.455662E+00
2.992594E+03	7.486820E-16	1.156329E-15	1.455617E+00
2.992794E+03	7.440854E-16	1.156271E-15	1.455595E+00
2.994594E+03	7.393982E-16	1.156068E-15	1.455394E+00
2.994994E+03	7.347767E-16	1.155992E-15	1.455349E+00
2.995194E+03	7.301666E-16	1.155935E-15	1.455327E+00
2.996395E+03	7.255156E-16	1.155787E-15	1.455193E+00
2.996595E+03	7.208916E-16	1.155730E-15	1.455171E+00
2.998794E+03	7.161727E-16	1.155493E-15	1.454926E+00
2.999594E+03	7.115171E-16	1.155383E-15	1.454837E+00
3.019997E+03	7.058412E-16	1.153545E-15	1.452617E+00
3.064200E+03	6.989149E-16	1.149612E-15	1.447808E+00
3.080002E+03	6.935262E-16	1.148224E-15	1.446142E+00
3.083802E+03	6.887799E-16	1.147864E-15	1.445741E+00
3.084402E+03	6.841238E-16	1.147778E-15	1.445678E+00
3.085802E+03	6.793855E-16	1.147624E-15	1.445532E+00
3.086002E+03	6.747212E-16	1.147572E-15	1.445511E+00
3.094404E+03	6.697335E-16	1.146829E-15	1.444637E+00
3.095803E+03	6.650440E-16	1.146677E-15	1.444492E+00
3.100004E+03	6.602230E-16	1.146292E-15	1.444057E+00
3.100604E+03	6.555451E-16	1.146208E-15	1.443996E+00
3.105205E+03	6.506675E-16	1.145791E-15	1.443522E+00
3.109004E+03	6.459461E-16	1.145443E-15	1.443133E+00
3.110604E+03	6.413274E-16	1.145278E-15	1.442969E+00
3.111005E+03	6.367207E-16	1.145213E-15	1.442928E+00
3.111805E+03	6.321541E-16	1.145115E-15	1.442846E+00
3.112005E+03	6.275714E-16	1.145067E-15	1.442826E+00
3.112605E+03	6.229856E-16	1.144986E-15	1.442764E+00
3.113205E+03	6.183570E-16	1.144905E-15	1.442703E+00
3.113405E+03	6.137605E-16	1.144858E-15	1.442683E+00
3.114205E+03	6.090951E-16	1.144761E-15	1.442601E+00
3.114605E+03	6.044328E-16	1.144697E-15	1.442560E+00
