#wls	flux	fluxerr	mangling_mask
3.291421E+03	2.140552E-16	1.203121E-16	4.362863E+00
3.291621E+03	2.161545E-16	1.191517E-16	4.362792E+00
3.292622E+03	2.179864E-16	1.185307E-16	4.362432E+00
3.292822E+03	2.198062E-16	1.168827E-16	4.362360E+00
3.293022E+03	2.215650E-16	1.159220E-16	4.362288E+00
3.293222E+03	2.234239E-16	1.159420E-16	4.362215E+00
3.293422E+03	2.254530E-16	1.158708E-16	4.362143E+00
3.294022E+03	2.273391E-16	1.154956E-16	4.361924E+00
3.295022E+03	2.287943E-16	1.152230E-16	4.361559E+00
3.295222E+03	2.301774E-16	1.147601E-16	4.361485E+00
3.295622E+03	2.315478E-16	1.128901E-16	4.361338E+00
3.296622E+03	2.328189E-16	1.127650E-16	4.360967E+00
3.297022E+03	2.337355E-16	1.117532E-16	4.360819E+00
3.297222E+03	2.349438E-16	1.112293E-16	4.360744E+00
3.297422E+03	2.359689E-16	1.109887E-16	4.360669E+00
3.298022E+03	2.370992E-16	1.106585E-16	4.360444E+00
3.298223E+03	2.378363E-16	1.099388E-16	4.360369E+00
3.298623E+03	2.385039E-16	1.079732E-16	4.360218E+00
3.299423E+03	2.390498E-16	1.076342E-16	4.359916E+00
3.299623E+03	2.393988E-16	1.073946E-16	4.359840E+00
3.299823E+03	2.399178E-16	1.067705E-16	4.359764E+00
3.300222E+03	2.399792E-16	1.064457E-16	4.359611E+00
3.300823E+03	2.398881E-16	1.059656E-16	4.359382E+00
3.301023E+03	2.399100E-16	1.055709E-16	4.359305E+00
3.301222E+03	2.397053E-16	1.050226E-16	4.359229E+00
3.301622E+03	2.391388E-16	1.055633E-16	4.359074E+00
3.301822E+03	2.386943E-16	1.049166E-16	4.358997E+00
3.302222E+03	2.379056E-16	1.039363E-16	4.358843E+00
3.302422E+03	2.374089E-16	1.033612E-16	4.358765E+00
3.302622E+03	2.366070E-16	1.030654E-16	4.358688E+00
3.302822E+03	2.354608E-16	1.028906E-16	4.358610E+00
3.303222E+03	2.344718E-16	1.026393E-16	4.358454E+00
3.303422E+03	2.333082E-16	1.023876E-16	4.358376E+00
3.303622E+03	2.318266E-16	1.022236E-16	4.358298E+00
3.303823E+03	2.301096E-16	1.019869E-16	4.358219E+00
3.304623E+03	2.284762E-16	1.015724E-16	4.357905E+00
3.304823E+03	2.264196E-16	1.011121E-16	4.357827E+00
3.305223E+03	2.243676E-16	1.005937E-16	4.357668E+00
3.305423E+03	2.220366E-16	1.000006E-16	4.357589E+00
3.305623E+03	2.195836E-16	9.916641E-17	4.357510E+00
3.306023E+03	2.171312E-16	9.831239E-17	4.357351E+00
3.306223E+03	2.143037E-16	9.731359E-17	4.357271E+00
3.307023E+03	2.180655E-16	9.637558E-17	4.356952E+00
3.307623E+03	2.127731E-16	9.489340E-17	4.356711E+00
3.308023E+03	2.042307E-16	9.319199E-17	4.356550E+00
3.308423E+03	2.026113E-16	9.151809E-17	4.356388E+00
3.309223E+03	2.026223E-16	9.082499E-17	4.356064E+00
3.309424E+03	2.034070E-16	9.077733E-17	4.355982E+00
3.309624E+03	2.050976E-16	9.029957E-17	4.355901E+00
3.310024E+03	2.074159E-16	9.026616E-17	4.355738E+00
