#wls	flux	fluxerr	mangling_mask
3.291421E+03	-1.580562E+01	2.683561E-01	5.036247E-01
3.291621E+03	-1.580137E+01	2.640795E-01	5.036281E-01
3.292622E+03	-1.579765E+01	2.611051E-01	5.036453E-01
3.292822E+03	-1.579403E+01	2.563948E-01	5.036488E-01
3.293022E+03	-1.579056E+01	2.530460E-01	5.036522E-01
3.293222E+03	-1.578692E+01	2.513778E-01	5.036556E-01
3.293422E+03	-1.578298E+01	2.494314E-01	5.036590E-01
3.294022E+03	-1.577933E+01	2.471149E-01	5.036692E-01
3.295022E+03	-1.577651E+01	2.453667E-01	5.036862E-01
3.295222E+03	-1.577388E+01	2.434117E-01	5.036896E-01
3.295622E+03	-1.577128E+01	2.391475E-01	5.036963E-01
3.296622E+03	-1.576885E+01	2.378825E-01	5.037131E-01
3.297022E+03	-1.576712E+01	2.354796E-01	5.037198E-01
3.297222E+03	-1.576487E+01	2.336786E-01	5.037232E-01
3.297422E+03	-1.576297E+01	2.324967E-01	5.037265E-01
3.298022E+03	-1.576086E+01	2.310890E-01	5.037365E-01
3.298223E+03	-1.575951E+01	2.293796E-01	5.037399E-01
3.298623E+03	-1.575827E+01	2.257491E-01	5.037465E-01
3.299423E+03	-1.575723E+01	2.247921E-01	5.037597E-01
3.299623E+03	-1.575659E+01	2.241588E-01	5.037630E-01
3.299823E+03	-1.575563E+01	2.228042E-01	5.037663E-01
3.300222E+03	-1.575550E+01	2.222364E-01	5.037729E-01
3.300823E+03	-1.575563E+01	2.215238E-01	5.037827E-01
3.301023E+03	-1.575558E+01	2.208824E-01	5.037860E-01
3.301222E+03	-1.575594E+01	2.201569E-01	5.037893E-01
3.301622E+03	-1.575695E+01	2.213810E-01	5.037958E-01
3.301822E+03	-1.575775E+01	2.206639E-01	5.037991E-01
3.302222E+03	-1.575916E+01	2.196486E-01	5.038056E-01
3.302422E+03	-1.576006E+01	2.190752E-01	5.038088E-01
3.302622E+03	-1.576152E+01	2.191520E-01	5.038121E-01
3.302822E+03	-1.576361E+01	2.196612E-01	5.038153E-01
3.303222E+03	-1.576542E+01	2.199351E-01	5.038218E-01
3.303422E+03	-1.576757E+01	2.203422E-01	5.038250E-01
3.303622E+03	-1.577033E+01	2.211228E-01	5.038282E-01
3.303823E+03	-1.577354E+01	2.219663E-01	5.038314E-01
3.304623E+03	-1.577659E+01	2.224461E-01	5.038443E-01
3.304823E+03	-1.578051E+01	2.231949E-01	5.038475E-01
3.305223E+03	-1.578444E+01	2.238493E-01	5.038539E-01
3.305423E+03	-1.578896E+01	2.246112E-01	5.038571E-01
3.305623E+03	-1.579378E+01	2.250699E-01	5.038603E-01
3.306023E+03	-1.579863E+01	2.254970E-01	5.038666E-01
3.306223E+03	-1.580432E+01	2.259870E-01	5.038698E-01
3.307023E+03	-1.579671E+01	2.213724E-01	5.038825E-01
3.307623E+03	-1.580735E+01	2.228677E-01	5.038919E-01
3.308023E+03	-1.582512E+01	2.267600E-01	5.038982E-01
3.308423E+03	-1.582856E+01	2.249957E-01	5.039045E-01
3.309223E+03	-1.582849E+01	2.236622E-01	5.039170E-01
