#wls	flux	fluxerr	mangling_mask
3.291421E+03	1.073997E-16	6.203572E-17	2.189016E+00
3.291621E+03	1.084549E-16	6.150362E-17	2.189018E+00
3.292622E+03	1.093836E-16	6.123765E-17	2.189030E+00
3.292822E+03	1.102988E-16	6.046578E-17	2.189032E+00
3.293022E+03	1.111832E-16	6.002878E-17	2.189034E+00
3.293222E+03	1.121181E-16	6.007090E-17	2.189037E+00
3.293422E+03	1.131383E-16	6.007183E-17	2.189039E+00
3.294022E+03	1.140909E-16	5.992635E-17	2.189046E+00
3.295022E+03	1.148314E-16	5.982700E-17	2.189057E+00
3.295222E+03	1.155276E-16	5.962797E-17	2.189060E+00
3.295622E+03	1.162196E-16	5.874928E-17	2.189064E+00
3.296622E+03	1.168682E-16	5.871956E-17	2.189076E+00
3.297022E+03	1.173325E-16	5.824990E-17	2.189081E+00
3.297222E+03	1.179412E-16	5.802028E-17	2.189083E+00
3.297422E+03	1.184580E-16	5.792450E-17	2.189085E+00
3.298022E+03	1.190319E-16	5.779096E-17	2.189092E+00
3.298223E+03	1.194042E-16	5.745912E-17	2.189095E+00
3.298623E+03	1.197437E-16	5.652788E-17	2.189100E+00
3.299423E+03	1.200267E-16	5.638181E-17	2.189109E+00
3.299623E+03	1.202041E-16	5.627493E-17	2.189111E+00
3.299823E+03	1.204669E-16	5.598644E-17	2.189114E+00
3.300222E+03	1.205022E-16	5.583484E-17	2.189118E+00
3.300823E+03	1.204632E-16	5.560740E-17	2.189125E+00
3.301023E+03	1.204765E-16	5.541985E-17	2.189128E+00
3.301222E+03	1.203759E-16	5.515419E-17	2.189130E+00
3.301622E+03	1.200959E-16	5.540620E-17	2.189135E+00
3.301822E+03	1.198750E-16	5.508845E-17	2.189137E+00
3.302222E+03	1.194834E-16	5.460550E-17	2.189142E+00
3.302422E+03	1.192361E-16	5.432125E-17	2.189144E+00
3.302622E+03	1.188356E-16	5.416505E-17	2.189147E+00
3.302822E+03	1.182622E-16	5.406011E-17	2.189149E+00
3.303222E+03	1.177699E-16	5.392316E-17	2.189154E+00
3.303422E+03	1.171877E-16	5.378099E-17	2.189156E+00
3.303622E+03	1.164457E-16	5.367466E-17	2.189159E+00
3.303823E+03	1.155855E-16	5.352890E-17	2.189161E+00
3.304623E+03	1.147738E-16	5.330422E-17	2.189171E+00
3.304823E+03	1.137429E-16	5.304440E-17	2.189173E+00
3.305223E+03	1.127164E-16	5.275832E-17	2.189178E+00
3.305423E+03	1.115475E-16	5.242934E-17	2.189180E+00
3.305623E+03	1.103173E-16	5.198200E-17	2.189183E+00
3.306023E+03	1.090894E-16	5.152665E-17	2.189188E+00
3.306223E+03	1.076709E-16	5.099278E-17	2.189190E+00
3.307023E+03	1.095694E-16	5.062081E-17	2.189200E+00
3.307623E+03	1.069165E-16	4.980888E-17	2.189207E+00
3.308023E+03	1.026281E-16	4.882731E-17	2.189212E+00
3.308423E+03	1.018183E-16	4.799268E-17	2.189217E+00
3.309223E+03	1.018319E-16	4.766513E-17	2.189226E+00
3.309424E+03	1.022282E-16	4.765902E-17	2.189229E+00
3.309624E+03	1.030800E-16	4.746413E-17	2.189231E+00
3.310024E+03	1.042492E-16	4.749734E-17	2.189236E+00
3.310224E+03	1.059351E-16	4.756183E-17	2.189239E+00
3.311024E+03	1.008149E-16	4.719934E-17	2.189249E+00
3.312024E+03	9.988503E-17	4.706269E-17	2.189261E+00
3.312224E+03	1.014045E-16	4.692775E-17	2.189263E+00
3.313023E+03	4.842016E-17	4.461478E-17	2.189273E+00
3.313224E+03	4.857127E-17	4.453517E-17	2.189276E+00
3.313823E+03	4.882320E-17	4.454264E-17	2.189283E+00
3.314023E+03	4.891959E-17	4.457565E-17	2.189286E+00
3.314223E+03	4.857811E-17	4.449467E-17	2.189288E+00
3.314423E+03	4.860663E-17	4.448908E-17	2.189291E+00
3.314623E+03	4.867674E-17	4.454503E-17	2.189293E+00
3.314823E+03	4.878845E-17	4.469912E-17	2.189296E+00
3.315024E+03	4.877537E-17	4.486684E-17	2.189298E+00
3.315224E+03	4.894181E-17	4.486524E-17	2.189301E+00
3.315624E+03	4.849093E-17	4.489757E-17	2.189306E+00
3.315824E+03	4.837714E-17	4.455817E-17	2.189308E+00
3.316024E+03	4.836187E-17	4.448452E-17	2.189311E+00
