#wls	flux	fluxerr	mangling_mask
3.291421E+03	-1.579312E+01	2.696919E-01	5.161235E-01
3.291621E+03	-1.578888E+01	2.654360E-01	5.161245E-01
3.292622E+03	-1.578517E+01	2.624729E-01	5.161299E-01
3.292822E+03	-1.578155E+01	2.577867E-01	5.161310E-01
3.293022E+03	-1.577808E+01	2.544554E-01	5.161320E-01
3.293222E+03	-1.577444E+01	2.527957E-01	5.161331E-01
3.293422E+03	-1.577051E+01	2.508594E-01	5.161341E-01
3.294022E+03	-1.576687E+01	2.485536E-01	5.161373E-01
3.295022E+03	-1.576405E+01	2.468114E-01	5.161424E-01
3.295222E+03	-1.576143E+01	2.448670E-01	5.161434E-01
3.295622E+03	-1.575883E+01	2.406268E-01	5.161455E-01
3.296622E+03	-1.575641E+01	2.393652E-01	5.161504E-01
3.297022E+03	-1.575469E+01	2.369755E-01	5.161524E-01
3.297222E+03	-1.575244E+01	2.351851E-01	5.161534E-01
3.297422E+03	-1.575054E+01	2.340098E-01	5.161544E-01
3.298022E+03	-1.574844E+01	2.326086E-01	5.161573E-01
3.298223E+03	-1.574709E+01	2.309096E-01	5.161582E-01
3.298623E+03	-1.574585E+01	2.273016E-01	5.161601E-01
3.299423E+03	-1.574483E+01	2.263474E-01	5.161639E-01
3.299623E+03	-1.574418E+01	2.257176E-01	5.161648E-01
3.299823E+03	-1.574323E+01	2.243715E-01	5.161658E-01
3.300222E+03	-1.574311E+01	2.238057E-01	5.161676E-01
3.300823E+03	-1.574325E+01	2.230953E-01	5.161704E-01
3.301023E+03	-1.574320E+01	2.224575E-01	5.161713E-01
3.301222E+03	-1.574356E+01	2.217361E-01	5.161722E-01
3.301622E+03	-1.574457E+01	2.229497E-01	5.161740E-01
3.301822E+03	-1.574537E+01	2.222367E-01	5.161749E-01
3.302222E+03	-1.574679E+01	2.212267E-01	5.161766E-01
3.302422E+03	-1.574769E+01	2.206565E-01	5.161775E-01
3.302622E+03	-1.574915E+01	2.207318E-01	5.161784E-01
3.302822E+03	-1.575125E+01	2.212363E-01	5.161793E-01
3.303222E+03	-1.575306E+01	2.215065E-01	5.161810E-01
3.303422E+03	-1.575521E+01	2.219097E-01	5.161819E-01
3.303622E+03	-1.575797E+01	2.226839E-01	5.161827E-01
3.303823E+03	-1.576119E+01	2.235206E-01	5.161836E-01
3.304623E+03	-1.576425E+01	2.239933E-01	5.161869E-01
3.304823E+03	-1.576817E+01	2.247359E-01	5.161878E-01
3.305223E+03	-1.577210E+01	2.253840E-01	5.161894E-01
3.305423E+03	-1.577663E+01	2.261398E-01	5.161903E-01
3.305623E+03	-1.578145E+01	2.265945E-01	5.161911E-01
3.306023E+03	-1.578631E+01	2.270169E-01	5.161927E-01
3.306223E+03	-1.579199E+01	2.275027E-01	5.161935E-01
3.307023E+03	-1.578440E+01	2.229158E-01	5.161967E-01
3.307623E+03	-1.579504E+01	2.243980E-01	5.161990E-01
3.308023E+03	-1.581282E+01	2.282624E-01	5.162006E-01
3.308423E+03	-1.581626E+01	2.265080E-01	5.162021E-01
3.309223E+03	-1.581620E+01	2.251797E-01	5.162052E-01
3.309424E+03	-1.581451E+01	2.244345E-01	5.162059E-01
3.309624E+03	-1.581091E+01	2.221765E-01	5.162067E-01
3.310024E+03	-1.580601E+01	2.202627E-01	5.162081E-01
3.310224E+03	-1.579904E+01	2.176643E-01	5.162089E-01
3.311024E+03	-1.582056E+01	2.251252E-01	5.162117E-01
3.312024E+03	-1.582458E+01	2.262469E-01	5.162153E-01
