#wls	flux	fluxerr	mangling_mask
2.993873E+03	7.858791E-17	2.026075E-16	5.853848E-01
3.006473E+03	7.868742E-17	2.026075E-16	5.853848E-01
3.023874E+03	7.874011E-17	2.026075E-16	5.853848E-01
3.027274E+03	7.882206E-17	2.026075E-16	5.853848E-01
3.028274E+03	7.890402E-17	2.026075E-16	5.853848E-01
3.033275E+03	7.896841E-17	2.026075E-16	5.853848E-01
3.035674E+03	7.900939E-17	2.026075E-16	5.853848E-01
3.040275E+03	7.905622E-17	2.026075E-16	5.853848E-01
3.043075E+03	7.909134E-17	2.026075E-16	5.853848E-01
3.043475E+03	7.913817E-17	2.026075E-16	5.853848E-01
3.045075E+03	7.919086E-17	2.026075E-16	5.853848E-01
3.047875E+03	7.923769E-17	2.026075E-16	5.853848E-01
3.048075E+03	7.929037E-17	2.026075E-16	5.853848E-01
3.048275E+03	7.930793E-17	2.026075E-16	5.853848E-01
3.048475E+03	7.932549E-17	2.026075E-16	5.853848E-01
3.051275E+03	7.933720E-17	2.026075E-16	5.853848E-01
3.051475E+03	7.934891E-17	2.026075E-16	5.853848E-01
3.052075E+03	7.934891E-17	2.026075E-16	5.853848E-01
3.053076E+03	7.938989E-17	2.026075E-16	5.853848E-01
3.053876E+03	7.938989E-17	2.026075E-16	5.853848E-01
3.055876E+03	7.937818E-17	2.026075E-16	5.853848E-01
3.056676E+03	7.937233E-17	2.026075E-16	5.853848E-01
3.056876E+03	7.936647E-17	2.026075E-16	5.853848E-01
3.057476E+03	7.936062E-17	2.026075E-16	5.853848E-01
3.057676E+03	7.934306E-17	2.026075E-16	5.853848E-01
3.058276E+03	7.934891E-17	2.026075E-16	5.853848E-01
3.059276E+03	7.936062E-17	2.026075E-16	5.853848E-01
3.060075E+03	7.932549E-17	2.026075E-16	5.853848E-01
3.061276E+03	7.927866E-17	2.026075E-16	5.853848E-01
3.062476E+03	7.926110E-17	2.026075E-16	5.853848E-01
3.062676E+03	7.922013E-17	2.026075E-16	5.853848E-01
3.063076E+03	7.917915E-17	2.026075E-16	5.853848E-01
3.064676E+03	7.915573E-17	2.026075E-16	5.853848E-01
3.065476E+03	7.912061E-17	2.026075E-16	5.853848E-01
3.066076E+03	7.906207E-17	2.026075E-16	5.853848E-01
3.066876E+03	7.902109E-17	2.026075E-16	5.853848E-01
3.067476E+03	7.895085E-17	2.026075E-16	5.853848E-01
3.068077E+03	7.888646E-17	2.026075E-16	5.853848E-01
3.069077E+03	7.881036E-17	2.026075E-16	5.853848E-01
3.069677E+03	7.873426E-17	2.026075E-16	5.853848E-01
3.070277E+03	7.865230E-17	2.026075E-16	5.853848E-01
3.070477E+03	7.857035E-17	2.026075E-16	5.853848E-01
3.073876E+03	7.848839E-17	2.026075E-16	5.853848E-01
3.074076E+03	7.840059E-17	2.026075E-16	5.853848E-01
3.074276E+03	7.831278E-17	2.026075E-16	5.853848E-01
3.074476E+03	7.822497E-17	2.026075E-16	5.853848E-01
3.075076E+03	7.813131E-17	2.026075E-16	5.853848E-01
3.075877E+03	7.803179E-17	2.026075E-16	5.853848E-01
3.076077E+03	7.793228E-17	2.026075E-16	5.853848E-01
3.076277E+03	7.783276E-17	2.026075E-16	5.853848E-01
3.077277E+03	7.772739E-17	2.026075E-16	5.853848E-01
3.078277E+03	7.761617E-17	2.026075E-16	5.853848E-01
3.079077E+03	7.749909E-17	2.026075E-16	5.853848E-01
3.079477E+03	7.738202E-17	2.026075E-16	5.853848E-01
3.080477E+03	7.725323E-17	2.026075E-16	5.853848E-01
3.080677E+03	7.711859E-17	2.026075E-16	5.853848E-01
3.080877E+03	7.698396E-17	2.026075E-16	5.853848E-01
3.081077E+03	7.684346E-17	2.026075E-16	5.853848E-01
3.081277E+03	7.670297E-17	2.026075E-16	5.853848E-01
3.081877E+03	7.655662E-17	2.026075E-16	5.853848E-01
3.082077E+03	7.641028E-17	2.026075E-16	5.853848E-01
3.082477E+03	7.625808E-17	2.026075E-16	5.853848E-01
3.082677E+03	7.610588E-17	2.026075E-16	5.853848E-01
3.083077E+03	7.594782E-17	2.026075E-16	5.853848E-01
3.084677E+03	7.578392E-17	2.026075E-16	5.853848E-01
3.084877E+03	7.562001E-17	2.026075E-16	5.853848E-01
3.085477E+03	7.545610E-17	2.026075E-16	5.853848E-01
3.085877E+03	7.529805E-17	2.026075E-16	5.853848E-01
3.086077E+03	7.512829E-17	2.026075E-16	5.853848E-01
3.086677E+03	7.495852E-17	2.026075E-16	5.853848E-01
3.086877E+03	7.476535E-17	2.026075E-16	5.853848E-01
3.087077E+03	7.458973E-17	2.026075E-16	5.853848E-01
3.088277E+03	7.442582E-17	2.026075E-16	5.853848E-01
3.088477E+03	7.423850E-17	2.026075E-16	5.853848E-01
3.088677E+03	7.406874E-17	2.026075E-16	5.853848E-01
3.090278E+03	7.388142E-17	2.026075E-16	5.853848E-01
3.090478E+03	7.369995E-17	2.026075E-16	5.853848E-01
3.090878E+03	7.350092E-17	2.026075E-16	5.853848E-01
3.091078E+03	7.329018E-17	2.026075E-16	5.853848E-01
3.091678E+03	7.307358E-17	2.026075E-16	5.853848E-01
3.092878E+03	7.285114E-17	2.026075E-16	5.853848E-01
3.093078E+03	7.265211E-17	2.026075E-16	5.853848E-01
3.093278E+03	7.242966E-17	2.026075E-16	5.853848E-01
3.093878E+03	7.225405E-17	2.026075E-16	5.853848E-01
3.094078E+03	7.202575E-17	2.026075E-16	5.853848E-01
3.094478E+03	7.182086E-17	2.026075E-16	5.853848E-01
3.095077E+03	7.159841E-17	2.026075E-16	5.853848E-01
3.095477E+03	7.136426E-17	2.026075E-16	5.853848E-01
3.095677E+03	7.111255E-17	2.026075E-16	5.853848E-01
3.096677E+03	7.090766E-17	2.026075E-16	5.853848E-01
3.096877E+03	7.067351E-17	2.026075E-16	5.853848E-01
3.097077E+03	7.042765E-17	2.026075E-16	5.853848E-01
3.097277E+03	7.017008E-17	2.026075E-16	5.853848E-01
3.097477E+03	6.993592E-17	2.026075E-16	5.853848E-01
3.097677E+03	6.967250E-17	2.026075E-16	5.853848E-01
3.098078E+03	6.940322E-17	2.026075E-16	5.853848E-01
3.098678E+03	6.914565E-17	2.026075E-16	5.853848E-01
3.098878E+03	6.886467E-17	2.026075E-16	5.853848E-01
3.099478E+03	6.860124E-17	2.026075E-16	5.853848E-01
3.099678E+03	6.834368E-17	2.025490E-16	5.853848E-01
