#wls	flux	fluxerr	mangling_mask
3.293688E+03	2.254104E-18	3.188685E-18	1.671069E-01
3.293888E+03	2.245685E-18	3.173296E-18	1.671519E-01
3.294088E+03	2.240773E-18	3.164594E-18	1.671969E-01
3.294288E+03	2.232847E-18	3.159448E-18	1.672419E-01
3.294688E+03	2.227359E-18	3.160843E-18	1.673322E-01
3.294888E+03	2.232981E-18	3.162697E-18	1.673774E-01
3.295088E+03	2.231408E-18	3.161332E-18	1.674226E-01
3.295288E+03	2.238542E-18	3.168735E-18	1.674678E-01
3.295688E+03	2.245114E-18	3.169782E-18	1.675583E-01
3.295888E+03	2.246560E-18	3.167738E-18	1.676037E-01
3.296288E+03	2.230839E-18	3.149159E-18	1.676945E-01
3.296888E+03	2.235507E-18	3.144683E-18	1.678308E-01
3.297088E+03	2.233595E-18	3.133038E-18	1.678764E-01
3.297289E+03	2.235884E-18	3.134467E-18	1.679222E-01
3.297489E+03	2.238339E-18	3.135291E-18	1.679678E-01
3.297689E+03	2.241131E-18	3.135666E-18	1.680134E-01
3.298289E+03	2.245818E-18	3.136546E-18	1.681505E-01
3.298689E+03	2.250070E-18	3.138891E-18	1.682421E-01
3.298889E+03	2.254553E-18	3.137869E-18	1.682879E-01
3.299489E+03	2.260777E-18	3.141593E-18	1.684256E-01
3.299689E+03	2.265943E-18	3.138238E-18	1.684716E-01
3.299889E+03	2.271955E-18	3.144662E-18	1.685176E-01
3.300089E+03	2.283532E-18	3.150407E-18	1.685637E-01
3.300689E+03	2.296877E-18	3.161863E-18	1.687020E-01
3.300889E+03	2.304593E-18	3.165292E-18	1.687481E-01
3.301088E+03	2.285982E-18	3.146193E-18	1.687943E-01
3.301289E+03	2.288128E-18	3.144099E-18	1.688406E-01
3.301488E+03	2.281661E-18	3.141973E-18	1.688868E-01
3.301888E+03	2.294742E-18	3.155056E-18	1.689795E-01
3.302288E+03	2.288393E-18	3.145621E-18	1.690723E-01
3.302688E+03	2.295741E-18	3.148346E-18	1.691652E-01
3.302888E+03	2.295695E-18	3.145818E-18	1.692117E-01
3.303288E+03	2.301868E-18	3.148299E-18	1.693048E-01
3.303488E+03	2.316220E-18	3.160363E-18	1.693514E-01
3.304088E+03	2.326609E-18	3.165748E-18	1.694915E-01
3.304889E+03	2.337327E-18	3.169841E-18	1.696789E-01
3.305489E+03	2.340454E-18	3.168360E-18	1.698196E-01
3.306089E+03	2.321323E-18	3.146266E-18	1.699607E-01
3.306489E+03	2.319038E-18	3.139862E-18	1.700549E-01
3.306889E+03	2.327641E-18	3.142826E-18	1.701492E-01
3.307089E+03	2.329138E-18	3.140629E-18	1.701964E-01
3.307289E+03	2.342043E-18	3.148956E-18	1.702437E-01
3.307489E+03	2.320214E-18	3.126136E-18	1.702910E-01
3.308489E+03	2.329582E-18	3.126338E-18	1.705279E-01
3.308689E+03	2.310444E-18	3.106103E-18	1.705754E-01
3.309089E+03	2.308830E-18	3.100355E-18	1.706705E-01
3.309289E+03	2.310840E-18	3.099099E-18	1.707181E-01
3.309489E+03	2.284504E-18	3.072198E-18	1.707657E-01
3.309689E+03	2.274551E-18	3.060199E-18	1.708134E-01
3.309889E+03	2.271086E-18	3.053938E-18	1.708611E-01
3.310089E+03	2.267447E-18	3.047429E-18	1.709088E-01
3.310489E+03	2.262730E-18	3.041660E-18	1.710044E-01
3.310689E+03	2.256863E-18	3.034470E-18	1.710522E-01
3.311089E+03	2.250425E-18	3.025934E-18	1.711480E-01
3.311890E+03	2.244899E-18	3.013855E-18	1.713402E-01
3.312090E+03	2.236445E-18	3.005655E-18	1.713882E-01
3.312490E+03	2.227926E-18	2.993992E-18	1.714845E-01
3.312689E+03	2.218260E-18	2.982771E-18	1.715326E-01
3.312890E+03	2.207902E-18	2.971983E-18	1.715808E-01
3.313289E+03	2.198329E-18	2.961132E-18	1.716774E-01
3.313490E+03	2.190533E-18	2.961878E-18	1.717257E-01
3.313689E+03	2.178266E-18	2.952368E-18	1.717740E-01
3.313889E+03	2.170289E-18	2.941537E-18	1.718224E-01
3.314089E+03	2.159901E-18	2.928643E-18	1.718708E-01
3.314889E+03	2.149606E-18	2.910599E-18	1.720648E-01
3.315289E+03	2.142556E-18	2.901808E-18	1.721620E-01
3.315889E+03	2.133691E-18	2.889565E-18	1.723081E-01
3.316089E+03	2.125504E-18	2.868801E-18	1.723568E-01
3.316689E+03	2.121273E-18	2.873296E-18	1.725033E-01
3.317089E+03	2.111085E-18	2.859787E-18	1.726011E-01
3.317289E+03	2.101670E-18	2.852402E-18	1.726501E-01
3.317889E+03	2.096721E-18	2.844658E-18	1.727972E-01
3.319290E+03	2.102462E-18	2.836811E-18	1.731419E-01
3.319490E+03	2.078122E-18	2.802452E-18	1.731912E-01
3.319690E+03	2.076288E-18	2.803339E-18	1.732406E-01
3.321090E+03	2.075929E-18	2.810880E-18	1.735872E-01
3.321490E+03	2.072775E-18	2.804435E-18	1.736865E-01
3.322690E+03	2.073906E-18	2.799134E-18	1.739854E-01
3.322890E+03	2.072935E-18	2.795151E-18	1.740353E-01
3.323090E+03	2.073356E-18	2.796481E-18	1.740853E-01
3.323290E+03	2.077782E-18	2.803144E-18	1.741353E-01
3.323490E+03	2.083257E-18	2.807886E-18	1.741853E-01
3.323890E+03	2.090206E-18	2.811374E-18	1.742855E-01
3.324290E+03	2.097687E-18	2.814171E-18	1.743858E-01
3.324890E+03	2.100373E-18	2.813209E-18	1.745366E-01
3.325490E+03	2.102890E-18	2.812998E-18	1.746876E-01
3.325689E+03	2.106816E-18	2.814911E-18	1.747380E-01
3.325889E+03	2.110746E-18	2.817045E-18	1.747885E-01
3.326089E+03	2.115726E-18	2.818351E-18	1.748390E-01
3.326289E+03	2.119661E-18	2.817273E-18	1.748895E-01
3.326490E+03	2.122026E-18	2.816374E-18	1.749403E-01
3.328290E+03	2.129318E-18	2.809508E-18	1.753969E-01
3.328490E+03	2.134322E-18	2.809243E-18	1.754478E-01
3.328690E+03	2.137048E-18	2.807728E-18	1.754987E-01
3.329690E+03	2.145077E-18	2.807751E-18	1.757540E-01
3.330090E+03	2.150723E-18	2.809160E-18	1.758563E-01
3.330490E+03	2.157079E-18	2.811449E-18	1.759588E-01
3.330690E+03	2.160700E-18	2.812716E-18	1.760101E-01
3.330890E+03	2.166964E-18	2.816392E-18	1.760614E-01
