#wls	flux	fluxerr	mangling_mask
6.386700E+03	-1.539212E+01	1.141455E-02	9.945845E-02
6.387900E+03	-1.539223E+01	1.141620E-02	9.945845E-02
6.389100E+03	-1.539236E+01	1.141828E-02	9.945845E-02
6.390100E+03	-1.539240E+01	1.141890E-02	9.945845E-02
6.391300E+03	-1.539248E+01	1.142015E-02	9.945845E-02
6.392400E+03	-1.539243E+01	1.141932E-02	9.945845E-02
6.393600E+03	-1.539235E+01	1.141807E-02	9.945845E-02
6.394700E+03	-1.539236E+01	1.141828E-02	9.945845E-02
6.395900E+03	-1.539248E+01	1.142015E-02	9.945845E-02
6.397100E+03	-1.539258E+01	1.142160E-02	9.945845E-02
6.398200E+03	-1.539244E+01	1.141952E-02	9.945845E-02
6.399400E+03	-1.539238E+01	1.141849E-02	9.945845E-02
6.400400E+03	-1.539252E+01	1.142077E-02	9.945845E-02
6.401600E+03	-1.539269E+01	1.142326E-02	9.945845E-02
6.402800E+03	-1.539281E+01	1.142513E-02	9.945845E-02
6.403900E+03	-1.539293E+01	1.142701E-02	9.945845E-02
6.405100E+03	-1.539302E+01	1.142846E-02	9.945845E-02
6.406200E+03	-1.539308E+01	1.142930E-02	9.945845E-02
6.407400E+03	-1.539316E+01	1.143055E-02	9.945845E-02
6.408500E+03	-1.539329E+01	1.143263E-02	9.945845E-02
6.409700E+03	-1.539333E+01	1.143326E-02	9.945845E-02
6.410800E+03	-1.539327E+01	1.143222E-02	9.945845E-02
6.411900E+03	-1.539320E+01	1.184106E-02	9.945845E-02
6.413100E+03	-1.539314E+01	1.205784E-02	9.945845E-02
6.414200E+03	-1.539317E+01	1.192208E-02	9.945845E-02
6.415400E+03	-1.539328E+01	1.192020E-02	9.945845E-02
6.416600E+03	-1.539341E+01	1.174567E-02	9.945845E-02
6.417700E+03	-1.539347E+01	1.146695E-02	9.945845E-02
6.418900E+03	-1.539355E+01	1.143650E-02	9.945845E-02
6.420000E+03	-1.539360E+01	1.143630E-02	9.945845E-02
6.421100E+03	-1.539355E+01	1.142314E-02	9.945845E-02
6.422200E+03	-1.539370E+01	1.128888E-02	9.945845E-02
6.423400E+03	-1.539393E+01	1.127836E-02	9.945845E-02
6.424600E+03	-1.539420E+01	1.124272E-02	9.945845E-02
6.425700E+03	-1.539444E+01	1.113655E-02	9.945845E-02
6.426900E+03	-1.539456E+01	1.106360E-02	9.945845E-02
6.428000E+03	-1.539455E+01	1.088587E-02	9.945845E-02
6.429200E+03	-1.539463E+01	1.089118E-02	9.945845E-02
6.430400E+03	-1.539481E+01	1.092343E-02	9.945845E-02
6.431400E+03	-1.539490E+01	1.094622E-02	9.945845E-02
6.432600E+03	-1.539503E+01	1.081651E-02	9.945845E-02
6.433700E+03	-1.539526E+01	1.101229E-02	9.945845E-02
6.434900E+03	-1.539555E+01	1.071219E-02	9.945845E-02
6.436000E+03	-1.539584E+01	1.066786E-02	9.945845E-02
6.437200E+03	-1.539614E+01	1.069026E-02	9.945846E-02
6.438400E+03	-1.539629E+01	1.061846E-02	9.945846E-02
6.439500E+03	-1.539644E+01	1.070186E-02	9.945846E-02
6.440700E+03	-1.539664E+01	1.071600E-02	9.945846E-02
6.441700E+03	-1.539689E+01	1.074252E-02	9.945846E-02
6.442900E+03	-1.539706E+01	1.072380E-02	9.945846E-02
6.444100E+03	-1.539727E+01	1.072599E-02	9.945846E-02
6.445200E+03	-1.539761E+01	1.060499E-02	9.945846E-02
6.446400E+03	-1.539786E+01	1.057695E-02	9.945846E-02
6.447500E+03	-1.539806E+01	1.054472E-02	9.945846E-02
6.448700E+03	-1.539829E+01	1.066979E-02	9.945846E-02
6.449800E+03	-1.539852E+01	1.067269E-02	9.945846E-02
6.451000E+03	-1.539876E+01	1.089438E-02	9.945846E-02
6.452100E+03	-1.539906E+01	1.106098E-02	9.945846E-02
6.453200E+03	-1.539926E+01	1.106257E-02	9.945846E-02
6.454400E+03	-1.539922E+01	1.100673E-02	9.945846E-02
6.455500E+03	-1.539937E+01	1.098572E-02	9.945846E-02
6.456700E+03	-1.539970E+01	1.105447E-02	9.945846E-02
6.457900E+03	-1.539996E+01	1.115514E-02	9.945846E-02
6.459000E+03	-1.540009E+01	1.115961E-02	9.945846E-02
6.460200E+03	-1.540025E+01	1.116676E-02	9.945846E-02
6.461300E+03	-1.540037E+01	1.073752E-02	9.945846E-02
6.462400E+03	-1.540046E+01	1.048352E-02	9.945846E-02
6.463500E+03	-1.540068E+01	1.054497E-02	9.945846E-02
6.464700E+03	-1.540077E+01	1.065608E-02	9.945846E-02
6.465900E+03	-1.540084E+01	1.063211E-02	9.945846E-02
6.467000E+03	-1.540103E+01	1.068137E-02	9.945846E-02
6.468200E+03	-1.540127E+01	1.065767E-02	9.945846E-02
6.469300E+03	-1.540138E+01	1.070692E-02	9.945846E-02
6.470500E+03	-1.540140E+01	1.070708E-02	9.945846E-02
6.471700E+03	-1.540143E+01	1.082449E-02	9.945846E-02
6.472700E+03	-1.540140E+01	1.086510E-02	9.945846E-02
6.473900E+03	-1.540127E+01	1.110829E-02	9.945846E-02
6.475000E+03	-1.540114E+01	1.106666E-02	9.945846E-02
6.476200E+03	-1.540112E+01	1.116096E-02	9.945846E-02
6.477300E+03	-1.540116E+01	1.128765E-02	9.945846E-02
6.478500E+03	-1.540124E+01	1.137998E-02	9.945846E-02
6.479700E+03	-1.540128E+01	1.137347E-02	9.945846E-02
6.480800E+03	-1.540125E+01	1.129546E-02	9.945846E-02
6.482000E+03	-1.540127E+01	1.124009E-02	9.945846E-02
6.483000E+03	-1.540136E+01	1.111101E-02	9.945846E-02
