#wls	flux	fluxerr	mangling_mask
6.386700E+03	1.585369E-15	1.427893E-16	4.917093E+00
6.387900E+03	1.584675E-15	1.426206E-16	4.916161E+00
6.389100E+03	1.583882E-15	1.424434E-16	4.915226E+00
6.390100E+03	1.583483E-15	1.423182E-16	4.914444E+00
6.391300E+03	1.582885E-15	1.421578E-16	4.913502E+00
6.392400E+03	1.582802E-15	1.420505E-16	4.912636E+00
6.393600E+03	1.582791E-15	1.419403E-16	4.911688E+00
6.394700E+03	1.582461E-15	1.418119E-16	4.910815E+00
6.395900E+03	1.581712E-15	1.416388E-16	4.909861E+00
6.397100E+03	1.581059E-15	1.414741E-16	4.908902E+00
6.398200E+03	1.581266E-15	1.413915E-16	4.908021E+00
6.399400E+03	1.581201E-15	1.412766E-16	4.907056E+00
6.400400E+03	1.580401E-15	1.411177E-16	4.906250E+00
6.401600E+03	1.579500E-15	1.409321E-16	4.905279E+00
6.402800E+03	1.578744E-15	1.407589E-16	4.904304E+00
6.403900E+03	1.578015E-15	1.405971E-16	4.903408E+00
6.405100E+03	1.577356E-15	1.404323E-16	4.902426E+00
6.406200E+03	1.576869E-15	1.402912E-16	4.901524E+00
6.407400E+03	1.576257E-15	1.401304E-16	4.900536E+00
6.408500E+03	1.575475E-15	1.399645E-16	4.899627E+00
6.409700E+03	1.575008E-15	1.398161E-16	4.898633E+00
6.410800E+03	1.574959E-15	1.397120E-16	4.897718E+00
6.411900E+03	1.574909E-15	1.400563E-16	4.896801E+00
6.413100E+03	1.574782E-15	1.401810E-16	4.895796E+00
6.414200E+03	1.574387E-15	1.398948E-16	4.894872E+00
6.415400E+03	1.573670E-15	1.397219E-16	4.893861E+00
6.416600E+03	1.572854E-15	1.393482E-16	4.892847E+00
6.417700E+03	1.572359E-15	1.389010E-16	4.891913E+00
6.418900E+03	1.571737E-15	1.387057E-16	4.890892E+00
6.420000E+03	1.571240E-15	1.385632E-16	4.889953E+00
6.421100E+03	1.571132E-15	1.384410E-16	4.889010E+00
6.422200E+03	1.570291E-15	1.381242E-16	4.888065E+00
6.423400E+03	1.569128E-15	1.379032E-16	4.887030E+00
6.424600E+03	1.567817E-15	1.376427E-16	4.885992E+00
6.425700E+03	1.566631E-15	1.373277E-16	4.885037E+00
6.426900E+03	1.565857E-15	1.370756E-16	4.883992E+00
6.428000E+03	1.565597E-15	1.367692E-16	4.883031E+00
6.429200E+03	1.564967E-15	1.366121E-16	4.881979E+00
6.430400E+03	1.563994E-15	1.364532E-16	4.880924E+00
6.431400E+03	1.563370E-15	1.363328E-16	4.880042E+00
6.432600E+03	1.562591E-15	1.360233E-16	4.878980E+00
6.433700E+03	1.561449E-15	1.360286E-16	4.878003E+00
6.434900E+03	1.560034E-15	1.354881E-16	4.876934E+00
6.436000E+03	1.558695E-15	1.352283E-16	4.875952E+00
6.437200E+03	1.557279E-15	1.350209E-16	4.874876E+00
6.438400E+03	1.556398E-15	1.347645E-16	4.873796E+00
6.439500E+03	1.555545E-15	1.346770E-16	4.872804E+00
6.440700E+03	1.554468E-15	1.344911E-16	4.871718E+00
6.441700E+03	1.553301E-15	1.343281E-16	4.870810E+00
6.442900E+03	1.552320E-15	1.341171E-16	4.869717E+00
6.444100E+03	1.551240E-15	1.339191E-16	4.868620E+00
6.445200E+03	1.549702E-15	1.335655E-16	4.867612E+00
6.446400E+03	1.548474E-15	1.333246E-16	4.866508E+00
6.447500E+03	1.547422E-15	1.331036E-16	4.865494E+00
6.448700E+03	1.546241E-15	1.330218E-16	4.864383E+00
6.449800E+03	1.545090E-15	1.328280E-16	4.863362E+00
6.451000E+03	1.543909E-15	1.328475E-16	4.862245E+00
6.452100E+03	1.542513E-15	1.328039E-16	4.861217E+00
6.453200E+03	1.541457E-15	1.326174E-16	4.860186E+00
6.454400E+03	1.541245E-15	1.324345E-16	4.859058E+00
6.455500E+03	1.540381E-15	1.322412E-16	4.858021E+00
6.456700E+03	1.538856E-15	1.320763E-16	4.856886E+00
6.457900E+03	1.537573E-15	1.319665E-16	4.855748E+00
6.459000E+03	1.536804E-15	1.318084E-16	4.854701E+00
6.460200E+03	1.535859E-15	1.316293E-16	4.853555E+00
6.461300E+03	1.535089E-15	1.310189E-16	4.852502E+00
6.462400E+03	1.534464E-15	1.306111E-16	4.851445E+00
6.463500E+03	1.533352E-15	1.304810E-16	4.850385E+00
6.464700E+03	1.532646E-15	1.304275E-16	4.849226E+00
6.465900E+03	1.532036E-15	1.302453E-16	4.848062E+00
6.467000E+03	1.531020E-15	1.301120E-16	4.846992E+00
6.468200E+03	1.529826E-15	1.298807E-16	4.845822E+00
6.469300E+03	1.529099E-15	1.297723E-16	4.844746E+00
6.470500E+03	1.528630E-15	1.296270E-16	4.843568E+00
6.471700E+03	1.528160E-15	1.296024E-16	4.842387E+00
6.472700E+03	1.527946E-15	1.295383E-16	4.841399E+00
6.473900E+03	1.528055E-15	1.296973E-16	4.840211E+00
6.475000E+03	1.528145E-15	1.295644E-16	4.839118E+00
6.476200E+03	1.527864E-15	1.295354E-16	4.837923E+00
6.477300E+03	1.527372E-15	1.295330E-16	4.836824E+00
6.478500E+03	1.526702E-15	1.294710E-16	4.835621E+00
