#wls	flux	fluxerr	mangling_mask
6.386700E+03	4.147999E-16	4.597228E-17	1.286520E+00
6.387900E+03	4.149330E-16	4.584537E-17	1.287253E+00
6.389100E+03	4.150407E-16	4.571581E-17	1.287986E+00
6.390100E+03	4.151995E-16	4.561524E-17	1.288599E+00
6.391300E+03	4.153593E-16	4.549135E-17	1.289335E+00
6.392400E+03	4.156287E-16	4.539079E-17	1.290011E+00
6.393600E+03	4.159442E-16	4.528332E-17	1.290750E+00
6.394700E+03	4.161499E-16	4.517601E-17	1.291428E+00
6.395900E+03	4.162725E-16	4.504832E-17	1.292170E+00
6.397100E+03	4.164213E-16	4.492343E-17	1.292913E+00
6.398200E+03	4.167704E-16	4.483109E-17	1.293595E+00
6.399400E+03	4.170752E-16	4.472241E-17	1.294340E+00
6.400400E+03	4.171333E-16	4.461160E-17	1.294962E+00
6.401600E+03	4.172187E-16	4.448036E-17	1.295710E+00
6.402800E+03	4.173433E-16	4.435324E-17	1.296460E+00
6.403900E+03	4.174480E-16	4.423583E-17	1.297148E+00
6.405100E+03	4.175992E-16	4.411159E-17	1.297900E+00
6.406200E+03	4.177694E-16	4.400098E-17	1.298590E+00
6.407400E+03	4.179342E-16	4.387825E-17	1.299344E+00
6.408500E+03	4.180270E-16	4.375994E-17	1.300037E+00
6.409700E+03	4.182315E-16	4.364135E-17	1.300795E+00
6.410800E+03	4.185201E-16	4.354280E-17	1.301490E+00
6.411900E+03	4.188091E-16	4.354624E-17	1.302186E+00
6.413100E+03	4.191060E-16	4.349300E-17	1.302947E+00
6.414200E+03	4.193048E-16	4.335091E-17	1.303646E+00
6.415400E+03	4.194461E-16	4.322571E-17	1.304410E+00
6.416600E+03	4.195616E-16	4.305368E-17	1.305175E+00
6.417700E+03	4.197352E-16	4.287347E-17	1.305878E+00
6.418900E+03	4.199036E-16	4.274372E-17	1.306646E+00
6.420000E+03	4.200779E-16	4.263378E-17	1.307351E+00
6.421100E+03	4.203571E-16	4.253125E-17	1.308057E+00
6.422200E+03	4.204405E-16	4.237854E-17	1.308764E+00
6.423400E+03	4.204662E-16	4.223953E-17	1.309537E+00
6.424600E+03	4.204528E-16	4.209046E-17	1.310312E+00
6.425700E+03	4.204450E-16	4.193605E-17	1.311023E+00
6.426900E+03	4.205762E-16	4.179237E-17	1.311800E+00
6.428000E+03	4.208181E-16	4.164545E-17	1.312513E+00
6.429200E+03	4.209893E-16	4.152513E-17	1.313293E+00
6.430400E+03	4.210689E-16	4.140256E-17	1.314075E+00
6.431400E+03	4.211858E-16	4.130452E-17	1.314727E+00
6.432600E+03	4.213185E-16	4.114716E-17	1.315510E+00
6.433700E+03	4.213253E-16	4.107030E-17	1.316230E+00
6.434900E+03	4.212873E-16	4.085391E-17	1.317017E+00
6.436000E+03	4.212416E-16	4.071228E-17	1.317739E+00
6.437200E+03	4.212038E-16	4.057662E-17	1.318528E+00
6.438400E+03	4.213113E-16	4.043178E-17	1.319319E+00
6.439500E+03	4.213979E-16	4.033501E-17	1.320045E+00
6.440700E+03	4.214531E-16	4.020678E-17	1.320838E+00
6.441700E+03	4.214265E-16	4.009689E-17	1.321500E+00
6.442900E+03	4.215085E-16	3.996328E-17	1.322296E+00
6.444100E+03	4.215642E-16	3.983261E-17	1.323094E+00
6.445200E+03	4.214665E-16	3.966783E-17	1.323826E+00
6.446400E+03	4.214829E-16	3.952608E-17	1.324626E+00
6.447500E+03	4.215178E-16	3.939651E-17	1.325361E+00
6.448700E+03	4.215478E-16	3.929524E-17	1.326164E+00
6.449800E+03	4.215566E-16	3.917251E-17	1.326901E+00
6.451000E+03	4.215868E-16	3.909758E-17	1.327707E+00
6.452100E+03	4.215295E-16	3.901270E-17	1.328447E+00
6.453200E+03	4.215652E-16	3.889300E-17	1.329188E+00
6.454400E+03	4.218620E-16	3.877083E-17	1.329998E+00
6.455500E+03	4.219514E-16	3.865018E-17	1.330741E+00
6.456700E+03	4.218895E-16	3.852883E-17	1.331554E+00
6.457900E+03	4.218943E-16	3.842278E-17	1.332368E+00
6.459000E+03	4.220109E-16	3.831208E-17	1.333115E+00
6.460200E+03	4.221094E-16	3.818948E-17	1.333932E+00
6.461300E+03	4.222266E-16	3.796098E-17	1.334682E+00
6.462400E+03	4.223842E-16	3.778526E-17	1.335433E+00
6.463500E+03	4.224084E-16	3.768113E-17	1.336186E+00
6.464700E+03	4.225747E-16	3.759220E-17	1.337008E+00
6.465900E+03	4.227682E-16	3.746978E-17	1.337832E+00
6.467000E+03	4.228198E-16	3.736574E-17	1.338588E+00
6.468200E+03	4.228532E-16	3.722949E-17	1.339415E+00
6.469300E+03	4.229855E-16	3.713301E-17	1.340173E+00
6.470500E+03	4.232205E-16	3.702125E-17	1.341003E+00
6.471700E+03	4.234558E-16	3.694209E-17	1.341834E+00
6.472700E+03	4.237015E-16	3.686487E-17	1.342527E+00
6.473900E+03	4.240989E-16	3.683676E-17	1.343361E+00
