#wls	flux	fluxerr	mangling_mask
6.386700E+03	-1.544293E+01	2.744267E-02	4.864465E-02
6.387900E+03	-1.544304E+01	2.742190E-02	4.865044E-02
6.389100E+03	-1.544316E+01	2.740130E-02	4.865624E-02
6.390100E+03	-1.544320E+01	2.738369E-02	4.866107E-02
6.391300E+03	-1.544327E+01	2.736276E-02	4.866688E-02
6.392400E+03	-1.544322E+01	2.734276E-02	4.867221E-02
6.393600E+03	-1.544313E+01	2.732080E-02	4.867803E-02
6.394700E+03	-1.544314E+01	2.730124E-02	4.868336E-02
6.395900E+03	-1.544325E+01	2.728060E-02	4.868919E-02
6.397100E+03	-1.544334E+01	2.725979E-02	4.869503E-02
6.398200E+03	-1.544320E+01	2.723928E-02	4.870038E-02
6.399400E+03	-1.544313E+01	2.721743E-02	4.870622E-02
6.400400E+03	-1.544327E+01	2.720055E-02	4.871109E-02
6.401600E+03	-1.544343E+01	2.718019E-02	4.871695E-02
6.402800E+03	-1.544354E+01	2.715958E-02	4.872280E-02
6.403900E+03	-1.544366E+01	2.714076E-02	4.872818E-02
6.405100E+03	-1.544375E+01	2.711999E-02	4.873405E-02
6.406200E+03	-1.544380E+01	2.710074E-02	4.873943E-02
6.407400E+03	-1.544387E+01	2.707989E-02	4.874531E-02
6.408500E+03	-1.544400E+01	2.706118E-02	4.875070E-02
6.409700E+03	-1.544404E+01	2.704007E-02	4.875659E-02
6.410800E+03	-1.544396E+01	2.702005E-02	4.876199E-02
6.411900E+03	-1.544389E+01	2.717610E-02	4.876740E-02
6.413100E+03	-1.544383E+01	2.725012E-02	4.877330E-02
6.414200E+03	-1.544385E+01	2.717090E-02	4.877872E-02
6.415400E+03	-1.544395E+01	2.714889E-02	4.878463E-02
6.416600E+03	-1.544408E+01	2.705149E-02	4.879055E-02
6.417700E+03	-1.544413E+01	2.691209E-02	4.879598E-02
6.418900E+03	-1.544421E+01	2.687780E-02	4.880191E-02
6.420000E+03	-1.544425E+01	2.685817E-02	4.880735E-02
6.421100E+03	-1.544420E+01	2.683303E-02	4.881279E-02
6.422200E+03	-1.544434E+01	2.675656E-02	4.881824E-02
6.423400E+03	-1.544456E+01	2.673077E-02	4.882419E-02
6.424600E+03	-1.544483E+01	2.669438E-02	4.883014E-02
6.425700E+03	-1.544507E+01	2.663022E-02	4.883561E-02
6.426900E+03	-1.544518E+01	2.657837E-02	4.884157E-02
