#wls	flux	fluxerr	mangling_mask
6.386700E+03	-1.539212E+01	1.141446E-02	9.945525E-02
6.387900E+03	-1.539223E+01	1.141612E-02	9.945525E-02
6.389100E+03	-1.539237E+01	1.141819E-02	9.945525E-02
6.390100E+03	-1.539241E+01	1.141882E-02	9.945525E-02
6.391300E+03	-1.539249E+01	1.142006E-02	9.945525E-02
6.392400E+03	-1.539243E+01	1.141923E-02	9.945525E-02
6.393600E+03	-1.539235E+01	1.141799E-02	9.945525E-02
6.394700E+03	-1.539237E+01	1.141819E-02	9.945525E-02
6.395900E+03	-1.539249E+01	1.142006E-02	9.945525E-02
6.397100E+03	-1.539258E+01	1.142151E-02	9.945525E-02
6.398200E+03	-1.539245E+01	1.141944E-02	9.945525E-02
6.399400E+03	-1.539238E+01	1.141840E-02	9.945525E-02
6.400400E+03	-1.539253E+01	1.142068E-02	9.945525E-02
6.401600E+03	-1.539269E+01	1.142318E-02	9.945525E-02
6.402800E+03	-1.539281E+01	1.142505E-02	9.945525E-02
6.403900E+03	-1.539293E+01	1.142692E-02	9.945525E-02
6.405100E+03	-1.539303E+01	1.142838E-02	9.945525E-02
6.406200E+03	-1.539308E+01	1.142921E-02	9.945525E-02
6.407400E+03	-1.539316E+01	1.143046E-02	9.945525E-02
6.408500E+03	-1.539330E+01	1.143255E-02	9.945525E-02
6.409700E+03	-1.539334E+01	1.143317E-02	9.945525E-02
6.410800E+03	-1.539327E+01	1.143213E-02	9.945525E-02
6.411900E+03	-1.539320E+01	1.184097E-02	9.945525E-02
6.413100E+03	-1.539315E+01	1.205776E-02	9.945525E-02
6.414200E+03	-1.539317E+01	1.192200E-02	9.945526E-02
6.415400E+03	-1.539328E+01	1.192012E-02	9.945526E-02
6.416600E+03	-1.539342E+01	1.174559E-02	9.945526E-02
6.417700E+03	-1.539347E+01	1.146686E-02	9.945526E-02
6.418900E+03	-1.539355E+01	1.143641E-02	9.945526E-02
6.420000E+03	-1.539361E+01	1.143621E-02	9.945526E-02
