#wls	flux	fluxerr	mangling_mask
1.001832E+04	1.933575E-16	6.688987E-17	2.037272E+00
1.001892E+04	1.946235E-16	6.405959E-17	2.036407E+00
1.001952E+04	1.954508E-16	6.423897E-17	2.035543E+00
1.002012E+04	1.968205E-16	6.406192E-17	2.034678E+00
1.002072E+04	1.978779E-16	6.363914E-17	2.033814E+00
1.002132E+04	1.988884E-16	6.374192E-17	2.032938E+00
1.002192E+04	1.999976E-16	6.273768E-17	2.032062E+00
1.002252E+04	2.008477E-16	6.239376E-17	2.031186E+00
1.002312E+04	2.019874E-16	5.703441E-17	2.030310E+00
1.002372E+04	2.029626E-16	5.712717E-17	2.029423E+00
1.002432E+04	2.041315E-16	5.672909E-17	2.028535E+00
1.002492E+04	2.051777E-16	5.681602E-17	2.027648E+00
1.002552E+04	2.059797E-16	5.675094E-17	2.026760E+00
1.002612E+04	2.069620E-16	5.673070E-17	2.025861E+00
1.002672E+04	2.077611E-16	5.673183E-17	2.024962E+00
1.002732E+04	2.084785E-16	5.515939E-17	2.024063E+00
1.002792E+04	2.095594E-16	5.509798E-17	2.023164E+00
1.002852E+04	2.104357E-16	5.516010E-17	2.022254E+00
1.002912E+04	2.108261E-16	5.487115E-17	2.021343E+00
1.002972E+04	2.111554E-16	5.462029E-17	2.020432E+00
1.003032E+04	2.114641E-16	5.534160E-17	2.019522E+00
1.003092E+04	2.119327E-16	5.317826E-17	2.018599E+00
1.003152E+04	2.126430E-16	5.320811E-17	2.017677E+00
1.003212E+04	2.129491E-16	5.327229E-17	2.016755E+00
1.003272E+04	2.134968E-16	5.327735E-17	2.015832E+00
1.003332E+04	2.138209E-16	5.351331E-17	2.014898E+00
1.003392E+04	2.139232E-16	5.349442E-17	2.013963E+00
1.003452E+04	2.141058E-16	5.337595E-17	2.013029E+00
1.003512E+04	2.145094E-16	5.329635E-17	2.012095E+00
1.003572E+04	2.147504E-16	5.085028E-17	2.011149E+00
1.003632E+04	2.148705E-16	4.843969E-17	2.010202E+00
1.003692E+04	2.149502E-16	4.745351E-17	2.009256E+00
1.003752E+04	2.148088E-16	4.564262E-17	2.008310E+00
1.003812E+04	2.148067E-16	4.368847E-17	2.007352E+00
1.003872E+04	2.144233E-16	4.383612E-17	2.006393E+00
1.003932E+04	2.145013E-16	4.305175E-17	2.005435E+00
1.003992E+04	2.143186E-16	4.314687E-17	2.004477E+00
1.004052E+04	2.145154E-16	4.300202E-17	2.003506E+00
1.004112E+04	2.146919E-16	4.182603E-17	2.002536E+00
1.004172E+04	2.148680E-16	3.933224E-17	2.001565E+00
1.004232E+04	2.151640E-16	4.023634E-17	2.000595E+00
1.004292E+04	2.153782E-16	4.007365E-17	1.999612E+00
1.004352E+04	2.161118E-16	4.005561E-17	1.998629E+00
1.004412E+04	2.158457E-16	4.027143E-17	1.997647E+00
1.004472E+04	2.168777E-16	4.154033E-17	1.996664E+00
1.004532E+04	2.175280E-16	4.055732E-17	1.995669E+00
1.004592E+04	2.182174E-16	4.050339E-17	1.994674E+00
1.004652E+04	2.188263E-16	4.032315E-17	1.993680E+00
1.004712E+04	2.203710E-16	4.048580E-17	1.992685E+00
1.004772E+04	2.219327E-16	4.093748E-17	1.991678E+00
1.004832E+04	2.233135E-16	4.101639E-17	1.990671E+00
1.004892E+04	2.241556E-16	4.081377E-17	1.989665E+00
1.004952E+04	2.253348E-16	4.074643E-17	1.988658E+00
1.005012E+04	2.244641E-16	4.075594E-17	1.987640E+00
1.005072E+04	2.258590E-16	4.044864E-17	1.986621E+00
1.005132E+04	2.248497E-16	3.982085E-17	1.985603E+00
1.005192E+04	2.257068E-16	3.942197E-17	1.984585E+00
1.005252E+04	2.242608E-16	3.953295E-17	1.983555E+00
1.005313E+04	2.237856E-16	3.987895E-17	1.982508E+00
1.005373E+04	2.237288E-16	3.987504E-17	1.981479E+00
1.005433E+04	2.247414E-16	4.019663E-17	1.980449E+00
1.005493E+04	2.230398E-16	4.027876E-17	1.979409E+00
1.005553E+04	2.228830E-16	3.850590E-17	1.978368E+00
1.005613E+04	2.213223E-16	3.855594E-17	1.977328E+00
1.005673E+04	2.220952E-16	3.813188E-17	1.976287E+00
1.005733E+04	2.225499E-16	3.745009E-17	1.975236E+00
1.005793E+04	2.217602E-16	3.685459E-17	1.974185E+00
1.005853E+04	2.228852E-16	3.680959E-17	1.973134E+00
1.005913E+04	2.236539E-16	3.681334E-17	1.972083E+00
