#wls	flux	fluxerr	mangling_mask
1.001832E+04	-1.586271E+01	1.496443E-01	1.599765E-01
1.001892E+04	-1.585969E+01	1.423279E-01	1.599756E-01
1.001952E+04	-1.585767E+01	1.421276E-01	1.599747E-01
1.002012E+04	-1.585445E+01	1.407447E-01	1.599738E-01
1.002072E+04	-1.585194E+01	1.390612E-01	1.599729E-01
1.002132E+04	-1.584954E+01	1.385806E-01	1.599720E-01
1.002192E+04	-1.584694E+01	1.356217E-01	1.599711E-01
1.002252E+04	-1.584491E+01	1.343023E-01	1.599701E-01
1.002312E+04	-1.584227E+01	1.219639E-01	1.599692E-01
1.002372E+04	-1.583999E+01	1.215783E-01	1.599683E-01
1.002432E+04	-1.583731E+01	1.200301E-01	1.599674E-01
1.002492E+04	-1.583490E+01	1.196036E-01	1.599665E-01
1.002552E+04	-1.583301E+01	1.190021E-01	1.599656E-01
1.002612E+04	-1.583075E+01	1.183952E-01	1.599647E-01
1.002672E+04	-1.582889E+01	1.179440E-01	1.599637E-01
1.002732E+04	-1.582720E+01	1.142465E-01	1.599628E-01
1.002792E+04	-1.582476E+01	1.135295E-01	1.599619E-01
1.002852E+04	-1.582276E+01	1.131868E-01	1.599610E-01
1.002912E+04	-1.582176E+01	1.123827E-01	1.599600E-01
1.002972E+04	-1.582088E+01	1.116931E-01	1.599591E-01
1.003032E+04	-1.582005E+01	1.130246E-01	1.599582E-01
1.003092E+04	-1.581889E+01	1.083191E-01	1.599573E-01
1.003152E+04	-1.581724E+01	1.080206E-01	1.599563E-01
1.003212E+04	-1.581642E+01	1.080014E-01	1.599554E-01
1.003272E+04	-1.581511E+01	1.077377E-01	1.599545E-01
1.003332E+04	-1.581425E+01	1.080603E-01	1.599536E-01
1.003392E+04	-1.581384E+01	1.079751E-01	1.599526E-01
1.003452E+04	-1.581327E+01	1.076460E-01	1.599517E-01
1.003512E+04	-1.581225E+01	1.072848E-01	1.599508E-01
1.003572E+04	-1.581156E+01	1.021917E-01	1.599498E-01
1.003632E+04	-1.581111E+01	9.723505E-02	1.599489E-01
1.003692E+04	-1.581075E+01	9.519776E-02	1.599480E-01
1.003752E+04	-1.581083E+01	9.157903E-02	1.599470E-01
1.003812E+04	-1.581063E+01	8.760314E-02	1.599461E-01
