#wls	flux	fluxerr	mangling_mask
1.001832E+04	-1.584997E+01	1.495506E-01	1.727159E-01
1.001892E+04	-1.584696E+01	1.422294E-01	1.727114E-01
1.001952E+04	-1.584494E+01	1.420290E-01	1.727070E-01
1.002012E+04	-1.584172E+01	1.406451E-01	1.727025E-01
1.002072E+04	-1.583922E+01	1.389604E-01	1.726980E-01
1.002132E+04	-1.583682E+01	1.384795E-01	1.726935E-01
1.002192E+04	-1.583422E+01	1.355184E-01	1.726891E-01
1.002252E+04	-1.583220E+01	1.341981E-01	1.726846E-01
1.002312E+04	-1.582956E+01	1.218491E-01	1.726801E-01
1.002372E+04	-1.582728E+01	1.214631E-01	1.726756E-01
1.002432E+04	-1.582460E+01	1.199135E-01	1.726712E-01
1.002492E+04	-1.582220E+01	1.194867E-01	1.726667E-01
1.002552E+04	-1.582032E+01	1.188846E-01	1.726622E-01
1.002612E+04	-1.581806E+01	1.182771E-01	1.726577E-01
1.002672E+04	-1.581620E+01	1.178255E-01	1.726533E-01
1.002732E+04	-1.581451E+01	1.141242E-01	1.726488E-01
1.002792E+04	-1.581208E+01	1.134065E-01	1.726443E-01
1.002852E+04	-1.581008E+01	1.130634E-01	1.726398E-01
1.002912E+04	-1.580908E+01	1.122585E-01	1.726353E-01
1.002972E+04	-1.580821E+01	1.115682E-01	1.726308E-01
1.003032E+04	-1.580739E+01	1.129012E-01	1.726264E-01
1.003092E+04	-1.580623E+01	1.081903E-01	1.726219E-01
1.003152E+04	-1.580458E+01	1.078915E-01	1.726174E-01
1.003212E+04	-1.580376E+01	1.078723E-01	1.726129E-01
1.003272E+04	-1.580245E+01	1.076083E-01	1.726084E-01
1.003332E+04	-1.580160E+01	1.079313E-01	1.726039E-01
1.003392E+04	-1.580119E+01	1.078462E-01	1.725994E-01
1.003452E+04	-1.580063E+01	1.075167E-01	1.725950E-01
1.003512E+04	-1.579961E+01	1.071550E-01	1.725905E-01
1.003572E+04	-1.579892E+01	1.020555E-01	1.725860E-01
1.003632E+04	-1.579848E+01	9.709196E-02	1.725815E-01
1.003692E+04	-1.579812E+01	9.505165E-02	1.725770E-01
1.003752E+04	-1.579821E+01	9.142717E-02	1.725725E-01
1.003812E+04	-1.579801E+01	8.744443E-02	1.725680E-01
1.003872E+04	-1.579858E+01	8.791170E-02	1.725635E-01
1.003932E+04	-1.579822E+01	8.628064E-02	1.725590E-01
1.003992E+04	-1.579839E+01	8.655614E-02	1.725545E-01
1.004052E+04	-1.579778E+01	8.618394E-02	1.725500E-01
1.004112E+04	-1.579722E+01	8.371309E-02	1.725455E-01
1.004172E+04	-1.579666E+01	7.855051E-02	1.725410E-01
1.004232E+04	-1.579585E+01	8.029172E-02	1.725365E-01
1.004292E+04	-1.579521E+01	7.988283E-02	1.725320E-01
1.004352E+04	-1.579353E+01	7.957338E-02	1.725275E-01
1.004412E+04	-1.579385E+01	8.011763E-02	1.725230E-01
1.004472E+04	-1.579157E+01	8.230144E-02	1.725185E-01
1.004532E+04	-1.579006E+01	8.006973E-02	1.725140E-01
1.004592E+04	-1.578847E+01	7.970639E-02	1.725095E-01
1.004652E+04	-1.578705E+01	7.912169E-02	1.725050E-01
