#wls	flux	fluxerr	mangling_mask
1.001832E+04	1.422750E-16	4.903437E-17	1.499051E+00
1.001892E+04	1.432666E-16	4.696313E-17	1.499043E+00
1.001952E+04	1.439359E-16	4.711617E-17	1.499035E+00
1.002012E+04	1.450054E-16	4.700464E-17	1.499027E+00
1.002072E+04	1.458456E-16	4.671179E-17	1.499019E+00
1.002132E+04	1.466528E-16	4.680809E-17	1.499011E+00
1.002192E+04	1.475334E-16	4.608427E-17	1.499003E+00
1.002252E+04	1.482236E-16	4.584971E-17	1.498995E+00
1.002312E+04	1.491282E-16	4.189404E-17	1.498987E+00
1.002372E+04	1.499128E-16	4.198142E-17	1.498979E+00
1.002432E+04	1.508414E-16	4.170393E-17	1.498970E+00
1.002492E+04	1.516800E-16	4.178689E-17	1.498962E+00
1.002552E+04	1.523387E-16	4.175745E-17	1.498954E+00
1.002612E+04	1.531323E-16	4.176108E-17	1.498946E+00
1.002672E+04	1.537910E-16	4.178101E-17	1.498938E+00
1.002732E+04	1.543897E-16	4.062974E-17	1.498929E+00
1.002792E+04	1.552583E-16	4.060208E-17	1.498921E+00
1.002852E+04	1.559769E-16	4.066698E-17	1.498913E+00
1.002912E+04	1.563357E-16	4.047125E-17	1.498905E+00
1.002972E+04	1.566496E-16	4.030388E-17	1.498896E+00
1.003032E+04	1.569486E-16	4.086179E-17	1.498888E+00
1.003092E+04	1.573674E-16	3.926650E-17	1.498880E+00
1.003152E+04	1.579660E-16	3.930735E-17	1.498871E+00
1.003212E+04	1.582649E-16	3.937476E-17	1.498863E+00
1.003272E+04	1.587437E-16	3.939753E-17	1.498855E+00
1.003332E+04	1.590576E-16	3.959353E-17	1.498846E+00
1.003392E+04	1.592065E-16	3.959945E-17	1.498838E+00
1.003452E+04	1.594155E-16	3.953068E-17	1.498829E+00
1.003512E+04	1.597893E-16	3.949053E-17	1.498821E+00
1.003572E+04	1.600432E-16	3.767730E-17	1.498812E+00
1.003632E+04	1.602072E-16	3.588839E-17	1.498804E+00
1.003692E+04	1.603411E-16	3.516667E-17	1.498796E+00
1.003752E+04	1.603103E-16	3.382492E-17	1.498787E+00
