#wls	flux	fluxerr	mangling_mask
1.001832E+04	-1.586272E+01	1.496443E-01	1.599718E-01
1.001892E+04	-1.585970E+01	1.423279E-01	1.599709E-01
1.001952E+04	-1.585767E+01	1.421276E-01	1.599700E-01
1.002012E+04	-1.585446E+01	1.407446E-01	1.599691E-01
1.002072E+04	-1.585195E+01	1.390611E-01	1.599682E-01
1.002132E+04	-1.584955E+01	1.385806E-01	1.599673E-01
1.002192E+04	-1.584695E+01	1.356216E-01	1.599664E-01
1.002252E+04	-1.584492E+01	1.343023E-01	1.599655E-01
1.002312E+04	-1.584227E+01	1.219638E-01	1.599646E-01
1.002372E+04	-1.583999E+01	1.215782E-01	1.599637E-01
1.002432E+04	-1.583731E+01	1.200300E-01	1.599627E-01
1.002492E+04	-1.583490E+01	1.196035E-01	1.599618E-01
1.002552E+04	-1.583302E+01	1.190020E-01	1.599609E-01
1.002612E+04	-1.583076E+01	1.183951E-01	1.599600E-01
1.002672E+04	-1.582889E+01	1.179439E-01	1.599591E-01
1.002732E+04	-1.582720E+01	1.142465E-01	1.599582E-01
1.002792E+04	-1.582477E+01	1.135294E-01	1.599572E-01
1.002852E+04	-1.582276E+01	1.131867E-01	1.599563E-01
1.002912E+04	-1.582176E+01	1.123827E-01	1.599554E-01
1.002972E+04	-1.582089E+01	1.116931E-01	1.599545E-01
1.003032E+04	-1.582006E+01	1.130246E-01	1.599536E-01
1.003092E+04	-1.581890E+01	1.083191E-01	1.599526E-01
1.003152E+04	-1.581725E+01	1.080205E-01	1.599517E-01
1.003212E+04	-1.581643E+01	1.080013E-01	1.599508E-01
1.003272E+04	-1.581511E+01	1.077376E-01	1.599498E-01
1.003332E+04	-1.581425E+01	1.080602E-01	1.599489E-01
1.003392E+04	-1.581385E+01	1.079751E-01	1.599480E-01
1.003452E+04	-1.581327E+01	1.076460E-01	1.599471E-01
1.003512E+04	-1.581226E+01	1.072847E-01	1.599461E-01
1.003572E+04	-1.581156E+01	1.021916E-01	1.599452E-01
1.003632E+04	-1.581112E+01	9.723499E-02	1.599443E-01
1.003692E+04	-1.581075E+01	9.519770E-02	1.599433E-01
1.003752E+04	-1.581084E+01	9.157896E-02	1.599424E-01
1.003812E+04	-1.581063E+01	8.760307E-02	1.599415E-01
1.003872E+04	-1.581120E+01	8.806946E-02	1.599405E-01
1.003932E+04	-1.581084E+01	8.644133E-02	1.599396E-01
1.003992E+04	-1.581100E+01	8.671627E-02	1.599386E-01
1.004052E+04	-1.581039E+01	8.634471E-02	1.599377E-01
