#wls	flux	fluxerr	mangling_mask
3.725600E+03	2.667605E-15	8.172186E-16	1.480276E+00
3.727600E+03	2.604549E-15	8.090244E-16	1.480362E+00
3.729500E+03	2.539257E-15	8.006638E-16	1.480444E+00
3.731500E+03	2.477519E-15	7.928780E-16	1.480530E+00
3.733500E+03	2.431913E-15	7.872043E-16	1.480617E+00
3.735500E+03	2.394002E-15	7.825398E-16	1.480704E+00
3.737400E+03	2.335793E-15	7.754675E-16	1.480787E+00
3.739400E+03	2.274919E-15	7.681933E-16	1.480874E+00
3.741400E+03	2.215223E-15	7.611841E-16	1.480962E+00
3.743300E+03	2.157736E-15	7.545535E-16	1.481046E+00
3.745300E+03	2.110321E-15	7.491772E-16	1.481135E+00
3.747300E+03	2.060382E-15	7.436049E-16	1.481223E+00
3.749300E+03	2.004808E-15	7.375144E-16	1.481312E+00
3.751200E+03	1.951593E-15	7.287775E-16	1.481397E+00
3.753200E+03	1.899414E-15	7.104791E-16	1.481487E+00
3.755200E+03	1.855823E-15	7.103633E-16	1.481577E+00
3.757100E+03	1.811481E-15	6.735002E-16	1.481663E+00
3.759100E+03	1.775585E-15	6.558171E-16	1.481753E+00
3.761100E+03	1.740574E-15	6.323895E-16	1.481844E+00
3.763000E+03	1.705109E-15	5.898129E-16	1.481931E+00
3.765000E+03	1.670832E-15	5.759683E-16	1.482022E+00
3.767000E+03	1.636254E-15	5.759546E-16	1.482114E+00
3.769000E+03	1.606267E-15	5.714281E-16	1.482206E+00
3.770900E+03	1.580570E-15	5.769389E-16	1.482294E+00
3.772900E+03	1.556950E-15	5.587814E-16	1.482386E+00
3.774900E+03	1.540444E-15	5.327794E-16	1.482479E+00
3.776800E+03	1.528528E-15	5.239897E-16	1.482568E+00
3.778800E+03	1.514984E-15	5.262981E-16	1.482662E+00
3.780800E+03	1.508852E-15	5.271331E-16	1.482756E+00
3.782800E+03	1.505092E-15	5.315923E-16	1.482850E+00
3.784700E+03	1.502218E-15	5.401823E-16	1.482940E+00
3.786700E+03	1.504390E-15	4.936704E-16	1.483034E+00
3.788700E+03	1.510271E-15	5.039143E-16	1.483130E+00
3.790600E+03	1.517038E-15	5.117668E-16	1.483220E+00
3.792600E+03	1.523959E-15	5.314280E-16	1.483316E+00
3.794600E+03	1.535035E-15	5.421112E-16	1.483412E+00
3.796600E+03	1.542255E-15	5.343155E-16	1.483508E+00
3.798500E+03	1.553923E-15	5.335875E-16	1.483600E+00
3.800500E+03	1.566488E-15	5.431167E-16	1.483697E+00
3.802500E+03	1.586473E-15	5.429054E-16	1.483795E+00
3.804400E+03	1.603489E-15	5.387532E-16	1.483888E+00
3.806400E+03	1.621551E-15	5.395856E-16	1.483986E+00
3.808400E+03	1.639913E-15	5.476314E-16	1.484084E+00
3.810300E+03	1.659014E-15	5.494334E-16	1.484178E+00
3.812300E+03	1.681092E-15	5.822484E-16	1.484277E+00
3.814300E+03	1.697681E-15	5.804223E-16	1.484376E+00
3.816300E+03	1.708334E-15	5.852976E-16	1.484475E+00
3.818200E+03	1.716906E-15	5.883021E-16	1.484570E+00
3.820200E+03	1.732017E-15	5.713507E-16	1.484671E+00
3.822200E+03	1.742082E-15	5.400687E-16	1.484771E+00
3.824100E+03	1.749916E-15	5.312060E-16	1.484867E+00
3.826100E+03	1.756272E-15	5.391167E-16	1.484968E+00
3.828100E+03	1.760996E-15	5.466067E-16	1.485070E+00
3.830100E+03	1.756513E-15	5.557121E-16	1.485172E+00
3.832000E+03	1.754400E-15	5.545821E-16	1.485269E+00
3.834000E+03	1.738182E-15	5.530847E-16	1.485372E+00
3.836000E+03	1.758802E-15	5.488680E-16	1.485475E+00
3.837900E+03	1.788927E-15	5.430900E-16	1.485573E+00
3.839900E+03	1.778503E-15	5.290393E-16	1.485676E+00
3.841900E+03	1.775062E-15	5.100869E-16	1.485780E+00
3.843900E+03	1.776969E-15	4.974062E-16	1.485885E+00
3.845800E+03	1.776791E-15	5.007998E-16	1.485984E+00
3.847800E+03	1.774687E-15	4.992861E-16	1.486089E+00
3.849800E+03	1.755641E-15	4.845872E-16	1.486194E+00
3.851700E+03	1.733911E-15	4.814783E-16	1.486295E+00
3.853700E+03	1.737156E-15	4.799266E-16	1.486400E+00
3.855700E+03	1.736983E-15	4.720328E-16	1.486507E+00
3.857600E+03	1.740372E-15	4.655370E-16	1.486608E+00
3.859600E+03	1.726820E-15	4.516032E-16	1.486715E+00
3.861600E+03	1.724863E-15	3.859877E-16	1.486823E+00
3.863600E+03	1.742534E-15	3.902426E-16	1.486930E+00
3.865500E+03	1.748007E-15	3.962563E-16	1.487033E+00
3.867500E+03	1.736089E-15	3.976229E-16	1.487141E+00
3.869500E+03	1.727144E-15	3.972815E-16	1.487250E+00
3.871400E+03	1.710903E-15	3.932844E-16	1.487354E+00
3.873400E+03	1.691394E-15	3.871222E-16	1.487463E+00
3.875400E+03	1.682148E-15	3.856268E-16	1.487573E+00
3.877400E+03	1.665908E-15	3.817129E-16	1.487683E+00
3.879300E+03	1.660669E-15	3.862340E-16	1.487788E+00
3.881300E+03	1.659751E-15	3.893941E-16	1.487899E+00
3.883300E+03	1.657792E-15	3.901054E-16	1.488010E+00
3.885200E+03	1.655232E-15	3.924319E-16	1.488116E+00
3.887200E+03	1.656101E-15	3.971458E-16	1.488228E+00
3.889200E+03	1.654291E-15	4.096469E-16	1.488341E+00
3.891200E+03	1.655458E-15	4.107390E-16	1.488453E+00
3.893100E+03	1.647539E-15	4.003264E-16	1.488561E+00
3.895100E+03	1.644836E-15	3.944950E-16	1.488674E+00
3.897100E+03	1.655383E-15	3.898870E-16	1.488788E+00
3.899000E+03	1.675902E-15	3.832813E-16	1.488896E+00
3.901000E+03	1.689581E-15	3.848720E-16	1.489011E+00
3.903000E+03	1.698348E-15	3.883867E-16	1.489126E+00
3.904900E+03	1.709493E-15	3.858539E-16	1.489235E+00
3.906900E+03	1.722286E-15	3.923791E-16	1.489351E+00
3.908900E+03	1.736421E-15	4.135294E-16	1.489467E+00
3.910900E+03	1.747579E-15	4.235842E-16	1.489583E+00
3.912800E+03	1.751880E-15	4.263042E-16	1.489694E+00
3.914800E+03	1.757531E-15	4.268323E-16	1.489811E+00
3.916800E+03	1.761096E-15	4.274370E-16	1.489929E+00
