#wls	flux	fluxerr	mangling_mask
3.725600E+03	2.997800E-15	8.473530E-16	1.663503E+00
3.727600E+03	2.927092E-15	8.407898E-16	1.663688E+00
3.729500E+03	2.853858E-15	8.341232E-16	1.663863E+00
3.731500E+03	2.784617E-15	8.279316E-16	1.664047E+00
3.733500E+03	2.733501E-15	8.234203E-16	1.664232E+00
3.735500E+03	2.691028E-15	8.197134E-16	1.664416E+00
3.737400E+03	2.625727E-15	8.141398E-16	1.664591E+00
3.739400E+03	2.557429E-15	8.084278E-16	1.664776E+00
3.741400E+03	2.490448E-15	8.029437E-16	1.664961E+00
3.743300E+03	2.425937E-15	7.977755E-16	1.665136E+00
3.745300E+03	2.372749E-15	7.935921E-16	1.665321E+00
3.747300E+03	2.316718E-15	7.892726E-16	1.665505E+00
3.749300E+03	2.254345E-15	7.845712E-16	1.665690E+00
3.751200E+03	2.194611E-15	7.765925E-16	1.665865E+00
3.753200E+03	2.136043E-15	7.572109E-16	1.666050E+00
3.755200E+03	2.087126E-15	7.589959E-16	1.666235E+00
3.757100E+03	2.037354E-15	7.172535E-16	1.666411E+00
3.759100E+03	1.997081E-15	6.978607E-16	1.666596E+00
3.761100E+03	1.957800E-15	6.715822E-16	1.666780E+00
3.763000E+03	1.918000E-15	6.223859E-16	1.666956E+00
3.765000E+03	1.879535E-15	6.074580E-16	1.667141E+00
3.767000E+03	1.840728E-15	6.091219E-16	1.667326E+00
3.769000E+03	1.807082E-15	6.051400E-16	1.667511E+00
3.770900E+03	1.778255E-15	6.129187E-16	1.667687E+00
3.772900E+03	1.751766E-15	5.923592E-16	1.667872E+00
3.774900E+03	1.733278E-15	5.620157E-16	1.668057E+00
3.776800E+03	1.719948E-15	5.520330E-16	1.668233E+00
3.778800E+03	1.704790E-15	5.554590E-16	1.668418E+00
3.780800E+03	1.697971E-15	5.567383E-16	1.668604E+00
3.782800E+03	1.693821E-15	5.622401E-16	1.668789E+00
3.784700E+03	1.690661E-15	5.726302E-16	1.668965E+00
3.786700E+03	1.693186E-15	5.165668E-16	1.669150E+00
3.788700E+03	1.699884E-15	5.286049E-16	1.669335E+00
3.790600E+03	1.707576E-15	5.376935E-16	1.669512E+00
3.792600E+03	1.715447E-15	5.609604E-16	1.669697E+00
3.794600E+03	1.727994E-15	5.731891E-16	1.669882E+00
3.796600E+03	1.736202E-15	5.634390E-16	1.670068E+00
3.798500E+03	1.749413E-15	5.619346E-16	1.670244E+00
3.800500E+03	1.763639E-15	5.727185E-16	1.670429E+00
3.802500E+03	1.786221E-15	5.714010E-16	1.670615E+00
3.804400E+03	1.805457E-15	5.654653E-16	1.670791E+00
3.806400E+03	1.825876E-15	5.654684E-16	1.670977E+00
3.808400E+03	1.846634E-15	5.741757E-16	1.671162E+00
3.810300E+03	1.868222E-15	5.752885E-16	1.671339E+00
3.812300E+03	1.893168E-15	6.136920E-16	1.671524E+00
3.814300E+03	1.911935E-15	6.105925E-16	1.671710E+00
3.816300E+03	1.924017E-15	6.158740E-16	1.671895E+00
3.818200E+03	1.933751E-15	6.190111E-16	1.672072E+00
3.820200E+03	1.950856E-15	5.976628E-16	1.672258E+00
3.822200E+03	1.962278E-15	5.589049E-16	1.672443E+00
3.824100E+03	1.971182E-15	5.474990E-16	1.672620E+00
3.826100E+03	1.978427E-15	5.567931E-16	1.672805E+00
3.828100E+03	1.983833E-15	5.656551E-16	1.672991E+00
3.830100E+03	1.978866E-15	5.770187E-16	1.673177E+00
3.832000E+03	1.976565E-15	5.757157E-16	1.673354E+00
3.834000E+03	1.958376E-15	5.747826E-16	1.673539E+00
3.836000E+03	1.981691E-15	5.683645E-16	1.673725E+00
3.837900E+03	2.015713E-15	5.593921E-16	1.673902E+00
3.839900E+03	2.004050E-15	5.426316E-16	1.674088E+00
3.841900E+03	2.000255E-15	5.192465E-16	1.674274E+00
3.843900E+03	2.002486E-15	5.031899E-16	1.674459E+00
3.845800E+03	2.002362E-15	5.073995E-16	1.674636E+00
3.847800E+03	2.000072E-15	5.055819E-16	1.674822E+00
3.849800E+03	1.978687E-15	4.883488E-16	1.675008E+00
3.851700E+03	1.954270E-15	4.858833E-16	1.675185E+00
3.853700E+03	1.958006E-15	4.836396E-16	1.675371E+00
3.855700E+03	1.957888E-15	4.736137E-16	1.675557E+00
3.857600E+03	1.961781E-15	4.650616E-16	1.675733E+00
3.859600E+03	1.946580E-15	4.482166E-16	1.675919E+00
3.861600E+03	1.944450E-15	3.621105E-16	1.676105E+00
3.863600E+03	1.964446E-15	3.661317E-16	1.676291E+00
3.865500E+03	1.970688E-15	3.736612E-16	1.676468E+00
3.867500E+03	1.957326E-15	3.764937E-16	1.676654E+00
3.869500E+03	1.947314E-15	3.767535E-16	1.676840E+00
3.871400E+03	1.929073E-15	3.727753E-16	1.677017E+00
3.873400E+03	1.907147E-15	3.661832E-16	1.677203E+00
3.875400E+03	1.896792E-15	3.649271E-16	1.677389E+00
3.877400E+03	1.878549E-15	3.610595E-16	1.677575E+00
3.879300E+03	1.872707E-15	3.675107E-16	1.677752E+00
3.881300E+03	1.871740E-15	3.717244E-16	1.677938E+00
3.883300E+03	1.869598E-15	3.727612E-16	1.678124E+00
3.885200E+03	1.866774E-15	3.760004E-16	1.678301E+00
3.887200E+03	1.867820E-15	3.820886E-16	1.678487E+00
3.889200E+03	1.865845E-15	3.985976E-16	1.678673E+00
3.891200E+03	1.867227E-15	3.998528E-16	1.678859E+00
3.893100E+03	1.858357E-15	3.867855E-16	1.679036E+00
3.895100E+03	1.855373E-15	3.792405E-16	1.679222E+00
3.897100E+03	1.867334E-15	3.721089E-16	1.679408E+00
3.899000E+03	1.890541E-15	3.612949E-16	1.679585E+00
3.901000E+03	1.906036E-15	3.620756E-16	1.679771E+00
3.903000E+03	1.915991E-15	3.659153E-16	1.679957E+00
3.904900E+03	1.928626E-15	3.613438E-16	1.680134E+00
3.906900E+03	1.943122E-15	3.688894E-16	1.680320E+00
3.908900E+03	1.959134E-15	3.958798E-16	1.680506E+00
3.910900E+03	1.971789E-15	4.081432E-16	1.680693E+00
3.912800E+03	1.976702E-15	4.112832E-16	1.680869E+00
3.914800E+03	1.983141E-15	4.114078E-16	1.681056E+00
3.916800E+03	1.987228E-15	4.118129E-16	1.681242E+00
3.918700E+03	1.981383E-15	4.110607E-16	1.681418E+00
3.920700E+03	1.975717E-15	4.095838E-16	1.681605E+00
3.922700E+03	1.985354E-15	4.105888E-16	1.681791E+00
3.924700E+03	1.989274E-15	4.108143E-16	1.681977E+00
3.926600E+03	1.985109E-15	4.115377E-16	1.682154E+00
3.928600E+03	1.985329E-15	4.028157E-16	1.682340E+00
3.930600E+03	1.996653E-15	4.004731E-16	1.682526E+00
3.932500E+03	2.012512E-15	3.969410E-16	1.682702E+00
3.934500E+03	2.030405E-15	3.933495E-16	1.682889E+00
3.936500E+03	2.027432E-15	3.842690E-16	1.683075E+00
3.938500E+03	2.008635E-15	3.565908E-16	1.683261E+00
3.940400E+03	2.002617E-15	3.464353E-16	1.683437E+00
3.942400E+03	1.999976E-15	3.506114E-16	1.683623E+00
3.944400E+03	1.996156E-15	3.523642E-16	1.683809E+00
3.946300E+03	1.993166E-15	3.494103E-16	1.683986E+00
3.948300E+03	1.979744E-15	3.484491E-16	1.684172E+00
3.950300E+03	1.969520E-15	3.503906E-16	1.684358E+00
3.952200E+03	1.966863E-15	3.497750E-16	1.684535E+00
3.954200E+03	1.962531E-15	3.485905E-16	1.684721E+00
3.956200E+03	1.959378E-15	3.543612E-16	1.684907E+00
3.958200E+03	1.952854E-15	3.380426E-16	1.685093E+00
3.960100E+03	1.950531E-15	3.261206E-16	1.685269E+00
3.962100E+03	1.940802E-15	3.224287E-16	1.685455E+00
3.964100E+03	1.931070E-15	3.206452E-16	1.685641E+00
3.966000E+03	1.923518E-15	3.198481E-16	1.685818E+00
3.968000E+03	1.917829E-15	3.195319E-16	1.686003E+00
3.970000E+03	1.917197E-15	3.149797E-16	1.686189E+00
3.972000E+03	1.917240E-15	3.164152E-16	1.686375E+00
3.973900E+03	1.917946E-15	3.189405E-16	1.686552E+00
3.975900E+03	1.922206E-15	3.172188E-16	1.686737E+00
3.977900E+03	1.923767E-15	3.203868E-16	1.686923E+00
3.979800E+03	1.923800E-15	3.292609E-16	1.687100E+00
3.981800E+03	1.929411E-15	3.333671E-16	1.687285E+00
3.983800E+03	1.929286E-15	3.342097E-16	1.687471E+00
3.985800E+03	1.932704E-15	3.345389E-16	1.687657E+00
3.987700E+03	1.937801E-15	3.348785E-16	1.687833E+00
3.989700E+03	1.941897E-15	3.405466E-16	1.688019E+00
3.991700E+03	1.942954E-15	3.388337E-16	1.688204E+00
3.993600E+03	1.946027E-15	3.379972E-16	1.688380E+00
3.995600E+03	1.948268E-15	3.398607E-16	1.688566E+00
3.997600E+03	1.946455E-15	3.403268E-16	1.688752E+00
3.999500E+03	1.951725E-15	3.387278E-16	1.688928E+00
4.001500E+03	1.956500E-15	3.398610E-16	1.689113E+00
4.003500E+03	1.963134E-15	3.426018E-16	1.689299E+00
4.005500E+03	1.963856E-15	3.355740E-16	1.689484E+00
4.007400E+03	1.967778E-15	3.325165E-16	1.689660E+00
4.009400E+03	1.966135E-15	3.334645E-16	1.689846E+00
4.011400E+03	1.964661E-15	3.355165E-16	1.690031E+00
4.013300E+03	1.962161E-15	3.337499E-16	1.690207E+00
4.015300E+03	1.952403E-15	3.336529E-16	1.690392E+00
4.017300E+03	1.945178E-15	3.304862E-16	1.690577E+00
4.019300E+03	1.943532E-15	3.300963E-16	1.690763E+00
4.021200E+03	1.944241E-15	3.298103E-16	1.690939E+00
4.023200E+03	1.937182E-15	3.279736E-16	1.691124E+00
4.025200E+03	1.933843E-15	3.274710E-16	1.691309E+00
4.027100E+03	1.932014E-15	3.236995E-16	1.691485E+00
4.029100E+03	1.929688E-15	3.160935E-16	1.691670E+00
4.031100E+03	1.926684E-15	3.125050E-16	1.691855E+00
4.033100E+03	1.926387E-15	3.140992E-16	1.692040E+00
4.035000E+03	1.932002E-15	3.146093E-16	1.692215E+00
4.037000E+03	1.933567E-15	3.147057E-16	1.692400E+00
4.039000E+03	1.933778E-15	3.096596E-16	1.692585E+00
4.040900E+03	1.929070E-15	3.088111E-16	1.692761E+00
4.042900E+03	1.930635E-15	3.086674E-16	1.692945E+00
4.044900E+03	1.931692E-15	3.052469E-16	1.693130E+00
4.046800E+03	1.935787E-15	3.038125E-16	1.693306E+00
4.048800E+03	1.935151E-15	3.035261E-16	1.693490E+00
