#wls	flux	fluxerr	mangling_mask
3.725600E+03	1.390687E-15	3.268902E-16	7.717037E-01
3.727600E+03	1.358077E-15	3.266885E-16	7.718976E-01
3.729500E+03	1.324277E-15	3.264936E-16	7.720834E-01
3.731500E+03	1.292334E-15	3.263234E-16	7.722806E-01
3.733500E+03	1.268798E-15	3.262112E-16	7.724795E-01
3.735500E+03	1.249269E-15	3.261286E-16	7.726802E-01
3.737400E+03	1.219129E-15	3.259990E-16	7.728723E-01
3.739400E+03	1.187600E-15	3.258750E-16	7.730763E-01
3.741400E+03	1.156675E-15	3.257650E-16	7.732820E-01
3.743300E+03	1.126882E-15	3.256687E-16	7.734790E-01
3.745300E+03	1.102351E-15	3.256061E-16	7.736881E-01
3.747300E+03	1.076493E-15	3.255459E-16	7.738989E-01
3.749300E+03	1.047683E-15	3.254824E-16	7.741115E-01
3.751200E+03	1.020083E-15	3.235739E-16	7.743151E-01
3.753200E+03	9.930262E-16	3.156987E-16	7.745310E-01
3.755200E+03	9.704503E-16	3.184180E-16	7.747488E-01
3.757100E+03	9.474628E-16	2.986544E-16	7.749573E-01
3.759100E+03	9.288964E-16	2.901027E-16	7.751785E-01
3.761100E+03	9.107865E-16	2.779107E-16	7.754014E-01
3.763000E+03	8.924225E-16	2.535868E-16	7.756149E-01
3.765000E+03	8.746835E-16	2.472603E-16	7.758413E-01
3.767000E+03	8.567808E-16	2.497474E-16	7.760696E-01
3.769000E+03	8.412759E-16	2.490163E-16	7.762996E-01
3.770900E+03	8.280031E-16	2.542483E-16	7.765198E-01
3.772900E+03	8.158241E-16	2.445344E-16	7.767534E-01
3.774900E+03	8.073690E-16	2.292821E-16	7.769887E-01
3.776800E+03	8.013076E-16	2.245620E-16	7.772140E-01
3.778800E+03	7.944014E-16	2.270593E-16	7.774529E-01
3.780800E+03	7.913811E-16	2.280728E-16	7.776936E-01
3.782800E+03	7.896053E-16	2.312130E-16	7.779362E-01
3.784700E+03	7.882845E-16	2.368730E-16	7.781684E-01
3.786700E+03	7.896237E-16	2.069183E-16	7.784145E-01
3.788700E+03	7.929120E-16	2.132121E-16	7.786625E-01
3.790600E+03	7.966588E-16	2.178470E-16	7.788999E-01
3.792600E+03	8.005002E-16	2.300243E-16	7.791515E-01
3.794600E+03	8.065283E-16	2.360865E-16	7.794050E-01
3.796600E+03	8.105349E-16	2.306645E-16	7.796603E-01
