#wls	flux	fluxerr	mangling_mask
6.000168E+03	9.392412E-18	6.077362E-18	1.145570E+00
6.000368E+03	9.434569E-18	6.077362E-18	1.145570E+00
6.000568E+03	9.452326E-18	6.077362E-18	1.145570E+00
6.000768E+03	9.468593E-18	6.077362E-18	1.145570E+00
6.000968E+03	9.501700E-18	6.077362E-18	1.145570E+00
6.001168E+03	9.552219E-18	6.077362E-18	1.145570E+00
6.001369E+03	9.596782E-18	6.077362E-18	1.145570E+00
6.001569E+03	9.634815E-18	6.077362E-18	1.145570E+00
6.001769E+03	9.665974E-18	6.077362E-18	1.145570E+00
6.001968E+03	9.674910E-18	6.077362E-18	1.145570E+00
6.002168E+03	9.692552E-18	6.077362E-18	1.145570E+00
6.002368E+03	9.729324E-18	6.077362E-18	1.145570E+00
6.002569E+03	9.731043E-18	6.077362E-18	1.145570E+00
6.002769E+03	9.751892E-18	6.077362E-18	1.145570E+00
6.002968E+03	9.786717E-18	6.077362E-18	1.145570E+00
6.003168E+03	9.797944E-18	6.077362E-18	1.145570E+00
6.003368E+03	9.836091E-18	6.077362E-18	1.145570E+00
6.003568E+03	9.874353E-18	6.077362E-18	1.145570E+00
6.003768E+03	9.907002E-18	6.077362E-18	1.145570E+00
6.003968E+03	9.923040E-18	6.077362E-18	1.145570E+00
6.004168E+03	9.944806E-18	6.077362E-18	1.145570E+00
6.004368E+03	9.969665E-18	6.077362E-18	1.145570E+00
6.004568E+03	1.000037E-17	6.077362E-18	1.145570E+00
6.004768E+03	1.002591E-17	6.077362E-18	1.145570E+00
6.004968E+03	1.004321E-17	6.077362E-18	1.145570E+00
6.005168E+03	1.005375E-17	6.077362E-18	1.145570E+00
6.005368E+03	1.006876E-17	6.077362E-18	1.145570E+00
6.005568E+03	1.007907E-17	6.077362E-18	1.145570E+00
6.005768E+03	1.010541E-17	6.077362E-18	1.145570E+00
6.005968E+03	1.014299E-17	6.077362E-18	1.145570E+00
6.006168E+03	1.019087E-17	6.077362E-18	1.145570E+00
6.006369E+03	1.022352E-17	6.077362E-18	1.145570E+00
6.006569E+03	1.023590E-17	6.077362E-18	1.145570E+00
6.006969E+03	1.024792E-17	6.077362E-18	1.145570E+00
6.007169E+03	1.027129E-17	6.077362E-18	1.145570E+00
6.007369E+03	1.030440E-17	6.077362E-18	1.145570E+00
6.007569E+03	1.034129E-17	6.077362E-18	1.145570E+00
6.007769E+03	1.034965E-17	6.077362E-18	1.145570E+00
6.007969E+03	1.037863E-17	6.077362E-18	1.145570E+00
6.008169E+03	1.040693E-17	6.077362E-18	1.145570E+00
6.008369E+03	1.045092E-17	6.077362E-18	1.145570E+00
6.008769E+03	1.048975E-17	6.077362E-18	1.145570E+00
6.008969E+03	1.052240E-17	6.077362E-18	1.145570E+00
