#wls	flux	fluxerr	mangling_mask
6.300005E+03	-1.750526E+01	2.268178E-01	-5.278091E-01
6.300404E+03	-1.750533E+01	2.262939E-01	-5.276727E-01
6.301204E+03	-1.750543E+01	2.265037E-01	-5.273999E-01
6.301404E+03	-1.750532E+01	2.269663E-01	-5.273317E-01
6.301604E+03	-1.750570E+01	2.271548E-01	-5.272634E-01
6.301804E+03	-1.750543E+01	2.269136E-01	-5.271952E-01
6.302204E+03	-1.750492E+01	2.272134E-01	-5.270587E-01
6.302604E+03	-1.750416E+01	2.269019E-01	-5.269221E-01
6.302804E+03	-1.750430E+01	2.269704E-01	-5.268538E-01
6.303004E+03	-1.750399E+01	2.264022E-01	-5.267855E-01
6.303204E+03	-1.750388E+01	2.277895E-01	-5.267171E-01
6.303404E+03	-1.750352E+01	2.274254E-01	-5.266488E-01
6.303605E+03	-1.750292E+01	2.269647E-01	-5.265802E-01
6.303805E+03	-1.750326E+01	2.261504E-01	-5.265118E-01
6.304005E+03	-1.750397E+01	2.272457E-01	-5.264434E-01
6.304205E+03	-1.750391E+01	2.268080E-01	-5.263751E-01
6.304405E+03	-1.750450E+01	2.252902E-01	-5.263067E-01
6.304605E+03	-1.750455E+01	2.254507E-01	-5.262383E-01
6.304805E+03	-1.750387E+01	2.252049E-01	-5.261699E-01
6.305005E+03	-1.750351E+01	2.240163E-01	-5.261015E-01
6.305205E+03	-1.750344E+01	2.239529E-01	-5.260331E-01
6.305405E+03	-1.750337E+01	2.235690E-01	-5.259646E-01
6.305605E+03	-1.750347E+01	2.234295E-01	-5.258962E-01
6.305805E+03	-1.750328E+01	2.233694E-01	-5.258277E-01
6.306005E+03	-1.750271E+01	2.221263E-01	-5.257593E-01
6.306205E+03	-1.750215E+01	2.218673E-01	-5.256908E-01
6.306405E+03	-1.750147E+01	2.207241E-01	-5.256223E-01
6.306605E+03	-1.750115E+01	2.211374E-01	-5.255538E-01
6.306805E+03	-1.750166E+01	2.222910E-01	-5.254853E-01
6.307605E+03	-1.750179E+01	2.223379E-01	-5.252112E-01
6.307805E+03	-1.750222E+01	2.219212E-01	-5.251427E-01
6.308005E+03	-1.750281E+01	2.221849E-01	-5.250741E-01
6.308205E+03	-1.750278E+01	2.216715E-01	-5.250055E-01
6.308405E+03	-1.750292E+01	2.219262E-01	-5.249369E-01
6.308606E+03	-1.750351E+01	2.224402E-01	-5.248680E-01
6.308806E+03	-1.750402E+01	2.222728E-01	-5.247994E-01
6.309006E+03	-1.750387E+01	2.229767E-01	-5.247308E-01
6.309206E+03	-1.750339E+01	2.225198E-01	-5.246621E-01
6.309406E+03	-1.750250E+01	2.221553E-01	-5.245935E-01
6.309606E+03	-1.750222E+01	2.214605E-01	-5.245249E-01
6.309806E+03	-1.750223E+01	2.211796E-01	-5.244562E-01
6.310006E+03	-1.750245E+01	2.212128E-01	-5.243875E-01
6.310206E+03	-1.750230E+01	2.218618E-01	-5.243189E-01
6.310406E+03	-1.750195E+01	2.217052E-01	-5.242502E-01
6.310606E+03	-1.750109E+01	2.203180E-01	-5.241815E-01
6.310806E+03	-1.750033E+01	2.182666E-01	-5.241128E-01
6.311006E+03	-1.750042E+01	2.183022E-01	-5.240441E-01
6.311206E+03	-1.749953E+01	2.183114E-01	-5.239753E-01
6.311406E+03	-1.749864E+01	2.180701E-01	-5.239066E-01
6.311606E+03	-1.749861E+01	2.185177E-01	-5.238378E-01
6.311806E+03	-1.749842E+01	2.178128E-01	-5.237691E-01
6.312006E+03	-1.749864E+01	2.161360E-01	-5.237003E-01
6.312206E+03	-1.749833E+01	2.158784E-01	-5.236315E-01
6.312405E+03	-1.749830E+01	2.162763E-01	-5.235627E-01
6.312605E+03	-1.749794E+01	2.160987E-01	-5.234940E-01
6.312806E+03	-1.749734E+01	2.148894E-01	-5.234251E-01
6.313006E+03	-1.749780E+01	2.149998E-01	-5.233563E-01
6.313205E+03	-1.749655E+01	2.141694E-01	-5.232875E-01
6.313405E+03	-1.749571E+01	2.138576E-01	-5.232187E-01
6.313606E+03	-1.749564E+01	2.133799E-01	-5.231495E-01
6.313806E+03	-1.749488E+01	2.136024E-01	-5.230806E-01
6.314006E+03	-1.749383E+01	2.126126E-01	-5.230117E-01
6.314206E+03	-1.749433E+01	2.127467E-01	-5.229428E-01
6.314406E+03	-1.749406E+01	2.130857E-01	-5.228740E-01
6.314806E+03	-1.749262E+01	2.123472E-01	-5.227361E-01
6.315006E+03	-1.749182E+01	2.119104E-01	-5.226672E-01
6.315206E+03	-1.749244E+01	2.122171E-01	-5.225983E-01
6.315406E+03	-1.749233E+01	2.121347E-01	-5.225293E-01
6.315606E+03	-1.749170E+01	2.115355E-01	-5.224604E-01
6.315806E+03	-1.749131E+01	2.112994E-01	-5.223915E-01
6.316006E+03	-1.749197E+01	2.108382E-01	-5.223225E-01
6.316206E+03	-1.749214E+01	2.102298E-01	-5.222535E-01
6.316406E+03	-1.749138E+01	2.104110E-01	-5.221845E-01
6.316606E+03	-1.749051E+01	2.110344E-01	-5.221155E-01
6.316806E+03	-1.748971E+01	2.106195E-01	-5.220465E-01
6.317006E+03	-1.749033E+01	2.112091E-01	-5.219775E-01
6.317206E+03	-1.749074E+01	2.123552E-01	-5.219084E-01
6.317406E+03	-1.749067E+01	2.124841E-01	-5.218394E-01
6.317606E+03	-1.749174E+01	2.121292E-01	-5.217703E-01
6.317806E+03	-1.749114E+01	2.118104E-01	-5.217012E-01
6.318006E+03	-1.749026E+01	2.115071E-01	-5.216322E-01
6.318206E+03	-1.748963E+01	2.113975E-01	-5.215631E-01
6.318607E+03	-1.748929E+01	2.112546E-01	-5.214245E-01
6.318807E+03	-1.748906E+01	2.112084E-01	-5.213554E-01
6.319007E+03	-1.748831E+01	2.105243E-01	-5.212863E-01
6.319207E+03	-1.748828E+01	2.088089E-01	-5.212171E-01
6.319407E+03	-1.748825E+01	2.093654E-01	-5.211480E-01
6.320007E+03	-1.748788E+01	2.090792E-01	-5.209405E-01
6.320207E+03	-1.748825E+01	2.094890E-01	-5.208713E-01
6.320407E+03	-1.748883E+01	2.103981E-01	-5.208021E-01
6.320607E+03	-1.748916E+01	2.109858E-01	-5.207330E-01
6.320807E+03	-1.748877E+01	2.110731E-01	-5.206637E-01
6.321007E+03	-1.748886E+01	2.094545E-01	-5.205945E-01
6.321207E+03	-1.748839E+01	2.084599E-01	-5.205253E-01
6.321407E+03	-1.748812E+01	2.083147E-01	-5.204560E-01
6.321607E+03	-1.748793E+01	2.082087E-01	-5.203867E-01
6.321807E+03	-1.748758E+01	2.082840E-01	-5.203175E-01
6.322007E+03	-1.748747E+01	2.095589E-01	-5.202482E-01
6.322207E+03	-1.748756E+01	2.103375E-01	-5.201789E-01
6.322407E+03	-1.748741E+01	2.101994E-01	-5.201096E-01
6.322607E+03	-1.748730E+01	2.107918E-01	-5.200403E-01
6.322807E+03	-1.748719E+01	2.110986E-01	-5.199710E-01
