#wls	flux	fluxerr	mangling_mask
6.300005E+03	-1.708601E+01	2.127934E-01	-1.085627E-01
6.300404E+03	-1.708618E+01	2.122577E-01	-1.085229E-01
6.301204E+03	-1.708647E+01	2.125270E-01	-1.084435E-01
6.301404E+03	-1.708641E+01	2.130313E-01	-1.084236E-01
6.301604E+03	-1.708684E+01	2.132436E-01	-1.084038E-01
6.301804E+03	-1.708662E+01	2.129979E-01	-1.083839E-01
6.302204E+03	-1.708620E+01	2.133400E-01	-1.083442E-01
6.302604E+03	-1.708555E+01	2.130308E-01	-1.083044E-01
6.302804E+03	-1.708573E+01	2.131150E-01	-1.082845E-01
6.303004E+03	-1.708547E+01	2.125210E-01	-1.082646E-01
6.303204E+03	-1.708540E+01	2.140096E-01	-1.082447E-01
6.303404E+03	-1.708510E+01	2.136333E-01	-1.082249E-01
6.303605E+03	-1.708454E+01	2.131540E-01	-1.082049E-01
6.303805E+03	-1.708493E+01	2.122981E-01	-1.081850E-01
6.304005E+03	-1.708570E+01	2.134756E-01	-1.081651E-01
6.304205E+03	-1.708568E+01	2.130209E-01	-1.081452E-01
6.304405E+03	-1.708632E+01	2.114154E-01	-1.081253E-01
6.304605E+03	-1.708642E+01	2.115978E-01	-1.081054E-01
6.304805E+03	-1.708578E+01	2.113471E-01	-1.080855E-01
6.305005E+03	-1.708547E+01	2.100915E-01	-1.080655E-01
6.305205E+03	-1.708545E+01	2.100352E-01	-1.080456E-01
6.305405E+03	-1.708543E+01	2.096372E-01	-1.080257E-01
6.305605E+03	-1.708558E+01	2.094997E-01	-1.080058E-01
6.305805E+03	-1.708543E+01	2.094470E-01	-1.079859E-01
6.306005E+03	-1.708492E+01	2.081321E-01	-1.079660E-01
6.306205E+03	-1.708441E+01	2.078672E-01	-1.079460E-01
6.306405E+03	-1.708377E+01	2.066580E-01	-1.079261E-01
6.306605E+03	-1.708350E+01	2.071108E-01	-1.079062E-01
6.306805E+03	-1.708406E+01	2.083534E-01	-1.078862E-01
6.307605E+03	-1.708439E+01	2.084488E-01	-1.078065E-01
6.307805E+03	-1.708486E+01	2.080156E-01	-1.077866E-01
6.308005E+03	-1.708550E+01	2.083082E-01	-1.077666E-01
6.308205E+03	-1.708552E+01	2.077718E-01	-1.077467E-01
6.308405E+03	-1.708571E+01	2.080548E-01	-1.077267E-01
6.308606E+03	-1.708635E+01	2.086142E-01	-1.077067E-01
6.308806E+03	-1.708691E+01	2.084471E-01	-1.076867E-01
6.309006E+03	-1.708681E+01	2.092087E-01	-1.076667E-01
6.309206E+03	-1.708637E+01	2.087328E-01	-1.076468E-01
6.309406E+03	-1.708553E+01	2.083555E-01	-1.076268E-01
6.309606E+03	-1.708530E+01	2.076257E-01	-1.076069E-01
