#wls	flux	fluxerr	mangling_mask
6.300005E+03	7.614871E-18	3.683820E-18	7.229536E-01
6.300404E+03	7.611413E-18	3.672737E-18	7.229685E-01
6.301204E+03	7.605219E-18	3.674718E-18	7.229983E-01
6.301404E+03	7.606021E-18	3.684098E-18	7.230058E-01
6.301604E+03	7.598146E-18	3.684093E-18	7.230132E-01
6.301804E+03	7.601840E-18	3.681578E-18	7.230207E-01
6.302204E+03	7.608504E-18	3.690969E-18	7.230357E-01
6.302604E+03	7.619508E-18	3.690910E-18	7.230506E-01
6.302804E+03	7.615971E-18	3.690740E-18	7.230581E-01
6.303004E+03	7.620388E-18	3.682375E-18	7.230656E-01
6.303204E+03	7.621191E-18	3.709261E-18	7.230731E-01
6.303404E+03	7.626331E-18	3.705119E-18	7.230806E-01
6.303605E+03	7.635811E-18	3.701241E-18	7.230882E-01
6.303805E+03	7.628659E-18	3.682598E-18	7.230957E-01
6.304005E+03	7.615000E-18	3.696958E-18	7.231032E-01
6.304205E+03	7.615079E-18	3.688971E-18	7.231107E-01
6.304405E+03	7.603588E-18	3.654989E-18	7.231182E-01
6.304605E+03	7.601498E-18	3.657264E-18	7.231258E-01
6.304805E+03	7.612424E-18	3.658119E-18	7.231333E-01
6.305005E+03	7.617566E-18	3.638333E-18	7.231408E-01
6.305205E+03	7.617645E-18	3.637419E-18	7.231484E-01
6.305405E+03	7.617725E-18	3.630434E-18	7.231559E-01
6.305605E+03	7.614912E-18	3.626700E-18	7.231635E-01
6.305805E+03	7.617161E-18	3.626882E-18	7.231710E-01
6.306005E+03	7.625918E-18	3.607714E-18	7.231786E-01
6.306205E+03	7.634676E-18	3.607186E-18	7.231862E-01
6.306405E+03	7.645604E-18	3.590831E-18	7.231937E-01
6.306605E+03	7.650023E-18	3.601036E-18	7.232013E-01
6.306805E+03	7.639979E-18	3.618501E-18	7.232089E-01
6.307605E+03	7.633067E-18	3.617116E-18	7.232393E-01
6.307805E+03	7.624468E-18	3.605387E-18	7.232468E-01
6.308005E+03	7.612976E-18	3.605195E-18	7.232545E-01
6.308205E+03	7.612333E-18	3.595415E-18	7.232621E-01
6.308405E+03	7.608797E-18	3.598815E-18	7.232697E-01
6.308606E+03	7.597305E-18	3.603339E-18	7.232773E-01
6.308806E+03	7.587259E-18	3.595663E-18	7.232849E-01
6.309006E+03	7.588786E-18	3.609912E-18	7.232926E-01
6.309206E+03	7.596099E-18	3.605009E-18	7.233002E-01
6.309406E+03	7.610645E-18	3.605262E-18	7.233078E-01
6.309606E+03	7.614342E-18	3.594103E-18	7.233155E-01
6.309806E+03	7.612976E-18	3.588385E-18	7.233231E-01
6.310006E+03	7.607993E-18	3.586912E-18	7.233308E-01
6.310206E+03	7.609520E-18	3.600160E-18	7.233384E-01
6.310406E+03	7.614664E-18	3.599876E-18	7.233461E-01
6.310606E+03	7.628489E-18	3.580333E-18	7.233537E-01
6.310806E+03	7.640866E-18	3.547351E-18	7.233614E-01
6.311006E+03	7.638054E-18	3.546973E-18	7.233691E-01
