#wls	flux	fluxerr	mangling_mask
3.294059E+03	1.061783E-18	1.581987E-18	9.610633E-02
3.294859E+03	1.071189E-18	1.579031E-18	9.643404E-02
3.295059E+03	1.077988E-18	1.579138E-18	9.651610E-02
3.295659E+03	1.066710E-18	1.557003E-18	9.676254E-02
3.296460E+03	1.060733E-18	1.540317E-18	9.709227E-02
3.297260E+03	1.069308E-18	1.540671E-18	9.742234E-02
3.297460E+03	1.074115E-18	1.544054E-18	9.750499E-02
3.297860E+03	1.065486E-18	1.532448E-18	9.767039E-02
3.299060E+03	1.065612E-18	1.527011E-18	9.816787E-02
3.299460E+03	1.068302E-18	1.523243E-18	9.833410E-02
3.299660E+03	1.073929E-18	1.522728E-18	9.841729E-02
3.299860E+03	1.074444E-18	1.520148E-18	9.850053E-02
3.300060E+03	1.073972E-18	1.520263E-18	9.858382E-02
3.301059E+03	1.085348E-18	1.519519E-18	9.900096E-02
3.301260E+03	1.090029E-18	1.520353E-18	9.908455E-02
3.301660E+03	1.097631E-18	1.526801E-18	9.925224E-02
3.301860E+03	1.100742E-18	1.524516E-18	9.933598E-02
3.302260E+03	1.092052E-18	1.513816E-18	9.950359E-02
3.303060E+03	1.096236E-18	1.512519E-18	9.983938E-02
3.304060E+03	1.093639E-18	1.492935E-18	1.002602E-01
3.304460E+03	1.101505E-18	1.497368E-18	1.004289E-01
3.304660E+03	1.109869E-18	1.503801E-18	1.005134E-01
3.305060E+03	1.106700E-18	1.488904E-18	1.006823E-01
3.305260E+03	1.115187E-18	1.488269E-18	1.007669E-01
3.305460E+03	1.106341E-18	1.474989E-18	1.008515E-01
3.305660E+03	1.113225E-18	1.476221E-18	1.009362E-01
3.305860E+03	1.111230E-18	1.473287E-18	1.010209E-01
3.306460E+03	1.107345E-18	1.464340E-18	1.012754E-01
3.306660E+03	1.115571E-18	1.470105E-18	1.013603E-01
3.306860E+03	1.107275E-18	1.458654E-18	1.014453E-01
3.307461E+03	1.115049E-18	1.462433E-18	1.017009E-01
3.307861E+03	1.118954E-18	1.464137E-18	1.018712E-01
3.309461E+03	1.129949E-18	1.463598E-18	1.025548E-01
3.309661E+03	1.141670E-18	1.471584E-18	1.026405E-01
3.309861E+03	1.151971E-18	1.478877E-18	1.027262E-01
3.310061E+03	1.156120E-18	1.481176E-18	1.028119E-01
3.310861E+03	1.164935E-18	1.485704E-18	1.031555E-01
3.311061E+03	1.166113E-18	1.486132E-18	1.032415E-01
3.311261E+03	1.164915E-18	1.485965E-18	1.033276E-01
3.312262E+03	1.178185E-18	1.489076E-18	1.037591E-01
3.312461E+03	1.185603E-18	1.496428E-18	1.038454E-01
3.312861E+03	1.177487E-18	1.486369E-18	1.040183E-01
3.313061E+03	1.158999E-18	1.470785E-18	1.041049E-01
3.313262E+03	1.158296E-18	1.466323E-18	1.041914E-01
3.313661E+03	1.167215E-18	1.459375E-18	1.043647E-01
3.313861E+03	1.173303E-18	1.464975E-18	1.044514E-01
3.314061E+03	1.172709E-18	1.461430E-18	1.045382E-01
3.314261E+03	1.177868E-18	1.463591E-18	1.046250E-01
3.314461E+03	1.174658E-18	1.461327E-18	1.047119E-01
3.314661E+03	1.167249E-18	1.454854E-18	1.047988E-01
3.314861E+03	1.168008E-18	1.453146E-18	1.048857E-01
3.315061E+03	1.168032E-18	1.452787E-18	1.049728E-01
3.315461E+03	1.175859E-18	1.456030E-18	1.051470E-01
3.315661E+03	1.182306E-18	1.459596E-18	1.052342E-01
3.317261E+03	1.191220E-18	1.455099E-18	1.059333E-01
3.318462E+03	1.196720E-18	1.446689E-18	1.064603E-01
3.318662E+03	1.196856E-18	1.445303E-18	1.065482E-01
3.319862E+03	1.201295E-18	1.429830E-18	1.070768E-01
3.320062E+03	1.200250E-18	1.423952E-18	1.071651E-01
3.320462E+03	1.199116E-18	1.420076E-18	1.073419E-01
3.321862E+03	1.201941E-18	1.411384E-18	1.079620E-01
3.322262E+03	1.201323E-18	1.408436E-18	1.081396E-01
3.322662E+03	1.197016E-18	1.397313E-18	1.083175E-01
3.323663E+03	1.195418E-18	1.389948E-18	1.087634E-01
3.324463E+03	1.198036E-18	1.382328E-18	1.091207E-01
3.324662E+03	1.199346E-18	1.381964E-18	1.092101E-01
3.324863E+03	1.208198E-18	1.388032E-18	1.092997E-01
3.325062E+03	1.219690E-18	1.396096E-18	1.093892E-01
3.325862E+03	1.215349E-18	1.400183E-18	1.097480E-01
3.326062E+03	1.225680E-18	1.407302E-18	1.098378E-01
3.326662E+03	1.235076E-18	1.411034E-18	1.101075E-01
3.326862E+03	1.230796E-18	1.406776E-18	1.101975E-01
3.327462E+03	1.240002E-18	1.410540E-18	1.104679E-01
3.327662E+03	1.243890E-18	1.412944E-18	1.105581E-01
3.328263E+03	1.251487E-18	1.416039E-18	1.108295E-01
3.328863E+03	1.247775E-18	1.410686E-18	1.111010E-01
3.329063E+03	1.262469E-18	1.422258E-18	1.111916E-01
3.329463E+03	1.265085E-18	1.424737E-18	1.113729E-01
3.330463E+03	1.260739E-18	1.418916E-18	1.118271E-01
3.330663E+03	1.262884E-18	1.423922E-18	1.119181E-01
