#wls	flux	fluxerr	mangling_mask
5.636673E+03	5.152961E-18	3.691683E-18	1.161702E+00
5.638074E+03	5.167275E-18	3.680282E-18	1.161603E+00
5.639074E+03	5.155695E-18	3.684390E-18	1.161533E+00
5.639274E+03	5.160046E-18	3.684063E-18	1.161519E+00
5.639674E+03	5.206613E-18	3.675570E-18	1.161490E+00
5.639874E+03	5.228037E-18	3.679325E-18	1.161476E+00
5.640074E+03	5.226696E-18	3.639675E-18	1.161462E+00
5.640274E+03	5.261012E-18	3.637698E-18	1.161448E+00
5.640474E+03	5.230286E-18	3.634694E-18	1.161434E+00
5.640874E+03	5.206583E-18	3.612493E-18	1.161406E+00
5.641074E+03	5.220805E-18	3.616355E-18	1.161392E+00
5.641274E+03	5.196353E-18	3.605895E-18	1.161378E+00
5.641474E+03	5.187000E-18	3.603382E-18	1.161364E+00
5.641674E+03	5.215506E-18	3.586629E-18	1.161350E+00
5.642074E+03	5.188205E-18	3.594291E-18	1.161322E+00
5.642274E+03	5.111612E-18	3.606896E-18	1.161308E+00
5.642474E+03	5.123628E-18	3.605556E-18	1.161294E+00
5.642674E+03	5.098483E-18	3.548413E-18	1.161280E+00
5.643075E+03	5.112295E-18	3.504866E-18	1.161252E+00
5.643275E+03	5.042442E-18	3.514707E-18	1.161238E+00
5.643475E+03	5.048768E-18	3.508915E-18	1.161224E+00
5.643675E+03	5.031289E-18	3.516239E-18	1.161210E+00
5.643874E+03	5.034364E-18	3.496516E-18	1.161196E+00
5.644074E+03	5.035697E-18	3.496027E-18	1.161182E+00
5.644275E+03	4.953193E-18	3.482044E-18	1.161168E+00
5.644475E+03	4.953482E-18	3.482569E-18	1.161154E+00
5.644675E+03	4.976877E-18	3.489111E-18	1.161140E+00
5.644874E+03	4.973218E-18	3.493466E-18	1.161126E+00
5.645074E+03	5.002418E-18	3.492770E-18	1.161112E+00
5.645274E+03	5.020704E-18	3.494294E-18	1.161098E+00
5.645474E+03	5.040498E-18	3.502265E-18	1.161084E+00
5.645674E+03	5.044501E-18	3.501019E-18	1.161070E+00
5.645874E+03	5.071261E-18	3.491459E-18	1.161056E+00
5.646074E+03	5.071316E-18	3.503441E-18	1.161042E+00
5.646274E+03	5.062083E-18	3.508728E-18	1.161028E+00
5.646474E+03	5.011750E-18	3.509293E-18	1.161014E+00
5.646674E+03	5.027015E-18	3.488751E-18	1.161000E+00
5.646874E+03	5.007102E-18	3.493626E-18	1.160986E+00
5.647074E+03	4.989743E-18	3.468049E-18	1.160972E+00
5.647274E+03	4.997346E-18	3.462052E-18	1.160959E+00
5.647474E+03	5.028167E-18	3.481219E-18	1.160945E+00
5.647874E+03	5.047434E-18	3.479269E-18	1.160917E+00
5.648074E+03	5.042614E-18	3.481079E-18	1.160903E+00
5.648275E+03	5.067628E-18	3.478024E-18	1.160889E+00
5.648675E+03	5.060194E-18	3.466784E-18	1.160861E+00
5.648875E+03	5.072554E-18	3.466947E-18	1.160847E+00
5.649075E+03	5.083173E-18	3.482205E-18	1.160833E+00
5.649275E+03	5.056646E-18	3.466446E-18	1.160819E+00
5.649475E+03	5.080266E-18	3.466463E-18	1.160806E+00
5.649875E+03	5.113458E-18	3.464764E-18	1.160778E+00
5.650075E+03	5.145434E-18	3.462300E-18	1.160764E+00
5.650275E+03	5.158838E-18	3.447255E-18	1.160750E+00
5.650475E+03	5.180482E-18	3.432592E-18	1.160736E+00
5.650675E+03	5.211760E-18	3.428413E-18	1.160722E+00
