#wls	flux	fluxerr	mangling_mask
3.715800E+03	1.080213E-15	4.348373E-16	1.240441E+00
3.716100E+03	1.080316E-15	4.334895E-16	1.240474E+00
3.716300E+03	1.081377E-15	4.319701E-16	1.240496E+00
3.716500E+03	1.079895E-15	4.296493E-16	1.240517E+00
3.716700E+03	1.079865E-15	4.282729E-16	1.240539E+00
3.717000E+03	1.078727E-15	4.255214E-16	1.240572E+00
3.717200E+03	1.078361E-15	4.227863E-16	1.240594E+00
3.717500E+03	1.077397E-15	4.224422E-16	1.240626E+00
3.717700E+03	1.077118E-15	4.224732E-16	1.240648E+00
3.718000E+03	1.076278E-15	4.227142E-16	1.240681E+00
3.718200E+03	1.075801E-15	4.188757E-16	1.240703E+00
3.718500E+03	1.074229E-15	4.174304E-16	1.240735E+00
3.718700E+03	1.073999E-15	4.176997E-16	1.240757E+00
3.719000E+03	1.072936E-15	4.161596E-16	1.240790E+00
3.719200E+03	1.073029E-15	4.154608E-16	1.240812E+00
3.719500E+03	1.073144E-15	4.154898E-16	1.240844E+00
3.719700E+03	1.071600E-15	4.092969E-16	1.240866E+00
3.720000E+03	1.070970E-15	4.119385E-16	1.240899E+00
3.720200E+03	1.070790E-15	4.078060E-16	1.240921E+00
3.720500E+03	1.070434E-15	4.092549E-16	1.240953E+00
3.720700E+03	1.071036E-15	4.077874E-16	1.240975E+00
3.721000E+03	1.070965E-15	4.037581E-16	1.241008E+00
3.721200E+03	1.072026E-15	4.049817E-16	1.241030E+00
3.721500E+03	1.073916E-15	4.044714E-16	1.241062E+00
3.721700E+03	1.072495E-15	4.016321E-16	1.241084E+00
3.722000E+03	1.072089E-15	4.013914E-16	1.241117E+00
3.722200E+03	1.071202E-15	4.014155E-16	1.241139E+00
3.722500E+03	1.070498E-15	4.023266E-16	1.241171E+00
3.722700E+03	1.070281E-15	4.023224E-16	1.241193E+00
3.723000E+03	1.069440E-15	4.028390E-16	1.241226E+00
3.723200E+03	1.071011E-15	4.021900E-16	1.241248E+00
3.723500E+03	1.071784E-15	4.030227E-16	1.241280E+00
3.723700E+03	1.070238E-15	4.028700E-16	1.241302E+00
3.724000E+03	1.068578E-15	4.031581E-16	1.241335E+00
3.724300E+03	1.069202E-15	4.033543E-16	1.241368E+00
3.724500E+03	1.069767E-15	4.028475E-16	1.241390E+00
3.724800E+03	1.070578E-15	4.028098E-16	1.241422E+00
3.725000E+03	1.069318E-15	3.983562E-16	1.241444E+00
3.725300E+03	1.069967E-15	3.966871E-16	1.241477E+00
3.725500E+03	1.069117E-15	3.967045E-16	1.241499E+00
3.725800E+03	1.068549E-15	3.958593E-16	1.241532E+00
3.726000E+03	1.068419E-15	3.948995E-16	1.241553E+00
3.726300E+03	1.067839E-15	3.950887E-16	1.241586E+00
3.726500E+03	1.069236E-15	3.949096E-16	1.241608E+00
3.726700E+03	1.070359E-15	3.950385E-16	1.241630E+00
3.726900E+03	1.069186E-15	3.948434E-16	1.241652E+00
3.727200E+03	1.069922E-15	3.924875E-16	1.241684E+00
3.727400E+03	1.070525E-15	3.918686E-16	1.241706E+00
3.727700E+03	1.070665E-15	3.825276E-16	1.241739E+00
3.727900E+03	1.071242E-15	3.825938E-16	1.241761E+00
3.728200E+03	1.070687E-15	3.798472E-16	1.241794E+00
3.728400E+03	1.069588E-15	3.795794E-16	1.241815E+00
3.728700E+03	1.067940E-15	3.751088E-16	1.241848E+00
3.728900E+03	1.066866E-15	3.719949E-16	1.241870E+00
3.729200E+03	1.068546E-15	3.723330E-16	1.241903E+00
3.729400E+03	1.068726E-15	3.724858E-16	1.241925E+00
3.729700E+03	1.069773E-15	3.723050E-16	1.241958E+00
3.729900E+03	1.067953E-15	3.736337E-16	1.241979E+00
3.730200E+03	1.067062E-15	3.715459E-16	1.242012E+00
3.730400E+03	1.066746E-15	3.733779E-16	1.242034E+00
3.730700E+03	1.069059E-15	3.646949E-16	1.242067E+00
