#wls	flux	fluxerr	mangling_mask
3.715800E+03	8.799772E-16	2.950752E-16	1.010504E+00
3.716100E+03	8.800432E-16	2.937471E-16	1.010510E+00
3.716300E+03	8.808955E-16	2.921312E-16	1.010514E+00
3.716500E+03	8.796763E-16	2.900353E-16	1.010518E+00
3.716700E+03	8.796394E-16	2.886875E-16	1.010522E+00
3.717000E+03	8.786948E-16	2.861200E-16	1.010528E+00
3.717200E+03	8.783851E-16	2.834652E-16	1.010532E+00
3.717500E+03	8.775820E-16	2.832493E-16	1.010539E+00
3.717700E+03	8.773430E-16	2.833174E-16	1.010543E+00
3.718000E+03	8.766409E-16	2.836645E-16	1.010549E+00
3.718200E+03	8.762402E-16	2.799245E-16	1.010553E+00
3.718500E+03	8.749419E-16	2.786920E-16	1.010559E+00
3.718700E+03	8.747434E-16	2.789913E-16	1.010563E+00
3.719000E+03	8.738594E-16	2.775998E-16	1.010569E+00
3.719200E+03	8.739235E-16	2.768955E-16	1.010573E+00
3.719500E+03	8.739996E-16	2.769139E-16	1.010579E+00
3.719700E+03	8.727298E-16	2.709314E-16	1.010583E+00
3.720000E+03	8.721995E-16	2.736592E-16	1.010590E+00
3.720200E+03	8.720413E-16	2.695494E-16	1.010594E+00
3.720500E+03	8.717334E-16	2.710527E-16	1.010600E+00
3.720700E+03	8.722119E-16	2.695064E-16	1.010604E+00
3.721000E+03	8.721364E-16	2.654670E-16	1.010610E+00
3.721200E+03	8.729889E-16	2.665635E-16	1.010614E+00
3.721500E+03	8.745101E-16	2.658041E-16	1.010621E+00
3.721700E+03	8.733414E-16	2.631271E-16	1.010625E+00
3.722000E+03	8.729930E-16	2.629429E-16	1.010631E+00
3.722200E+03	8.722588E-16	2.630892E-16	1.010635E+00
3.722500E+03	8.716679E-16	2.641090E-16	1.010641E+00
3.722700E+03	8.714794E-16	2.641370E-16	1.010645E+00
3.723000E+03	8.707773E-16	2.647750E-16	1.010652E+00
3.723200E+03	8.720442E-16	2.639148E-16	1.010656E+00
3.723500E+03	8.726560E-16	2.646582E-16	1.010662E+00
3.723700E+03	8.713861E-16	2.647123E-16	1.010666E+00
3.724000E+03	8.700170E-16	2.652273E-16	1.010672E+00
3.724300E+03	8.705075E-16	2.653476E-16	1.010679E+00
3.724500E+03	8.709558E-16	2.647655E-16	1.010683E+00
3.724800E+03	8.715979E-16	2.646253E-16	1.010689E+00
3.725000E+03	8.705605E-16	2.602915E-16	1.010693E+00
3.725300E+03	8.710712E-16	2.585140E-16	1.010699E+00
3.725500E+03	8.703673E-16	2.586505E-16	1.010704E+00
3.725800E+03	8.698876E-16	2.578733E-16	1.010710E+00
3.726000E+03	8.697699E-16	2.569175E-16	1.010714E+00
3.726300E+03	8.692801E-16	2.571947E-16	1.010720E+00
3.726500E+03	8.704056E-16	2.568261E-16	1.010724E+00
3.726700E+03	8.713087E-16	2.568081E-16	1.010729E+00
3.726900E+03	8.703421E-16	2.567728E-16	1.010733E+00
3.727200E+03	8.709236E-16	2.542728E-16	1.010739E+00
3.727400E+03	8.714023E-16	2.535604E-16	1.010743E+00
3.727700E+03	8.714987E-16	2.439126E-16	1.010750E+00
3.727900E+03	8.719571E-16	2.439028E-16	1.010754E+00
3.728200E+03	8.714875E-16	2.411291E-16	1.010760E+00
3.728400E+03	8.705815E-16	2.410135E-16	1.010764E+00
3.728700E+03	8.692224E-16	2.365812E-16	1.010771E+00
3.728900E+03	8.683366E-16	2.334665E-16	1.010775E+00
3.729200E+03	8.696863E-16	2.335799E-16	1.010781E+00
3.729400E+03	8.698214E-16	2.337192E-16	1.010786E+00
3.729700E+03	8.706557E-16	2.333791E-16	1.010792E+00
3.729900E+03	8.691634E-16	2.350564E-16	1.010796E+00
3.730200E+03	8.684208E-16	2.329946E-16	1.010802E+00
3.730400E+03	8.681516E-16	2.349780E-16	1.010807E+00
3.730700E+03	8.700169E-16	2.254161E-16	1.010813E+00
3.730900E+03	8.702228E-16	2.251846E-16	1.010817E+00
3.731200E+03	8.696824E-16	2.253000E-16	1.010824E+00
3.731400E+03	8.696962E-16	2.252582E-16	1.010828E+00
3.731700E+03	8.704093E-16	2.228927E-16	1.010834E+00
3.731900E+03	8.695537E-16	2.136283E-16	1.010839E+00
3.732200E+03	8.695087E-16	2.125735E-16	1.010845E+00
3.732400E+03	8.698965E-16	2.125833E-16	1.010849E+00
3.732700E+03	8.712970E-16	2.127969E-16	1.010856E+00
3.732900E+03	8.728170E-16	2.127416E-16	1.010860E+00
3.733200E+03	8.729438E-16	2.135406E-16	1.010866E+00
3.733400E+03	8.735945E-16	2.121192E-16	1.010871E+00
3.733700E+03	8.741156E-16	2.121085E-16	1.010877E+00
3.733900E+03	8.738362E-16	2.124860E-16	1.010881E+00
3.734200E+03	8.731140E-16	2.119290E-16	1.010888E+00
3.734500E+03	8.737362E-16	2.115181E-16	1.010894E+00
3.734700E+03	8.715968E-16	2.110260E-16	1.010899E+00
3.735000E+03	8.714305E-16	2.093697E-16	1.010905E+00
