#wls	flux	fluxerr	mangling_mask
3.715800E+03	9.557109E-16	3.974184E-16	1.097471E+00
3.716100E+03	9.557906E-16	3.962703E-16	1.097487E+00
3.716300E+03	9.567218E-16	3.949966E-16	1.097498E+00
3.716500E+03	9.554030E-16	3.929782E-16	1.097508E+00
3.716700E+03	9.553684E-16	3.918023E-16	1.097519E+00
3.717000E+03	9.543506E-16	3.894257E-16	1.097535E+00
3.717200E+03	9.540197E-16	3.870810E-16	1.097546E+00
3.717500E+03	9.531555E-16	3.867679E-16	1.097562E+00
3.717700E+03	9.529014E-16	3.867905E-16	1.097572E+00
3.718000E+03	9.521469E-16	3.869805E-16	1.097588E+00
3.718200E+03	9.517172E-16	3.836912E-16	1.097599E+00
3.718500E+03	9.503151E-16	3.824228E-16	1.097615E+00
3.718700E+03	9.501049E-16	3.826501E-16	1.097626E+00
3.719000E+03	9.491528E-16	3.813131E-16	1.097642E+00
3.719200E+03	9.492279E-16	3.807214E-16	1.097652E+00
3.719500E+03	9.493186E-16	3.807530E-16	1.097669E+00
3.719700E+03	9.479448E-16	3.754325E-16	1.097679E+00
3.720000E+03	9.473769E-16	3.776754E-16	1.097695E+00
3.720200E+03	9.472105E-16	3.741481E-16	1.097706E+00
3.720500E+03	9.468841E-16	3.753795E-16	1.097722E+00
3.720700E+03	9.474093E-16	3.741455E-16	1.097733E+00
3.721000E+03	9.473354E-16	3.707131E-16	1.097749E+00
3.721200E+03	9.482668E-16	3.717853E-16	1.097760E+00
3.721500E+03	9.499273E-16	3.714020E-16	1.097776E+00
3.721700E+03	9.486632E-16	3.689507E-16	1.097787E+00
3.722000E+03	9.482929E-16	3.687401E-16	1.097803E+00
3.722200E+03	9.475008E-16	3.687414E-16	1.097813E+00
3.722500E+03	9.468670E-16	3.695044E-16	1.097830E+00
3.722700E+03	9.466677E-16	3.694984E-16	1.097840E+00
3.723000E+03	9.459132E-16	3.699220E-16	1.097857E+00
3.723200E+03	9.472948E-16	3.694115E-16	1.097867E+00
3.723500E+03	9.479675E-16	3.701447E-16	1.097883E+00
3.723700E+03	9.465934E-16	3.699789E-16	1.097894E+00
3.724000E+03	9.451143E-16	3.701873E-16	1.097910E+00
3.724300E+03	9.456552E-16	3.703746E-16	1.097927E+00
3.724500E+03	9.461476E-16	3.699600E-16	1.097937E+00
3.724800E+03	9.468533E-16	3.699528E-16	1.097954E+00
3.725000E+03	9.457317E-16	3.661324E-16	1.097964E+00
3.725300E+03	9.462947E-16	3.647333E-16	1.097981E+00
3.725500E+03	9.455354E-16	3.647296E-16	1.097992E+00
3.725800E+03	9.450224E-16	3.640009E-16	1.098008E+00
3.726000E+03	9.448999E-16	3.631843E-16	1.098019E+00
3.726300E+03	9.443759E-16	3.633352E-16	1.098035E+00
3.726500E+03	9.456041E-16	3.632218E-16	1.098046E+00
3.726700E+03	9.465907E-16	3.633634E-16	1.098057E+00
3.726900E+03	9.455459E-16	3.631706E-16	1.098067E+00
3.727200E+03	9.461858E-16	3.611916E-16	1.098084E+00
3.727400E+03	9.467113E-16	3.606846E-16	1.098095E+00
3.727700E+03	9.468242E-16	3.527641E-16	1.098111E+00
3.727900E+03	9.473277E-16	3.528390E-16	1.098122E+00
3.728200E+03	9.468257E-16	3.505011E-16	1.098138E+00
3.728400E+03	9.458468E-16	3.502483E-16	1.098149E+00
3.728700E+03	9.443783E-16	3.464223E-16	1.098165E+00
3.728900E+03	9.434213E-16	3.437610E-16	1.098176E+00
3.729200E+03	9.448959E-16	3.440982E-16	1.098193E+00
3.729400E+03	9.450481E-16	3.442361E-16	1.098204E+00
3.729700E+03	9.459627E-16	3.441171E-16	1.098220E+00
3.729900E+03	9.443467E-16	3.451956E-16	1.098231E+00
3.730200E+03	9.435481E-16	3.434103E-16	1.098247E+00
3.730400E+03	9.432610E-16	3.449554E-16	1.098258E+00
