#wls	flux	fluxerr	mangling_mask
5.252900E+03	-1.670370E+01	2.588391E-01	3.431870E-01
5.254800E+03	-1.670492E+01	2.592576E-01	3.430797E-01
5.256800E+03	-1.670699E+01	2.567950E-01	3.429662E-01
5.258800E+03	-1.670606E+01	2.517301E-01	3.428523E-01
5.260700E+03	-1.670541E+01	2.520519E-01	3.427436E-01
5.262700E+03	-1.670355E+01	2.325926E-01	3.426287E-01
5.264700E+03	-1.670058E+01	2.260822E-01	3.425134E-01
5.266700E+03	-1.669390E+01	2.210358E-01	3.423976E-01
5.268600E+03	-1.668486E+01	2.139399E-01	3.422872E-01
5.270600E+03	-1.668025E+01	2.116836E-01	3.421705E-01
5.272600E+03	-1.668369E+01	2.081154E-01	3.420533E-01
5.274500E+03	-1.669213E+01	1.964959E-01	3.419415E-01
5.276500E+03	-1.669120E+01	1.940014E-01	3.418234E-01
5.278500E+03	-1.668890E+01	1.941178E-01	3.417048E-01
5.280400E+03	-1.668335E+01	1.903949E-01	3.415918E-01
5.282400E+03	-1.667748E+01	1.875156E-01	3.414723E-01
5.284400E+03	-1.667903E+01	1.864822E-01	3.413523E-01
5.286400E+03	-1.666492E+01	1.728541E-01	3.412319E-01
5.288300E+03	-1.665676E+01	1.742550E-01	3.411170E-01
5.290300E+03	-1.665271E+01	1.832618E-01	3.409956E-01
5.292300E+03	-1.665044E+01	1.507372E-01	3.408738E-01
5.294200E+03	-1.664300E+01	1.323624E-01	3.407576E-01
5.296200E+03	-1.663751E+01	1.328621E-01	3.406349E-01
5.298200E+03	-1.664008E+01	1.336645E-01	3.405116E-01
5.300200E+03	-1.664170E+01	1.327786E-01	3.403879E-01
5.302100E+03	-1.664291E+01	1.330654E-01	3.402699E-01
5.304100E+03	-1.664086E+01	1.331450E-01	3.401453E-01
5.306100E+03	-1.663693E+01	1.277069E-01	3.400202E-01
5.308000E+03	-1.663685E+01	1.317148E-01	3.399009E-01
5.310000E+03	-1.663484E+01	1.326096E-01	3.397748E-01
5.312000E+03	-1.663032E+01	1.320632E-01	3.396483E-01
5.314000E+03	-1.663012E+01	1.532063E-01	3.395213E-01
5.315900E+03	-1.663776E+01	1.613679E-01	3.394002E-01
5.317900E+03	-1.664659E+01	1.687155E-01	3.392723E-01
5.319900E+03	-1.665602E+01	1.723241E-01	3.391439E-01
5.321800E+03	-1.665804E+01	1.829758E-01	3.390214E-01
5.323800E+03	-1.665985E+01	1.870032E-01	3.388921E-01
5.325800E+03	-1.666237E+01	1.876255E-01	3.387623E-01
5.327700E+03	-1.666513E+01	1.884530E-01	3.386385E-01
5.329700E+03	-1.666509E+01	1.897889E-01	3.385077E-01
5.331700E+03	-1.666165E+01	1.908695E-01	3.383765E-01
5.333700E+03	-1.666503E+01	1.921952E-01	3.382448E-01
5.335600E+03	-1.667391E+01	1.844929E-01	3.381192E-01
5.337600E+03	-1.667970E+01	1.736371E-01	3.379865E-01
5.339600E+03	-1.668427E+01	1.800149E-01	3.378534E-01
5.341500E+03	-1.668600E+01	1.768766E-01	3.377264E-01
5.343500E+03	-1.668651E+01	1.869132E-01	3.375924E-01
5.345500E+03	-1.668562E+01	1.892870E-01	3.374578E-01
5.347500E+03	-1.667814E+01	1.846624E-01	3.373227E-01
5.349400E+03	-1.667581E+01	1.917411E-01	3.371940E-01
5.351400E+03	-1.668700E+01	1.969059E-01	3.370580E-01
5.353400E+03	-1.669581E+01	2.038064E-01	3.369215E-01
5.355300E+03	-1.670393E+01	2.097583E-01	3.367914E-01
5.357300E+03	-1.670738E+01	2.152450E-01	3.366540E-01
5.359300E+03	-1.670456E+01	2.199112E-01	3.365161E-01
5.361300E+03	-1.670041E+01	1.952373E-01	3.363777E-01
5.363200E+03	-1.670628E+01	1.948902E-01	3.362458E-01
5.365200E+03	-1.672366E+01	2.013185E-01	3.361065E-01
5.367200E+03	-1.673770E+01	2.080419E-01	3.359667E-01
5.369100E+03	-1.674762E+01	1.939070E-01	3.358334E-01
5.371100E+03	-1.675539E+01	2.011386E-01	3.356927E-01
5.373100E+03	-1.675517E+01	2.035078E-01	3.355514E-01
5.375000E+03	-1.675775E+01	2.049526E-01	3.354168E-01
5.377000E+03	-1.676501E+01	2.078860E-01	3.352747E-01
5.379000E+03	-1.676276E+01	2.090687E-01	3.351320E-01
5.381000E+03	-1.676346E+01	2.216436E-01	3.349889E-01
5.382900E+03	-1.677305E+01	2.380054E-01	3.348525E-01
5.384900E+03	-1.677746E+01	2.363621E-01	3.347085E-01
5.386900E+03	-1.678150E+01	2.379351E-01	3.345640E-01
5.388800E+03	-1.678645E+01	2.574741E-01	3.344263E-01
5.390800E+03	-1.678988E+01	2.487484E-01	3.342808E-01
5.392800E+03	-1.679611E+01	2.562731E-01	3.341349E-01
