#wls	flux	fluxerr	mangling_mask
5.252900E+03	1.372316E-17	8.916947E-18	1.528771E+00
5.254800E+03	1.368983E-17	8.907320E-18	1.528958E+00
5.256800E+03	1.363013E-17	8.797541E-18	1.529156E+00
5.258800E+03	1.366447E-17	8.673870E-18	1.529354E+00
5.260700E+03	1.369002E-17	8.699266E-18	1.529543E+00
5.262700E+03	1.375422E-17	8.180945E-18	1.529742E+00
5.264700E+03	1.385408E-17	8.053744E-18	1.529942E+00
5.266700E+03	1.407440E-17	8.035585E-18	1.530142E+00
5.268600E+03	1.437594E-17	7.998955E-18	1.530332E+00
5.270600E+03	1.453517E-17	8.020642E-18	1.530533E+00
5.272600E+03	1.442625E-17	7.855909E-18	1.530734E+00
5.274500E+03	1.415402E-17	7.376483E-18	1.530926E+00
5.276500E+03	1.419019E-17	7.324535E-18	1.531128E+00
5.278500E+03	1.427139E-17	7.369605E-18	1.531331E+00
5.280400E+03	1.446034E-17	7.359990E-18	1.531523E+00
5.282400E+03	1.466307E-17	7.379438E-18	1.531727E+00
5.284400E+03	1.461707E-17	7.326297E-18	1.531931E+00
5.286400E+03	1.510578E-17	7.169128E-18	1.532135E+00
5.288300E+03	1.539838E-17	7.349506E-18	1.532330E+00
5.290300E+03	1.554910E-17	7.694306E-18	1.532535E+00
5.292300E+03	1.563702E-17	6.766641E-18	1.532741E+00
5.294200E+03	1.591341E-17	6.358684E-18	1.532936E+00
5.296200E+03	1.612253E-17	6.456122E-18	1.533143E+00
5.298200E+03	1.603424E-17	6.443142E-18	1.533350E+00
5.300200E+03	1.598120E-17	6.396603E-18	1.533557E+00
5.302100E+03	1.594338E-17	6.389228E-18	1.533755E+00
5.304100E+03	1.602531E-17	6.424004E-18	1.533963E+00
5.306100E+03	1.617784E-17	6.331243E-18	1.534172E+00
5.308000E+03	1.618761E-17	6.447758E-18	1.534370E+00
5.310000E+03	1.626962E-17	6.505652E-18	1.534580E+00
5.312000E+03	1.644681E-17	6.560377E-18	1.534790E+00
5.314000E+03	1.646134E-17	7.195513E-18	1.535000E+00
5.315900E+03	1.618101E-17	7.320295E-18	1.535201E+00
5.317900E+03	1.586234E-17	7.397828E-18	1.535412E+00
5.319900E+03	1.552823E-17	7.349534E-18	1.535624E+00
5.321800E+03	1.546269E-17	7.638978E-18	1.535825E+00
5.323800E+03	1.540492E-17	7.732347E-18	1.536038E+00
5.325800E+03	1.532257E-17	7.709566E-18	1.536251E+00
5.327700E+03	1.523163E-17	7.688471E-18	1.536454E+00
5.329700E+03	1.523990E-17	7.732687E-18	1.536668E+00
5.331700E+03	1.536805E-17	7.830367E-18	1.536882E+00
5.333700E+03	1.525538E-17	7.812862E-18	1.537097E+00
5.335600E+03	1.495302E-17	7.429758E-18	1.537301E+00
5.337600E+03	1.476170E-17	7.021508E-18	1.537517E+00
5.339600E+03	1.461354E-17	7.132051E-18	1.537733E+00
5.341500E+03	1.456182E-17	7.017352E-18	1.537938E+00
5.343500E+03	1.455110E-17	7.298289E-18	1.538155E+00
5.345500E+03	1.458747E-17	7.384739E-18	1.538373E+00
5.347500E+03	1.484786E-17	7.380539E-18	1.538591E+00
5.349400E+03	1.493388E-17	7.632237E-18	1.538798E+00
5.351400E+03	1.456079E-17	7.591330E-18	1.539017E+00
5.353400E+03	1.427487E-17	7.640020E-18	1.539236E+00
5.355300E+03	1.401664E-17	7.670511E-18	1.539444E+00
5.357300E+03	1.391194E-17	7.768476E-18	1.539664E+00
5.359300E+03	1.400925E-17	7.956412E-18	1.539885E+00
5.361300E+03	1.415033E-17	7.328475E-18	1.540105E+00
5.363200E+03	1.396635E-17	7.223179E-18	1.540316E+00
5.365200E+03	1.342470E-17	7.115829E-18	1.540537E+00
5.367200E+03	1.300370E-17	7.069094E-18	1.540759E+00
5.369100E+03	1.271563E-17	6.550427E-18	1.540971E+00
5.371100E+03	1.249600E-17	6.618128E-18	1.541194E+00
5.373100E+03	1.250829E-17	6.684078E-18	1.541417E+00
5.375000E+03	1.243972E-17	6.683458E-18	1.541630E+00
5.377000E+03	1.223924E-17	6.648167E-18	1.541854E+00
5.379000E+03	1.230887E-17	6.715239E-18	1.542079E+00
5.381000E+03	1.229478E-17	7.023374E-18	1.542304E+00
5.382900E+03	1.203180E-17	7.280692E-18	1.542518E+00
5.384900E+03	1.191585E-17	7.169437E-18	1.542744E+00
5.386900E+03	1.181128E-17	7.144961E-18	1.542970E+00
5.388800E+03	1.168253E-17	7.546139E-18	1.543186E+00
5.390800E+03	1.159643E-17	7.276989E-18	1.543413E+00
5.392800E+03	1.143683E-17	7.357883E-18	1.543641E+00
5.394800E+03	1.143976E-17	7.694940E-18	1.543869E+00
5.396700E+03	1.132247E-17	7.625949E-18	1.544086E+00
5.398700E+03	1.128755E-17	7.706596E-18	1.544315E+00
5.400700E+03	1.136136E-17	7.646899E-18	1.544544E+00
5.402600E+03	1.140884E-17	7.443326E-18	1.544762E+00
5.404600E+03	1.149366E-17	7.322373E-18	1.544993E+00
5.406600E+03	1.149399E-17	7.104894E-18	1.545223E+00
5.408600E+03	1.140854E-17	7.425028E-18	1.545454E+00
5.410500E+03	1.114647E-17	7.398421E-18	1.545674E+00
5.412500E+03	1.096944E-17	7.385082E-18	1.545906E+00
5.414500E+03	1.092192E-17	7.361221E-18	1.546138E+00
5.418400E+03	1.113237E-17	7.506183E-18	1.546592E+00
5.420400E+03	1.124357E-17	7.427502E-18	1.546826E+00
5.422300E+03	1.124426E-17	7.426042E-18	1.547048E+00
5.424300E+03	1.152694E-17	7.740301E-18	1.547282E+00
5.426300E+03	1.149805E-17	8.019920E-18	1.547517E+00
