#wls	flux	fluxerr	mangling_mask
6.786300E+03	1.403322E-18	6.738991E-19	1.478270E+00
6.787500E+03	1.409900E-18	6.644086E-19	1.478270E+00
6.788700E+03	1.414099E-18	6.433137E-19	1.478270E+00
6.789800E+03	1.413833E-18	6.435502E-19	1.478270E+00
6.791000E+03	1.416153E-18	6.260623E-19	1.478270E+00
6.795600E+03	1.410521E-18	6.270084E-19	1.478270E+00
6.796800E+03	1.409146E-18	6.349910E-19	1.478270E+00
6.797900E+03	1.413596E-18	6.367354E-19	1.478270E+00
6.799100E+03	1.409649E-18	6.024247E-19	1.478270E+00
6.800200E+03	1.407077E-18	6.007247E-19	1.478270E+00
6.801400E+03	1.406840E-18	5.941316E-19	1.478270E+00
6.803700E+03	1.417484E-18	6.095056E-19	1.478270E+00
6.804900E+03	1.423249E-18	6.104074E-19	1.478270E+00
6.806000E+03	1.432015E-18	6.128761E-19	1.478270E+00
6.807200E+03	1.443960E-18	6.378441E-19	1.478270E+00
6.808400E+03	1.453258E-18	6.438902E-19	1.478270E+00
6.809500E+03	1.449045E-18	6.378293E-19	1.478270E+00
6.810700E+03	1.442984E-18	6.372232E-19	1.478270E+00
6.811800E+03	1.461359E-18	6.272005E-19	1.478270E+00
6.813000E+03	1.457308E-18	6.258849E-19	1.478270E+00
6.814100E+03	1.456155E-18	6.261953E-19	1.478270E+00
6.815300E+03	1.465247E-18	6.253970E-19	1.478270E+00
6.816500E+03	1.475683E-18	6.287231E-19	1.478270E+00
6.817600E+03	1.485662E-18	6.350501E-19	1.478270E+00
6.818800E+03	1.504584E-18	6.385093E-19	1.478270E+00
6.819900E+03	1.528532E-18	6.462554E-19	1.478270E+00
6.821100E+03	1.542575E-18	6.104665E-19	1.478270E+00
6.822300E+03	1.556766E-18	5.907907E-19	1.478270E+00
6.823400E+03	1.560610E-18	6.041839E-19	1.478270E+00
6.824600E+03	1.565932E-18	5.994238E-19	1.478270E+00
6.825700E+03	1.558688E-18	6.065787E-19	1.478270E+00
6.826900E+03	1.553662E-18	5.933925E-19	1.478270E+00
6.828100E+03	1.555584E-18	6.026908E-19	1.478270E+00
6.829200E+03	1.550410E-18	6.233275E-19	1.478270E+00
6.830400E+03	1.558097E-18	6.230022E-19	1.478270E+00
6.831500E+03	1.563123E-18	6.213614E-19	1.478270E+00
6.832700E+03	1.562384E-18	6.535285E-19	1.478270E+00
6.835000E+03	1.549227E-18	6.891548E-19	1.478270E+00
6.836200E+03	1.532818E-18	6.891844E-19	1.478270E+00
6.837300E+03	1.550558E-18	6.754513E-19	1.478270E+00
6.838500E+03	1.559723E-18	6.971227E-19	1.478270E+00
6.839600E+03	1.563123E-18	7.080323E-19	1.478270E+00
6.840800E+03	1.569775E-18	7.059480E-19	1.478270E+00
6.842000E+03	1.566967E-18	6.965905E-19	1.478270E+00
6.843100E+03	1.566375E-18	7.216620E-19	1.478270E+00
6.844300E+03	1.567262E-18	7.218837E-19	1.478270E+00
6.845400E+03	1.550853E-18	7.234359E-19	1.478270E+00
6.846600E+03	1.544349E-18	7.173898E-19	1.478270E+00
6.847800E+03	1.554106E-18	7.164289E-19	1.478270E+00
6.848900E+03	1.553219E-18	7.254464E-19	1.478270E+00
6.850100E+03	1.551149E-18	7.307238E-19	1.478270E+00
6.851200E+03	1.564010E-18	7.347151E-19	1.478270E+00
6.852400E+03	1.563567E-18	7.246481E-19	1.478270E+00
6.853500E+03	1.561497E-18	7.230959E-19	1.478270E+00
6.854700E+03	1.562236E-18	7.228594E-19	1.478270E+00
6.855900E+03	1.582193E-18	7.328377E-19	1.478270E+00
6.857000E+03	1.598158E-18	7.281368E-19	1.478270E+00
6.858200E+03	1.595054E-18	7.217063E-19	1.478270E+00
6.859300E+03	1.583375E-18	7.224011E-19	1.478270E+00
6.860500E+03	1.573619E-18	7.218394E-19	1.478270E+00
6.861700E+03	1.589880E-18	7.236872E-19	1.478270E+00
6.862800E+03	1.619149E-18	7.352325E-19	1.478270E+00
6.864000E+03	1.629497E-18	7.364004E-19	1.478270E+00
6.865100E+03	1.640880E-18	7.370064E-19	1.478270E+00
6.866300E+03	1.636593E-18	7.281960E-19	1.478270E+00
6.867500E+03	1.623289E-18	7.264664E-19	1.478270E+00
6.868600E+03	1.633193E-18	7.178924E-19	1.478270E+00
6.869800E+03	1.656993E-18	7.177298E-19	1.478270E+00
6.870900E+03	1.670002E-18	7.272203E-19	1.478270E+00
6.872100E+03	1.696906E-18	7.187794E-19	1.478270E+00
6.873200E+03	1.716715E-18	7.155567E-19	1.478270E+00
6.874400E+03	1.711541E-18	6.944027E-19	1.478270E+00
6.875600E+03	1.707550E-18	6.984532E-19	1.478270E+00
6.876700E+03	1.698533E-18	6.932940E-19	1.478270E+00
6.877900E+03	1.705924E-18	6.661530E-19	1.478270E+00
6.879000E+03	1.697202E-18	6.465363E-19	1.478270E+00
6.880200E+03	1.688776E-18	6.443041E-19	1.478270E+00
6.881400E+03	1.693359E-18	6.212283E-19	1.478270E+00
6.882500E+03	1.701933E-18	5.775602E-19	1.478270E+00
6.883700E+03	1.717159E-18	5.874055E-19	1.478270E+00
6.884800E+03	1.713020E-18	6.294771E-19	1.478270E+00
6.886000E+03	1.728541E-18	6.099787E-19	1.478270E+00
6.887100E+03	1.714054E-18	6.049230E-19	1.478270E+00
6.888300E+03	1.719968E-18	6.044499E-19	1.478270E+00
6.889500E+03	1.723220E-18	6.077761E-19	1.478270E+00
6.890600E+03	1.722037E-18	5.757124E-19	1.478270E+00
6.891800E+03	1.717159E-18	5.756532E-19	1.478270E+00
6.892900E+03	1.730315E-18	5.840350E-19	1.478270E+00
6.894100E+03	1.752342E-18	6.045239E-19	1.478270E+00
6.895300E+03	1.734455E-18	6.155222E-19	1.478270E+00
6.896400E+03	1.722481E-18	6.156700E-19	1.478270E+00
6.897600E+03	1.724550E-18	6.113091E-19	1.478270E+00
6.899900E+03	1.724254E-18	6.057952E-19	1.478270E+00
6.901100E+03	1.713167E-18	6.067265E-19	1.478270E+00
6.902200E+03	1.694246E-18	6.088404E-19	1.478270E+00
6.903400E+03	1.694098E-18	6.087074E-19	1.478270E+00
6.904500E+03	1.700602E-18	5.747663E-19	1.478270E+00
6.905700E+03	1.711837E-18	5.853655E-19	1.478270E+00
6.906800E+03	1.722628E-18	5.915594E-19	1.478270E+00
6.908000E+03	1.713759E-18	5.891942E-19	1.478270E+00
6.909200E+03	1.728541E-18	5.957282E-19	1.478270E+00
6.910300E+03	1.734455E-18	6.339562E-19	1.478270E+00
6.911500E+03	1.738742E-18	6.444372E-19	1.478270E+00
6.912600E+03	1.762246E-18	6.601955E-19	1.478270E+00
6.913800E+03	1.779985E-18	6.629599E-19	1.478270E+00
6.915000E+03	1.808072E-18	6.611712E-19	1.478270E+00
6.916100E+03	1.831281E-18	6.603286E-19	1.478270E+00
6.917300E+03	1.867055E-18	6.605060E-19	1.478270E+00
6.918400E+03	1.893369E-18	6.582146E-19	1.478270E+00
6.919600E+03	1.909334E-18	6.465067E-19	1.478270E+00
6.920800E+03	1.906377E-18	6.375484E-19	1.478270E+00
6.921900E+03	1.910960E-18	6.465067E-19	1.478270E+00
6.923100E+03	1.910960E-18	6.455459E-19	1.478270E+00
6.924200E+03	1.904308E-18	6.662564E-19	1.478270E+00
6.925400E+03	1.902090E-18	6.526859E-19	1.478270E+00
6.926500E+03	1.895143E-18	6.573720E-19	1.478270E+00
6.927700E+03	1.889525E-18	6.574164E-19	1.478270E+00
6.928900E+03	1.879177E-18	6.605947E-19	1.478270E+00
6.930000E+03	1.863655E-18	6.588059E-19	1.478270E+00
6.931200E+03	1.874890E-18	6.585694E-19	1.478270E+00
6.932300E+03	1.876516E-18	6.506607E-19	1.478270E+00
6.933500E+03	1.870455E-18	6.303640E-19	1.478270E+00
6.934700E+03	1.879473E-18	6.697008E-19	1.478270E+00
6.935800E+03	1.883021E-18	6.635364E-19	1.478270E+00
6.937000E+03	1.900908E-18	6.953488E-19	1.478270E+00
6.938100E+03	1.907264E-18	6.936488E-19	1.478270E+00
6.939300E+03	1.917760E-18	6.921114E-19	1.478270E+00
6.940500E+03	1.929882E-18	6.953931E-19	1.478270E+00
6.941600E+03	1.936978E-18	6.965314E-19	1.478270E+00
6.942800E+03	1.938308E-18	6.656799E-19	1.478270E+00
6.943900E+03	1.942299E-18	6.574755E-19	1.478270E+00
6.945100E+03	1.956491E-18	6.478520E-19	1.478270E+00
6.946200E+03	1.980587E-18	6.586581E-19	1.478270E+00
6.947400E+03	1.987239E-18	6.736034E-19	1.478270E+00
6.948600E+03	1.984726E-18	6.768408E-19	1.478270E+00
6.949700E+03	1.995665E-18	6.739287E-19	1.478270E+00
6.950900E+03	2.017395E-18	6.770182E-19	1.478270E+00
6.952000E+03	2.044891E-18	6.787182E-19	1.478270E+00
6.953200E+03	2.072831E-18	6.866270E-19	1.478270E+00
6.954400E+03	2.085100E-18	7.234064E-19	1.478270E+00
6.955500E+03	2.087318E-18	7.236429E-19	1.478270E+00
6.956700E+03	2.085396E-18	7.224307E-19	1.478270E+00
6.957800E+03	2.093822E-18	7.454030E-19	1.478270E+00
6.959000E+03	2.114370E-18	7.283290E-19	1.478270E+00
6.960100E+03	2.144527E-18	7.194150E-19	1.478270E+00
6.961300E+03	2.173944E-18	7.347447E-19	1.478270E+00
6.962500E+03	2.200701E-18	7.422543E-19	1.478270E+00
6.963600E+03	2.233814E-18	7.419439E-19	1.478270E+00
6.964800E+03	2.244310E-18	7.445161E-19	1.478270E+00
6.965900E+03	2.270032E-18	7.648127E-19	1.478270E+00
6.967100E+03	2.304476E-18	7.672962E-19	1.478270E+00
6.968300E+03	2.311867E-18	7.867946E-19	1.478270E+00
6.969400E+03	2.323250E-18	7.796545E-19	1.478270E+00
6.970600E+03	2.339658E-18	7.784719E-19	1.478270E+00
6.971700E+03	2.333598E-18	7.623144E-19	1.478270E+00
6.972900E+03	2.332711E-18	7.658918E-19	1.478270E+00
6.974100E+03	2.343798E-18	7.635562E-19	1.478270E+00
6.975200E+03	2.356511E-18	7.744363E-19	1.478270E+00
6.976400E+03	2.369963E-18	7.780432E-19	1.478270E+00
6.977500E+03	2.385189E-18	7.721449E-19	1.478270E+00
6.978700E+03	2.389772E-18	7.722928E-19	1.478270E+00
6.979800E+03	2.397459E-18	7.675919E-19	1.478270E+00
6.981000E+03	2.401598E-18	7.593875E-19	1.478270E+00
6.982200E+03	2.404998E-18	7.237611E-19	1.478270E+00
6.983300E+03	2.412241E-18	7.258751E-19	1.478270E+00
6.984500E+03	2.421555E-18	7.275160E-19	1.478270E+00
6.985600E+03	2.436929E-18	7.293638E-19	1.478270E+00
6.986800E+03	2.463685E-18	7.412343E-19	1.478270E+00
6.988000E+03	2.463390E-18	7.628762E-19	1.478270E+00
6.989100E+03	2.459103E-18	7.591657E-19	1.478270E+00
6.990300E+03	2.460581E-18	8.284227E-19	1.478270E+00
6.991400E+03	2.456294E-18	8.845526E-19	1.478270E+00
6.992600E+03	2.467824E-18	9.083528E-19	1.478270E+00
6.993800E+03	2.476398E-18	9.081015E-19	1.478270E+00
6.994900E+03	2.482164E-18	9.114423E-19	1.478270E+00
6.996100E+03	2.482903E-18	9.089441E-19	1.478270E+00
6.997200E+03	2.476990E-18	9.087075E-19	1.478270E+00
6.998400E+03	2.513060E-18	9.061649E-19	1.478270E+00
6.999500E+03	2.529173E-18	9.065936E-19	1.478270E+00
7.000700E+03	2.529616E-18	8.974283E-19	1.478270E+00
7.001900E+03	2.517199E-18	8.604716E-19	1.478270E+00
7.003000E+03	2.519564E-18	8.599838E-19	1.478270E+00
7.004200E+03	2.524147E-18	8.605455E-19	1.478270E+00
7.005300E+03	2.538042E-18	8.206470E-19	1.478270E+00
7.006500E+03	2.561251E-18	8.410323E-19	1.478270E+00
7.007700E+03	2.553121E-18	8.368193E-19	1.478270E+00
7.008800E+03	2.574556E-18	8.144087E-19	1.478270E+00
7.010000E+03	2.588747E-18	8.143939E-19	1.478270E+00
7.011100E+03	2.589190E-18	8.142017E-19	1.478270E+00
7.012300E+03	2.588008E-18	8.117330E-19	1.478270E+00
7.013500E+03	2.599391E-18	7.920868E-19	1.478270E+00
7.014600E+03	2.600425E-18	7.906677E-19	1.478270E+00
7.015800E+03	2.583425E-18	7.750719E-19	1.478270E+00
7.016900E+03	2.581208E-18	7.707997E-19	1.478270E+00
7.018100E+03	2.579286E-18	7.692771E-19	1.478270E+00
7.019200E+03	2.584312E-18	7.650640E-19	1.478270E+00
7.020400E+03	2.583130E-18	7.636449E-19	1.478270E+00
7.021600E+03	2.581356E-18	7.646945E-19	1.478270E+00
7.022700E+03	2.576034E-18	7.518926E-19	1.478270E+00
7.023900E+03	2.572486E-18	7.453143E-19	1.478270E+00
7.025000E+03	2.577956E-18	7.467926E-19	1.478270E+00
7.026200E+03	2.579582E-18	7.477830E-19	1.478270E+00
7.027400E+03	2.579138E-18	7.506509E-19	1.478270E+00
7.028500E+03	2.586530E-18	7.352325E-19	1.478270E+00
7.029700E+03	2.593477E-18	7.399334E-19	1.478270E+00
7.030800E+03	2.595990E-18	7.399186E-19	1.478270E+00
7.032000E+03	2.579138E-18	7.019714E-19	1.478270E+00
7.033100E+03	2.566869E-18	7.107967E-19	1.478270E+00
7.034300E+03	2.559034E-18	7.072045E-19	1.478270E+00
7.035500E+03	2.553416E-18	6.868931E-19	1.478270E+00
7.036600E+03	2.552973E-18	6.890809E-19	1.478270E+00
7.037800E+03	2.545286E-18	5.995421E-19	1.478270E+00
7.038900E+03	2.525625E-18	5.024936E-19	1.478270E+00
7.040100E+03	2.523851E-18	5.148815E-19	1.478270E+00
7.041300E+03	2.513946E-18	4.914657E-19	1.478270E+00
