#wls	flux	fluxerr	mangling_mask
6.786300E+03	4.660635E-18	2.250914E-18	4.909549E+00
6.787500E+03	4.680991E-18	2.218927E-18	4.907985E+00
6.788700E+03	4.693429E-18	2.148642E-18	4.906416E+00
6.789800E+03	4.691167E-18	2.148726E-18	4.904975E+00
6.791000E+03	4.697357E-18	2.090377E-18	4.903397E+00
6.795600E+03	4.672865E-18	2.090534E-18	4.897308E+00
6.796800E+03	4.666785E-18	2.116032E-18	4.895709E+00
6.797900E+03	4.680115E-18	2.121160E-18	4.894238E+00
6.799100E+03	4.665514E-18	2.007500E-18	4.892629E+00
6.800200E+03	4.655593E-18	2.001196E-18	4.891151E+00
6.801400E+03	4.653271E-18	1.978805E-18	4.889533E+00
6.803700E+03	4.685490E-18	2.028097E-18	4.886420E+00
6.804900E+03	4.702977E-18	2.030423E-18	4.884789E+00
6.806000E+03	4.730491E-18	2.038005E-18	4.883289E+00
6.807200E+03	4.768346E-18	2.119400E-18	4.881649E+00
6.808400E+03	4.797434E-18	2.138626E-18	4.880004E+00
6.809500E+03	4.782044E-18	2.117950E-18	4.878492E+00
6.810700E+03	4.760428E-18	2.115073E-18	4.876838E+00
6.811800E+03	4.819544E-18	2.081837E-18	4.875318E+00
6.813000E+03	4.804546E-18	2.076679E-18	4.873655E+00
6.814100E+03	4.799239E-18	2.076964E-18	4.872126E+00
6.815300E+03	4.827545E-18	2.073737E-18	4.870454E+00
6.816500E+03	4.860256E-18	2.084030E-18	4.868777E+00
6.817600E+03	4.891572E-18	2.104189E-18	4.867235E+00
6.818800E+03	4.952156E-18	2.115045E-18	4.865549E+00
6.819900E+03	5.029375E-18	2.140063E-18	4.864000E+00
6.821100E+03	5.073815E-18	2.022590E-18	4.862304E+00
6.822300E+03	5.118702E-18	1.957876E-18	4.860604E+00
6.823400E+03	5.129690E-18	2.000938E-18	4.859042E+00
6.824600E+03	5.145372E-18	1.984741E-18	4.857332E+00
6.825700E+03	5.119915E-18	2.007220E-18	4.855761E+00
6.826900E+03	5.101599E-18	1.963367E-18	4.854043E+00
6.828100E+03	5.106096E-18	1.992928E-18	4.852320E+00
6.829200E+03	5.087452E-18	2.059356E-18	4.850736E+00
6.830400E+03	5.110849E-18	2.057631E-18	4.849003E+00
6.831500E+03	5.125652E-18	2.051639E-18	4.847411E+00
6.832700E+03	5.121388E-18	2.155575E-18	4.845669E+00
6.835000E+03	5.074748E-18	2.269771E-18	4.842317E+00
6.836200E+03	5.019178E-18	2.268726E-18	4.840561E+00
6.837300E+03	5.075572E-18	2.223487E-18	4.838947E+00
6.838500E+03	5.103710E-18	2.293287E-18	4.837182E+00
6.839600E+03	5.113120E-18	2.328017E-18	4.835559E+00
6.840800E+03	5.132996E-18	2.320426E-18	4.833784E+00
6.842000E+03	5.121925E-18	2.289043E-18	4.832005E+00
6.843100E+03	5.118259E-18	2.369713E-18	4.830369E+00
6.844300E+03	5.119261E-18	2.369513E-18	4.828580E+00
6.845400E+03	5.063938E-18	2.373460E-18	4.826936E+00
6.846600E+03	5.040821E-18	2.352786E-18	4.825137E+00
6.847800E+03	5.070771E-18	2.348874E-18	4.823334E+00
6.848900E+03	5.066136E-18	2.377278E-18	4.821677E+00
6.850100E+03	5.057483E-18	2.393429E-18	4.819864E+00
6.851200E+03	5.097653E-18	2.405684E-18	4.818198E+00
6.852400E+03	5.094280E-18	2.372067E-18	4.816375E+00
6.853500E+03	5.085768E-18	2.366133E-18	4.814700E+00
6.854700E+03	5.086239E-18	2.364424E-18	4.812868E+00
6.855900E+03	5.149247E-18	2.396072E-18	4.811032E+00
6.857000E+03	5.199381E-18	2.380184E-18	4.809343E+00
6.858200E+03	5.187289E-18	2.358360E-18	4.807497E+00
6.859300E+03	5.147492E-18	2.359563E-18	4.805800E+00
6.860500E+03	5.113798E-18	2.356648E-18	4.803944E+00
6.861700E+03	5.164640E-18	2.361882E-18	4.802083E+00
6.862800E+03	5.257848E-18	2.398713E-18	4.800372E+00
6.864000E+03	5.289389E-18	2.401642E-18	4.798502E+00
6.865100E+03	5.324429E-18	2.402847E-18	4.796783E+00
6.866300E+03	5.308436E-18	2.373351E-18	4.794902E+00
6.867500E+03	5.263212E-18	2.366600E-18	4.793017E+00
6.868600E+03	5.293411E-18	2.338177E-18	4.791284E+00
6.869800E+03	5.368426E-18	2.337007E-18	4.789389E+00
6.870900E+03	5.408605E-18	2.366874E-18	4.787648E+00
6.872100E+03	5.493554E-18	2.339067E-18	4.785743E+00
6.873200E+03	5.555650E-18	2.328068E-18	4.783992E+00
6.874400E+03	5.536690E-18	2.258945E-18	4.782078E+00
6.875600E+03	5.521561E-18	2.270948E-18	4.780158E+00
6.876700E+03	5.490375E-18	2.253342E-18	4.778394E+00
6.877900E+03	5.512040E-18	2.165288E-18	4.776465E+00
6.879000E+03	5.481823E-18	2.101322E-18	4.774691E+00
6.880200E+03	5.452392E-18	2.093119E-18	4.772752E+00
6.881400E+03	5.464960E-18	2.018282E-18	4.770808E+00
6.882500E+03	5.490574E-18	1.877740E-18	4.769021E+00
6.883700E+03	5.537425E-18	1.908668E-18	4.767067E+00
6.884800E+03	5.521996E-18	2.042492E-18	4.765271E+00
6.886000E+03	5.569735E-18	1.979433E-18	4.763307E+00
6.887100E+03	5.520961E-18	1.962224E-18	4.761502E+00
6.888300E+03	5.537711E-18	1.959932E-18	4.759528E+00
6.889500E+03	5.545875E-18	1.969737E-18	4.757549E+00
6.890600E+03	5.539950E-18	1.866513E-18	4.755730E+00
6.891800E+03	5.521945E-18	1.865400E-18	4.753741E+00
6.892900E+03	5.562114E-18	1.891581E-18	4.751913E+00
6.894100E+03	5.630548E-18	1.956431E-18	4.749914E+00
6.895300E+03	5.570722E-18	1.990345E-18	4.747910E+00
6.896400E+03	5.530118E-18	1.989809E-18	4.746068E+00
6.897600E+03	5.534413E-18	1.975037E-18	4.744054E+00
6.899900E+03	5.528944E-18	1.955750E-18	4.740178E+00
6.901100E+03	5.491041E-18	1.957654E-18	4.738149E+00
6.902200E+03	5.428255E-18	1.963279E-18	4.736284E+00
6.903400E+03	5.425444E-18	1.961956E-18	4.734244E+00
6.904500E+03	5.444118E-18	1.853309E-18	4.732370E+00
6.905700E+03	5.477711E-18	1.886302E-18	4.730320E+00
6.906800E+03	5.510047E-18	1.905340E-18	4.728436E+00
6.908000E+03	5.479288E-18	1.896812E-18	4.726377E+00
6.909200E+03	5.524137E-18	1.916892E-18	4.724311E+00
6.910300E+03	5.540808E-18	2.037500E-18	4.722414E+00
6.911500E+03	5.552062E-18	2.069884E-18	4.720338E+00
6.912600E+03	5.624842E-18	2.119335E-18	4.718431E+00
6.913800E+03	5.678952E-18	2.127362E-18	4.716346E+00
6.915000E+03	5.766005E-18	2.121086E-18	4.714255E+00
6.916100E+03	5.837639E-18	2.117830E-18	4.712334E+00
6.917300E+03	5.949024E-18	2.117901E-18	4.710233E+00
6.918400E+03	6.030393E-18	2.110111E-18	4.708302E+00
6.919600E+03	6.078516E-18	2.072318E-18	4.706191E+00
6.920800E+03	6.066374E-18	2.042978E-18	4.704074E+00
6.921900E+03	6.078442E-18	2.070451E-18	4.702129E+00
6.923100E+03	6.075692E-18	2.066427E-18	4.700002E+00
6.924200E+03	6.052025E-18	2.130816E-18	4.698047E+00
6.925400E+03	6.042227E-18	2.086933E-18	4.695910E+00
6.926500E+03	6.017639E-18	2.100700E-18	4.693946E+00
6.927700E+03	5.997057E-18	2.099752E-18	4.691798E+00
6.928900E+03	5.961477E-18	2.108618E-18	4.689645E+00
6.930000E+03	5.909741E-18	2.101836E-18	4.687667E+00
6.931200E+03	5.942624E-18	2.100229E-18	4.685503E+00
6.932300E+03	5.945254E-18	2.074416E-18	4.683515E+00
6.933500E+03	5.923301E-18	2.009461E-18	4.681341E+00
6.934700E+03	5.949086E-18	2.132342E-18	4.679162E+00
6.935800E+03	5.957765E-18	2.112049E-18	4.677159E+00
6.937000E+03	6.011543E-18	2.211278E-18	4.674969E+00
6.938100E+03	6.029049E-18	2.205026E-18	4.672957E+00
6.939300E+03	6.059373E-18	2.199252E-18	4.670757E+00
6.940500E+03	6.094793E-18	2.208635E-18	4.668551E+00
6.941600E+03	6.114547E-18	2.211303E-18	4.666524E+00
6.942800E+03	6.115840E-18	2.113462E-18	4.664308E+00
6.943900E+03	6.125758E-18	2.086841E-18	4.662271E+00
6.945100E+03	6.167569E-18	2.055856E-18	4.660044E+00
6.946200E+03	6.240786E-18	2.089073E-18	4.657998E+00
6.947400E+03	6.258739E-18	2.134887E-18	4.655761E+00
6.948600E+03	6.247812E-18	2.143912E-18	4.653517E+00
6.949700E+03	6.279466E-18	2.133966E-18	4.651456E+00
6.950900E+03	6.344767E-18	2.142839E-18	4.649203E+00
6.952000E+03	6.428378E-18	2.147529E-18	4.647132E+00
6.953200E+03	6.513033E-18	2.171510E-18	4.644868E+00
6.954400E+03	6.548384E-18	2.285366E-18	4.642598E+00
6.955500E+03	6.552403E-18	2.285071E-18	4.640512E+00
6.956700E+03	6.543153E-18	2.280106E-18	4.638231E+00
6.957800E+03	6.566623E-18	2.350783E-18	4.636136E+00
6.959000E+03	6.627787E-18	2.296631E-18	4.633844E+00
6.960100E+03	6.719264E-18	2.268185E-18	4.631739E+00
6.961300E+03	6.808050E-18	2.315116E-18	4.629437E+00
6.962500E+03	6.888407E-18	2.337635E-18	4.627129E+00
6.963600E+03	6.988850E-18	2.335997E-18	4.625009E+00
6.964800E+03	7.018168E-18	2.342920E-18	4.622690E+00
6.965900E+03	7.095331E-18	2.405190E-18	4.620560E+00
6.967100E+03	7.199359E-18	2.412098E-18	4.618230E+00
6.968300E+03	7.218798E-18	2.471452E-18	4.615895E+00
6.969400E+03	7.250969E-18	2.448268E-18	4.613750E+00
6.970600E+03	7.298469E-18	2.443534E-18	4.611404E+00
6.971700E+03	7.276159E-18	2.392221E-18	4.609248E+00
6.972900E+03	7.269675E-18	2.402031E-18	4.606891E+00
6.974100E+03	7.300480E-18	2.393684E-18	4.604529E+00
6.975200E+03	7.336619E-18	2.426350E-18	4.602358E+00
6.976400E+03	7.374695E-18	2.436395E-18	4.599985E+00
6.977500E+03	7.418557E-18	2.417182E-18	4.597804E+00
6.978700E+03	7.428955E-18	2.416416E-18	4.595419E+00
6.979800E+03	7.449298E-18	2.400827E-18	4.593229E+00
6.981000E+03	7.458267E-18	2.374291E-18	4.590833E+00
6.982200E+03	7.464920E-18	2.263267E-18	4.588432E+00
6.983300E+03	7.483803E-18	2.268763E-18	4.586226E+00
6.984500E+03	7.508745E-18	2.272722E-18	4.583813E+00
